# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Microbulbiferaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               22     894      18     905      10     905    1480    +    5.5e-194  642.5  19.2  -
Cardiobacteriaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               28     905      16     905       9     905    1464    +    8.1e-194  642.1  19.2  -
Eggerthellaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               25     878      14     905       9     905    1449    +    8.5e-194  641.9  18.4  -
Rarobacteraceae           -          LKAP-TSAKG2_F08_054_2018_2 -               11     867      18     905      10     905    1464    +    9.7e-194  641.4  19.3  -
Oscillatoriales           -          LKAP-TSAKG2_F08_054_2018_2 -               22     848      18     905       9     905    1445    +    1.4e-193  641.2  19.1  -
Arenicellaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               24     895      19     905       8     905    1488    +    1.9e-193  640.6  18.8  -
Thermithiobacillaceae     -          LKAP-TSAKG2_F08_054_2018_2 -                3     880      14     905      13     905    1419    +    2.7e-193  640.1  19.2  -
Puniceicoccaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               33     915      18     905      11     905    1485    +    3.1e-193  639.8  18.5  -
Jiangellaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               27     883      17     905       7     905    1497    +    4.7e-193  639.2  18.6  -
Cytophagaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               24     885      17     905       8     905    1437    +    5.5e-193  639.1  19.0  -
Rickettsiaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               18     856      14     905       7     905    1430    +    1.7e-192  637.5  19.2  -
Cohaesibacteraceae        -          LKAP-TSAKG2_F08_054_2018_2 -               43     862      19     905       9     905    1425    +    2.1e-192  637.3  18.5  -
Salinisphaeraceae         -          LKAP-TSAKG2_F08_054_2018_2 -               10     886      17     905      10     905    1429    +    2.2e-192  637.1  19.1  -
Alcaligenaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               17     897      13     905       6     905    1467    +    2.2e-192  637.1  19.0  -
Frankiales                -          LKAP-TSAKG2_F08_054_2018_2 -               29     884      18     905       9     905    1425    +      3e-192  636.7  19.0  -
Sutterellaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               23     898      18     905       9     905    1487    +    3.1e-192  636.4  19.5  -
Hydrogenophilaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               19     896      15     905       9     905    1461    +    3.7e-192  636.4  18.9  -
Actinospicaceae           -          LKAP-TSAKG2_F08_054_2018_2 -                2     854      20     905      19     905    1425    +    5.2e-192  635.8  18.9  -
Halobacteriovoracaceae    -          LKAP-TSAKG2_F08_054_2018_2 -               18     914      14     905       8     905    1480    +    5.9e-192  635.5  18.1  -
Desulfurobacteriaceae     -          LKAP-TSAKG2_F08_054_2018_2 -               17     924      13     905       6     905    1497    +    9.8e-192  635.3  18.0  -
Pseudoalteromonadaceae    -          LKAP-TSAKG2_F08_054_2018_2 -               22     897      17     905       9     905    1469    +    1.3e-191  634.3  18.4  -
Neisseriaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               37     915      18     905      10     905    1477    +    1.5e-191  634.3  19.5  -
Ruaniaceae                -          LKAP-TSAKG2_F08_054_2018_2 -               46     913      18     905      10     905    1531    +    2.2e-191  633.5  18.5  -
Streptosporangineae       -          LKAP-TSAKG2_F08_054_2018_2 -                3     849      20     905      18     905    1443    +    2.5e-191  633.4  19.1  -
Aeromonadaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               32     915      16     905       9     905    1496    +    5.4e-191  632.1  19.3  -
Actinopolysporaceae       -          LKAP-TSAKG2_F08_054_2018_2 -               24     896      18     905       8     905    1480    +    5.6e-191  632.3  19.0  -
Nocardiopsaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               22     890      18     905       9     905    1475    +      1e-190  631.6  18.1  -
Flavobacteriaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               20     898      17     905       8     905    1451    +    1.9e-190  630.5  19.0  -
Pyrinomonadaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               40     938      16     905       8     905    1526    +    3.9e-190  629.4  18.1  -
Bifidobacteriaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               34     898      16     905       8     905    1469    +    5.5e-190  629.2  18.5  -
Wenzhouxiangellaceae      -          LKAP-TSAKG2_F08_054_2018_2 -               19     906      15     905       6     905    1472    +    7.1e-190  628.5  19.4  -
Bryobacteraceae           -          LKAP-TSAKG2_F08_054_2018_2 -               41     877      18     905      11     905    1417    +    8.3e-190  628.6  19.3  -
Campylobacteraceae        -          LKAP-TSAKG2_F08_054_2018_2 -               18     878      14     905       7     905    1429    +    1.1e-189  627.8  18.2  -
Iamiaceae                 -          LKAP-TSAKG2_F08_054_2018_2 -               18     885      14     905       9     905    1480    +    2.2e-189  627.3  18.4  -
Oscillospiraceae          -          LKAP-TSAKG2_F08_054_2018_2 -               18     892      14     905       6     905    1453    +    2.3e-189  626.7  18.8  -
Caldilineaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               25     882      14     905       9     905    1434    +    5.1e-189  625.9  19.6  -
Jonesiaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               41     918      18     905       8     905    1514    +    7.6e-189  625.5  18.4  -
Enterobacteriaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               22     901      17     905       8     905    1465    +    1.1e-188  624.8  18.6  -
Bernardetiaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               22     893      18     905      10     905    1481    +    1.1e-188  624.8  18.6  -
Kordiimonadaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               20     854      16     905      10     905    1421    +    1.6e-188  624.4  19.3  -
Methylophilaceae          -          LKAP-TSAKG2_F08_054_2018_2 -                6     885      18     905      14     905    1431    +    2.2e-188  623.9  19.2  -
Hymenobacteraceae         -          LKAP-TSAKG2_F08_054_2018_2 -               21     882      16     905       7     905    1445    +    4.1e-188  623.0  19.3  -
Erwiniaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               18     896      18     905       8     905    1483    +    4.9e-188  622.6  18.6  -
Morganellaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               23     904      16     905       9     905    1487    +    4.9e-188  622.7  18.6  -
Salinibacteraceae         -          LKAP-TSAKG2_F08_054_2018_2 -               49     921      19     905      11     905    1497    +    7.6e-188  622.1  18.9  -
Mesoaciditogaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               26     915      14     905       9     905    1522    +    7.7e-188  622.0  19.6  -
Burkholderiales           -          LKAP-TSAKG2_F08_054_2018_2 -               20     895      16     905       8     905    1463    +    8.6e-188  621.8  19.5  -
Oxalobacteraceae          -          LKAP-TSAKG2_F08_054_2018_2 -               19     896      15     905       7     905    1459    +    1.4e-187  621.2  18.9  -
Acidithiobacillaceae      -          LKAP-TSAKG2_F08_054_2018_2 -               17     892      14     905       7     905    1457    +    1.8e-187  620.6  19.6  -
Colwelliaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               24     902      19     905      10     905    1467    +    1.9e-187  620.7  18.6  -
Acidobacteriaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               38     879      14     905       9     905    1462    +    3.3e-187  619.9  19.0  -
Sulfuricellaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               24     899      18     905      10     905    1463    +    4.4e-187  619.5  19.4  -
Rubritaleaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               30     902      18     905      10     905    1459    +    4.7e-187  619.3  18.5  -
Persicobacteraceae        -          LKAP-TSAKG2_F08_054_2018_2 -               23     891      18     905       9     905    1448    +    7.3e-187  618.8  19.7  -
Cytophagales              -          LKAP-TSAKG2_F08_054_2018_2 -               24     890      19     905      10     905    1444    +    7.6e-187  618.7  19.0  -
Moritellaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               39     918      19     905      10     905    1501    +    1.4e-186  617.6  18.8  -
Porphyromonadaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               32     905      19     905      13     905    1473    +    1.5e-186  617.7  18.4  -
Phormidiaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               42     869      18     905      10     905    1483    +      2e-186  617.6  20.9  -
Chroococcales             -          LKAP-TSAKG2_F08_054_2018_2 -               31     862      15     905       6     905    1445    +    3.2e-186  616.5  18.9  -
Legionellaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               16     899      16     905       7     905    1446    +    9.8e-186  615.1  19.2  -
Ferrimonadaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               23     911      18     905       9     905    1475    +    9.9e-186  614.7  19.1  -
Planctomycetaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               34     895      19     905      12     905    1486    +    1.5e-185  614.6  18.5  -
Stigonematales            -          LKAP-TSAKG2_F08_054_2018_2 -               42     870      18     905      10     905    1450    +    5.7e-185  612.6  19.3  -
Pectobacteriaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               20     898      18     905       8     905    1477    +    2.6e-184  610.2  18.4  -
Aquificaceae              -          LKAP-TSAKG2_F08_054_2018_2 -               18     909      14     905       7     905    1485    +    3.6e-184  610.0  18.4  -
Dictyoglomaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               40     922      14     905       9     905    1541    +    4.8e-184  609.4  18.2  -
Yersiniaceae              -          LKAP-TSAKG2_F08_054_2018_2 -               21     901      17     905       9     905    1473    +    5.6e-184  609.1  18.5  -
Psychromonadaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               24     901      19     905       9     905    1467    +    6.4e-184  609.0  18.7  -
Deinococcaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               20     875      14     905       8     905    1455    +    5.7e-183  605.8  18.1  -
Methylothermaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               45     922      19     905      10     905    1491    +    1.8e-182  604.1  19.3  -
Fervidobacteriaceae       -          LKAP-TSAKG2_F08_054_2018_2 -               27     926      15     904       9     905    1514    +    2.4e-181  600.5  18.9  -
Chlorobiaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               40     902      16     905       7     905    1455    +    1.7e-180  597.7  17.6  -
Hafniaceae                -          LKAP-TSAKG2_F08_054_2018_2 -               18     895      19     905       9     905    1459    +    1.9e-180  597.3  18.5  -
Francisellaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               32     902      18     905       8     905    1508    +    5.1e-180  596.0  19.4  -
Microscillaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               20     877      16     905      10     905    1461    +      7e-180  595.6  19.0  -
Nitrosomonadaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               23     897      18     905      10     905    1461    +    1.4e-179  594.8  18.9  -
Celerinatantimonadaceae   -          LKAP-TSAKG2_F08_054_2018_2 -               19     908      19     905      10     905    1433    +    1.6e-179  594.5  18.7  -
Budviciaceae              -          LKAP-TSAKG2_F08_054_2018_2 -               10     891      16     905      11     905    1483    +      2e-179  594.0  18.6  -
Blastocatellaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               38     900      14     905       9     905    1485    +    2.3e-179  593.8  18.8  -
Leptotrichiaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               43     897      18     905      10     905    1492    +      5e-179  592.7  18.3  -
Comamonadaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               20     894      16     905       8     905    1466    +    1.1e-178  591.3  18.8  -
Thiobacilliaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               42     915      18     905       9     905    1517    +    1.8e-178  590.9  19.3  -
Marinilabiliaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               23     893      18     905      11     905    1447    +    4.8e-178  589.3  18.6  -
Zoogloeaceae              -          LKAP-TSAKG2_F08_054_2018_2 -               30     903      18     905      10     905    1474    +    5.2e-178  589.3  20.0  -
Akkermansiaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               24     874      19     905      11     905    1441    +      6e-178  589.5  19.4  -
Kiloniellaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               43     872      19     905       7     905    1450    +    7.3e-178  588.8  18.9  -
Pasteurellaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               24     902      19     905      10     905    1422    +    7.3e-178  588.9  19.0  -
Hydrogenothermaceae       -          LKAP-TSAKG2_F08_054_2018_2 -               18     871      14     905       9     905    1447    +    2.3e-177  587.5  19.8  -
Petrotogaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               34     896      15     905       9     905    1488    +    2.7e-177  587.3  20.0  -
Opitutaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               24     919      19     905      11     905    1482    +    4.1e-177  586.4  18.4  -
Gemmatimonadaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               78     902      66     905      44     905    1525    +    4.7e-177  586.3  19.9  -
Gracilibacteraceae        -          LKAP-TSAKG2_F08_054_2018_2 -              176    1010      45     904      20     905    1549    +    5.7e-177  585.7  19.3  -
Cyclobacteriaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               22     892      17     905       9     905    1447    +    1.5e-176  584.6  18.8  -
Rubricoccaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               27     900      18     905       8     905    1452    +    2.6e-176  583.8  18.0  -
Prochlorococcaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               29     851      18     905      10     905    1465    +    2.9e-176  583.7  20.3  -
Fibrobacteraceae          -          LKAP-TSAKG2_F08_054_2018_2 -               20     874      16     905       9     905    1412    +    5.7e-176  582.9  19.3  -
Crocinitomicaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               19     898      15     905       8     905    1466    +    3.7e-175  579.8  18.0  -
Azonexaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               19     900      14     905       7     905    1474    +    4.5e-175  579.8  19.1  -
Coriobacteriaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               33     881      16     905      10     905    1462    +    8.5e-175  579.3  18.4  -
Sphingobacteriaceae       -          LKAP-TSAKG2_F08_054_2018_2 -               21     891      16     905       8     905    1450    +    1.9e-174  577.6  19.5  -
Sphaerobacteraceae        -          LKAP-TSAKG2_F08_054_2018_2 -               38     893      14     905       8     905    1531    +    2.7e-174  577.1  19.6  -
Prolixibacteraceae        -          LKAP-TSAKG2_F08_054_2018_2 -               19     890      15     905       7     905    1444    +    2.7e-174  577.0  18.5  -
Kosmotogaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               32     898      19     905      10     905    1488    +      3e-174  577.2  19.9  -
Nostocales                -          LKAP-TSAKG2_F08_054_2018_2 -               22     846      18     905      10     905    1457    +    2.2e-173  574.2  18.8  -
Rikenellaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               32     905      19     905      11     905    1456    +    6.7e-173  572.4  17.6  -
Kofleriaceae              -          LKAP-TSAKG2_F08_054_2018_2 -               39     930      18     904       7     905    1498    +    5.6e-172  569.5  18.3  -
Halanaerobiales           -          LKAP-TSAKG2_F08_054_2018_2 -               22     930      14     904       6     905    1500    +    7.2e-172  568.9  19.1  -
Cryomorphaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               27     900      17     905      11     905    1454    +    7.8e-172  569.0  18.8  -
Lewinellaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               23     889      18     905       9     905    1446    +    3.4e-171  566.9  17.3  -
Orbaceae                  -          LKAP-TSAKG2_F08_054_2018_2 -               51     925      19     905      11     905    1539    +    8.3e-171  565.4  19.8  -
Euzebyaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               21     879      16     904       7     905    1476    +    9.4e-171  565.4  18.5  -
Thorselliaceae            -          LKAP-TSAKG2_F08_054_2018_2 -                1     870      23     905      23     905    1419    +    2.5e-169  560.5  19.3  -
Thermomicrobiaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               34     853      68     905      53     905    1273    +    1.4e-168  558.8  20.0  -
Chitinophagaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               23     895      17     905       8     905    1458    +    1.5e-168  558.4  18.5  -
Bacteroidales             -          LKAP-TSAKG2_F08_054_2018_2 -               46     914      19     905      13     905    1485    +    3.2e-168  556.7  18.2  -
Anaeromyxobacteraceae     -          LKAP-TSAKG2_F08_054_2018_2 -               38     932      14     904       6     905    1549    +    9.6e-168  555.4  18.0  -
Haliscomenobacteraceae    -          LKAP-TSAKG2_F08_054_2018_2 -               44     912      19     905      10     905    1485    +    1.5e-167  555.2  17.5  -
Brachyspiraceae           -          LKAP-TSAKG2_F08_054_2018_2 -               14     862      17     904      11     905    1441    +    1.6e-166  551.4  18.9  -
Parachlamydiaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               40     917      22     905      11     905    1529    +    1.3e-165  548.4  19.3  -
Fervidobacteraceae        -          LKAP-TSAKG2_F08_054_2018_2 -               19     865      14     905       7     905    1480    +    1.5e-165  548.3  20.2  -
Christensenellaceae       -          LKAP-TSAKG2_F08_054_2018_2 -               33     904      19     904       7     905    1497    +    2.8e-165  547.1  19.2  -
Acidothermaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               38     892      17     904       7     905    1509    +    5.2e-165  546.4  18.9  -
Marinifilaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               20     894      16     905      11     905    1450    +    1.8e-164  544.5  18.2  -
Odoribacteraceae          -          LKAP-TSAKG2_F08_054_2018_2 -               43     913      18     905      12     905    1486    +    3.7e-164  543.4  19.1  -
Phaselicystidaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               43     927      19     904       8     905    1539    +    9.3e-164  542.2  18.8  -
Gaiellaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               43     923      18     904       8     905    1544    +    1.7e-163  541.1  18.5  -
Longimicrobiaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               14     857      64     904      52     905    1413    +    2.5e-163  540.8  18.2  -
Sandaracinaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               13     900      19     904      10     905    1506    +    1.6e-162  538.2  18.2  -
Bradymonadaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               21     890      17     904       7     905    1461    +    1.9e-162  537.6  17.9  -
Thermosporotrichaceae     -          LKAP-TSAKG2_F08_054_2018_2 -                8     803      67     905      63     905    1317    +      1e-161  535.7  21.3  -
Egibacteraceae            -          LKAP-TSAKG2_F08_054_2018_2 -               40     900      16     904       7     905    1516    +    1.2e-161  535.3  18.9  -
Vulgatibacteraceae        -          LKAP-TSAKG2_F08_054_2018_2 -               22     911      18     904       7     905    1479    +    1.9e-161  534.6  18.5  -
Syntrophorhabdaceae       -          LKAP-TSAKG2_F08_054_2018_2 -               18     913      14     904       6     905    1482    +    4.9e-161  533.1  18.0  -
Prevotellaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               25     902      19     905      13     905    1464    +    7.3e-160  529.1  18.3  -
Egicoccaceae              -          LKAP-TSAKG2_F08_054_2018_2 -               43     898      18     904       8     905    1512    +    1.1e-159  528.6  18.4  -
Saprospiraceae            -          LKAP-TSAKG2_F08_054_2018_2 -               34     902      18     905       9     905    1430    +    1.4e-159  528.8  18.5  -
Nitriliruptoraceae        -          LKAP-TSAKG2_F08_054_2018_2 -               33     887      19     904       8     905    1425    +    1.1e-158  525.3  18.6  -
Roseiarcaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               43     859      19     904       7     905    1399    +      2e-158  524.5  20.4  -
Oleiphilaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               30     897      17     904       7     905    1437    +    6.2e-158  522.9  18.6  -
Thermogemmatisporaceae    -          LKAP-TSAKG2_F08_054_2018_2 -               18     884      14     905       7     905    1443    +    1.1e-157  522.1  19.3  -
Gemmataceae               -          LKAP-TSAKG2_F08_054_2018_2 -               36     873      18     905      11     905    1427    +    2.6e-157  520.8  19.3  -
Acidimicrobiales          -          LKAP-TSAKG2_F08_054_2018_2 -               20     886      14     904       6     905    1483    +      3e-157  520.8  18.4  -
Labilitrichaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               20     912      16     904       7     905    1483    +    7.4e-157  519.2  18.2  -
Chlamydiaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               49     933      21     905      11     905    1548    +    1.1e-156  518.6  18.0  -
Melioribacteraceae        -          LKAP-TSAKG2_F08_054_2018_2 -               44     918      18     904       7     905    1539    +    1.5e-156  518.2  18.0  -
Aquificales               -          LKAP-TSAKG2_F08_054_2018_2 -               10     913      16     904       9     905    1450    +      5e-156  516.7  18.6  -
Immundisolibacteraceae    -          LKAP-TSAKG2_F08_054_2018_2 -               50     929      17     904       7     905    1555    +    8.1e-156  515.8  19.3  -
Ignavibacteriaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               22     893      18     904       7     905    1461    +    1.1e-155  515.4  18.4  -
Acanthopleuribacteraceae  -          LKAP-TSAKG2_F08_054_2018_2 -               19     888      52     904      39     905    1453    +    4.7e-155  513.3  17.8  -
Spirillaceae              -          LKAP-TSAKG2_F08_054_2018_2 -               36     920      16     905       9     905    1447    +    6.4e-155  513.1  18.8  -
Woeseiaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               27     909      14     904       6     905    1476    +    2.6e-154  510.8  19.2  -
Rhodothalassiaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               16     837      17     904       8     905    1318    +    3.6e-154  510.6  19.4  -
Chloroflexaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               38     875      14     905       9     905    1473    +      7e-154  509.8  19.2  -
Algiphilaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               41     913      17     904       7     905    1501    +    1.2e-153  508.5  17.9  -
Mzabimycetaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               12     819      64     904      58     905    1357    +    1.3e-153  508.6  19.9  -
Armatimonadaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               17     870      14     904       6     905    1438    +    1.6e-153  508.2  18.2  -
Ardenticatenia            -          LKAP-TSAKG2_F08_054_2018_2 -               20     900      16     904       7     905    1453    +      4e-153  507.1  18.3  -
Emcibacteraceae           -          LKAP-TSAKG2_F08_054_2018_2 -               38     873      14     904       6     905    1460    +    6.1e-153  506.5  18.7  -
Porticoccaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               29     901      17     904       7     905    1497    +    1.4e-152  505.2  18.9  -
Iodidimonadaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               28     864      17     904       7     905    1437    +    8.4e-152  502.6  18.3  -
Lentisphaeraceae          -          LKAP-TSAKG2_F08_054_2018_2 -               34     883      18     905      11     905    1465    +    1.2e-151  502.3  18.7  -
Betaproteobacteria        -          LKAP-TSAKG2_F08_054_2018_2 -                4     874      18     904      15     905    1454    +    1.2e-150  498.9  19.1  -
Gallionellaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               39     912      17     904       7     905    1385    +    1.3e-150  498.8  19.4  -
Caldisericaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               21     912      16     904       6     905    1481    +    1.6e-149  494.9  18.3  -
Isosphaeraceae            -          LKAP-TSAKG2_F08_054_2018_2 -               39     889      18     905      11     905    1475    +      2e-149  494.7  19.3  -
Herpetosiphonaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               38     876      14     905       5     905    1475    +    3.5e-149  493.8  18.6  -
Chitinivibrionaceae       -          LKAP-TSAKG2_F08_054_2018_2 -               28     911      16     904       7     905    1488    +    5.4e-149  493.3  18.5  -
Micropepsaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               41     862      17     904       7     905    1455    +    7.6e-149  492.8  20.0  -
Mariprofundaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               38     915      14     904       6     905    1528    +    2.9e-148  490.7  18.0  -
Pseudobacteriovoracaceae  -          LKAP-TSAKG2_F08_054_2018_2 -                2     868      25     904      24     905    1466    +      5e-148  490.0  18.9  -
Trueperaceae              -          LKAP-TSAKG2_F08_054_2018_2 -                8     856      14     904       8     905    1461    +    8.3e-147  485.9  17.4  -
Oligosphaeraceae          -          LKAP-TSAKG2_F08_054_2018_2 -               23     868      18     904       9     905    1434    +    1.3e-146  485.4  18.0  -
Kiritimatiellaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               42     945      17     904       8     905    1556    +    1.4e-146  485.4  18.2  -
Magnetococcaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               42     879      18     904       7     905    1497    +    3.1e-146  484.2  19.4  -
Sterolibacteriaceae       -          LKAP-TSAKG2_F08_054_2018_2 -               37     918      17     904       7     905    1531    +    5.8e-146  483.3  19.5  -
Temperatibacteraceae      -          LKAP-TSAKG2_F08_054_2018_2 -               15     821      53     904      33     905    1362    +    1.2e-145  482.1  19.2  -
Prochlorotrichaceae       -          LKAP-TSAKG2_F08_054_2018_2 -               11     832      19     904      11     905    1448    +    3.7e-145  480.5  19.1  -
Rhodospirillales          -          LKAP-TSAKG2_F08_054_2018_2 -               14     833      19     904      10     905    1413    +    3.7e-145  480.9  19.6  -
Lysobacteriales           -          LKAP-TSAKG2_F08_054_2018_2 -               46     924      14     904       6     905    1508    +    2.9e-144  477.8  19.3  -
Elusimicrobiaceae         -          LKAP-TSAKG2_F08_054_2018_2 -                3     863      19     904      17     905    1395    +    4.2e-144  476.9  18.5  -
Oligoflexaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               18     892      14     904       6     905    1458    +    1.8e-143  475.0  18.9  -
Thermoflexaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               56     881      64     904      43     905    1466    +    5.7e-143  473.7  19.4  -
Ventosimonadaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               48     927      17     904       7     905    1489    +    4.3e-142  470.3  18.7  -
Hydrogenimonaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               18     892      13     904       6     905    1422    +    5.6e-141  466.8  18.6  -
Xenococcaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               18     850      14     904       6     905    1418    +    2.1e-140  465.1  19.2  -
Soortiaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               48     926      19     904       8     905    1516    +    2.2e-140  464.7  17.6  -
Ktedonobacteraceae        -          LKAP-TSAKG2_F08_054_2018_2 -               13     849      14     904       7     905    1386    +    2.3e-140  464.9  19.2  -
Victivallaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               39     878      18     904       8     905    1456    +    1.7e-138  458.5  18.2  -
Blastocatellales          -          LKAP-TSAKG2_F08_054_2018_2 -               38     876      14     904       6     905    1488    +    4.9e-138  457.0  18.2  -
Fimbriimonadaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               23     870      14     904       6     905    1443    +    4.2e-136  450.6  19.1  -
Spartobacteria            -          LKAP-TSAKG2_F08_054_2018_2 -               21     882      18     904       8     905    1418    +    8.3e-136  449.6  18.7  -
Verrucomicrobiales        -          LKAP-TSAKG2_F08_054_2018_2 -               35     887      59     904      39     905    1410    +    6.5e-135  447.0  18.3  -
Brevinemataceae           -          LKAP-TSAKG2_F08_054_2018_2 -               42     906      18     904       8     905    1490    +      1e-134  446.1  20.1  -
Thermonemataceae          -          LKAP-TSAKG2_F08_054_2018_2 -               13     886      17     904       9     905    1465    +    1.4e-134  445.7  19.1  -
Mooreiaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               32     877      52     904      31     905    1424    +    3.5e-131  434.4  18.3  -
Roseiflexaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               38     875      14     904       6     905    1469    +      7e-131  433.7  18.9  -
Lentimicrobiaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               23     891      18     904       7     905    1446    +    2.6e-130  431.4  19.0  -
Gloeomargaritaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               42     866      18     904       7     905    1482    +      1e-129  429.6  19.8  -
