# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Listeriaceae                     -          LKAP-TSAKG2_F08_054_2018_2 -                6     897      15     905      10     905    1448    +    1.3e-298  988.3  18.2  -
Aerococcaceae                    -          LKAP-TSAKG2_F08_054_2018_2 -               18     914      14     905       8     905    1474    +    5.1e-292  966.3  18.2  -
Sporolactobacillaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               18     908      14     905       8     905    1503    +    6.3e-292  965.9  18.2  -
Heliobacteriaceae                -          LKAP-TSAKG2_F08_054_2018_2 -               35     899      14     905       9     905    1502    +    7.1e-237  783.6  19.3  -
Deferribacteraceae               -          LKAP-TSAKG2_F08_054_2018_2 -               26     911      15     905      10     905    1514    +    3.2e-233  771.3  18.0  -
Geobacteraceae                   -          LKAP-TSAKG2_F08_054_2018_2 -               26     922      14     905       8     905    1485    +    1.2e-232  769.4  18.3  -
Thermoleophilaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               11     899      14     905       8     905    1486    +    1.8e-230  762.2  18.8  -
Entomoplasmataceae               -          LKAP-TSAKG2_F08_054_2018_2 -               25     897      14     905       9     905    1498    +    3.1e-228  755.1  18.9  -
Acidaminococcaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               31     922      19     905       8     905    1506    +    5.2e-228  754.0  18.4  -
Desulfuromonadaceae              -          LKAP-TSAKG2_F08_054_2018_2 -               36     933      14     905       8     905    1519    +    3.1e-227  751.5  18.1  -
Syntrophaceae                    -          LKAP-TSAKG2_F08_054_2018_2 -               35     932      14     905       9     905    1556    +    6.6e-224  740.5  17.9  -
Unclassified_Acidobacteria       -          LKAP-TSAKG2_F08_054_2018_2 -               38     932      14     905       9     905    1505    +    6.7e-224  741.0  18.1  -
Unclassified_Deltaproteobacteria -          LKAP-TSAKG2_F08_054_2018_2 -               34     933      14     905       9     905    1518    +    1.5e-223  739.4  18.3  -
Natranaerobiaceae                -          LKAP-TSAKG2_F08_054_2018_2 -                3     875      20     905      18     905    1426    +    2.2e-222  735.4  18.6  -
Desulfohalobiaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               22     928      14     905       9     905    1510    +    4.3e-220  727.8  18.0  -
Symbiobacteriaceae               -          LKAP-TSAKG2_F08_054_2018_2 -                8     905      13     905       7     905    1487    +      2e-217  719.3  18.2  -
Unclassified_Alphaproteobacteria -          LKAP-TSAKG2_F08_054_2018_2 -               23     845      18     905      10     905    1412    +      1e-216  717.0  19.8  -
Halanaerobiaceae                 -          LKAP-TSAKG2_F08_054_2018_2 -               35     934      19     905      11     905    1506    +    2.3e-216  715.4  18.4  -
Hyphomonadaceae                  -          LKAP-TSAKG2_F08_054_2018_2 -               24     843      19     905       9     905    1399    +      7e-216  714.2  19.7  -
Desulfonatronaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               18     911      14     905       8     905    1495    +    1.5e-215  712.8  18.9  -
Thermolithobacteraceae           -          LKAP-TSAKG2_F08_054_2018_2 -               38     946      14     905       9     905    1546    +    1.7e-215  712.4  18.2  -
Bdellovibrionaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               14     870      14     905       8     905    1430    +    2.1e-215  712.3  18.1  -
Anaeroplasmataceae               -          LKAP-TSAKG2_F08_054_2018_2 -               45     896      14     904       9     905    1453    +    2.5e-215  712.2  18.5  -
Acholeplasmataceae               -          LKAP-TSAKG2_F08_054_2018_2 -               10     880      14     904      10     905    1440    +    1.7e-214  709.3  19.0  -
Rubrobacteraceae                 -          LKAP-TSAKG2_F08_054_2018_2 -               23     904      18     905       7     905    1494    +    1.9e-214  709.2  18.4  -
Caldicoprobacteraceae            -          LKAP-TSAKG2_F08_054_2018_2 -               34     910      14     905       8     905    1531    +    3.4e-214  708.3  18.6  -
Halothiobacillaceae              -          LKAP-TSAKG2_F08_054_2018_2 -               39     919      17     905       7     905    1501    +    1.3e-213  706.3  18.9  -
Thermodesulfobiaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               34     902      14     905      10     905    1524    +    5.8e-213  704.2  18.8  -
Unclassified_Calditrichaeota     -          LKAP-TSAKG2_F08_054_2018_2 -               25     918      14     905       9     905    1483    +    8.7e-213  703.9  18.1  -
Desulfobulbaceae                 -          LKAP-TSAKG2_F08_054_2018_2 -               23     914      18     905       9     905    1482    +    1.7e-212  702.6  18.1  -
Unclassified_Rhizobiales         -          LKAP-TSAKG2_F08_054_2018_2 -               33     853      18     905       9     905    1437    +    3.1e-212  702.0  19.3  -
Unclassified_Oceanospirillales   -          LKAP-TSAKG2_F08_054_2018_2 -               27     900      18     905       9     905    1483    +    4.6e-212  701.0  19.3  -
Chrysiogenaceae                  -          LKAP-TSAKG2_F08_054_2018_2 -               44     899      19     905       6     905    1513    +      5e-212  701.1  18.6  -
Haliangiaceae                    -          LKAP-TSAKG2_F08_054_2018_2 -               40     931      19     905      10     905    1507    +    6.7e-212  700.8  18.4  -
Caulobacteraceae                 -          LKAP-TSAKG2_F08_054_2018_2 -               21     843      17     905      10     905    1418    +      9e-212  700.4  19.0  -
Defluviitaleaceae                -          LKAP-TSAKG2_F08_054_2018_2 -               13     870      19     905      10     905    1413    +      4e-211  698.3  19.2  -
Acidimicrobiaceae                -          LKAP-TSAKG2_F08_054_2018_2 -               39     899      15     905      10     905    1463    +    5.2e-211  697.9  18.5  -
Nitrospiraceae                   -          LKAP-TSAKG2_F08_054_2018_2 -               24     886      14     905       9     905    1480    +    1.7e-210  696.1  18.7  -
