# target name             accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP.g-Gut1_G02_004.seq -               27    1173       9    1155       4    1157    1474    +           0 1360.6  23.6  -
Ferrimonadaceae           -          LKAP.g-Gut1_G02_004.seq -               27    1173       9    1155       3    1157    1475    +           0 1222.1  23.6  -
Enterobacteriaceae        -          LKAP.g-Gut1_G02_004.seq -               27    1158       9    1150       4    1157    1465    +           0 1191.9  23.3  -
Gammaproteobacteria       -          LKAP.g-Gut1_G02_004.seq -               27    1158       9    1150       4    1157    1481    +           0 1189.2  23.2  -
Erwiniaceae               -          LKAP.g-Gut1_G02_004.seq -               22    1153       9    1150       4    1157    1483    +           0 1185.5  23.4  -
Shewanellaceae            -          LKAP.g-Gut1_G02_004.seq -               27    1165       9    1155       3    1157    1483    +           0 1184.6  23.7  -
Alteromonadales           -          LKAP.g-Gut1_G02_004.seq -               27    1164       9    1155       4    1157    1468    +           0 1184.0  23.2  -
Pectobacteriaceae         -          LKAP.g-Gut1_G02_004.seq -               24    1156       9    1150       4    1157    1477    +           0 1183.7  23.5  -
Morganellaceae            -          LKAP.g-Gut1_G02_004.seq -               30    1162       9    1150       4    1157    1487    +           0 1183.8  23.6  -
Yersiniaceae              -          LKAP.g-Gut1_G02_004.seq -               27    1159       9    1150       4    1157    1473    +           0 1180.4  23.4  -
Hafniaceae                -          LKAP.g-Gut1_G02_004.seq -               20    1153       8    1150       2    1157    1459    +           0 1175.1  23.4  -
Alteromonadaceae          -          LKAP.g-Gut1_G02_004.seq -               27    1157       9    1150       4    1157    1468    +           0 1169.9  23.8  -
Aeromonadaceae            -          LKAP.g-Gut1_G02_004.seq -               39    1173       9    1150       4    1157    1496    +           0 1167.2  23.7  -
Pseudoalteromonadaceae    -          LKAP.g-Gut1_G02_004.seq -               27    1159       9    1155       4    1157    1469    +           0 1160.9  23.0  -
Budviciaceae              -          LKAP.g-Gut1_G02_004.seq -               17    1149       9    1150       4    1157    1483    +           0 1153.9  23.4  -
Colwelliaceae             -          LKAP.g-Gut1_G02_004.seq -               27    1164       9    1155       4    1157    1467    +           0 1148.7  23.6  -
Psychromonadaceae         -          LKAP.g-Gut1_G02_004.seq -               27    1163       9    1155       4    1157    1467    +           0 1144.6  23.5  -
Oceanospirillaceae        -          LKAP.g-Gut1_G02_004.seq -               27    1164       9    1155       4    1157    1467    +           0 1142.4  23.6  -
Moritellaceae             -          LKAP.g-Gut1_G02_004.seq -               42    1180       9    1155       4    1157    1501    +           0 1139.3  23.5  -
Idiomarinaceae            -          LKAP.g-Gut1_G02_004.seq -               26    1164       8    1155       3    1157    1466    +           0 1133.3  23.3  -
Chromatiaceae             -          LKAP.g-Gut1_G02_004.seq -               27    1148       9    1150       4    1157    1455    +           0 1132.8  23.9  -
Cellvibrionaceae          -          LKAP.g-Gut1_G02_004.seq -               27    1158       9    1150       4    1157    1472    +           0 1112.3  23.6  -
Pasteurellaceae           -          LKAP.g-Gut1_G02_004.seq -               27    1160       9    1150       4    1157    1422    +           0 1109.6  23.3  -
Oceanospirillales         -          LKAP.g-Gut1_G02_004.seq -               33    1164       9    1150       4    1157    1489    +           0 1108.0  23.4  -
Thorselliaceae            -          LKAP.g-Gut1_G02_004.seq -                1    1127      10    1150      10    1157    1419    +           0 1104.0  23.9  -
Methylococcaceae          -          LKAP.g-Gut1_G02_004.seq -               41    1166       9    1150       4    1157    1481    +           0 1103.2  23.5  -
Pseudomonadaceae          -          LKAP.g-Gut1_G02_004.seq -               34    1163       9    1150       4    1157    1491    +           0 1102.5  23.1  -
Celerinatantimonadaceae   -          LKAP.g-Gut1_G02_004.seq -               22    1170       9    1155       4    1157    1433    +           0 1100.1  23.6  -
Orbaceae                  -          LKAP.g-Gut1_G02_004.seq -               54    1182       9    1150       4    1157    1539    +           0 1092.0  24.2  -
Piscirickettsiaceae       -          LKAP.g-Gut1_G02_004.seq -               29    1160       9    1150       4    1157    1466    +           0 1090.2  23.6  -
Hahellaceae               -          LKAP.g-Gut1_G02_004.seq -               27    1161       9    1155       3    1157    1473    +           0 1082.0  23.5  -
Halieaceae                -          LKAP.g-Gut1_G02_004.seq -               35    1164       9    1156       4    1157    1484    +           0 1078.5  23.7  -
Alcanivoracaceae          -          LKAP.g-Gut1_G02_004.seq -               47    1181       9    1155       4    1157    1504    +           0 1077.1  23.5  -
Ectothiorhodospiraceae    -          LKAP.g-Gut1_G02_004.seq -               33    1164       8    1150       3    1157    1463    +           0 1065.6  23.6  -
Halomonadaceae            -          LKAP.g-Gut1_G02_004.seq -               27    1161       9    1155       4    1157    1466    +           0 1064.6  23.7  -
Spongiibacteraceae        -          LKAP.g-Gut1_G02_004.seq -               29    1160       8    1155       3    1157    1462    +           0 1058.7  23.5  -
Succinivibrionaceae       -          LKAP.g-Gut1_G02_004.seq -               30    1126       9    1140       5    1156    1473    +           0 1057.6  22.7  -
Litoricolaceae            -          LKAP.g-Gut1_G02_004.seq -               35    1168       9    1155       4    1157    1474    +           0 1054.2  23.6  -
Moraxellaceae             -          LKAP.g-Gut1_G02_004.seq -               24    1149       9    1149       4    1157    1468    +           0 1053.7  23.8  -
Saccharospirillaceae      -          LKAP.g-Gut1_G02_004.seq -               28    1152       9    1150       3    1157    1468    +           0 1049.2  23.2  -
Lysobacteraceae           -          LKAP.g-Gut1_G02_004.seq -               28    1161       9    1150       3    1157    1484    +           0 1048.4  23.6  -
Thioalkalispiraceae       -          LKAP.g-Gut1_G02_004.seq -               39    1176       9    1150       4    1157    1479    +           0 1048.0  23.3  -
Microbulbiferaceae        -          LKAP.g-Gut1_G02_004.seq -               27    1155       9    1154       4    1157    1480    +           0 1047.2  23.1  -
Halothiobacillaceae       -          LKAP.g-Gut1_G02_004.seq -               44    1176       9    1150       4    1157    1500    +           0 1042.9  23.8  -
Thermoleophilaceae        -          LKAP.g-Gut1_G02_004.seq -               20    1169       9    1150       5    1157    1494    +           0 1036.7  22.9  -
Thiotrichaceae            -          LKAP.g-Gut1_G02_004.seq -               27    1115       9    1150       3    1157    1421    +           0 1032.2  22.0  -
Kangiellaceae             -          LKAP.g-Gut1_G02_004.seq -               36    1173       9    1155       4    1157    1479    +           0 1032.2  23.1  -
Coxiellaceae              -          LKAP.g-Gut1_G02_004.seq -               27    1166       9    1150       5    1157    1475    +    1.3e-306 1016.0  23.6  -
Legionellaceae            -          LKAP.g-Gut1_G02_004.seq -               23    1154       9    1147       4    1157    1446    +    1.2e-305 1012.9  23.3  -
Cardiobacteriaceae        -          LKAP.g-Gut1_G02_004.seq -               35    1162       9    1150       5    1157    1464    +    8.6e-304 1006.9  23.3  -
Chromobacteriaceae        -          LKAP.g-Gut1_G02_004.seq -               26    1151       9    1150       3    1157    1460    +    2.1e-302 1002.1  23.6  -
Nevskiaceae               -          LKAP.g-Gut1_G02_004.seq -               36    1151       9    1150       5    1157    1470    +    8.8e-302 1000.2  22.1  -
Arenicellaceae            -          LKAP.g-Gut1_G02_004.seq -               27    1152       9    1150       3    1157    1488    +    1.7e-299  992.5  22.7  -
Thiotrichales             -          LKAP.g-Gut1_G02_004.seq -               47    1176       9    1150       4    1157    1519    +    2.9e-297  984.7  22.3  -
Rhodanobacteraceae        -          LKAP.g-Gut1_G02_004.seq -               28    1161       9    1150       4    1157    1473    +      6e-297  984.0  23.3  -
Rhodocyclaceae            -          LKAP.g-Gut1_G02_004.seq -               27    1156       9    1150       4    1157    1484    +    1.9e-296  982.3  23.7  -
Granulosicoccaceae        -          LKAP.g-Gut1_G02_004.seq -               27    1160       9    1150       4    1157    1471    +    3.6e-296  981.4  23.5  -
Salinisphaeraceae         -          LKAP.g-Gut1_G02_004.seq -               15    1142       9    1150       4    1157    1429    +    1.1e-293  973.2  23.3  -
Neisseriaceae             -          LKAP.g-Gut1_G02_004.seq -               41    1171       9    1150       4    1157    1477    +    2.6e-293  971.9  23.2  -
Rhodospirillaceae         -          LKAP.g-Gut1_G02_004.seq -               29    1109       9    1149       4    1157    1429    +    6.9e-292  967.3  22.0  -
Acidiferrobacteraceae     -          LKAP.g-Gut1_G02_004.seq -               27    1148       9    1150       5    1157    1454    +    1.2e-289  959.8  23.0  -
Burkholderiaceae          -          LKAP.g-Gut1_G02_004.seq -               27    1147       9    1150       4    1157    1482    +    6.6e-287  950.8  23.3  -
Hydrogenophilaceae        -          LKAP.g-Gut1_G02_004.seq -               27    1154       9    1150       4    1157    1461    +    4.3e-286  948.1  23.7  -
Alcaligenaceae            -          LKAP.g-Gut1_G02_004.seq -               27    1150       9    1150       3    1157    1467    +    5.4e-284  941.1  22.7  -
Desulfovibrionaceae       -          LKAP.g-Gut1_G02_004.seq -               42    1187       9    1155       5    1157    1527    +    1.2e-283  939.9  23.0  -
Acidithiobacillaceae      -          LKAP.g-Gut1_G02_004.seq -               26    1151       9    1150       4    1157    1457    +    4.6e-283  937.8  22.9  -
Geobacteraceae            -          LKAP.g-Gut1_G02_004.seq -               35    1180       9    1150       5    1157    1487    +      1e-282  936.7  23.1  -
Clostridiaceae            -          LKAP.g-Gut1_G02_004.seq -               41    1151       9    1149       5    1157    1485    +    1.8e-282  935.8  22.5  -
Clostridiales             -          LKAP.g-Gut1_G02_004.seq -               34    1155       9    1150       5    1157    1470    +    3.1e-282  935.2  22.2  -
