# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_G02_004.seq -               27    1173       9    1155       3    1157    1475    +           0 1218.9  23.6  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_G02_004.seq -               27    1163       9    1155       4    1157    1467    +           0 1190.8  23.2  -
Hafniaceae                       -          LKAP.g-Gut1_G02_004.seq -               21    1153       9    1150       3    1157    1459    +           0 1178.0  23.5  -
Aeromonadaceae                   -          LKAP.g-Gut1_G02_004.seq -               39    1173       9    1150       4    1157    1496    +           0 1166.3  23.6  -
Budviciaceae                     -          LKAP.g-Gut1_G02_004.seq -               17    1149       9    1150       4    1157    1483    +           0 1154.3  23.4  -
Colwelliaceae                    -          LKAP.g-Gut1_G02_004.seq -               27    1162       9    1155       4    1157    1465    +           0 1149.5  23.6  -
Psychromonadaceae                -          LKAP.g-Gut1_G02_004.seq -               27    1163       9    1155       4    1157    1467    +           0 1146.7  23.4  -
Moritellaceae                    -          LKAP.g-Gut1_G02_004.seq -               42    1180       9    1155       4    1157    1501    +           0 1142.4  23.5  -
Idiomarinaceae                   -          LKAP.g-Gut1_G02_004.seq -               26    1164       8    1155       3    1157    1466    +           0 1142.2  23.4  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_G02_004.seq -               32    1158       9    1150       4    1157    1483    +           0 1106.1  23.7  -
Thorselliaceae                   -          LKAP.g-Gut1_G02_004.seq -                1    1127      10    1150      10    1157    1419    +           0 1105.7  23.9  -
Orbaceae                         -          LKAP.g-Gut1_G02_004.seq -               54    1181       9    1150       4    1157    1538    +           0 1097.2  24.2  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_G02_004.seq -               22    1170       9    1155       4    1157    1433    +           0 1095.4  23.6  -
Halieaceae                       -          LKAP.g-Gut1_G02_004.seq -               35    1164       9    1156       4    1157    1484    +           0 1077.9  23.7  -
Alcanivoracaceae                 -          LKAP.g-Gut1_G02_004.seq -               47    1181       9    1155       4    1157    1504    +           0 1076.8  23.8  -
Thioalkalispiraceae              -          LKAP.g-Gut1_G02_004.seq -               40    1175       9    1150       3    1157    1478    +           0 1062.9  23.2  -
Succinivibrionaceae              -          LKAP.g-Gut1_G02_004.seq -               30    1126       9    1140       5    1156    1474    +           0 1062.8  22.5  -
Spongiibacteraceae               -          LKAP.g-Gut1_G02_004.seq -               30    1160       9    1155       4    1157    1462    +           0 1056.8  23.6  -
Litoricolaceae                   -          LKAP.g-Gut1_G02_004.seq -               35    1168       9    1155       4    1157    1474    +           0 1054.4  23.6  -
Halothiobacillaceae              -          LKAP.g-Gut1_G02_004.seq -               44    1176       9    1150       4    1157    1501    +           0 1049.2  23.3  -
Microbulbiferaceae               -          LKAP.g-Gut1_G02_004.seq -               27    1155       9    1154       4    1157    1478    +           0 1047.8  23.1  -
Saccharospirillaceae             -          LKAP.g-Gut1_G02_004.seq -               28    1152       9    1150       3    1157    1468    +           0 1043.4  23.9  -
Kangiellaceae                    -          LKAP.g-Gut1_G02_004.seq -               36    1173       9    1155       4    1157    1479    +           0 1037.5  23.0  -
Thermoleophilaceae               -          LKAP.g-Gut1_G02_004.seq -               60    1165      64    1150      41    1157    1486    +    3.1e-307 1016.9  23.2  -
Coxiellaceae                     -          LKAP.g-Gut1_G02_004.seq -               27    1165       9    1150       5    1157    1473    +    1.3e-306 1015.0  23.8  -
Cardiobacteriaceae               -          LKAP.g-Gut1_G02_004.seq -               35    1160       9    1150       5    1157    1462    +    6.6e-305 1009.6  23.3  -
Nevskiaceae                      -          LKAP.g-Gut1_G02_004.seq -               36    1151       9    1150       5    1157    1470    +    1.2e-302 1002.1  23.0  -
Arenicellaceae                   -          LKAP.g-Gut1_G02_004.seq -               27    1152       9    1150       3    1157    1488    +    6.6e-299  989.5  22.9  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_G02_004.seq -               90    1174      61    1150      15    1157    1517    +    4.6e-298  986.6  22.9  -
Granulosicoccaceae               -          LKAP.g-Gut1_G02_004.seq -               27    1160       9    1150       4    1157    1471    +    6.8e-296  979.5  23.5  -
Salinisphaeraceae                -          LKAP.g-Gut1_G02_004.seq -               13    1144       7    1150       3    1157    1432    +    5.1e-294  973.3  23.3  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_G02_004.seq -               27    1150       9    1150       5    1157    1456    +      2e-289  958.0  23.1  -
Hydrogenophilaceae               -          LKAP.g-Gut1_G02_004.seq -               27    1155       9    1150       4    1157    1462    +    2.4e-285  944.7  23.8  -
Geobacteraceae                   -          LKAP.g-Gut1_G02_004.seq -               35    1180       9    1150       5    1157    1485    +    7.4e-284  939.5  23.1  -
Acidithiobacillaceae             -          LKAP.g-Gut1_G02_004.seq -               26    1151       9    1150       4    1157    1457    +    2.3e-283  937.8  22.9  -
Desulfobulbaceae                 -          LKAP.g-Gut1_G02_004.seq -               27    1175       9    1150       5    1157    1482    +    1.1e-280  929.0  22.8  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_G02_004.seq -               43    1194       9    1150       4    1157    1518    +    1.1e-280  929.2  23.1  -
Sulfuricellaceae                 -          LKAP.g-Gut1_G02_004.seq -               27    1156       9    1150       4    1157    1462    +    2.9e-279  924.4  23.7  -
Sutterellaceae                   -          LKAP.g-Gut1_G02_004.seq -               27    1151       9    1150       4    1157    1487    +    9.8e-279  922.4  23.2  -
Syntrophaceae                    -          LKAP.g-Gut1_G02_004.seq -               44    1190       9    1150       5    1157    1556    +    8.8e-278  919.4  22.7  -
Thermithiobacillaceae            -          LKAP.g-Gut1_G02_004.seq -               12    1140       9    1150       5    1157    1419    +    2.9e-277  917.7  23.2  -
Francisellaceae                  -          LKAP.g-Gut1_G02_004.seq -               37    1158       9    1150       4    1157    1509    +    3.9e-277  917.3  22.6  -
Desulfohalobiaceae               -          LKAP.g-Gut1_G02_004.seq -               31    1191       9    1154       5    1157    1510    +    1.1e-276  915.8  23.4  -
