# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_A01_015   -               20     990       8     977       1     983    1475    +           0 1056.7  19.7  -
Unclassified_Alteromonadales     -          LKAP-GutHK_A01_015   -               28     979      17     976       3     982    1467    +           0 1031.7  19.0  -
Hafniaceae                       -          LKAP-GutHK_A01_015   -               10     977       4     980       1     983    1459    +           0 1023.2  19.8  -
Aeromonadaceae                   -          LKAP-GutHK_A01_015   -               40     997      17     980       3     983    1496    +      7e-307 1015.4  19.3  -
Colwelliaceae                    -          LKAP-GutHK_A01_015   -               28     979      17     977       6     982    1465    +    3.3e-299  990.3  19.4  -
Budviciaceae                     -          LKAP-GutHK_A01_015   -               57     974      64     981      42     983    1483    +    1.4e-298  988.1  19.2  -
Idiomarinaceae                   -          LKAP-GutHK_A01_015   -               26     980      15     976       2     981    1466    +    2.4e-298  987.1  19.3  -
Psychromonadaceae                -          LKAP-GutHK_A01_015   -               27     980      16     977       4     981    1467    +    5.3e-298  986.2  19.1  -
Moritellaceae                    -          LKAP-GutHK_A01_015   -               42     997      16     977       7     982    1501    +    7.5e-298  985.6  19.2  -
Thorselliaceae                   -          LKAP-GutHK_A01_015   -               39     951      67     979      47     983    1419    +    2.2e-292  967.5  19.1  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_A01_015   -               32     978      16     976       4     981    1483    +    9.5e-289  955.3  19.5  -
Celerinatantimonadaceae          -          LKAP-GutHK_A01_015   -               22     987      16     977       4     982    1433    +    5.1e-285  943.2  19.3  -
Orbaceae                         -          LKAP-GutHK_A01_015   -               90    1004      64     978      31     983    1538    +    7.2e-284  939.3  19.1  -
Alcanivoracaceae                 -          LKAP-GutHK_A01_015   -               48     998      17     976       2     981    1504    +    1.3e-282  935.0  19.7  -
Halieaceae                       -          LKAP-GutHK_A01_015   -               35     981      16     978       5     983    1484    +    5.1e-280  926.5  19.4  -
Succinivibrionaceae              -          LKAP-GutHK_A01_015   -               30     958      16     978       8     983    1474    +    2.4e-277  917.6  19.2  -
Thioalkalispiraceae              -          LKAP-GutHK_A01_015   -               40     997      16     977       2     982    1478    +    3.2e-277  917.1  19.2  -
Spongiibacteraceae               -          LKAP-GutHK_A01_015   -               58     977      58     977      36     981    1462    +    2.2e-276  914.4  19.1  -
Litoricolaceae                   -          LKAP-GutHK_A01_015   -               35     985      16     976       6     983    1474    +    1.6e-275  911.8  19.7  -
Halothiobacillaceae              -          LKAP-GutHK_A01_015   -               44    1001      16     980       4     983    1501    +    3.7e-274  907.1  19.3  -
Microbulbiferaceae               -          LKAP-GutHK_A01_015   -               28     972      17     976       2     981    1478    +    6.4e-273  903.2  19.0  -
Thermoleophilaceae               -          LKAP-GutHK_A01_015   -               20     976      16     975       2     981    1486    +    2.7e-271  897.6  19.1  -
Kangiellaceae                    -          LKAP-GutHK_A01_015   -               36     991      16     976       6     981    1479    +    6.4e-271  896.3  19.2  -
Saccharospirillaceae             -          LKAP-GutHK_A01_015   -               59     972      57     976      34     982    1468    +    1.6e-270  895.0  19.6  -
