# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hafniaceae                       -          LKAP-Gut2_H08_050.seq -               19    1065       5    1055       1    1059    1459    +           0 1158.0  23.1  -
Ferrimonadaceae                  -          LKAP-Gut2_H08_050.seq -               26    1081       6    1055       1    1059    1475    +           0 1151.0  23.3  -
Unclassified_Alteromonadales     -          LKAP-Gut2_H08_050.seq -               28    1071       9    1055       4    1058    1467    +           0 1147.2  23.4  -
Aeromonadaceae                   -          LKAP-Gut2_H08_050.seq -               40    1085       9    1055       3    1059    1496    +           0 1138.0  23.2  -
Budviciaceae                     -          LKAP-Gut2_H08_050.seq -               17    1061       8    1055       4    1059    1483    +           0 1123.8  23.2  -
Idiomarinaceae                   -          LKAP-Gut2_H08_050.seq -               27    1072       8    1055       3    1059    1466    +           0 1103.4  23.3  -
Moritellaceae                    -          LKAP-Gut2_H08_050.seq -               42    1088       8    1055       4    1059    1501    +           0 1094.7  23.3  -
Psychromonadaceae                -          LKAP-Gut2_H08_050.seq -               27    1071       8    1055       4    1059    1467    +           0 1089.1  23.3  -
Thorselliaceae                   -          LKAP-Gut2_H08_050.seq -                6    1040      13    1055       9    1059    1419    +           0 1086.8  23.5  -
Colwelliaceae                    -          LKAP-Gut2_H08_050.seq -               28    1070       9    1055       4    1059    1465    +           0 1084.3  23.4  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_H08_050.seq -               32    1070       8    1055       4    1058    1483    +           0 1062.7  23.4  -
Orbaceae                         -          LKAP-Gut2_H08_050.seq -               54    1094       8    1055       4    1059    1538    +           0 1047.8  23.0  -
Alcanivoracaceae                 -          LKAP-Gut2_H08_050.seq -               49    1090      10    1055       4    1058    1504    +           0 1044.0  23.5  -
Halothiobacillaceae              -          LKAP-Gut2_H08_050.seq -               44    1089       8    1055       4    1059    1501    +           0 1027.4  23.2  -
Succinivibrionaceae              -          LKAP-Gut2_H08_050.seq -               30    1048       8    1055       5    1059    1474    +           0 1026.7  23.0  -
Thioalkalispiraceae              -          LKAP-Gut2_H08_050.seq -               41    1088       9    1055       3    1058    1478    +           0 1020.6  23.4  -
Halieaceae                       -          LKAP-Gut2_H08_050.seq -               35    1071       8    1055       4    1058    1484    +    1.9e-305 1010.9  23.2  -
Kangiellaceae                    -          LKAP-Gut2_H08_050.seq -               36    1083       8    1055       4    1058    1479    +    2.8e-305 1010.4  23.3  -
Celerinatantimonadaceae          -          LKAP-Gut2_H08_050.seq -               22    1078       8    1055       4    1059    1433    +      4e-303 1003.3  23.4  -
Spongiibacteraceae               -          LKAP-Gut2_H08_050.seq -               36    1068      13    1055       4    1058    1462    +    2.3e-301  997.3  23.3  -
Saccharospirillaceae             -          LKAP-Gut2_H08_050.seq -               34    1064      13    1055       4    1058    1468    +    2.3e-301  997.4  23.7  -
Litoricolaceae                   -          LKAP-Gut2_H08_050.seq -               35    1077       8    1055       4    1058    1474    +    2.5e-301  997.4  23.4  -
Microbulbiferaceae               -          LKAP-Gut2_H08_050.seq -               31    1064      12    1055       4    1058    1478    +      2e-300  994.5  22.8  -
Thermoleophilaceae               -          LKAP-Gut2_H08_050.seq -               20    1069       8    1055       4    1058    1486    +    5.9e-298  986.0  23.2  -
Nevskiaceae                      -          LKAP-Gut2_H08_050.seq -               37    1065       9    1055       4    1059    1470    +    1.5e-294  975.2  22.7  -
Coxiellaceae                     -          LKAP-Gut2_H08_050.seq -               27    1077       8    1055       4    1058    1473    +    2.9e-293  970.6  23.4  -
Cardiobacteriaceae               -          LKAP-Gut2_H08_050.seq -               35    1073       8    1055       5    1059    1462    +    3.3e-291  964.0  23.2  -
Granulosicoccaceae               -          LKAP-Gut2_H08_050.seq -               27    1072       8    1055       4    1058    1471    +    8.4e-290  959.2  23.7  -
Arenicellaceae                   -          LKAP-Gut2_H08_050.seq -               43    1064      32    1055      11    1058    1488    +    6.9e-286  946.2  23.0  -
Unclassified_Thiotrichales       -          LKAP-Gut2_H08_050.seq -               69    1088      31    1055      10    1059    1517    +    9.2e-282  932.4  22.7  -
Hydrogenophilaceae               -          LKAP-Gut2_H08_050.seq -               27    1069       8    1055       4    1059    1462    +      4e-281  930.6  23.4  -
Acidiferrobacteraceae            -          LKAP-Gut2_H08_050.seq -               64    1064      53    1055      32    1058    1456    +    9.2e-279  922.6  22.4  -
Salinisphaeraceae                -          LKAP-Gut2_H08_050.seq -               16    1058       8    1055       2    1059    1432    +    2.3e-278  921.3  23.2  -
Sulfuricellaceae                 -          LKAP-Gut2_H08_050.seq -               27    1070       8    1055       4    1059    1462    +    2.4e-276  914.5  23.0  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_H08_050.seq -               50    1107      14    1055       5    1059    1518    +    8.9e-276  912.8  22.7  -
Geobacteraceae                   -          LKAP-Gut2_H08_050.seq -               37    1094      10    1055       4    1059    1485    +    1.5e-274  908.6  22.9  -
Sutterellaceae                   -          LKAP-Gut2_H08_050.seq -               27    1070       8    1055       4    1059    1487    +    6.7e-274  906.2  23.2  -
Syntrophaceae                    -          LKAP-Gut2_H08_050.seq -               58    1104      30    1055      10    1059    1556    +    4.2e-272  900.5  22.9  -
Nitrosomonadaceae                -          LKAP-Gut2_H08_050.seq -               27    1071       8    1055       4    1059    1463    +    5.4e-272  900.3  22.6  -
Francisellaceae                  -          LKAP-Gut2_H08_050.seq -               39    1072      10    1055       4    1059    1509    +    1.3e-271  898.8  22.9  -
