# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-Gut2_C09_075.seq -               27    1086       6    1059       2    1065    1475    +           0 1242.4  22.4  -
Aeromonadaceae                   -          LKAP-Gut2_C09_075.seq -               39    1090       6    1059       2    1065    1496    +           0 1211.0  22.3  -
Moritellaceae                    -          LKAP-Gut2_C09_075.seq -               42    1093       6    1059       3    1065    1501    +           0 1210.2  22.4  -
Unclassified_Alteromonadales     -          LKAP-Gut2_C09_075.seq -               27    1076       6    1059       2    1065    1467    +           0 1198.2  22.4  -
Colwelliaceae                    -          LKAP-Gut2_C09_075.seq -               27    1075       6    1059       3    1065    1465    +           0 1130.2  22.5  -
Hafniaceae                       -          LKAP-Gut2_C09_075.seq -               21    1070       6    1059       2    1065    1459    +           0 1121.1  22.3  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_C09_075.seq -               32    1074       6    1058       3    1065    1483    +           0 1114.4  22.0  -
Psychromonadaceae                -          LKAP-Gut2_C09_075.seq -               27    1076       6    1059       3    1065    1467    +           0 1114.6  22.4  -
Budviciaceae                     -          LKAP-Gut2_C09_075.seq -               17    1066       6    1059       2    1065    1483    +           0 1111.6  22.2  -
Idiomarinaceae                   -          LKAP-Gut2_C09_075.seq -               26    1077       5    1059       2    1065    1466    +           0 1110.0  22.4  -
Litoricolaceae                   -          LKAP-Gut2_C09_075.seq -               35    1081       6    1058       3    1065    1474    +           0 1106.3  22.4  -
Spongiibacteraceae               -          LKAP-Gut2_C09_075.seq -               30    1072       6    1058       2    1065    1462    +           0 1096.2  22.1  -
Alcanivoracaceae                 -          LKAP-Gut2_C09_075.seq -               47    1094       6    1058       2    1065    1504    +           0 1091.6  22.4  -
Thioalkalispiraceae              -          LKAP-Gut2_C09_075.seq -               40    1092       6    1058       2    1065    1478    +           0 1087.6  22.4  -
Halieaceae                       -          LKAP-Gut2_C09_075.seq -               35    1075       6    1058       2    1065    1484    +           0 1080.5  22.1  -
Orbaceae                         -          LKAP-Gut2_C09_075.seq -               54    1099       6    1059       3    1065    1538    +           0 1060.8  21.9  -
Succinivibrionaceae              -          LKAP-Gut2_C09_075.seq -               30    1053       6    1059       3    1065    1474    +           0 1058.3  23.0  -
Celerinatantimonadaceae          -          LKAP-Gut2_C09_075.seq -               22    1083       6    1059       3    1065    1433    +           0 1053.8  22.4  -
Microbulbiferaceae               -          LKAP-Gut2_C09_075.seq -               27    1068       6    1058       2    1065    1478    +           0 1048.1  21.9  -
Halothiobacillaceae              -          LKAP-Gut2_C09_075.seq -               44    1094       6    1059       3    1065    1501    +           0 1044.6  22.5  -
Kangiellaceae                    -          LKAP-Gut2_C09_075.seq -               36    1088       6    1059       3    1065    1479    +           0 1043.5  22.4  -
Saccharospirillaceae             -          LKAP-Gut2_C09_075.seq -               28    1068       6    1058       2    1065    1468    +    2.3e-308 1020.6  22.4  -
Thorselliaceae                   -          LKAP-Gut2_C09_075.seq -                1    1045       7    1059       7    1065    1419    +    2.3e-306 1013.9  22.0  -
Granulosicoccaceae               -          LKAP-Gut2_C09_075.seq -               27    1077       6    1059       3    1065    1471    +    5.7e-305 1009.5  22.5  -
Thermoleophilaceae               -          LKAP-Gut2_C09_075.seq -               20    1074       6    1059       3    1065    1486    +    1.1e-301  998.4  21.8  -
Cardiobacteriaceae               -          LKAP-Gut2_C09_075.seq -               35    1078       6    1059       3    1065    1462    +    3.8e-298  987.1  22.4  -
Sulfuricellaceae                 -          LKAP-Gut2_C09_075.seq -               27    1075       6    1059       2    1065    1462    +    4.7e-297  983.2  22.1  -
Coxiellaceae                     -          LKAP-Gut2_C09_075.seq -               27    1081       6    1058       3    1065    1473    +      1e-294  975.4  22.3  -
Nevskiaceae                      -          LKAP-Gut2_C09_075.seq -               36    1070       6    1059       2    1065    1470    +    1.5e-292  968.5  22.0  -
Acidiferrobacteraceae            -          LKAP-Gut2_C09_075.seq -               27    1068       6    1058       3    1065    1456    +    1.2e-290  962.0  22.3  -
Francisellaceae                  -          LKAP-Gut2_C09_075.seq -               37    1077       6    1059       3    1065    1509    +    5.4e-289  956.5  22.1  -
Salinisphaeraceae                -          LKAP-Gut2_C09_075.seq -               14    1063       5    1059       1    1065    1432    +    4.8e-286  946.7  22.2  -
Methylophilaceae                 -          LKAP-Gut2_C09_075.seq -                6    1060       5    1059       2    1065    1430    +    2.9e-285  944.0  22.3  -
Wenzhouxiangellaceae             -          LKAP-Gut2_C09_075.seq -               27    1081       6    1059       2    1065    1472    +    1.1e-284  942.1  22.1  -
Hydrogenophilaceae               -          LKAP-Gut2_C09_075.seq -               27    1074       6    1059       2    1065    1462    +    2.7e-284  941.1  22.2  -
Unclassified_Thiotrichales       -          LKAP-Gut2_C09_075.seq -               49    1093       7    1059       3    1065    1517    +    2.3e-283  937.7  21.9  -
Thiobacilliaceae                 -          LKAP-Gut2_C09_075.seq -               46    1092       6    1059       2    1065    1517    +    2.8e-283  937.6  21.8  -
Arenicellaceae                   -          LKAP-Gut2_C09_075.seq -               27    1068       6    1058       3    1065    1488    +    2.6e-281  931.1  21.4  -
Zoogloeaceae                     -          LKAP-Gut2_C09_075.seq -               34    1080       6    1059       2    1065    1474    +    7.3e-280  926.2  22.4  -
Geobacteraceae                   -          LKAP-Gut2_C09_075.seq -               35    1099       6    1059       2    1065    1485    +    1.6e-277  918.4  22.2  -
Sutterellaceae                   -          LKAP-Gut2_C09_075.seq -               27    1075       6    1059       2    1065    1487    +    3.9e-277  917.0  22.3  -
Azonexaceae                      -          LKAP-Gut2_C09_075.seq -               28    1077       6    1059       2    1065    1474    +    1.1e-276  915.8  22.1  -
Acidithiobacillaceae             -          LKAP-Gut2_C09_075.seq -               26    1069       6    1059       2    1065    1457    +    3.9e-274  907.1  22.2  -
Methylothermaceae                -          LKAP-Gut2_C09_075.seq -               48    1098       6    1058       3    1065    1491    +      5e-273  903.5  22.2  -
Thermithiobacillaceae            -          LKAP-Gut2_C09_075.seq -               12    1057       6    1059       2    1065    1419    +    2.8e-272  901.1  22.0  -
Nitrosomonadaceae                -          LKAP-Gut2_C09_075.seq -               27    1076       6    1059       2    1065    1463    +      4e-272  900.7  22.2  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_C09_075.seq -               43    1112       6    1059       2    1065    1518    +    1.7e-270  895.3  22.2  -
Desulfuromonadaceae              -          LKAP-Gut2_C09_075.seq -               45    1111       6    1059       3    1065    1519    +      4e-270  893.9  22.2  -
Hyphomonadaceae                  -          LKAP-Gut2_C09_075.seq -               27    1022       6    1059       2    1065    1399    +    5.6e-266  880.4  21.2  -
Desulfobulbaceae                 -          LKAP-Gut2_C09_075.seq -               27    1093       6    1059       3    1065    1482    +    6.4e-266  879.9  22.2  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_C09_075.seq -               27    1023       6    1059       2    1065    1412    +    1.1e-265  879.5  21.0  -
Nautiliaceae                     -          LKAP-Gut2_C09_075.seq -               27    1047       6    1059       3    1065    1428    +    3.9e-265  877.6  22.6  -
Syntrophaceae                    -          LKAP-Gut2_C09_075.seq -               44    1109       6    1059       3    1065    1556    +    5.4e-265  876.9  22.1  -
Desulfohalobiaceae               -          LKAP-Gut2_C09_075.seq -               31    1105       6    1059       2    1065    1510    +    4.3e-264  873.9  22.1  -
Spirillaceae                     -          LKAP-Gut2_C09_075.seq -               43    1095       6    1059       2    1065    1447    +    3.2e-262  868.0  21.9  -
Bdellovibrionaceae               -          LKAP-Gut2_C09_075.seq -               23    1045       6    1059       3    1065    1430    +    7.2e-262  866.6  21.4  -
Sneathiellaceae                  -          LKAP-Gut2_C09_075.seq -               32    1037       6    1059       2    1065    1427    +    6.9e-259  856.8  20.9  -
Unclassified_Rhizobiales         -          LKAP-Gut2_C09_075.seq -               37    1031       6    1059       3    1065    1437    +    8.5e-259  856.5  21.3  -
Caulobacteraceae                 -          LKAP-Gut2_C09_075.seq -               27    1018       6    1059       2    1065    1418    +    1.3e-252  836.0  20.8  -
Kiloniellaceae                   -          LKAP-Gut2_C09_075.seq -               46    1051       6    1059       3    1065    1450    +    1.5e-252  835.5  21.4  -
Aurantimonadaceae                -          LKAP-Gut2_C09_075.seq -               44    1034       6    1059       2    1065    1444    +    2.5e-252  835.2  20.9  -
Deferribacteraceae               -          LKAP-Gut2_C09_075.seq -               34    1093       6    1059       3    1065    1514    +    2.7e-252  834.7  22.2  -
Desulfarculaceae                 -          LKAP-Gut2_C09_075.seq -               36    1103       6    1059       2    1065    1516    +    3.6e-252  834.5  21.5  -
Heliobacteriaceae                -          LKAP-Gut2_C09_075.seq -               44    1076       6    1059       3    1065    1502    +    9.4e-252  833.1  22.7  -
Unclassified_Acidobacteria       -          LKAP-Gut2_C09_075.seq -               47    1105       6    1059       2    1065    1505    +    5.8e-251  830.9  22.1  -
Brucellaceae                     -          LKAP-Gut2_C09_075.seq -               32    1025       6    1059       3    1065    1412    +    3.1e-250  828.3  21.3  -
Beijerinckiaceae                 -          LKAP-Gut2_C09_075.seq -               40    1035       6    1059       3    1065    1421    +    5.6e-249  823.9  21.5  -
Erythrobacteraceae               -          LKAP-Gut2_C09_075.seq -               52    1023      49    1059      29    1065    1433    +    1.5e-247  819.2  20.3  -
Anaplasmataceae                  -          LKAP-Gut2_C09_075.seq -               38    1050       6    1059       2    1065    1438    +    1.8e-247  819.1  21.3  -
Halobacteriovoracaceae           -          LKAP-Gut2_C09_075.seq -               27    1091       6    1059       2    1065    1480    +    4.9e-247  817.3  21.7  -
Desulfomicrobiaceae              -          LKAP-Gut2_C09_075.seq -               37    1093       6    1059       2    1065    1495    +    5.5e-247  817.2  22.0  -
Kordiimonadaceae                 -          LKAP-Gut2_C09_075.seq -               27    1033       6    1059       2    1065    1423    +    2.4e-243  805.4  21.0  -
Aerococcaceae                    -          LKAP-Gut2_C09_075.seq -               27    1088       6    1059       3    1065    1474    +    4.6e-243  804.2  22.1  -
Bacteriovoracaceae               -          LKAP-Gut2_C09_075.seq -               27    1086       6    1059       3    1065    1473    +    9.9e-243  803.1  22.1  -
Sporolactobacillaceae            -          LKAP-Gut2_C09_075.seq -               27    1085       6    1059       3    1065    1503    +    1.1e-242  802.9  22.0  -
Leptospiraceae                   -          LKAP-Gut2_C09_075.seq -               27    1045       6    1059       3    1065    1433    +    1.6e-242  802.4  21.6  -
Desulfonatronaceae               -          LKAP-Gut2_C09_075.seq -               27    1088       6    1059       2    1065    1495    +    4.2e-242  801.0  22.3  -
Holophagaceae                    -          LKAP-Gut2_C09_075.seq -               76    1091      55    1059      17    1065    1502    +    2.2e-241  798.8  21.3  -
Rickettsiaceae                   -          LKAP-Gut2_C09_075.seq -               27    1035       6    1059       3    1065    1430    +    8.1e-241  796.9  21.4  -
Parvularculaceae                 -          LKAP-Gut2_C09_075.seq -               47    1042       6    1059       3    1065    1429    +    1.6e-239  792.9  20.8  -
Bartonellaceae                   -          LKAP-Gut2_C09_075.seq -               27    1023       6    1059       3    1065    1410    +    1.6e-239  792.6  21.2  -
Myxococcaceae                    -          LKAP-Gut2_C09_075.seq -               41    1102       6    1059       2    1065    1517    +    1.8e-239  792.3  21.9  -
Cystobacteraceae                 -          LKAP-Gut2_C09_075.seq -               27    1086       6    1059       2    1065    1491    +    3.7e-239  791.3  21.6  -
Haliangiaceae                    -          LKAP-Gut2_C09_075.seq -               43    1106       6    1059       3    1065    1507    +    4.5e-237  784.5  22.7  -
Patulibacteraceae                -          LKAP-Gut2_C09_075.seq -               47    1085       6    1059       2    1065    1494    +    7.8e-237  783.4  21.6  -
Polyangiaceae                    -          LKAP-Gut2_C09_075.seq -               46    1107       6    1059       3    1065    1550    +      3e-236  781.7  22.2  -
Rubrobacteraceae                 -          LKAP-Gut2_C09_075.seq -               27    1078       6    1059       3    1065    1494    +    6.9e-236  780.5  22.2  -
Nitrospiraceae                   -          LKAP-Gut2_C09_075.seq -               33    1072       6    1059       2    1065    1480    +    6.4e-234  774.0  22.7  -
Listeriaceae                     -          LKAP-Gut2_C09_075.seq -               14    1072       6    1059       3    1065    1448    +    9.2e-234  773.6  21.6  -
Puniceicoccaceae                 -          LKAP-Gut2_C09_075.seq -               37    1089       6    1059       4    1065    1485    +    1.3e-233  772.8  22.3  -
Chelatococcaceae                 -          LKAP-Gut2_C09_075.seq -               38    1033       6    1059       3    1065    1439    +    1.6e-233  772.9  21.2  -
Oscillatoriales                  -          LKAP-Gut2_C09_075.seq -               27    1022       6    1059       3    1065    1445    +    1.9e-233  772.6  21.6  -
Acidimicrobiaceae                -          LKAP-Gut2_C09_075.seq -               47    1072       6    1059       3    1065    1463    +    6.5e-232  767.4  22.4  -
