# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomicrobiaceae         -          B2b1_forward         -                9    1058      13    1111       5    1114    1427    +      6e-292  967.4  17.9  -
Orbaceae                  -          B2b1_forward         -               36    1127      13    1105       5    1112    1539    +    1.9e-291  965.6  19.3  -
Alcaligenaceae            -          B2b1_forward         -                9    1084      13    1093       5    1110    1467    +    2.1e-291  965.6  19.5  -
Francisellaceae           -          B2b1_forward         -               19    1104      13    1109       4    1116    1508    +    2.7e-291  965.2  18.3  -
Wenzhouxiangellaceae      -          B2b1_forward         -                9    1090      13    1092       5    1111    1472    +    8.3e-290  960.1  19.3  -
Methylothermaceae         -          B2b1_forward         -               30    1109      13    1092       4    1108    1491    +    1.5e-288  956.0  19.8  -
Burkholderiaceae          -          B2b1_forward         -                9    1080      13    1092       5    1108    1482    +    3.3e-287  951.7  19.4  -
Pasteurellaceae           -          B2b1_forward         -                9    1104      13    1105       6    1113    1422    +    3.6e-287  951.4  18.9  -
Zoogloeaceae              -          B2b1_forward         -               16    1115      13    1110       5    1116    1474    +    1.1e-286  949.9  18.8  -
Hydrogenophilaceae        -          B2b1_forward         -                9    1092      13    1101       6    1113    1461    +    1.3e-286  949.8  18.9  -
Burkholderiales           -          B2b1_forward         -                9    1082      13    1093       6    1109    1463    +    1.7e-286  949.2  19.5  -
Acetobacteraceae          -          B2b1_forward         -               14    1041      13    1094       4    1112    1438    +    1.2e-285  946.6  19.0  -
Methylophilaceae          -          B2b1_forward         -                3    1097      24    1109      22    1114    1431    +    2.6e-283  938.8  18.2  -
Clostridiaceae            -          B2b1_forward         -               22    1103      12    1109       2    1115    1485    +    9.3e-283  936.7  18.7  -
Desulfohalobiaceae        -          B2b1_forward         -               15    1118      13    1096       2    1110    1509    +    3.2e-282  935.1  19.3  -
Rhodobiaceae              -          B2b1_forward         -               19    1068      13    1111       2    1114    1440    +    8.5e-282  933.9  18.2  -
Eubacteriaceae            -          B2b1_forward         -               23    1099      13    1096       3    1113    1485    +      1e-281  933.4  19.7  -
Comamonadaceae            -          B2b1_forward         -                9    1081      13    1093       5    1111    1466    +    1.5e-281  932.6  19.5  -
Geobacteraceae            -          B2b1_forward         -               17    1135      13    1111       2    1113    1487    +    4.1e-281  931.4  18.9  -
Nitrosomonadaceae         -          B2b1_forward         -                9    1106      13    1107       6    1115    1461    +    1.5e-280  929.7  18.9  -
Thiobacilliaceae          -          B2b1_forward         -               28    1102      13    1093       4    1107    1517    +    4.5e-280  928.0  19.8  -
Alphaproteobacteria       -          B2b1_forward         -                9    1058      13    1111       4    1114    1409    +    5.1e-280  928.0  17.9  -
Sutterellaceae            -          B2b1_forward         -                9    1084      13    1092       6    1107    1487    +    5.7e-280  927.5  19.5  -
Methylocystaceae          -          B2b1_forward         -               20    1066      13    1111       2    1113    1424    +    8.6e-280  927.2  17.8  -
Oxalobacteraceae          -          B2b1_forward         -                9    1083      13    1093       5    1111    1459    +    1.1e-279  926.8  19.5  -
Sneathiellaceae           -          B2b1_forward         -               14    1060      13    1098       3    1113    1427    +    5.8e-277  917.7  18.3  -
Desulfovibrionaceae       -          B2b1_forward         -               24    1116      13    1098       5    1110    1527    +      8e-277  917.2  19.2  -
Azonexaceae               -          B2b1_forward         -               10    1096      13    1101       5    1115    1474    +      1e-276  917.0  18.9  -
Clostridiales             -          B2b1_forward         -               16    1084      13    1095       2    1112    1470    +    1.8e-276  916.0  19.1  -
Desulfobacteraceae        -          B2b1_forward         -               22    1121      13    1095       2    1113    1516    +    2.1e-276  915.8  19.1  -
Deltaproteobacteria       -          B2b1_forward         -               25    1133      13    1097       3    1112    1514    +    3.9e-276  915.0  19.1  -
Hyphomonadaceae           -          B2b1_forward         -                9    1036      13    1096       4    1113    1400    +    1.2e-275  913.6  18.4  -
Sphingomonadaceae         -          B2b1_forward         -               16    1065      13    1110       2    1114    1434    +    1.3e-275  913.5  18.0  -
Acidithiobacillaceae      -          B2b1_forward         -                8    1079      13    1092       6    1110    1457    +    2.2e-275  912.3  19.6  -
Syntrophomonadaceae       -          B2b1_forward         -               26    1114      13    1095       2    1112    1515    +    1.1e-274  910.0  19.2  -
Rhizobiales               -          B2b1_forward         -               19    1066      13    1110       3    1113    1438    +    3.1e-274  908.8  17.9  -
Thermithiobacillaceae     -          B2b1_forward         -                2    1066      21    1092      20    1112    1419    +    6.2e-274  907.6  18.6  -
Ruminococcaceae           -          B2b1_forward         -                9    1081      13    1095       4    1110    1457    +    1.3e-273  906.5  19.8  -
Thorselliaceae            -          B2b1_forward         -                2    1054      33    1092      32    1110    1419    +    2.2e-273  905.6  19.0  -
Syntrophaceae             -          B2b1_forward         -               26    1144      13    1110       3    1115    1551    +    6.1e-273  904.3  18.6  -
Xanthobacteraceae         -          B2b1_forward         -                9    1055      13    1111       5    1114    1415    +    1.2e-272  903.5  18.4  -
Desulfuromonadaceae       -          B2b1_forward         -               26    1145      13    1110       2    1113    1518    +    4.6e-272  901.5  18.8  -
Desulfobulbaceae          -          B2b1_forward         -               10    1128      13    1106       3    1113    1483    +      7e-272  900.7  18.8  -
Rhodobacteraceae          -          B2b1_forward         -                9    1049      13    1099       4    1113    1402    +    6.9e-271  897.6  18.4  -
Nautiliaceae              -          B2b1_forward         -                9    1075      13    1101       5    1112    1431    +    4.6e-270  895.1  19.2  -
Peptococcaceae            -          B2b1_forward         -               16    1080      13    1095       2    1110    1479    +    4.7e-270  894.6  20.1  -
Acidobacteria             -          B2b1_forward         -               29    1116      13    1094       4    1111    1505    +    6.5e-270  894.8  19.3  -
Methylobacteriaceae       -          B2b1_forward         -                9    1056      13    1111       5    1113    1426    +    8.1e-269  890.7  17.8  -
Phyllobacteriaceae        -          B2b1_forward         -                9    1057      13    1111       4    1114    1424    +    8.9e-269  890.7  18.0  -
Porticoccaceae            -          B2b1_forward         -               17    1091      13    1096       4    1112    1497    +    8.1e-268  886.8  19.4  -
Rhizobiaceae              -          B2b1_forward         -                9    1055      13    1111       4    1114    1422    +    6.8e-266  881.1  18.3  -
Bradyrhizobiaceae         -          B2b1_forward         -                9    1059      13    1112       5    1115    1428    +    6.9e-266  880.9  17.9  -
Aurantimonadaceae         -          B2b1_forward         -               26    1070      13    1110       2    1113    1442    +    3.6e-265  878.8  18.0  -
Spirillaceae              -          B2b1_forward         -               25    1105      13    1093       5    1108    1447    +    4.3e-265  878.5  19.1  -
Holophagaceae             -          B2b1_forward         -               28    1100      13    1092       3    1107    1502    +    1.4e-264  876.8  19.0  -
Erythrobacteraceae        -          B2b1_forward         -               10    1060      13    1111       4    1116    1433    +    3.1e-264  875.7  17.5  -
Thermoanaerobacteraceae   -          B2b1_forward         -               15    1099      13    1095       2    1111    1492    +    3.3e-263  871.9  20.6  -
Deferribacteraceae        -          B2b1_forward         -               16    1105      13    1095       2    1111    1513    +    7.6e-263  870.8  19.8  -
Bacillales                -          B2b1_forward         -               16    1137      13    1111       2    1113    1503    +      1e-262  870.5  18.7  -
Kiloniellaceae            -          B2b1_forward         -               27    1087      12    1111       2    1114    1450    +    2.2e-262  869.2  18.9  -
Campylobacteraceae        -          B2b1_forward         -                9    1073      13    1098       6    1111    1429    +      3e-262  868.6  19.2  -
Beijerinckiaceae          -          B2b1_forward         -               22    1070      13    1110       3    1113    1421    +    9.8e-262  867.2  18.0  -
Caulobacteraceae          -          B2b1_forward         -                9    1054      13    1111       6    1114    1415    +      2e-261  866.2  17.4  -
Haliangiaceae             -          B2b1_forward         -               26    1123      14    1099       5    1110    1507    +    2.5e-261  866.0  19.7  -
Kordiimonadaceae          -          B2b1_forward         -                9    1068      13    1110       4    1113    1421    +    2.8e-261  865.9  18.2  -
Peptostreptococcaceae     -          B2b1_forward         -                9    1067      13    1096       5    1115    1441    +    3.9e-261  865.0  19.0  -
Selenomonadaceae          -          B2b1_forward         -               28    1127      13    1096       2    1110    1531    +    6.1e-261  864.5  19.4  -
Anaplasmataceae           -          B2b1_forward         -               20    1078      13    1103       2    1112    1441    +    6.4e-261  864.7  18.7  -
Syntrophobacteraceae      -          B2b1_forward         -               17    1112      13    1094       3    1112    1496    +    2.9e-260  862.5  19.2  -
Thermoanaerobacterales    -          B2b1_forward         -               17    1099      13    1098       2    1113    1472    +    3.5e-260  862.1  20.3  -
Desulfarculaceae          -          B2b1_forward         -               18    1118      13    1097       2    1113    1516    +    4.8e-260  861.7  19.4  -
Ventosimonadaceae         -          B2b1_forward         -               36    1123      13    1102       3    1113    1489    +    1.4e-259  859.4  19.1  -
Heliobacteriaceae         -          B2b1_forward         -               18    1085       7    1094       2    1110    1500    +    3.3e-259  858.8  20.2  -
Lactobacillaceae          -          B2b1_forward         -               12    1152      13    1110       4    1115    1522    +    7.4e-259  857.7  18.7  -
Parvularculaceae          -          B2b1_forward         -               29    1076      13    1110       2    1115    1428    +    3.1e-258  856.0  17.7  -
Bdellovibrionaceae        -          B2b1_forward         -                5    1082      13    1112       8    1116    1430    +    4.4e-258  855.1  17.7  -
Helicobacteraceae         -          B2b1_forward         -               28    1075      13    1098       5    1112    1473    +    5.7e-258  854.4  18.5  -
Lachnospiraceae           -          B2b1_forward         -                9    1087      13    1102       5    1115    1469    +    8.6e-258  854.1  19.1  -
Brucellaceae              -          B2b1_forward         -               14    1060      13    1111       2    1114    1411    +    7.9e-257  851.1  18.3  -
Myxococcaceae             -          B2b1_forward         -               23    1113      13    1093       2    1110    1517    +    3.5e-256  848.7  20.1  -
Erysipelotrichaceae       -          B2b1_forward         -               14    1099      13    1108       2    1113    1466    +    5.9e-256  848.2  19.0  -
Rickettsiaceae            -          B2b1_forward         -                9    1049      13    1096       4    1111    1430    +    1.8e-255  846.5  18.8  -
Cystobacteraceae          -          B2b1_forward         -                9    1096      13    1092       4    1108    1491    +    1.8e-255  846.3  19.8  -
Paenibacillaceae          -          B2b1_forward         -                9    1103      12    1094       4    1112    1493    +    4.3e-255  845.3  19.3  -
Bacteroidaceae            -          B2b1_forward         -               18    1096      13    1095       3    1112    1480    +    5.9e-255  844.7  19.3  -
Carnobacteriaceae         -          B2b1_forward         -                9    1125      13    1111       5    1115    1496    +    1.5e-254  843.4  18.6  -
Bacillaceae               -          B2b1_forward         -                9    1131      13    1111       5    1114    1493    +    1.9e-254  843.1  18.6  -
Desulfomicrobiaceae       -          B2b1_forward         -               19    1105      13    1095       2    1110    1495    +    3.3e-254  842.2  19.3  -
Thermoactinomycetaceae    -          B2b1_forward         -               17    1099      13    1094       2    1112    1495    +    3.8e-254  842.3  19.4  -
Streptococcaceae          -          B2b1_forward         -               15    1131      13    1111       2    1114    1497    +    1.3e-252  837.0  18.8  -
Sporomusaceae             -          B2b1_forward         -               20    1129       7    1099       2    1110    1535    +      1e-251  833.8  19.7  -
Oleiphilaceae             -          B2b1_forward         -               18    1084      13    1093       4    1113    1437    +    1.3e-251  833.2  18.7  -
Halobacteriovoracaceae    -          B2b1_forward         -                9    1123      13    1107       4    1116    1480    +    1.3e-251  833.5  18.5  -
Chelatococcaceae          -          B2b1_forward         -               20    1069      13    1111       3    1114    1439    +    1.5e-251  833.7  17.8  -
Aerococcaceae             -          B2b1_forward         -                9    1123      13    1110       4    1115    1473    +    2.4e-251  832.8  18.6  -
Bacteriovoracaceae        -          B2b1_forward         -                9    1120      13    1109       4    1116    1473    +    5.5e-251  831.5  18.4  -
Woeseiaceae               -          B2b1_forward         -               18    1095      13    1092       4    1111    1476    +    7.4e-251  830.6  19.3  -
Leptospiraceae            -          B2b1_forward         -                9    1079      13    1111       6    1113    1431    +    3.3e-250  828.9  17.9  -
Synergistaceae            -          B2b1_forward         -                9    1070      13    1095       4    1111    1450    +    3.4e-250  829.0  20.6  -
Polyangiaceae             -          B2b1_forward         -               29    1124      14    1099       3    1111    1548    +    4.9e-250  828.5  19.4  -
Staphylococcaceae         -          B2b1_forward         -               11    1124      13    1111       3    1114    1479    +      8e-249  824.5  18.6  -
Streptomycetaceae         -          B2b1_forward         -                9    1062      13    1094       5    1113    1479    +    8.2e-249  824.5  19.7  -
Planococcaceae            -          B2b1_forward         -                9    1125      13    1111       5    1114    1491    +    5.5e-248  821.6  18.6  -
Nitrospiraceae            -          B2b1_forward         -               15    1091      13    1098       4    1110    1479    +    8.8e-248  820.9  19.4  -
Fusobacteriaceae          -          B2b1_forward         -               26    1097      13    1110       3    1114    1458    +    1.5e-247  820.3  18.8  -
Immundisolibacteraceae    -          B2b1_forward         -               38    1120      13    1097       3    1112    1555    +    3.6e-247  818.4  19.3  -
Mycoplasmataceae          -          B2b1_forward         -                4    1077      13    1098      10    1114    1467    +      8e-247  818.0  18.9  -
Oscillatoriales           -          B2b1_forward         -                9    1058      13    1110       4    1115    1445    +    6.5e-246  814.9  18.3  -
Alicyclobacillaceae       -          B2b1_forward         -               29    1103      13    1094       2    1111    1512    +    1.4e-245  814.0  19.4  -
Micrococcaceae            -          B2b1_forward         -               17    1084      12    1097       2    1109    1476    +    1.7e-245  813.4  20.0  -
Enterococcaceae           -          B2b1_forward         -                9    1129      13    1110       4    1114    1498    +    2.3e-245  813.0  18.6  -
Bartonellaceae            -          B2b1_forward         -                9    1059      13    1111       4    1114    1410    +    1.6e-244  810.3  17.6  -
Desulfonatronaceae        -          B2b1_forward         -                9    1097      13    1092       4    1111    1495    +    2.4e-244  809.5  19.7  -
Leuconostocaceae          -          B2b1_forward         -                5    1125      13    1110       9    1114    1479    +    9.2e-244  807.7  18.3  -
Cohaesibacteraceae        -          B2b1_forward         -               28    1077      13    1111       2    1114    1425    +    1.1e-242  804.2  18.2  -
Spirochaetaceae           -          B2b1_forward         -               15    1096      13    1095       3    1111    1486    +    6.2e-242  801.7  19.6  -
Spiroplasmataceae         -          B2b1_forward         -               32    1114      13    1110       3    1115    1516    +      2e-241  800.2  19.2  -
Sporolactobacillaceae     -          B2b1_forward         -                9    1120      13    1110       5    1115    1503    +    2.1e-241  799.8  18.6  -
Listeriaceae              -          B2b1_forward         -                3    1106      20    1109      18    1115    1448    +    8.7e-241  797.9  18.1  -
Brevibacteriaceae         -          B2b1_forward         -               19    1088      13    1097       2    1106    1487    +      9e-241  797.6  20.2  -
Thermodesulfobiaceae      -          B2b1_forward         -               25    1096      13    1094       2    1110    1520    +    5.4e-240  795.1  20.3  -
Acidimicrobiaceae         -          B2b1_forward         -               29    1082      13    1092       2    1111    1464    +    5.8e-240  795.2  19.9  -
Calditrichaeota           -          B2b1_forward         -                8    1118       7    1104       2    1112    1483    +      1e-239  794.4  19.4  -
Veillonellaceae           -          B2b1_forward         -                2    1089      28    1095      27    1110    1450    +    1.3e-239  793.6  18.8  -
Lysobacteriales           -          B2b1_forward         -               37    1134      13    1109       4    1116    1508    +    1.5e-239  793.4  19.0  -
Microbacteriaceae         -          B2b1_forward         -               12    1076      13    1098       4    1107    1464    +    2.3e-239  793.0  20.1  -
Acidaminococcaceae        -          B2b1_forward         -               16    1123      13    1106       2    1113    1504    +    1.7e-238  789.7  18.7  -
Patulibacteraceae         -          B2b1_forward         -               21    1117       7    1107       2    1116    1494    +    2.6e-237  786.0  18.9  -
Cytophagaceae             -          B2b1_forward         -               11    1072      13    1097       4    1110    1437    +    4.4e-237  785.5  19.3  -
Chroococcales             -          B2b1_forward         -               21    1052      13    1097       2    1113    1445    +    7.4e-237  784.6  19.0  -
Halanaerobiaceae          -          B2b1_forward         -               10    1125       8    1098       2    1111    1503    +      1e-236  784.1  20.0  -
Anaerolineaceae           -          B2b1_forward         -                9    1067      13    1096       5    1104    1430    +    1.7e-236  784.1  21.1  -
Nannocystaceae            -          B2b1_forward         -               25    1120      15    1111       6    1114    1487    +    2.3e-236  783.2  18.4  -
Verrucomicrobiaceae       -          B2b1_forward         -               10    1093      13    1100       4    1112    1470    +    3.9e-236  782.5  19.2  -
Chrysiogenaceae           -          B2b1_forward         -               22    1112       8    1111       2    1114    1513    +    2.8e-235  779.6  18.7  -
Algiphilaceae             -          B2b1_forward         -               29    1109      13    1102       4    1114    1501    +    3.8e-235  778.5  18.7  -
Desulfurellaceae          -          B2b1_forward         -               15    1117      13    1093       2    1109    1529    +    5.4e-235  778.4  19.6  -
Thermaceae                -          B2b1_forward         -               19    1078      13    1099       5    1111    1477    +      1e-234  777.8  19.1  -
Halobacteroidaceae        -          B2b1_forward         -               17    1096      13    1097       2    1111    1478    +    3.7e-234  775.6  19.2  -
Pseudonocardiaceae        -          B2b1_forward         -               14    1071      12    1094       2    1109    1475    +      1e-233  774.4  19.9  -
Rhodothermaceae           -          B2b1_forward         -                9    1082      13    1099       6    1111    1457    +    3.1e-233  772.8  18.3  -
Thermodesulfobacteriaceae -          B2b1_forward         -                9    1112      13    1093       6    1107    1497    +    1.2e-232  771.0  19.5  -
Opitutaceae               -          B2b1_forward         -                9    1129      13    1111       4    1114    1482    +    2.1e-232  770.0  18.7  -
Rubrobacteraceae          -          B2b1_forward         -                9    1114      13    1110       5    1114    1495    +    3.9e-232  769.1  18.4  -
Parviterribacteraceae     -          B2b1_forward         -                9    1099      13    1109       5    1115    1456    +    6.3e-232  768.4  18.4  -
Flammeovirgaceae          -          B2b1_forward         -                9    1074      13    1095       5    1109    1446    +      9e-232  768.1  18.9  -
Intrasporangiaceae        -          B2b1_forward         -                9    1074      13    1098       4    1109    1461    +    2.1e-231  766.6  19.9  -
Mariprofundaceae          -          B2b1_forward         -               29    1124      13    1108       2    1115    1528    +    3.3e-231  765.5  18.9  -
Thermolithobacteraceae    -          B2b1_forward         -               29    1142      13    1095       2    1107    1546    +    7.9e-231  764.5  20.0  -
Puniceicoccaceae          -          B2b1_forward         -               19    1109      13    1102       4    1115    1485    +    1.1e-230  764.3  18.7  -
Balneolaceae              -          B2b1_forward         -                9    1087      13    1101       5    1111    1459    +    2.5e-230  763.1  19.4  -
Frankiaceae               -          B2b1_forward         -               22    1074       7    1094       2    1108    1499    +    2.9e-230  763.1  19.8  -
Propionibacteriaceae      -          B2b1_forward         -               13    1071      13    1097       3    1110    1462    +    8.6e-230  761.4  20.0  -
Flavobacteriaceae         -          B2b1_forward         -                8    1091      13    1102       7    1113    1451    +    9.1e-230  761.1  19.0  -
Nocardioidaceae           -          B2b1_forward         -                9    1068      13    1097       5    1109    1455    +    1.7e-229  760.4  19.8  -
Caldicoprobacteraceae     -          B2b1_forward         -               18    1106       8    1092       2    1106    1530    +      2e-229  760.1  20.9  -
Nakamurellaceae           -          B2b1_forward         -                9    1062      13    1095       5    1106    1462    +    3.4e-229  759.3  19.8  -
Kineosporiaceae           -          B2b1_forward         -                9    1074       7    1098       2    1110    1463    +    3.7e-229  759.4  20.1  -
Bryobacteraceae           -          B2b1_forward         -               28    1064      13    1093       5    1113    1417    +    6.1e-229  758.6  19.0  -
Actinomycetaceae          -          B2b1_forward         -                9    1093      13    1092       5    1107    1468    +    7.7e-229  758.2  19.5  -
Acidobacteriaceae         -          B2b1_forward         -               29    1091      13    1111       6    1114    1462    +    8.9e-229  757.9  17.7  -
Anaeroplasmataceae        -          B2b1_forward         -               36    1103      13    1110       3    1113    1453    +    1.4e-228  757.4  18.5  -
Salinibacteraceae         -          B2b1_forward         -               24    1117       5    1103       2    1113    1497    +    1.6e-228  757.2  19.7  -
Stigonematales            -          B2b1_forward         -               29    1074      13    1111       3    1116    1450    +    3.3e-228  756.3  18.5  -
Acholeplasmataceae        -          B2b1_forward         -                1    1082      13    1106      13    1116    1437    +    4.2e-228  755.5  18.6  -
Chlorobiaceae             -          B2b1_forward         -               28    1086      12    1094       2    1111    1455    +      7e-228  755.0  19.6  -
Micromonosporaceae        -          B2b1_forward         -               23    1079      13    1097       2    1111    1482    +    8.9e-228  754.7  20.4  -
Cellulomonadaceae         -          B2b1_forward         -               13    1072      13    1096       3    1108    1465    +    1.1e-227  754.5  20.1  -
Bernardetiaceae           -          B2b1_forward         -                9    1093      13    1105       5    1115    1481    +    3.1e-227  752.8  18.7  -
Geodermatophilaceae       -          B2b1_forward         -               22    1082      13    1098       2    1109    1479    +    5.2e-227  752.2  20.2  -
Corynebacteriaceae        -          B2b1_forward         -                8    1068      13    1092       5    1107    1459    +    5.4e-227  751.9  19.8  -
Demequinaceae             -          B2b1_forward         -                9    1068      13    1097       5    1107    1478    +    9.9e-227  751.2  20.1  -
Hymenobacteraceae         -          B2b1_forward         -                9    1067      13    1095       5    1110    1445    +    1.1e-226  751.2  19.4  -
Gallionellaceae           -          B2b1_forward         -               26    1107      13    1099       4    1115    1385    +    2.2e-226  749.7  19.2  -
Sanguibacteraceae         -          B2b1_forward         -               26    1085      13    1097       2    1107    1483    +    4.2e-226  749.1  20.2  -
Dehalococcoidaceae        -          B2b1_forward         -                9    1064      13    1099       5    1113    1437    +    6.3e-226  748.9  19.3  -
Leptotrichiaceae          -          B2b1_forward         -               29    1104      13    1107       3    1115    1492    +    9.5e-226  747.9  19.3  -
