# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Alcanivoracaceae                 -          B2b1_forward         -               29    1105      13    1093       5    1111    1504    +           0 1165.7  19.2  -
Microbulbiferaceae               -          B2b1_forward         -                9    1089      13    1098       6    1111    1478    +           0 1162.1  19.0  -
Unclassified_Oceanospirillales   -          B2b1_forward         -               14    1086      13    1094       4    1112    1483    +           0 1159.8  19.0  -
Thermoleophilaceae               -          B2b1_forward         -                2    1099      13    1103      12    1111    1486    +           0 1148.3  18.8  -
Spongiibacteraceae               -          B2b1_forward         -               12    1090      13    1095       5    1110    1462    +           0 1140.0  19.2  -
Unclassified_Alteromonadales     -          B2b1_forward         -                9    1087      13    1094       6    1111    1467    +           0 1138.7  19.2  -
Thioalkalispiraceae              -          B2b1_forward         -               21    1103      13    1093       4    1111    1478    +           0 1133.2  19.3  -
Litoricolaceae                   -          B2b1_forward         -               17    1092      13    1093       5    1113    1474    +           0 1120.2  19.1  -
Halieaceae                       -          B2b1_forward         -               17    1092      13    1094       5    1109    1484    +           0 1118.6  19.1  -
Aeromonadaceae                   -          B2b1_forward         -               21    1112      13    1100       4    1111    1496    +           0 1092.9  19.2  -
Idiomarinaceae                   -          B2b1_forward         -                9    1086      13    1092       6    1108    1466    +           0 1086.0  19.3  -
Colwelliaceae                    -          B2b1_forward         -                9    1087      13    1095       6    1108    1465    +           0 1085.3  19.1  -
Saccharospirillaceae             -          B2b1_forward         -               10    1080      13    1094       5    1108    1468    +           0 1080.8  19.3  -
Nevskiaceae                      -          B2b1_forward         -               18    1106      13    1111       5    1114    1470    +           0 1078.8  18.5  -
Halothiobacillaceae              -          B2b1_forward         -               26    1105      13    1094       5    1113    1501    +           0 1075.2  19.1  -
Kangiellaceae                    -          B2b1_forward         -               18    1124      13    1111       5    1115    1479    +           0 1067.4  18.4  -
Granulosicoccaceae               -          B2b1_forward         -                9    1087      13    1092       6    1111    1471    +           0 1055.1  19.2  -
Acidiferrobacteraceae            -          B2b1_forward         -                9    1105      13    1111       6    1114    1456    +           0 1050.8  18.7  -
Ferrimonadaceae                  -          B2b1_forward         -                9    1095      13    1092       6    1108    1475    +           0 1050.1  19.2  -
Coxiellaceae                     -          B2b1_forward         -                9    1106      13    1102       5    1112    1473    +           0 1048.9  19.1  -
Cardiobacteriaceae               -          B2b1_forward         -               17    1087      13    1092       5    1109    1462    +           0 1033.8  19.7  -
Moritellaceae                    -          B2b1_forward         -               24    1102      13    1092       4    1107    1501    +           0 1029.1  19.2  -
Hafniaceae                       -          B2b1_forward         -                3    1096      13    1104      11    1112    1459    +    1.4e-305 1011.3  18.8  -
Arenicellaceae                   -          B2b1_forward         -                9    1081      13    1094       6    1112    1488    +    3.9e-305 1010.1  18.9  -
Psychromonadaceae                -          B2b1_forward         -                9    1085      13    1092       6    1109    1467    +    4.7e-305 1009.8  19.0  -
Succinivibrionaceae              -          B2b1_forward         -               12    1075      13    1100       5    1110    1474    +    2.3e-303 1004.1  19.7  -
Budviciaceae                     -          B2b1_forward         -                1    1092      15    1104      15    1112    1483    +    3.9e-302 1000.0  19.0  -
Celerinatantimonadaceae          -          B2b1_forward         -                4    1094      13    1094       9    1109    1433    +    2.3e-298  987.6  19.2  -
Salinisphaeraceae                -          B2b1_forward         -                1    1098      17    1110      17    1115    1432    +    5.6e-297  983.0  18.3  -
Unclassified_Thiotrichales       -          B2b1_forward         -               30    1104      13    1094       3    1112    1517    +    5.8e-297  982.8  18.8  -
Sulfuricellaceae                 -          B2b1_forward         -                9    1111      13    1111       5    1115    1462    +    7.6e-296  979.3  18.6  -
Orbaceae                         -          B2b1_forward         -               36    1126      13    1105       5    1112    1538    +    2.2e-292  967.6  19.2  -
Francisellaceae                  -          B2b1_forward         -               19    1104      13    1109       4    1116    1509    +    1.2e-291  965.3  18.3  -
Wenzhouxiangellaceae             -          B2b1_forward         -                9    1090      13    1092       5    1111    1472    +      1e-290  962.1  19.2  -
Methylothermaceae                -          B2b1_forward         -               30    1109      13    1092       4    1108    1491    +    7.5e-289  956.0  19.8  -
Zoogloeaceae                     -          B2b1_forward         -               16    1115      13    1110       5    1116    1474    +    6.5e-287  949.6  18.8  -
