# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermithiobacillaceae            -          C0402_LKAP-FHGF1_E02_008 -               13     650      10     655       3     655    1419    +    2.9e-167  552.4  15.3  -
Acidiferrobacteraceae            -          C0402_LKAP-FHGF1_E02_008 -               64     661      57     655      36     655    1456    +    2.2e-166  549.5  15.6  -
Francisellaceae                  -          C0402_LKAP-FHGF1_E02_008 -               38     669      10     655       3     655    1509    +    3.3e-166  548.8  15.1  -
Coxiellaceae                     -          C0402_LKAP-FHGF1_E02_008 -               28     678      10     655       3     655    1473    +    4.4e-166  548.4  15.0  -
Thiobacilliaceae                 -          C0402_LKAP-FHGF1_E02_008 -               47     684      10     655       3     655    1517    +    6.4e-166  547.9  15.1  -
Nevskiaceae                      -          C0402_LKAP-FHGF1_E02_008 -               37     665      10     655       4     655    1470    +      7e-166  548.0  15.5  -
Hydrogenophilaceae               -          C0402_LKAP-FHGF1_E02_008 -               28     665      10     655       3     655    1462    +    3.1e-165  545.8  15.1  -
Azonexaceae                      -          C0402_LKAP-FHGF1_E02_008 -               29     669      10     655       3     655    1474    +    1.2e-164  543.8  15.1  -
Sutterellaceae                   -          C0402_LKAP-FHGF1_E02_008 -               28     669      10     655       2     655    1487    +    1.5e-164  543.1  15.0  -
Salinisphaeraceae                -          C0402_LKAP-FHGF1_E02_008 -               14     658       8     655       2     655    1432    +    7.2e-164  541.1  15.0  -
Unclassified_Thiotrichales       -          C0402_LKAP-FHGF1_E02_008 -               50     684      11     654       4     655    1517    +    1.6e-163  539.7  14.7  -
Zoogloeaceae                     -          C0402_LKAP-FHGF1_E02_008 -               33     672       9     655       2     655    1474    +    5.1e-163  538.2  15.2  -
Arenicellaceae                   -          C0402_LKAP-FHGF1_E02_008 -               28     666      10     655       3     655    1488    +    2.2e-162  536.2  15.1  -
Methylophilaceae                 -          C0402_LKAP-FHGF1_E02_008 -                8     651      10     655       5     655    1430    +    8.1e-162  534.2  14.7  -
Nitrosomonadaceae                -          C0402_LKAP-FHGF1_E02_008 -               26     668       9     655       2     655    1463    +    8.3e-162  534.4  15.2  -
Acidithiobacillaceae             -          C0402_LKAP-FHGF1_E02_008 -               27     662      10     655       3     655    1457    +    7.5e-160  527.6  15.4  -
Spirillaceae                     -          C0402_LKAP-FHGF1_E02_008 -               44     680      10     654       3     655    1447    +    8.2e-152  501.4  14.8  -
Methylothermaceae                -          C0402_LKAP-FHGF1_E02_008 -               49     691      10     655       2     655    1491    +    6.2e-151  498.1  15.3  -
Wenzhouxiangellaceae             -          C0402_LKAP-FHGF1_E02_008 -               28     674      10     655       3     655    1472    +    1.2e-150  497.1  15.0  -
Hyphomonadaceae                  -          C0402_LKAP-FHGF1_E02_008 -               28     613      10     654       1     655    1399    +    1.5e-150  497.2  15.1  -
Unclassified_Alphaproteobacteria -          C0402_LKAP-FHGF1_E02_008 -               28     615      10     654       1     655    1412    +    3.6e-149  492.7  14.8  -
Sneathiellaceae                  -          C0402_LKAP-FHGF1_E02_008 -               33     628      10     654       1     655    1427    +      2e-148  490.0  14.9  -
Geobacteraceae                   -          C0402_LKAP-FHGF1_E02_008 -               36     690      10     654       4     655    1485    +    3.7e-147  485.6  14.9  -
Unclassified_Rhizobiales         -          C0402_LKAP-FHGF1_E02_008 -               35     623       8     654       1     655    1437    +      3e-145  479.5  15.0  -
Kordiimonadaceae                 -          C0402_LKAP-FHGF1_E02_008 -               28     624      10     654       2     655    1423    +    1.9e-143  473.6  14.4  -
Kiloniellaceae                   -          C0402_LKAP-FHGF1_E02_008 -               47     642      10     654       1     655    1450    +    3.9e-142  468.9  14.6  -
Unclassified_Deltaproteobacteria -          C0402_LKAP-FHGF1_E02_008 -               44     701      10     654       4     655    1518    +    6.5e-142  468.4  15.1  -
Desulfuromonadaceae              -          C0402_LKAP-FHGF1_E02_008 -               46     701      10     654       4     655    1519    +    1.5e-141  467.1  15.1  -
Nautiliaceae                     -          C0402_LKAP-FHGF1_E02_008 -               28     638      10     654       4     655    1428    +    3.6e-141  466.1  15.0  -
Brucellaceae                     -          C0402_LKAP-FHGF1_E02_008 -               33     616      10     654       1     655    1412    +    4.3e-141  465.9  14.8  -
Rickettsiaceae                   -          C0402_LKAP-FHGF1_E02_008 -               28     627      10     654       4     655    1430    +    4.5e-141  465.6  14.3  -
Anaplasmataceae                  -          C0402_LKAP-FHGF1_E02_008 -               39     645      10     654       2     655    1438    +    6.8e-140  461.9  14.3  -
Bdellovibrionaceae               -          C0402_LKAP-FHGF1_E02_008 -               24     638      10     654       5     655    1430    +    2.4e-139  459.8  14.7  -
Bartonellaceae                   -          C0402_LKAP-FHGF1_E02_008 -               28     614      10     654       1     655    1410    +    5.2e-139  458.8  14.5  -
Desulfohalobiaceae               -          C0402_LKAP-FHGF1_E02_008 -               32     697      10     654       5     655    1510    +    6.7e-139  458.2  15.2  -
Caulobacteraceae                 -          C0402_LKAP-FHGF1_E02_008 -               28     613      10     654       1     655    1418    +      2e-138  456.9  14.8  -
Beijerinckiaceae                 -          C0402_LKAP-FHGF1_E02_008 -               41     626      10     654       1     655    1421    +    2.2e-137  453.3  15.1  -
Desulfobulbaceae                 -          C0402_LKAP-FHGF1_E02_008 -               28     682      10     654       4     655    1482    +      3e-137  452.8  15.0  -
Erythrobacteraceae               -          C0402_LKAP-FHGF1_E02_008 -               54     613      56     654      34     655    1433    +    2.7e-135  446.5  14.5  -
Syntrophaceae                    -          C0402_LKAP-FHGF1_E02_008 -               45     700      10     654       4     655    1556    +    3.6e-135  445.9  15.2  -
Aurantimonadaceae                -          C0402_LKAP-FHGF1_E02_008 -               44     629       9     654       1     655    1444    +    1.6e-134  444.0  14.9  -
Unclassified_Acidobacteria       -          C0402_LKAP-FHGF1_E02_008 -               48     701      10     655       4     655    1505    +    8.2e-134  441.9  15.3  -
Deferribacteraceae               -          C0402_LKAP-FHGF1_E02_008 -               35     680      10     655       4     655    1514    +    1.6e-133  440.4  15.3  -
Parvularculaceae                 -          C0402_LKAP-FHGF1_E02_008 -               48     633      10     654       1     655    1429    +    7.9e-133  438.6  14.6  -
Desulfarculaceae                 -          C0402_LKAP-FHGF1_E02_008 -               37     696      10     654       1     655    1516    +    2.5e-132  436.6  14.6  -
Holophagaceae                    -          C0402_LKAP-FHGF1_E02_008 -               77     686      61     655      41     655    1502    +    1.5e-131  434.2  15.2  -
Chelatococcaceae                 -          C0402_LKAP-FHGF1_E02_008 -               39     624      10     654       1     655    1439    +    2.1e-130  430.4  14.8  -
Heliobacteriaceae                -          C0402_LKAP-FHGF1_E02_008 -               45     668      10     655       4     655    1502    +      1e-129  427.9  15.8  -
Halobacteriovoracaceae           -          C0402_LKAP-FHGF1_E02_008 -               28     665      10     637       3     654    1480    +    2.8e-127  419.7  15.0  -
Haliangiaceae                    -          C0402_LKAP-FHGF1_E02_008 -               44     699      10     654       2     655    1507    +    8.9e-127  418.2  15.6  -
Leptospiraceae                   -          C0402_LKAP-FHGF1_E02_008 -               28     644      10     655       5     655    1433    +    2.5e-126  416.6  15.8  -
Aerococcaceae                    -          C0402_LKAP-FHGF1_E02_008 -               28     683      10     655       4     655    1474    +    7.1e-126  415.1  14.5  -
Rubrobacteraceae                 -          C0402_LKAP-FHGF1_E02_008 -               28     673      10     655       3     655    1494    +    1.7e-125  413.9  15.5  -
Oscillatoriales                  -          C0402_LKAP-FHGF1_E02_008 -               28     616      10     655       4     655    1445    +    3.5e-125  413.1  14.8  -
Desulfonatronaceae               -          C0402_LKAP-FHGF1_E02_008 -               28     683      10     654       4     655    1495    +    1.8e-124  410.4  15.3  -
Cohaesibacteraceae               -          C0402_LKAP-FHGF1_E02_008 -               76     633      58     654      36     655    1416    +    1.7e-123  407.4  14.4  -
Patulibacteraceae                -          C0402_LKAP-FHGF1_E02_008 -               48     680      10     655       5     655    1494    +    3.1e-123  406.1  14.6  -
Bacteriovoracaceae               -          C0402_LKAP-FHGF1_E02_008 -               28     677      10     654       4     655    1473    +    3.2e-123  406.3  14.9  -
Chroococcales                    -          C0402_LKAP-FHGF1_E02_008 -               40     630      10     655       3     655    1444    +      1e-122  404.6  14.7  -
Caldicoprobacteraceae            -          C0402_LKAP-FHGF1_E02_008 -               44     679      10     655       4     655    1531    +    1.4e-122  404.1  15.5  -
Halanaerobiaceae                 -          C0402_LKAP-FHGF1_E02_008 -               39     703      10     654       4     655    1506    +    2.3e-122  403.4  14.6  -
Acidimicrobiaceae                -          C0402_LKAP-FHGF1_E02_008 -               48     667      10     655       4     655    1463    +      3e-122  403.3  15.2  -
Rhodothermaceae                  -          C0402_LKAP-FHGF1_E02_008 -               28     662      10     655       1     655    1457    +    3.5e-122  402.9  14.8  -
Sporolactobacillaceae            -          C0402_LKAP-FHGF1_E02_008 -               28     677      10     655       4     655    1503    +    2.9e-121  399.8  14.6  -
Kineosporiaceae                  -          C0402_LKAP-FHGF1_E02_008 -               36     652      10     655       4     655    1463    +    3.6e-121  399.7  16.1  -
Bryobacteraceae                  -          C0402_LKAP-FHGF1_E02_008 -               47     648      10     655       4     655    1416    +      4e-121  399.5  15.0  -
Thermolithobacteraceae           -          C0402_LKAP-FHGF1_E02_008 -               48     715      10     655       4     655    1546    +    5.7e-120  395.3  15.0  -
Listeriaceae                     -          C0402_LKAP-FHGF1_E02_008 -               15     666      10     655       4     655    1448    +    9.2e-120  395.1  14.3  -
Polyangiaceae                    -          C0402_LKAP-FHGF1_E02_008 -               47     698      10     654       4     655    1550    +    1.8e-119  393.9  15.1  -
Desulfomicrobiaceae              -          C0402_LKAP-FHGF1_E02_008 -               38     687      10     654       4     655    1495    +    1.9e-119  393.8  14.9  -
Sanguibacteraceae                -          C0402_LKAP-FHGF1_E02_008 -               45     666      10     655       4     655    1483    +    2.3e-119  393.5  15.5  -
Nitrospiraceae                   -          C0402_LKAP-FHGF1_E02_008 -               34     657      10     655       5     655    1480    +    2.5e-119  393.5  15.3  -
Cellulomonadaceae                -          C0402_LKAP-FHGF1_E02_008 -               32     652      10     655       4     655    1461    +    5.5e-119  392.4  15.8  -
Dermacoccaceae                   -          C0402_LKAP-FHGF1_E02_008 -               23     645      10     655       3     655    1454    +    1.6e-118  390.6  15.0  -
Chrysiogenaceae                  -          C0402_LKAP-FHGF1_E02_008 -               75     667      58     654      35     655    1513    +    2.3e-118  390.3  15.0  -
Salinibacteraceae                -          C0402_LKAP-FHGF1_E02_008 -               51     693       9     655       1     655    1497    +    2.3e-118  390.3  15.6  -
Stigonematales                   -          C0402_LKAP-FHGF1_E02_008 -               48     639      10     655       4     655    1450    +    2.7e-118  390.2  14.4  -
Nannocystaceae                   -          C0402_LKAP-FHGF1_E02_008 -               42     677      10     654       3     655    1487    +    4.9e-118  389.2  15.2  -
Parviterribacteraceae            -          C0402_LKAP-FHGF1_E02_008 -               28     660      10     655       5     655    1456    +    5.2e-118  389.1  14.9  -
Demequinaceae                    -          C0402_LKAP-FHGF1_E02_008 -               28     650      10     655       4     655    1480    +    4.1e-117  386.1  15.3  -
Puniceicoccaceae                 -          C0402_LKAP-FHGF1_E02_008 -               38     684      10     655       3     655    1485    +    5.6e-117  385.6  14.8  -
Desulfurellaceae                 -          C0402_LKAP-FHGF1_E02_008 -               34     689      10     654       5     655    1537    +    6.1e-117  385.5  14.6  -
Eggerthellaceae                  -          C0402_LKAP-FHGF1_E02_008 -               35     650      10     655       4     655    1449    +    9.2e-117  385.1  15.2  -
Dermatophilaceae                 -          C0402_LKAP-FHGF1_E02_008 -               33     653      10     655       4     655    1481    +    5.5e-116  382.3  15.5  -
Nakamurellaceae                  -          C0402_LKAP-FHGF1_E02_008 -               28     645      10     655       4     655    1462    +    5.8e-116  382.3  16.1  -
Phormidiaceae                    -          C0402_LKAP-FHGF1_E02_008 -               48     638      10     655       4     655    1483    +    5.9e-116  382.6  15.5  -
Unclassified_Calditrichaeota     -          C0402_LKAP-FHGF1_E02_008 -               35     685      10     655       4     655    1483    +    1.8e-115  380.9  15.3  -
Balneolaceae                     -          C0402_LKAP-FHGF1_E02_008 -               27     668       9     655       3     655    1463    +    1.8e-115  380.7  15.1  -
Acidaminococcaceae               -          C0402_LKAP-FHGF1_E02_008 -               36     691      11     655       4     655    1506    +    2.8e-115  379.9  14.5  -
Prochlorococcaceae               -          C0402_LKAP-FHGF1_E02_008 -               35     620      10     655       5     655    1465    +    6.9e-115  378.8  14.5  -
Defluviitaleaceae                -          C0402_LKAP-FHGF1_E02_008 -               18     642      11     655       2     655    1413    +    8.3e-115  378.6  15.3  -
Cystobacteraceae                 -          C0402_LKAP-FHGF1_E02_008 -               28     677      10     654       4     655    1491    +      1e-114  378.1  14.3  -
Symbiobacteriaceae               -          C0402_LKAP-FHGF1_E02_008 -               15     674       6     655       2     655    1487    +    1.3e-114  378.2  15.2  -
Myxococcaceae                    -          C0402_LKAP-FHGF1_E02_008 -               42     693      10     654       4     655    1517    +    1.4e-114  377.6  14.6  -
Frankiaceae                      -          C0402_LKAP-FHGF1_E02_008 -               49     658      10     655       4     655    1499    +      3e-114  376.8  15.8  -
Persicobacteraceae               -          C0402_LKAP-FHGF1_E02_008 -               28     664      10     655       1     655    1448    +    3.8e-114  376.4  14.9  -
Segniliparaceae                  -          C0402_LKAP-FHGF1_E02_008 -               32     646      10     655       4     655    1462    +    4.6e-114  376.2  16.1  -
Thermodesulfobiaceae             -          C0402_LKAP-FHGF1_E02_008 -               44     671      10     655       5     655    1524    +    1.1e-113  374.6  15.5  -
Opitutaceae                      -          C0402_LKAP-FHGF1_E02_008 -               28     687      10     655       3     655    1481    +    2.6e-113  373.5  14.9  -
Unclassified_Corynebacterineae   -          C0402_LKAP-FHGF1_E02_008 -               28     647      10     655       4     655    1475    +    2.7e-113  373.6  15.6  -
Dietziaceae                      -          C0402_LKAP-FHGF1_E02_008 -               19     636      10     655       4     655    1453    +    3.6e-113  373.1  16.2  -
Saprospiraceae                   -          C0402_LKAP-FHGF1_E02_008 -               35     675       9     655       1     655    1430    +    1.2e-112  371.8  15.7  -
Ruaniaceae                       -          C0402_LKAP-FHGF1_E02_008 -               52     681      10     655       4     655    1531    +    1.5e-112  370.7  14.1  -
Anaerolineaceae                  -          C0402_LKAP-FHGF1_E02_008 -               28     645      10     655       5     655    1428    +    2.4e-112  370.8  15.7  -
Cryptosporangiaceae              -          C0402_LKAP-FHGF1_E02_008 -               28     642      10     655       4     655    1470    +    2.5e-112  370.3  15.9  -
Tsukamurellaceae                 -          C0402_LKAP-FHGF1_E02_008 -               47     664      10     655       4     655    1495    +    4.2e-112  369.6  15.8  -
Nostocales                       -          C0402_LKAP-FHGF1_E02_008 -               28     615      10     655       4     655    1457    +    4.7e-112  369.5  14.4  -
Bernardetiaceae                  -          C0402_LKAP-FHGF1_E02_008 -               28     667      10     655       1     655    1484    +    1.3e-111  367.8  14.7  -
Caldilineaceae                   -          C0402_LKAP-FHGF1_E02_008 -               35     650      10     654       4     655    1434    +    1.8e-111  367.5  16.1  -
Jiangellaceae                    -          C0402_LKAP-FHGF1_E02_008 -               33     655       9     655       3     655    1501    +    1.9e-111  367.3  15.3  -
Solirubrobacteraceae             -          C0402_LKAP-FHGF1_E02_008 -               12     658      10     655       4     655    1443    +      4e-111  366.2  15.0  -
Bogoriellaceae                   -          C0402_LKAP-FHGF1_E02_008 -               28     656      10     655       3     655    1472    +    4.5e-111  366.0  14.7  -
Haliscomenobacteraceae           -          C0402_LKAP-FHGF1_E02_008 -               48     683      10     655       2     655    1484    +    6.4e-111  366.1  15.4  -
Glycomycetaceae                  -          C0402_LKAP-FHGF1_E02_008 -               35     667      10     655       3     655    1497    +    9.8e-111  365.1  15.4  -
Atopobacteriaceae                -          C0402_LKAP-FHGF1_E02_008 -               32     653      10     655       4     655    1441    +    1.3e-110  364.8  15.5  -
Acidobacteriaceae                -          C0402_LKAP-FHGF1_E02_008 -               48     648      10     655       5     655    1463    +    1.4e-110  364.5  14.6  -
Jonesiaceae                      -          C0402_LKAP-FHGF1_E02_008 -               47     685      10     655       4     655    1513    +    1.4e-110  364.6  14.1  -
Anaeroplasmataceae               -          C0402_LKAP-FHGF1_E02_008 -               55     672      10     655       5     655    1453    +    1.7e-110  364.3  15.0  -
Rubritaleaceae                   -          C0402_LKAP-FHGF1_E02_008 -               28     664      10     655       4     655    1452    +      3e-110  363.3  14.1  -
Pyrinomonadaceae                 -          C0402_LKAP-FHGF1_E02_008 -               48     706      10     655       3     655    1526    +    3.1e-110  363.1  15.4  -
Natranaerobiaceae                -          C0402_LKAP-FHGF1_E02_008 -                9     644      13     655       5     655    1426    +    5.2e-110  362.5  14.7  -
Beutenbergiaceae                 -          C0402_LKAP-FHGF1_E02_008 -               28     650      10     655       4     655    1473    +    1.1e-109  361.5  15.0  -
Unclassified_Micrococcales       -          C0402_LKAP-FHGF1_E02_008 -               28     647      10     655       4     655    1475    +    1.4e-109  361.2  15.8  -
Conexibacteraceae                -          C0402_LKAP-FHGF1_E02_008 -               48     695      10     655       4     655    1536    +    1.5e-109  360.8  14.9  -
Iamiaceae                        -          C0402_LKAP-FHGF1_E02_008 -               28     653      10     655       4     655    1480    +    1.9e-109  360.9  15.4  -
Dermabacteraceae                 -          C0402_LKAP-FHGF1_E02_008 -               34     656      10     655       3     655    1470    +    3.3e-109  359.8  15.5  -
Thermotogaceae                   -          C0402_LKAP-FHGF1_E02_008 -               46     690      10     654       4     655    1544    +    3.6e-109  359.8  15.1  -
Chlamydiaceae                    -          C0402_LKAP-FHGF1_E02_008 -               51     702      10     655       2     655    1548    +    5.6e-109  359.0  15.0  -
Lewinellaceae                    -          C0402_LKAP-FHGF1_E02_008 -               28     661      10     655       1     655    1446    +    7.9e-109  358.8  15.8  -
Oscillospiraceae                 -          C0402_LKAP-FHGF1_E02_008 -               31     662      13     655       4     655    1453    +    1.8e-108  357.1  15.4  -
Unclassified_Frankiales          -          C0402_LKAP-FHGF1_E02_008 -               35     652      10     655       4     655    1425    +    2.4e-108  357.2  16.2  -
Rubricoccaceae                   -          C0402_LKAP-FHGF1_E02_008 -               33     670      10     655       2     655    1451    +    3.7e-108  356.4  14.5  -
Rarobacteraceae                  -          C0402_LKAP-FHGF1_E02_008 -               17     635      10     655       4     655    1464    +    7.1e-108  355.3  15.4  -
Unclassified_Actinomycetales     -          C0402_LKAP-FHGF1_E02_008 -               48     683      10     655       4     655    1533    +    8.9e-108  355.1  15.8  -
Catenulisporaceae                -          C0402_LKAP-FHGF1_E02_008 -               28     644      10     655       4     655    1460    +    1.1e-107  354.8  16.0  -
Gemmatimonadaceae                -          C0402_LKAP-FHGF1_E02_008 -               80     671      59     655      42     655    1525    +    1.7e-107  354.3  15.4  -
Sporichthyaceae                  -          C0402_LKAP-FHGF1_E02_008 -               28     644      10     655       4     655    1472    +    1.7e-107  354.4  15.7  -
Aquificaceae                     -          C0402_LKAP-FHGF1_E02_008 -               28     692      10     655       3     655    1491    +    2.3e-107  354.0  15.2  -
Petrotogaceae                    -          C0402_LKAP-FHGF1_E02_008 -               43     666      10     654       4     655    1481    +    3.1e-107  353.6  14.9  -
Desulfurobacteriaceae            -          C0402_LKAP-FHGF1_E02_008 -               28     696      10     655       4     655    1498    +    5.3e-107  352.9  15.0  -
Dehalococcoidaceae               -          C0402_LKAP-FHGF1_E02_008 -               28     636      10     655       5     655    1437    +    1.2e-106  351.9  15.3  -
Entomoplasmataceae               -          C0402_LKAP-FHGF1_E02_008 -               35     671      10     655       4     655    1498    +    1.2e-106  351.6  14.8  -
Acholeplasmataceae               -          C0402_LKAP-FHGF1_E02_008 -               20     658      10     655       5     655    1440    +    1.3e-106  351.2  15.3  -
Thermodesulfobacteriaceae        -          C0402_LKAP-FHGF1_E02_008 -               28     682      10     654       4     655    1498    +    1.4e-105  348.0  15.2  -
Mesoaciditogaceae                -          C0402_LKAP-FHGF1_E02_008 -               36     685      10     654       4     655    1517    +    2.8e-105  346.9  14.5  -
Unclassified_Streptosporangineae -          C0402_LKAP-FHGF1_E02_008 -                5     618       9     655       5     655    1443    +    3.5e-105  346.5  15.8  -
Unclassified_Cytophagales        -          C0402_LKAP-FHGF1_E02_008 -               28     663      10     655       1     655    1444    +    5.8e-105  345.9  15.3  -
Cryomorphaceae                   -          C0402_LKAP-FHGF1_E02_008 -               34     671      10     655       1     655    1452    +    1.7e-104  344.4  14.4  -
Lentisphaeraceae                 -          C0402_LKAP-FHGF1_E02_008 -               39     652      10     655       2     655    1465    +      2e-104  344.3  15.3  -
Prolixibacteraceae               -          C0402_LKAP-FHGF1_E02_008 -               28     663      10     655       2     655    1444    +    4.3e-104  342.9  15.1  -
Dictyoglomaceae                  -          C0402_LKAP-FHGF1_E02_008 -               50     694      10     655       2     655    1541    +    4.3e-103  339.6  15.9  -
Unclassified_Bacteroidales       -          C0402_LKAP-FHGF1_E02_008 -               50     687      10     655       1     655    1485    +    1.2e-102  337.9  15.2  -
Fibrobacteraceae                 -          C0402_LKAP-FHGF1_E02_008 -               48     647      51     655      29     655    1426    +    1.3e-102  338.3  14.5  -
Parachlamydiaceae                -          C0402_LKAP-FHGF1_E02_008 -               41     686      10     655       2     655    1529    +    2.5e-102  337.2  15.2  -
Crocinitomicaceae                -          C0402_LKAP-FHGF1_E02_008 -               32     670      14     655       2     655    1465    +    3.9e-102  336.3  14.2  -
Actinospicaceae                  -          C0402_LKAP-FHGF1_E02_008 -               26     620      42     655      19     655    1424    +    6.6e-102  335.7  15.4  -
Coriobacteriaceae                -          C0402_LKAP-FHGF1_E02_008 -               41     654      10     655       4     655    1461    +    5.3e-101  333.2  15.7  -
Fervidobacteriaceae              -          C0402_LKAP-FHGF1_E02_008 -               36     697      10     652       4     655    1515    +    1.7e-100  331.1  15.0  -
Actinopolysporaceae              -          C0402_LKAP-FHGF1_E02_008 -               29     671      10     655       3     655    1486    +    3.9e-100  329.9  14.5  -
Akkermansiaceae                  -          C0402_LKAP-FHGF1_E02_008 -               28     643      10     655       4     655    1441    +    5.4e-100  329.7  15.1  -
Hydrogenothermaceae              -          C0402_LKAP-FHGF1_E02_008 -               28     641      10     655       4     655    1447    +    6.9e-100  329.2  15.0  -
Kosmotogaceae                    -          C0402_LKAP-FHGF1_E02_008 -               35     638       9     625       3     646    1488    +     1.1e-99  328.6  14.7  -
Chlorobiaceae                    -          C0402_LKAP-FHGF1_E02_008 -               87     677      61     655      40     655    1457    +     2.3e-99  327.2  15.2  -
Odoribacteraceae                 -          C0402_LKAP-FHGF1_E02_008 -               48     686      10     655       1     655    1486    +       5e-99  326.1  14.8  -
Marinifilaceae                   -          C0402_LKAP-FHGF1_E02_008 -               28     669      10     655       1     655    1452    +     1.9e-98  324.2  14.1  -
Thermomicrobiaceae               -          C0402_LKAP-FHGF1_E02_008 -               15     622      42     655      32     655    1379    +     7.4e-97  319.4  16.3  -
Thermosporotrichaceae            -          C0402_LKAP-FHGF1_E02_008 -                7     572      57     655      49     655    1317    +     3.5e-96  317.1  16.8  -
Sphaerobacteraceae               -          C0402_LKAP-FHGF1_E02_008 -               48     662      10     655       4     655    1531    +     4.5e-96  316.4  15.8  -
Microscillaceae                  -          C0402_LKAP-FHGF1_E02_008 -               28     650      10     655       1     655    1461    +     2.5e-95  313.9  15.2  -
Blastocatellaceae                -          C0402_LKAP-FHGF1_E02_008 -               48     668      10     655       4     655    1485    +     2.6e-94  310.4  15.7  -
Fervidobacteraceae               -          C0402_LKAP-FHGF1_E02_008 -               29     575      10     592       3     621    1480    +     9.2e-91  298.9  15.3  -
Gemmataceae                      -          C0402_LKAP-FHGF1_E02_008 -               37     639      10     655       2     655    1412    +     6.2e-88  289.5  15.0  -
