# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-GUTHK2_F11_085_2017_1 -               14    1157       9    1143       2    1153    1467    +           0 1148.7  25.9  -
Ferrimonadaceae                  -          LKAP-GUTHK2_F11_085_2017_1 -               12    1167       7    1143       2    1153    1475    +           0 1140.7  25.8  -
Hafniaceae                       -          LKAP-GUTHK2_F11_085_2017_1 -               17    1153      13    1144       3    1153    1459    +           0 1126.2  25.7  -
Aeromonadaceae                   -          LKAP-GUTHK2_F11_085_2017_1 -               24    1172       7    1144       2    1153    1496    +           0 1122.4  25.9  -
Budviciaceae                     -          LKAP-GUTHK2_F11_085_2017_1 -                2    1149       7    1144       6    1153    1483    +           0 1094.6  25.9  -
Idiomarinaceae                   -          LKAP-GUTHK2_F11_085_2017_1 -               13    1158       8    1143       2    1153    1466    +           0 1086.3  25.8  -
Colwelliaceae                    -          LKAP-GUTHK2_F11_085_2017_1 -               13    1158       8    1144       3    1153    1465    +           0 1084.1  25.7  -
Psychromonadaceae                -          LKAP-GUTHK2_F11_085_2017_1 -               13    1159       8    1144       2    1153    1467    +           0 1082.5  26.0  -
Moritellaceae                    -          LKAP-GUTHK2_F11_085_2017_1 -               42    1176      18    1144       3    1153    1501    +           0 1073.6  25.7  -
Thorselliaceae                   -          LKAP-GUTHK2_F11_085_2017_1 -                6    1127      23    1144      19    1153    1419    +           0 1064.3  25.4  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_F11_085_2017_1 -               17    1159       7    1145       3    1153    1483    +           0 1055.9  26.2  -
Orbaceae                         -          LKAP-GUTHK2_F11_085_2017_1 -               39    1183       7    1146       3    1153    1538    +           0 1041.9  26.0  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_F11_085_2017_1 -                7    1165       7    1144       4    1153    1433    +           0 1037.8  25.9  -
Alcanivoracaceae                 -          LKAP-GUTHK2_F11_085_2017_1 -               32    1175       7    1143       2    1153    1504    +           0 1032.6  25.8  -
Succinivibrionaceae              -          LKAP-GUTHK2_F11_085_2017_1 -               15    1133       7    1142       3    1152    1474    +    6.5e-308 1019.2  24.9  -
Halieaceae                       -          LKAP-GUTHK2_F11_085_2017_1 -               20    1158       7    1144       3    1153    1484    +    1.9e-306 1014.4  26.5  -
Thioalkalispiraceae              -          LKAP-GUTHK2_F11_085_2017_1 -               40    1175      18    1144       2    1153    1478    +    3.6e-306 1013.4  25.7  -
Saccharospirillaceae             -          LKAP-GUTHK2_F11_085_2017_1 -               28    1153      18    1145       2    1153    1468    +    1.8e-303 1004.5  26.3  -
Litoricolaceae                   -          LKAP-GUTHK2_F11_085_2017_1 -               20    1162       7    1143       3    1153    1474    +    5.1e-301  996.5  25.8  -
Kangiellaceae                    -          LKAP-GUTHK2_F11_085_2017_1 -               36    1167      18    1143       4    1153    1479    +    6.2e-300  992.7  25.2  -
Microbulbiferaceae               -          LKAP-GUTHK2_F11_085_2017_1 -               12    1152       7    1144       2    1153    1478    +    8.8e-300  992.5  26.3  -
Spongiibacteraceae               -          LKAP-GUTHK2_F11_085_2017_1 -               30    1154      18    1143       2    1153    1462    +    4.1e-299  990.0  25.9  -
Halothiobacillaceae              -          LKAP-GUTHK2_F11_085_2017_1 -               44    1176      18    1144       3    1153    1501    +    5.2e-299  989.7  25.4  -
Thermoleophilaceae               -          LKAP-GUTHK2_F11_085_2017_1 -               20    1165      18    1144       5    1153    1486    +    4.8e-295  976.5  25.8  -
Coxiellaceae                     -          LKAP-GUTHK2_F11_085_2017_1 -               27    1169      18    1145       3    1153    1473    +    1.5e-287  951.8  25.7  -
Cardiobacteriaceae               -          LKAP-GUTHK2_F11_085_2017_1 -               35    1160      18    1144       3    1153    1462    +    5.2e-286  946.9  25.5  -
Nevskiaceae                      -          LKAP-GUTHK2_F11_085_2017_1 -               36    1151      18    1144       4    1153    1470    +    6.8e-285  943.3  25.9  -
Granulosicoccaceae               -          LKAP-GUTHK2_F11_085_2017_1 -               27    1160      18    1144       5    1153    1471    +    1.9e-284  941.6  25.9  -
Unclassified_Thiotrichales       -          LKAP-GUTHK2_F11_085_2017_1 -               66    1174      40    1144      18    1153    1517    +      7e-282  932.9  24.8  -
Arenicellaceae                   -          LKAP-GUTHK2_F11_085_2017_1 -               42    1153      41    1145      20    1153    1488    +    1.9e-281  931.6  25.2  -
Acidiferrobacteraceae            -          LKAP-GUTHK2_F11_085_2017_1 -               64    1150      65    1144      55    1153    1456    +    6.4e-273  903.4  26.0  -
Salinisphaeraceae                -          LKAP-GUTHK2_F11_085_2017_1 -               14    1144      16    1144       5    1153    1432    +    1.3e-270  895.7  25.7  -
Hydrogenophilaceae               -          LKAP-GUTHK2_F11_085_2017_1 -               27    1155      18    1144       3    1153    1462    +    5.1e-269  890.6  25.7  -
Acidithiobacillaceae             -          LKAP-GUTHK2_F11_085_2017_1 -               26    1151      18    1144       3    1153    1457    +    6.2e-267  883.3  25.9  -
Sutterellaceae                   -          LKAP-GUTHK2_F11_085_2017_1 -               27    1151      18    1144       3    1153    1487    +    1.4e-266  882.1  25.6  -
Sulfuricellaceae                 -          LKAP-GUTHK2_F11_085_2017_1 -               27    1154      18    1143       6    1153    1462    +    2.8e-266  881.3  24.8  -
Geobacteraceae                   -          LKAP-GUTHK2_F11_085_2017_1 -               35    1180      18    1144       4    1153    1485    +      4e-266  880.7  25.2  -
Unclassified_Deltaproteobacteria -          LKAP-GUTHK2_F11_085_2017_1 -               45    1194      20    1144       5    1153    1518    +    8.3e-265  876.5  25.4  -
Desulfobulbaceae                 -          LKAP-GUTHK2_F11_085_2017_1 -               28    1174      19    1143       6    1153    1482    +    1.7e-264  875.3  25.2  -
Francisellaceae                  -          LKAP-GUTHK2_F11_085_2017_1 -               38    1158      19    1144       5    1153    1509    +      2e-264  875.2  25.4  -
