# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Sutterellaceae                   -          LKAP-GUTHK2_G08_052_2017_1 -               11    1144       8    1147       2    1153    1487    +           0 1167.0  22.4  -
Thiobacilliaceae                 -          LKAP-GUTHK2_G08_052_2017_1 -               40    1161      17    1147       3    1153    1517    +           0 1129.8  22.4  -
Methylophilaceae                 -          LKAP-GUTHK2_G08_052_2017_1 -                7    1134      22    1147      17    1153    1430    +           0 1119.3  21.6  -
Sulfuricellaceae                 -          LKAP-GUTHK2_G08_052_2017_1 -               19    1149      15    1147       4    1153    1462    +           0 1113.7  21.9  -
Nitrosomonadaceae                -          LKAP-GUTHK2_G08_052_2017_1 -               12    1150       9    1147       3    1153    1463    +           0 1110.7  22.3  -
Zoogloeaceae                     -          LKAP-GUTHK2_G08_052_2017_1 -               18    1154       8    1147       3    1153    1474    +           0 1109.4  22.8  -
Azonexaceae                      -          LKAP-GUTHK2_G08_052_2017_1 -               12    1151       8    1147       2    1153    1474    +           0 1087.5  22.4  -
Hydrogenophilaceae               -          LKAP-GUTHK2_G08_052_2017_1 -               12    1148       8    1147       3    1153    1462    +           0 1077.0  22.4  -
Halothiobacillaceae              -          LKAP-GUTHK2_G08_052_2017_1 -               29    1169       9    1147       3    1153    1501    +    5.5e-305 1009.5  21.8  -
Thioalkalispiraceae              -          LKAP-GUTHK2_G08_052_2017_1 -               26    1168      10    1147       3    1153    1478    +    4.7e-298  986.4  21.8  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_G08_052_2017_1 -               14    1149       6    1145       2    1153    1483    +    2.4e-289  957.5  22.1  -
Nevskiaceae                      -          LKAP-GUTHK2_G08_052_2017_1 -               20    1142       8    1145       2    1153    1470    +    1.2e-287  952.4  22.3  -
Spirillaceae                     -          LKAP-GUTHK2_G08_052_2017_1 -               27    1164       8    1147       3    1153    1447    +    2.7e-287  951.2  21.5  -
Wenzhouxiangellaceae             -          LKAP-GUTHK2_G08_052_2017_1 -               12    1156       9    1147       2    1153    1472    +    2.9e-287  950.7  21.6  -
