# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_E07_055   -               14    1009       9    1004       2    1005    1475    +           0 1088.3  24.1  -
Aeromonadaceae                   -          LKAP-GutHK_E07_055   -               26    1013       9    1004       2    1005    1496    +           0 1061.5  23.5  -
Unclassified_Alteromonadales     -          LKAP-GutHK_E07_055   -               16     997      11    1002       2    1005    1467    +           0 1057.9  23.2  -
Hafniaceae                       -          LKAP-GutHK_E07_055   -               17     993      15    1004       2    1005    1459    +           0 1054.4  23.6  -
Budviciaceae                     -          LKAP-GutHK_E07_055   -               13     985      15    1000       6    1005    1483    +           0 1045.9  23.2  -
Colwelliaceae                    -          LKAP-GutHK_E07_055   -               13     998       8    1004       2    1005    1465    +    3.2e-307 1016.9  23.6  -
Moritellaceae                    -          LKAP-GutHK_E07_055   -               38    1016      15    1004       2    1005    1501    +    3.9e-306 1013.1  23.1  -
Idiomarinaceae                   -          LKAP-GutHK_E07_055   -               14     994       9     998       2    1005    1466    +      4e-305 1009.6  23.3  -
Psychromonadaceae                -          LKAP-GutHK_E07_055   -               14     991       9     996       2    1005    1467    +    2.4e-299  990.7  22.9  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_E07_055   -               17     997       7    1003       2    1005    1483    +      2e-296  980.8  23.9  -
Thorselliaceae                   -          LKAP-GutHK_E07_055   -               39     965      71    1001      51    1005    1419    +    7.2e-295  975.7  22.3  -
Orbaceae                         -          LKAP-GutHK_E07_055   -               40    1001       8     980       2    1001    1538    +    4.6e-288  953.2  23.4  -
Alcanivoracaceae                 -          LKAP-GutHK_E07_055   -               34    1017       9    1003       2    1005    1504    +    1.6e-285  944.7  23.8  -
Succinivibrionaceae              -          LKAP-GutHK_E07_055   -               17     962       9     987       3    1004    1474    +    3.2e-283  937.2  23.7  -
Halothiobacillaceae              -          LKAP-GutHK_E07_055   -               40    1017      15    1004       2    1005    1501    +      8e-281  929.2  23.7  -
Litoricolaceae                   -          LKAP-GutHK_E07_055   -               22    1004       9    1003       2    1005    1474    +    1.1e-279  925.6  23.4  -
