# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_E06_040.seq -               28    1110       4    1080       1    1082    1475    +           0 1171.2  21.5  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_E06_040.seq -               29    1096       6    1076       2    1082    1467    +           0 1138.5  21.0  -
Hafniaceae                       -          LKAP.g-Gut1_E06_040.seq -               22    1092       4    1078       1    1082    1459    +           0 1127.5  21.5  -
Aeromonadaceae                   -          LKAP.g-Gut1_E06_040.seq -               41    1112       6    1078       2    1082    1496    +           0 1112.8  21.4  -
Budviciaceae                     -          LKAP.g-Gut1_E06_040.seq -               57    1088      52    1078      30    1082    1483    +           0 1098.3  21.2  -
Colwelliaceae                    -          LKAP.g-Gut1_E06_040.seq -               28    1093       5    1074       2    1081    1465    +           0 1098.0  21.1  -
Moritellaceae                    -          LKAP.g-Gut1_E06_040.seq -               42    1112       4    1075       2    1082    1501    +           0 1093.2  21.1  -
Idiomarinaceae                   -          LKAP.g-Gut1_E06_040.seq -               28    1100       5    1079       2    1082    1466    +           0 1091.7  21.3  -
Psychromonadaceae                -          LKAP.g-Gut1_E06_040.seq -               28    1096       5    1076       2    1082    1467    +           0 1090.2  21.1  -
Thorselliaceae                   -          LKAP.g-Gut1_E06_040.seq -               39    1067      55    1078      35    1082    1419    +           0 1068.2  21.2  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_E06_040.seq -               32    1094       4    1075       2    1082    1483    +           0 1060.5  21.4  -
Orbaceae                         -          LKAP.g-Gut1_E06_040.seq -               91    1121      53    1078      21    1082    1538    +           0 1049.6  21.1  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_E06_040.seq -               22    1105       4    1078       2    1082    1433    +           0 1039.7  21.5  -
Alcanivoracaceae                 -          LKAP.g-Gut1_E06_040.seq -               52    1114       8    1075       2    1082    1504    +           0 1032.8  21.5  -
