# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Haloarculaceae                   -          LKAP-GutHK_G09_067   -               76     930      67     951      47     969    1473    +       3e-74  244.5  21.4  -
Methanotrichaceae                -          LKAP-GutHK_G09_067   -               75     926      69     950      49     960    1423    +     4.5e-71  233.9  20.3  -
Methanocorpusculaceae            -          LKAP-GutHK_G09_067   -               72     915      69     948      48     968    1421    +     2.7e-68  224.8  20.6  -
Thermoplasmataceae               -          LKAP-GutHK_G09_067   -               75     928      66     950      55     954    1471    +     1.9e-67  222.3  20.4  -
Ferroplasmaceae                  -          LKAP-GutHK_G09_067   -               78     925      68     949      37     953    1444    +     1.3e-66  219.5  19.7  -
Halorubraceae                    -          LKAP-GutHK_G09_067   -               76     930      67     950      47     963    1471    +     2.9e-65  214.7  20.7  -
Methanocellaceae                 -          LKAP-GutHK_G09_067   -               74     924      68     950      49     963    1440    +     1.2e-64  212.9  20.0  -
Halococcaceae                    -          LKAP-GutHK_G09_067   -              105     929      95     950      74     965    1474    +     1.7e-63  209.0  19.8  -
Picrophilaceae                   -          LKAP-GutHK_G09_067   -               86     934      68     949      47     952    1479    +     1.3e-62  206.3  20.2  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_G09_067.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GutHK_G09_067.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_G09_067.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 11:02:47 2020
# [ok]
