# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Crocinitomicaceae                -          LKAP-Gut2_E03_023.seq -               36    1102      14    1080       2    1081    1465    +           0 1068.4  11.9  -
Cryomorphaceae                   -          LKAP-Gut2_E03_023.seq -               33    1103       6    1080       3    1081    1452    +           0 1059.8  12.1  -
Prolixibacteraceae               -          LKAP-Gut2_E03_023.seq -               29    1096       7    1079       2    1081    1444    +    4.5e-302  999.8  12.1  -
Unclassified_Bacteroidales       -          LKAP-Gut2_E03_023.seq -               49    1117       6    1078       3    1081    1485    +    9.3e-292  965.4  12.1  -
Marinifilaceae                   -          LKAP-Gut2_E03_023.seq -               27    1103       6    1080       2    1081    1452    +    2.1e-291  964.5  12.1  -
Bernardetiaceae                  -          LKAP-Gut2_E03_023.seq -               27    1101       6    1079       3    1081    1484    +    2.5e-286  947.6  12.1  -
Lewinellaceae                    -          LKAP-Gut2_E03_023.seq -               27    1096       6    1080       3    1081    1446    +    4.2e-282  933.8  12.1  -
Haliscomenobacteraceae           -          LKAP-Gut2_E03_023.seq -               47    1115       6    1078       3    1081    1484    +    9.1e-278  919.8  12.2  -
Persicobacteraceae               -          LKAP-Gut2_E03_023.seq -               28    1096       7    1080       3    1081    1448    +    2.3e-277  918.1  12.1  -
Unclassified_Cytophagales        -          LKAP-Gut2_E03_023.seq -               43    1096      24    1080       4    1081    1444    +    2.6e-267  884.7  11.9  -
Saprospiraceae                   -          LKAP-Gut2_E03_023.seq -               38    1109       6    1080       3    1081    1430    +    3.4e-263  871.4  12.3  -
Odoribacteraceae                 -          LKAP-Gut2_E03_023.seq -               48    1119       7    1079       3    1081    1486    +    1.3e-262  869.0  12.1  -
Balneolaceae                     -          LKAP-Gut2_E03_023.seq -               27    1101       6    1080       2    1081    1463    +    4.7e-256  847.3  12.1  -
Microscillaceae                  -          LKAP-Gut2_E03_023.seq -               56    1082      50    1079      30    1081    1461    +    1.6e-252  835.6  11.5  -
Rubricoccaceae                   -          LKAP-Gut2_E03_023.seq -               71    1094      46    1069      25    1080    1451    +    1.8e-239  792.4  11.4  -
Rhodothermaceae                  -          LKAP-Gut2_E03_023.seq -               63    1088      46    1069      26    1080    1457    +    1.4e-230  762.9  11.6  -
Salinibacteraceae                -          LKAP-Gut2_E03_023.seq -               99    1129      52    1080      32    1081    1497    +      4e-230  761.4  11.6  -
Kangiellaceae                    -          LKAP-Gut2_E03_023.seq -               36    1119       6    1078       3    1081    1479    +    3.9e-225  744.7  12.2  -
Bdellovibrionaceae               -          LKAP-Gut2_E03_023.seq -               63    1074      52    1076      32    1080    1430    +    3.2e-222  735.2  11.6  -
Deferribacteraceae               -          LKAP-Gut2_E03_023.seq -               34    1122       6    1076       3    1081    1514    +    1.6e-220  729.4  12.2  -
