# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Oceanospirillales   -          LKAP-TSA1KG_G07_051_2018_1 -               32    1078      14    1061       7    1061    1483    +           0 1114.0  20.2  -
Kangiellaceae                    -          LKAP-TSA1KG_G07_051_2018_1 -               36    1091      14    1061       6    1061    1479    +           0 1096.2  19.8  -
Alcanivoracaceae                 -          LKAP-TSA1KG_G07_051_2018_1 -               52    1098      18    1061       6    1061    1504    +           0 1095.2  19.9  -
Thioalkalispiraceae              -          LKAP-TSA1KG_G07_051_2018_1 -               39    1096      13    1061       4    1061    1478    +           0 1084.4  19.7  -
Spongiibacteraceae               -          LKAP-TSA1KG_G07_051_2018_1 -               32    1076      16    1061       5    1061    1462    +           0 1076.6  19.8  -
Halieaceae                       -          LKAP-TSA1KG_G07_051_2018_1 -               36    1079      15    1061       8    1061    1484    +           0 1070.7  19.8  -
Microbulbiferaceae               -          LKAP-TSA1KG_G07_051_2018_1 -               29    1072      16    1061       6    1061    1478    +           0 1061.5  20.0  -
Saccharospirillaceae             -          LKAP-TSA1KG_G07_051_2018_1 -               32    1072      18    1061       5    1061    1468    +           0 1059.6  20.1  -
Halothiobacillaceae              -          LKAP-TSA1KG_G07_051_2018_1 -               43    1097      13    1061       3    1061    1501    +           0 1059.1  19.8  -
Litoricolaceae                   -          LKAP-TSA1KG_G07_051_2018_1 -               34    1085      13    1061       7    1061    1474    +           0 1056.2  19.8  -
Nevskiaceae                      -          LKAP-TSA1KG_G07_051_2018_1 -               39    1073      17    1061       8    1061    1470    +           0 1055.9  20.1  -
Unclassified_Alteromonadales     -          LKAP-TSA1KG_G07_051_2018_1 -               29    1079      16    1061       6    1061    1467    +           0 1049.0  19.9  -
Granulosicoccaceae               -          LKAP-TSA1KG_G07_051_2018_1 -               27    1080      14    1061       6    1061    1471    +           0 1044.4  19.8  -
Cardiobacteriaceae               -          LKAP-TSA1KG_G07_051_2018_1 -               34    1081      13    1061       4    1061    1462    +           0 1032.5  19.8  -
