# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hafniaceae                       -          LKAP-Gut2_E05_039.seq -               20    1093       5    1084       1    1089    1459    +           0 1193.8  23.4  -
Ferrimonadaceae                  -          LKAP-Gut2_E05_039.seq -               26    1109       5    1084       2    1090    1475    +           0 1188.3  23.4  -
Unclassified_Alteromonadales     -          LKAP-Gut2_E05_039.seq -               28    1099       8    1084       3    1089    1467    +           0 1182.4  23.5  -
Aeromonadaceae                   -          LKAP-Gut2_E05_039.seq -               40    1113       8    1084       3    1090    1496    +           0 1168.8  23.4  -
Budviciaceae                     -          LKAP-Gut2_E05_039.seq -               17    1089       7    1084       3    1090    1483    +           0 1163.4  23.4  -
Idiomarinaceae                   -          LKAP-Gut2_E05_039.seq -               27    1100       7    1084       3    1089    1466    +           0 1133.4  23.5  -
Moritellaceae                    -          LKAP-Gut2_E05_039.seq -               42    1115       7    1083       4    1090    1501    +           0 1126.7  23.4  -
Thorselliaceae                   -          LKAP-Gut2_E05_039.seq -                6    1068      12    1084       8    1088    1419    +           0 1121.5  23.9  -
Psychromonadaceae                -          LKAP-Gut2_E05_039.seq -               27    1099       7    1084       4    1089    1467    +           0 1118.1  23.5  -
Colwelliaceae                    -          LKAP-Gut2_E05_039.seq -               28    1095       8    1081       4    1089    1465    +           0 1108.9  23.7  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_E05_039.seq -               32    1098       7    1084       3    1089    1483    +           0 1095.3  23.2  -
Orbaceae                         -          LKAP-Gut2_E05_039.seq -               54    1122       7    1084       4    1090    1538    +           0 1083.5  23.5  -
Alcanivoracaceae                 -          LKAP-Gut2_E05_039.seq -               49    1118       9    1084       3    1089    1504    +           0 1083.0  23.4  -
Succinivibrionaceae              -          LKAP-Gut2_E05_039.seq -               30    1076       7    1084       4    1090    1474    +           0 1061.0  23.4  -
Thioalkalispiraceae              -          LKAP-Gut2_E05_039.seq -               41    1116       8    1084       3    1089    1478    +           0 1058.9  23.3  -
Halothiobacillaceae              -          LKAP-Gut2_E05_039.seq -               44    1117       7    1084       4    1089    1501    +           0 1054.1  23.6  -
Halieaceae                       -          LKAP-Gut2_E05_039.seq -               35    1099       7    1084       3    1089    1484    +           0 1052.0  23.2  -
Celerinatantimonadaceae          -          LKAP-Gut2_E05_039.seq -               22    1106       7    1084       3    1089    1433    +           0 1041.0  23.5  -
Litoricolaceae                   -          LKAP-Gut2_E05_039.seq -               35    1102       7    1081       4    1090    1474    +           0 1036.9  23.5  -
Spongiibacteraceae               -          LKAP-Gut2_E05_039.seq -               36    1096      12    1084       4    1090    1462    +           0 1036.0  23.1  -
Kangiellaceae                    -          LKAP-Gut2_E05_039.seq -               36    1111       7    1084       4    1089    1479    +           0 1035.4  23.5  -
Saccharospirillaceae             -          LKAP-Gut2_E05_039.seq -               34    1091      12    1083       4    1090    1468    +           0 1032.7  23.5  -
Microbulbiferaceae               -          LKAP-Gut2_E05_039.seq -               31    1092      11    1084       3    1089    1478    +           0 1029.8  22.9  -
Thermoleophilaceae               -          LKAP-Gut2_E05_039.seq -               20    1097       7    1084       3    1089    1486    +    1.1e-306 1015.0  23.1  -
Coxiellaceae                     -          LKAP-Gut2_E05_039.seq -               27    1105       7    1084       4    1090    1473    +    5.7e-303 1002.8  23.7  -
Cardiobacteriaceae               -          LKAP-Gut2_E05_039.seq -               35    1098       7    1081       4    1089    1462    +    1.6e-302 1001.6  23.6  -
Nevskiaceae                      -          LKAP-Gut2_E05_039.seq -               37    1091       8    1082       4    1090    1470    +    5.2e-301  996.6  23.5  -
Granulosicoccaceae               -          LKAP-Gut2_E05_039.seq -               27    1100       7    1084       4    1089    1471    +    1.7e-297  984.8  23.8  -
Arenicellaceae                   -          LKAP-Gut2_E05_039.seq -               43    1092      31    1084      10    1089    1488    +    8.6e-293  969.1  23.1  -
Salinisphaeraceae                -          LKAP-Gut2_E05_039.seq -               16    1086       7    1084       2    1089    1432    +    7.6e-291  962.7  23.5  -
Unclassified_Thiotrichales       -          LKAP-Gut2_E05_039.seq -               69    1109      30    1077       9    1089    1517    +    1.8e-290  961.3  23.3  -
Hydrogenophilaceae               -          LKAP-Gut2_E05_039.seq -               27    1087       7    1073       3    1088    1462    +    1.6e-288  955.2  24.5  -
Sulfuricellaceae                 -          LKAP-Gut2_E05_039.seq -               27    1089       7    1074       3    1089    1462    +    8.5e-288  952.6  23.8  -
Acidiferrobacteraceae            -          LKAP-Gut2_E05_039.seq -               64    1092      52    1084      31    1090    1456    +    1.9e-286  948.1  22.9  -
Geobacteraceae                   -          LKAP-Gut2_E05_039.seq -               38    1122      10    1084       4    1089    1485    +    2.1e-283  937.9  23.3  -
Sutterellaceae                   -          LKAP-Gut2_E05_039.seq -               28    1097       8    1083       4    1087    1487    +      4e-283  936.8  24.0  -
Methylophilaceae                 -          LKAP-Gut2_E05_039.seq -                8    1073       8    1073       3    1089    1430    +    6.8e-283  936.2  24.2  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_E05_039.seq -               50    1135      13    1084       4    1090    1518    +    1.3e-280  928.8  23.1  -
Nitrosomonadaceae                -          LKAP-Gut2_E05_039.seq -               27    1089       7    1073       3    1087    1463    +    7.2e-279  923.1  23.9  -
Francisellaceae                  -          LKAP-Gut2_E05_039.seq -               39    1090       9    1073       4    1084    1509    +    1.5e-278  921.9  24.1  -
Syntrophaceae                    -          LKAP-Gut2_E05_039.seq -               58    1125      29    1077       9    1089    1556    +    7.1e-277  916.3  23.4  -
Desulfohalobiaceae               -          LKAP-Gut2_E05_039.seq -               31    1128       7    1084       3    1089    1510    +      2e-276  914.8  23.3  -
Desulfobulbaceae                 -          LKAP-Gut2_E05_039.seq -               64    1113      49    1081      25    1089    1482    +    2.1e-276  914.7  23.0  -
Azonexaceae                      -          LKAP-Gut2_E05_039.seq -               28    1090       7    1073       3    1088    1474    +    2.9e-275  911.2  24.4  -
Thermithiobacillaceae            -          LKAP-Gut2_E05_039.seq -               12    1078       7    1082       3    1089    1419    +    3.8e-275  910.6  23.8  -
Thiobacilliaceae                 -          LKAP-Gut2_E05_039.seq -               46    1115       7    1084       3    1089    1517    +    4.2e-274  907.3  23.4  -
Acidithiobacillaceae             -          LKAP-Gut2_E05_039.seq -               26    1092       7    1084       3    1089    1457    +    2.7e-273  904.3  23.8  -
Wenzhouxiangellaceae             -          LKAP-Gut2_E05_039.seq -               36    1104      15    1084       4    1089    1472    +    1.2e-271  898.8  22.8  -
Desulfuromonadaceae              -          LKAP-Gut2_E05_039.seq -               75    1134      41    1084      11    1089    1519    +    2.1e-271  898.2  23.2  -
Methylothermaceae                -          LKAP-Gut2_E05_039.seq -               48    1122       7    1084       4    1089    1491    +    5.7e-270  893.4  23.7  -
Zoogloeaceae                     -          LKAP-Gut2_E05_039.seq -               34    1099       7    1080       3    1089    1474    +    1.2e-269  892.3  24.1  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_E05_039.seq -               28    1045       8    1083       3    1089    1412    +    6.4e-269  890.3  22.7  -
Bdellovibrionaceae               -          LKAP-Gut2_E05_039.seq -               46    1064      41    1080      10    1089    1430    +    1.2e-266  882.4  22.9  -
Hyphomonadaceae                  -          LKAP-Gut2_E05_039.seq -               27    1045       7    1084       3    1089    1399    +    1.7e-264  875.6  21.9  -
Sneathiellaceae                  -          LKAP-Gut2_E05_039.seq -               34    1051       9    1074       4    1089    1427    +    8.9e-263  869.7  22.0  -
Unclassified_Rhizobiales         -          LKAP-Gut2_E05_039.seq -               58    1050      45    1080      23    1089    1437    +    1.2e-262  869.4  22.1  -
Erythrobacteraceae               -          LKAP-Gut2_E05_039.seq -               43    1046      38    1084      17    1089    1433    +    5.7e-261  863.7  21.4  -
Desulfomicrobiaceae              -          LKAP-Gut2_E05_039.seq -               52    1112      30    1080       9    1089    1495    +      3e-259  857.9  23.1  -
Nautiliaceae                     -          LKAP-Gut2_E05_039.seq -               27    1069       7    1083       4    1089    1428    +    5.9e-259  857.2  23.7  -
Deferribacteraceae               -          LKAP-Gut2_E05_039.seq -               52    1114      34    1082      12    1089    1514    +    3.5e-257  851.0  23.3  -
Unclassified_Acidobacteria       -          LKAP-Gut2_E05_039.seq -               54    1127      13    1083       4    1089    1505    +    4.8e-256  847.8  22.9  -
Anaplasmataceae                  -          LKAP-Gut2_E05_039.seq -               40    1073       9    1084       4    1089    1438    +    1.1e-255  846.4  21.7  -
Aurantimonadaceae                -          LKAP-Gut2_E05_039.seq -               65    1055      45    1082      21    1089    1444    +    2.2e-255  845.4  21.8  -
Holophagaceae                    -          LKAP-Gut2_E05_039.seq -               75    1114      54    1084      34    1089    1502    +    4.1e-252  834.4  22.2  -
Brucellaceae                     -          LKAP-Gut2_E05_039.seq -               53    1038      47    1073      23    1089    1412    +    1.4e-251  832.8  22.2  -
Desulfarculaceae                 -          LKAP-Gut2_E05_039.seq -               80    1126      53    1084      33    1089    1516    +    1.2e-250  829.5  22.1  -
Spirillaceae                     -          LKAP-Gut2_E05_039.seq -               43    1118       7    1084       3    1088    1447    +    2.7e-250  828.5  23.6  -
Beijerinckiaceae                 -          LKAP-Gut2_E05_039.seq -               64    1056      48    1082      28    1089    1421    +    5.9e-250  827.2  22.2  -
Caulobacteraceae                 -          LKAP-Gut2_E05_039.seq -               47    1031      42    1073      20    1088    1418    +      1e-249  826.4  22.0  -
Heliobacteriaceae                -          LKAP-Gut2_E05_039.seq -               44    1099       7    1084       4    1089    1502    +    3.1e-249  824.8  23.4  -
Kordiimonadaceae                 -          LKAP-Gut2_E05_039.seq -               53    1046      43    1073      11    1089    1423    +    7.7e-247  817.0  22.1  -
