# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_D01_009.seq -               27    1012       7     994       3     995    1399    +           0 1057.4  15.6  -
Unclassified_Rhizobiales         -          LKAP-Gut2_D01_009.seq -               38    1021       8     994       3     995    1437    +    4.7e-307 1016.4  15.8  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_D01_009.seq -               27    1013       7     994       3     995    1412    +    1.6e-306 1014.8  15.6  -
Aurantimonadaceae                -          LKAP-Gut2_D01_009.seq -               44    1024       7     994       3     995    1444    +      1e-304 1008.7  15.7  -
Brucellaceae                     -          LKAP-Gut2_D01_009.seq -               32    1015       7     994       4     995    1412    +    8.3e-303 1002.4  15.9  -
Beijerinckiaceae                 -          LKAP-Gut2_D01_009.seq -               40    1025       7     994       3     995    1421    +    3.3e-299  990.2  15.7  -
Caulobacteraceae                 -          LKAP-Gut2_D01_009.seq -               27    1008       7     994       3     995    1418    +    1.6e-296  981.4  15.5  -
Sneathiellaceae                  -          LKAP-Gut2_D01_009.seq -               32    1027       7     994       4     995    1427    +    6.1e-293  969.5  15.9  -
Parvularculaceae                 -          LKAP-Gut2_D01_009.seq -               47    1032       7     994       4     995    1429    +    3.1e-288  954.2  15.7  -
Kordiimonadaceae                 -          LKAP-Gut2_D01_009.seq -               27    1023       7     994       3     995    1423    +    3.2e-288  954.0  15.4  -
Bartonellaceae                   -          LKAP-Gut2_D01_009.seq -               27    1013       7     994       3     995    1410    +    3.3e-287  950.5  15.2  -
Erythrobacteraceae               -          LKAP-Gut2_D01_009.seq -               32    1013      11     994       3     995    1433    +    1.4e-284  941.9  15.6  -
Cohaesibacteraceae               -          LKAP-Gut2_D01_009.seq -               45    1032       4     994       1     995    1416    +    2.2e-283  937.9  15.5  -
Chelatococcaceae                 -          LKAP-Gut2_D01_009.seq -               41    1023       9     994       3     995    1439    +    1.3e-281  932.2  15.6  -
Kiloniellaceae                   -          LKAP-Gut2_D01_009.seq -               53    1041      13     994       4     995    1450    +    3.5e-268  887.2  15.6  -
Anaplasmataceae                  -          LKAP-Gut2_D01_009.seq -               88    1040      35     994      15     995    1438    +    6.1e-265  876.9  15.6  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_D01_009.seq -               32    1065       7     994       4     995    1483    +      9e-255  842.7  15.8  -
Unclassified_Thiotrichales       -          LKAP-Gut2_D01_009.seq -               93    1083      34     994      14     995    1517    +    9.4e-255  842.8  15.7  -
Rickettsiaceae                   -          LKAP-Gut2_D01_009.seq -               70    1025      35     994      15     995    1430    +    5.4e-252  833.8  15.2  -
Kangiellaceae                    -          LKAP-Gut2_D01_009.seq -               68    1078      20     994       2     995    1479    +    7.6e-250  826.5  15.8  -
Spongiibacteraceae               -          LKAP-Gut2_D01_009.seq -               61    1063      25     994       5     995    1462    +    1.1e-249  825.9  16.1  -
Litoricolaceae                   -          LKAP-Gut2_D01_009.seq -               75    1072      30     994       8     995    1474    +    6.4e-246  813.7  16.3  -
Microbulbiferaceae               -          LKAP-Gut2_D01_009.seq -               28    1059       8     994       3     995    1478    +    4.4e-242  801.0  16.0  -
Geobacteraceae                   -          LKAP-Gut2_D01_009.seq -               43    1089      14     994       5     995    1485    +    7.3e-242  800.1  15.9  -
Thioalkalispiraceae              -          LKAP-Gut2_D01_009.seq -               79    1083      27     994       6     995    1478    +    1.1e-241  799.4  16.1  -
Alcanivoracaceae                 -          LKAP-Gut2_D01_009.seq -               86    1085      29     994       9     995    1504    +    1.3e-241  799.1  16.3  -
Halieaceae                       -          LKAP-Gut2_D01_009.seq -               35    1066       7     994       3     995    1484    +    2.9e-241  798.1  16.0  -
Bdellovibrionaceae               -          LKAP-Gut2_D01_009.seq -               23    1035       7     994       4     995    1430    +    2.6e-240  795.0  15.9  -
Thermoleophilaceae               -          LKAP-Gut2_D01_009.seq -               21    1064       8     994       3     995    1486    +    1.9e-239  792.1  15.7  -
Desulfuromonadaceae              -          LKAP-Gut2_D01_009.seq -               52    1101      13     994       5     995    1519    +    5.5e-239  790.6  16.0  -
Syntrophaceae                    -          LKAP-Gut2_D01_009.seq -               80    1099      29     994       9     995    1556    +    3.9e-238  787.8  16.0  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_D01_009.seq -               50    1102      13     994       4     995    1518    +    8.5e-238  786.8  15.7  -
Nautiliaceae                     -          LKAP-Gut2_D01_009.seq -               55    1037      24     994       6     995    1428    +    1.1e-237  786.6  15.8  -
Desulfobulbaceae                 -          LKAP-Gut2_D01_009.seq -               34    1083      13     994       5     995    1482    +    5.3e-237  784.0  15.9  -
Acidiferrobacteraceae            -          LKAP-Gut2_D01_009.seq -               53    1059      23     994       5     995    1456    +    1.2e-236  782.9  15.8  -
