# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Aeromonadaceae            -          LKAP-TSA1KG_H03_017_2018_1 -               33    1135      13    1110       3    1110    1496    +           0 1386.6  27.9  -
Ferrimonadaceae           -          LKAP-TSA1KG_H03_017_2018_1 -               22    1131      14    1110       3    1110    1475    +           0 1263.2  27.9  -
Shewanellaceae            -          LKAP-TSA1KG_H03_017_2018_1 -               28    1123      18    1110       3    1110    1483    +           0 1248.4  28.0  -
Gammaproteobacteria       -          LKAP-TSA1KG_H03_017_2018_1 -               29    1120      19    1110       4    1110    1481    +           0 1214.0  27.9  -
Yersiniaceae              -          LKAP-TSA1KG_H03_017_2018_1 -               28    1121      18    1110       4    1110    1473    +           0 1210.1  28.0  -
Pectobacteriaceae         -          LKAP-TSA1KG_H03_017_2018_1 -               24    1117      17    1109       3    1110    1477    +           0 1204.6  27.8  -
Budviciaceae              -          LKAP-TSA1KG_H03_017_2018_1 -               18    1111      18    1110       5    1110    1483    +           0 1202.0  27.7  -
Morganellaceae            -          LKAP-TSA1KG_H03_017_2018_1 -               31    1124      18    1110       3    1110    1487    +           0 1200.0  28.1  -
Enterobacteriaceae        -          LKAP-TSA1KG_H03_017_2018_1 -               28    1101      18    1091       3    1110    1465    +           0 1199.1  27.5  -
Alteromonadales           -          LKAP-TSA1KG_H03_017_2018_1 -               30    1122      20    1110       4    1110    1468    +           0 1193.8  28.0  -
Erwiniaceae               -          LKAP-TSA1KG_H03_017_2018_1 -               24    1096      19    1091       3    1110    1483    +           0 1191.7  27.6  -
Vibrionaceae              -          LKAP-TSA1KG_H03_017_2018_1 -               28    1131      18    1110       3    1110    1474    +           0 1189.0  28.0  -
Alteromonadaceae          -          LKAP-TSA1KG_H03_017_2018_1 -               28    1102      18    1092       4    1110    1468    +           0 1185.1  27.6  -
Hafniaceae                -          LKAP-TSA1KG_H03_017_2018_1 -               22    1114      18    1109       4    1110    1459    +           0 1181.9  27.9  -
Cellvibrionaceae          -          LKAP-TSA1KG_H03_017_2018_1 -               28    1120      18    1110       4    1110    1472    +           0 1160.0  27.5  -
Moritellaceae             -          LKAP-TSA1KG_H03_017_2018_1 -               44    1138      19    1110       6    1110    1501    +           0 1158.6  27.8  -
Pseudoalteromonadaceae    -          LKAP-TSA1KG_H03_017_2018_1 -               28    1116      18    1109       4    1110    1469    +           0 1145.5  26.6  -
Chromatiaceae             -          LKAP-TSA1KG_H03_017_2018_1 -               27    1110      17    1110       3    1110    1455    +           0 1145.1  27.5  -
Succinivibrionaceae       -          LKAP-TSA1KG_H03_017_2018_1 -               32    1098      19    1110       7    1110    1473    +           0 1143.6  27.7  -
Oceanospirillaceae        -          LKAP-TSA1KG_H03_017_2018_1 -               29    1121      19    1109       4    1110    1467    +           0 1138.6  27.8  -
Pseudomonadaceae          -          LKAP-TSA1KG_H03_017_2018_1 -               34    1124      17    1109       4    1110    1491    +           0 1135.4  27.8  -
