# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-Gut2_G11_083.seq -               27    1065       6    1038       2    1038    1475    +           0 1216.0  21.3  -
Moritellaceae                    -          LKAP-Gut2_G11_083.seq -               42    1072       7    1038       4    1038    1501    +           0 1184.5  21.4  -
Aeromonadaceae                   -          LKAP-Gut2_G11_083.seq -               40    1067       8    1036       3    1038    1496    +           0 1183.9  21.2  -
Unclassified_Alteromonadales     -          LKAP-Gut2_G11_083.seq -               28    1055       8    1038       3    1038    1467    +           0 1169.2  21.3  -
Hafniaceae                       -          LKAP-Gut2_G11_083.seq -               20    1049       5    1038       1    1038    1459    +           0 1108.1  21.3  -
Colwelliaceae                    -          LKAP-Gut2_G11_083.seq -               28    1054       8    1038       4    1038    1465    +           0 1102.7  21.4  -
Psychromonadaceae                -          LKAP-Gut2_G11_083.seq -               27    1055       7    1038       3    1038    1467    +           0 1097.5  21.2  -
Budviciaceae                     -          LKAP-Gut2_G11_083.seq -               17    1045       7    1038       3    1038    1483    +           0 1088.6  21.3  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_G11_083.seq -               32    1054       7    1038       3    1038    1483    +           0 1087.1  21.3  -
Idiomarinaceae                   -          LKAP-Gut2_G11_083.seq -               27    1054       7    1036       3    1038    1466    +           0 1081.5  21.2  -
Spongiibacteraceae               -          LKAP-Gut2_G11_083.seq -               36    1050      12    1036       4    1038    1462    +           0 1070.8  21.2  -
Litoricolaceae                   -          LKAP-Gut2_G11_083.seq -               35    1061       7    1038       4    1038    1474    +           0 1062.9  21.4  -
Alcanivoracaceae                 -          LKAP-Gut2_G11_083.seq -               49    1072       9    1036       3    1038    1504    +           0 1054.3  21.4  -
Thioalkalispiraceae              -          LKAP-Gut2_G11_083.seq -               41    1070       8    1036       3    1038    1478    +           0 1048.3  21.4  -
Halieaceae                       -          LKAP-Gut2_G11_083.seq -               35    1053       7    1036       3    1038    1484    +           0 1043.8  21.4  -
Celerinatantimonadaceae          -          LKAP-Gut2_G11_083.seq -               22    1060       7    1036       3    1038    1433    +           0 1029.0  21.2  -
Orbaceae                         -          LKAP-Gut2_G11_083.seq -               54    1078       7    1038       4    1038    1538    +           0 1022.7  20.8  -
Succinivibrionaceae              -          LKAP-Gut2_G11_083.seq -               30    1030       7    1036       4    1038    1474    +           0 1022.0  22.1  -
Microbulbiferaceae               -          LKAP-Gut2_G11_083.seq -               33    1046      12    1036       3    1038    1478    +    2.6e-305 1010.7  21.2  -
Kangiellaceae                    -          LKAP-Gut2_G11_083.seq -               36    1065       7    1036       4    1038    1479    +    3.5e-303 1003.3  21.2  -
Halothiobacillaceae              -          LKAP-Gut2_G11_083.seq -               44    1071       7    1036       4    1038    1501    +    7.7e-301  995.6  21.4  -
Saccharospirillaceae             -          LKAP-Gut2_G11_083.seq -               34    1048      12    1038       3    1038    1468    +      9e-301  995.4  21.5  -
Thorselliaceae                   -          LKAP-Gut2_G11_083.seq -                6    1024      12    1038       8    1038    1419    +    1.3e-300  994.8  21.1  -
Thermoleophilaceae               -          LKAP-Gut2_G11_083.seq -               20    1051       7    1036       3    1038    1486    +    2.4e-295  977.4  20.9  -
