# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          B0306_LKAP-FHGF1_A06_048 -               24     940       6     927       2     933    1467    +    2.3e-279  924.1  17.5  -
Aeromonadaceae                   -          B0306_LKAP-FHGF1_A06_048 -               36     954       6     927       2     933    1496    +    2.4e-275  910.8  17.4  -
Hafniaceae                       -          B0306_LKAP-FHGF1_A06_048 -               18     934       6     927       2     933    1459    +    2.8e-275  910.7  17.6  -
Ferrimonadaceae                  -          B0306_LKAP-FHGF1_A06_048 -               24     950       6     927       2     933    1475    +    3.3e-274  907.0  17.5  -
Idiomarinaceae                   -          B0306_LKAP-FHGF1_A06_048 -               24     942       6     928       2     933    1466    +    9.4e-271  895.6  16.9  -
Budviciaceae                     -          B0306_LKAP-FHGF1_A06_048 -               14     930       6     927       2     933    1483    +    1.7e-267  885.0  17.5  -
Colwelliaceae                    -          B0306_LKAP-FHGF1_A06_048 -               24     939       6     927       2     933    1465    +    2.1e-263  871.5  17.2  -
Psychromonadaceae                -          B0306_LKAP-FHGF1_A06_048 -               24     940       6     927       2     933    1467    +    6.5e-263  869.9  17.5  -
Moritellaceae                    -          B0306_LKAP-FHGF1_A06_048 -               39     957       6     927       2     933    1501    +    9.9e-261  862.5  17.3  -
Thorselliaceae                   -          B0306_LKAP-FHGF1_A06_048 -                6     909      14     927      10     933    1419    +    9.9e-259  855.9  17.8  -
Unclassified_Oceanospirillales   -          B0306_LKAP-FHGF1_A06_048 -               29     938       6     926       2     933    1483    +    2.6e-256  847.7  17.1  -
Alcanivoracaceae                 -          B0306_LKAP-FHGF1_A06_048 -               44     959       6     927       2     933    1504    +    2.4e-252  834.6  17.4  -
Celerinatantimonadaceae          -          B0306_LKAP-FHGF1_A06_048 -               19     947       6     927       2     933    1433    +    3.2e-250  827.9  17.5  -
Succinivibrionaceae              -          B0306_LKAP-FHGF1_A06_048 -               27     917       6     927       2     933    1474    +    1.3e-247  819.1  17.7  -
Orbaceae                         -          B0306_LKAP-FHGF1_A06_048 -               51     963       6     927       2     933    1538    +    2.6e-247  818.0  17.4  -
Halothiobacillaceae              -          B0306_LKAP-FHGF1_A06_048 -               40     958       5     927       2     933    1501    +    1.4e-245  812.4  17.2  -
Thioalkalispiraceae              -          B0306_LKAP-FHGF1_A06_048 -               37     957       6     927       2     933    1478    +    4.1e-245  810.7  17.2  -
Halieaceae                       -          B0306_LKAP-FHGF1_A06_048 -               32     940       6     927       2     933    1484    +    3.2e-242  801.2  17.2  -
Kangiellaceae                    -          B0306_LKAP-FHGF1_A06_048 -               33     952       6     927       2     933    1479    +    2.9e-241  798.0  17.3  -
Microbulbiferaceae               -          B0306_LKAP-FHGF1_A06_048 -               24     931       6     925       2     933    1478    +    3.1e-241  798.1  17.0  -
Thermoleophilaceae               -          B0306_LKAP-FHGF1_A06_048 -               17     936       6     925       2     932    1486    +    5.3e-239  790.5  17.4  -
Spongiibacteraceae               -          B0306_LKAP-FHGF1_A06_048 -               27     937       6     927       2     933    1462    +    7.5e-239  789.9  17.2  -
Litoricolaceae                   -          B0306_LKAP-FHGF1_A06_048 -               31     943       5     924       2     931    1474    +    1.2e-238  789.6  17.6  -
Saccharospirillaceae             -          B0306_LKAP-FHGF1_A06_048 -               25     930       6     924       2     930    1468    +    5.5e-236  780.5  18.2  -
Cardiobacteriaceae               -          B0306_LKAP-FHGF1_A06_048 -               32     942       6     927       2     933    1462    +    7.2e-232  767.2  17.5  -
Coxiellaceae                     -          B0306_LKAP-FHGF1_A06_048 -               24     946       6     927       2     933    1473    +    1.3e-231  766.1  17.5  -
Granulosicoccaceae               -          B0306_LKAP-FHGF1_A06_048 -               24     941       6     927       3     933    1471    +    3.2e-230  761.5  17.3  -
Nevskiaceae                      -          B0306_LKAP-FHGF1_A06_048 -               33     934       6     927       2     933    1470    +    1.1e-229  760.0  17.3  -
Sulfuricellaceae                 -          B0306_LKAP-FHGF1_A06_048 -               23     937       5     927       3     933    1462    +    1.5e-224  742.7  16.9  -
Unclassified_Thiotrichales       -          B0306_LKAP-FHGF1_A06_048 -               68     957      31     927       8     933    1517    +    9.4e-224  739.9  17.0  -
Arenicellaceae                   -          B0306_LKAP-FHGF1_A06_048 -               24     934       6     927       3     933    1488    +    1.1e-223  739.9  17.0  -
Hydrogenophilaceae               -          B0306_LKAP-FHGF1_A06_048 -               23     935       5     927       2     933    1462    +    3.5e-223  738.4  17.5  -
Sutterellaceae                   -          B0306_LKAP-FHGF1_A06_048 -               23     937       5     927       2     933    1487    +    5.4e-222  734.0  17.2  -
Methylophilaceae                 -          B0306_LKAP-FHGF1_A06_048 -                3     921       5     927       3     933    1430    +    1.7e-221  732.5  17.0  -
Acidiferrobacteraceae            -          B0306_LKAP-FHGF1_A06_048 -               64     931      54     927      31     933    1456    +    2.8e-219  725.3  16.9  -
Francisellaceae                  -          B0306_LKAP-FHGF1_A06_048 -               34     941       6     927       3     933    1509    +    9.5e-218  720.2  16.9  -
Azonexaceae                      -          B0306_LKAP-FHGF1_A06_048 -               24     939       5     927       2     933    1474    +      4e-217  718.3  17.4  -
Salinisphaeraceae                -          B0306_LKAP-FHGF1_A06_048 -               13     927       7     927       2     933    1432    +      1e-216  716.8  17.8  -
Nitrosomonadaceae                -          B0306_LKAP-FHGF1_A06_048 -               23     938       5     927       2     933    1463    +    1.8e-216  716.1  17.2  -
Unclassified_Deltaproteobacteria -          B0306_LKAP-FHGF1_A06_048 -               40     971       6     926       2     933    1518    +    4.6e-215  711.3  17.1  -
Geobacteraceae                   -          B0306_LKAP-FHGF1_A06_048 -               32     959       6     925       2     933    1485    +    6.5e-215  710.7  17.3  -
Thermithiobacillaceae            -          B0306_LKAP-FHGF1_A06_048 -                9     919       6     927       3     933    1419    +    1.7e-211  699.5  17.4  -
Syntrophaceae                    -          B0306_LKAP-FHGF1_A06_048 -               41     971       6     927       2     933    1556    +      1e-210  696.8  17.1  -
Thiobacilliaceae                 -          B0306_LKAP-FHGF1_A06_048 -               42     954       5     927       2     933    1517    +    2.7e-210  695.5  17.1  -
Unclassified_Alphaproteobacteria -          B0306_LKAP-FHGF1_A06_048 -               24     882       6     925       2     933    1412    +    4.1e-210  695.2  17.3  -
Zoogloeaceae                     -          B0306_LKAP-FHGF1_A06_048 -               30     942       5     927       2     933    1474    +    4.1e-210  694.8  17.4  -
Desulfobulbaceae                 -          B0306_LKAP-FHGF1_A06_048 -               24     953       6     927       2     933    1482    +    4.3e-209  691.4  17.0  -
Desulfuromonadaceae              -          B0306_LKAP-FHGF1_A06_048 -               42     969       6     924       2     933    1519    +    1.4e-208  689.8  17.4  -
Sneathiellaceae                  -          B0306_LKAP-FHGF1_A06_048 -               29     894       6     924       2     932    1427    +    3.1e-208  688.7  16.0  -
Acidithiobacillaceae             -          B0306_LKAP-FHGF1_A06_048 -               23     931       6     927       2     933    1457    +    1.3e-207  686.5  17.3  -
Desulfohalobiaceae               -          B0306_LKAP-FHGF1_A06_048 -               28     967       6     927       2     933    1510    +      5e-207  684.6  17.2  -
Methylothermaceae                -          B0306_LKAP-FHGF1_A06_048 -               45     961       6     927       2     933    1491    +    1.2e-206  683.4  17.4  -
Bdellovibrionaceae               -          B0306_LKAP-FHGF1_A06_048 -               20     909       6     927       3     933    1430    +    3.9e-203  671.7  16.3  -
Wenzhouxiangellaceae             -          B0306_LKAP-FHGF1_A06_048 -               24     945       6     927       2     933    1472    +    1.2e-202  669.9  16.9  -
Hyphomonadaceae                  -          B0306_LKAP-FHGF1_A06_048 -               24     879       6     924       2     931    1399    +    9.8e-202  667.4  16.6  -
Unclassified_Rhizobiales         -          B0306_LKAP-FHGF1_A06_048 -               33     889       5     924       2     932    1437    +      1e-201  667.2  16.8  -
Erythrobacteraceae               -          B0306_LKAP-FHGF1_A06_048 -               44     880      41     924      19     932    1433    +    1.1e-199  660.4  15.7  -
Anaplasmataceae                  -          B0306_LKAP-FHGF1_A06_048 -               35     912       6     928       2     933    1438    +    1.6e-198  656.7  16.8  -
Unclassified_Acidobacteria       -          B0306_LKAP-FHGF1_A06_048 -               44     970       6     926       2     933    1505    +    3.4e-197  652.5  17.4  -
Brucellaceae                     -          B0306_LKAP-FHGF1_A06_048 -               29     882       6     924       2     932    1412    +    4.1e-197  652.1  16.9  -
Aurantimonadaceae                -          B0306_LKAP-FHGF1_A06_048 -               41     895       6     924       2     932    1444    +    9.1e-197  650.9  16.3  -
Deferribacteraceae               -          B0306_LKAP-FHGF1_A06_048 -               31     950       6     927       2     932    1514    +    1.1e-196  650.2  17.0  -
Desulfomicrobiaceae              -          B0306_LKAP-FHGF1_A06_048 -               34     955       6     927       2     933    1495    +    1.4e-195  646.7  17.0  -
Holophagaceae                    -          B0306_LKAP-FHGF1_A06_048 -               74     954      55     925      33     933    1502    +    5.9e-195  644.8  17.1  -
Desulfarculaceae                 -          B0306_LKAP-FHGF1_A06_048 -               80     965      55     925      26     933    1516    +    5.7e-194  641.4  16.6  -
Nautiliaceae                     -          B0306_LKAP-FHGF1_A06_048 -               24     903       6     923       2     926    1428    +    5.7e-194  641.6  18.2  -
Kordiimonadaceae                 -          B0306_LKAP-FHGF1_A06_048 -               24     890       6     924       1     933    1423    +    6.4e-194  641.4  17.1  -
Beijerinckiaceae                 -          B0306_LKAP-FHGF1_A06_048 -               37     892       6     924       2     932    1421    +    1.7e-193  639.9  17.2  -
Kiloniellaceae                   -          B0306_LKAP-FHGF1_A06_048 -               43     908       6     924       2     933    1450    +    1.4e-192  636.6  16.9  -
Caulobacteraceae                 -          B0306_LKAP-FHGF1_A06_048 -               24     879       6     924       2     932    1418    +    6.2e-191  631.4  16.2  -
Haliangiaceae                    -          B0306_LKAP-FHGF1_A06_048 -               40     968       6     925       2     933    1507    +    3.8e-190  628.8  17.5  -
Bacteriovoracaceae               -          B0306_LKAP-FHGF1_A06_048 -               24     945       6     924       2     932    1473    +    2.1e-186  616.2  17.2  -
Halobacteriovoracaceae           -          B0306_LKAP-FHGF1_A06_048 -               24     950       6     924       2     933    1480    +    2.6e-186  615.9  16.9  -
Patulibacteraceae                -          B0306_LKAP-FHGF1_A06_048 -               44     948       6     925       2     933    1494    +    1.1e-185  613.7  17.5  -
Rubrobacteraceae                 -          B0306_LKAP-FHGF1_A06_048 -               27     943       9     927       3     933    1494    +    1.3e-185  613.7  17.8  -
Bartonellaceae                   -          B0306_LKAP-FHGF1_A06_048 -               24     880       6     924       2     933    1410    +      7e-185  611.3  16.6  -
Desulfonatronaceae               -          B0306_LKAP-FHGF1_A06_048 -               24     950       6     927       2     933    1495    +    7.6e-185  611.1  17.2  -
Chelatococcaceae                 -          B0306_LKAP-FHGF1_A06_048 -               36     890       7     924       2     933    1439    +    8.8e-185  611.2  17.1  -
Cohaesibacteraceae               -          B0306_LKAP-FHGF1_A06_048 -               42     899      19     924       6     933    1416    +    1.9e-184  609.9  16.2  -
Nitrospiraceae                   -          B0306_LKAP-FHGF1_A06_048 -               30     925       6     927       2     933    1480    +    3.6e-184  608.9  17.2  -
Heliobacteriaceae                -          B0306_LKAP-FHGF1_A06_048 -               41     936       6     925       2     933    1502    +    5.4e-184  608.3  17.7  -
Leptospiraceae                   -          B0306_LKAP-FHGF1_A06_048 -               23     910       5     925       2     929    1433    +    5.6e-184  608.2  16.8  -
Polyangiaceae                    -          B0306_LKAP-FHGF1_A06_048 -               43     967       6     925       2     933    1550    +      6e-184  608.1  17.2  -
Cystobacteraceae                 -          B0306_LKAP-FHGF1_A06_048 -               24     946       6     925       2     933    1491    +      2e-183  606.4  16.9  -
Parvularculaceae                 -          B0306_LKAP-FHGF1_A06_048 -               44     899       6     924       2     932    1429    +      3e-183  606.2  16.6  -
Aerococcaceae                    -          B0306_LKAP-FHGF1_A06_048 -               24     950       6     924       2     930    1474    +    3.6e-183  605.5  17.8  -
Spirillaceae                     -          B0306_LKAP-FHGF1_A06_048 -               39     959       5     927       2     933    1447    +    1.4e-182  603.8  17.2  -
Thermolithobacteraceae           -          B0306_LKAP-FHGF1_A06_048 -               44     983       6     925       2     933    1546    +    4.6e-182  601.7  17.5  -
Solirubrobacteraceae             -          B0306_LKAP-FHGF1_A06_048 -                8     926       6     925       3     933    1443    +    7.4e-182  601.1  17.8  -
Rickettsiaceae                   -          B0306_LKAP-FHGF1_A06_048 -               24     893       6     925       3     931    1430    +    7.5e-182  601.3  16.3  -
Myxococcaceae                    -          B0306_LKAP-FHGF1_A06_048 -               38     962       6     925       2     933    1517    +    1.1e-181  600.5  17.1  -
Oscillatoriales                  -          B0306_LKAP-FHGF1_A06_048 -               24     886       6     927       3     933    1445    +    4.9e-180  595.4  16.4  -
Nakamurellaceae                  -          B0306_LKAP-FHGF1_A06_048 -               24     916       6     927       2     933    1462    +    1.2e-179  593.8  17.3  -
Rhodothermaceae                  -          B0306_LKAP-FHGF1_A06_048 -               24     931       6     928       2     933    1457    +    2.1e-179  593.1  17.3  -
Halanaerobiaceae                 -          B0306_LKAP-FHGF1_A06_048 -               35     973       6     927       3     933    1506    +    5.6e-179  591.5  17.4  -
