# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Crocinitomicaceae                -          LKAP.g-Gut1_H01_001.seq -               31    1136      11    1112       1    1123    1465    +           0 1157.4  15.3  -
Cryomorphaceae                   -          LKAP.g-Gut1_H01_001.seq -               33    1139       8    1114       1    1123    1452    +           0 1114.8  15.2  -
Prolixibacteraceae               -          LKAP.g-Gut1_H01_001.seq -               22    1123       5    1106       1    1115    1444    +           0 1058.0  14.8  -
Marinifilaceae                   -          LKAP.g-Gut1_H01_001.seq -               27    1129       8    1106       1    1117    1452    +           0 1037.2  15.2  -
Persicobacteraceae               -          LKAP.g-Gut1_H01_001.seq -               27    1126       8    1110       1    1123    1448    +           0 1022.6  15.2  -
Bernardetiaceae                  -          LKAP.g-Gut1_H01_001.seq -               27    1132       8    1110       1    1121    1484    +    1.9e-302 1001.1  14.8  -
Unclassified_Bacteroidales       -          LKAP.g-Gut1_H01_001.seq -               42    1155       3    1114       1    1123    1485    +    5.8e-298  986.0  15.2  -
Unclassified_Cytophagales        -          LKAP.g-Gut1_H01_001.seq -               53    1126      38    1110      16    1123    1444    +    3.1e-292  967.3  14.7  -
Lewinellaceae                    -          LKAP.g-Gut1_H01_001.seq -               27    1126       8    1110       1    1123    1446    +    1.4e-290  962.0  14.7  -
Haliscomenobacteraceae           -          LKAP.g-Gut1_H01_001.seq -               40    1145       3    1110       1    1122    1484    +    6.3e-285  943.6  14.8  -
Saprospiraceae                   -          LKAP.g-Gut1_H01_001.seq -               38    1138       8    1109       1    1122    1430    +    5.4e-282  933.8  15.1  -
Odoribacteraceae                 -          LKAP.g-Gut1_H01_001.seq -               47    1146       8    1106       1    1115    1486    +    2.5e-279  924.4  15.3  -
Microscillaceae                  -          LKAP.g-Gut1_H01_001.seq -               56    1114      54    1111      34    1123    1461    +    8.3e-278  919.4  14.3  -
Balneolaceae                     -          LKAP.g-Gut1_H01_001.seq -               27    1129       8    1108       1    1118    1463    +    2.3e-271  898.1  14.9  -
Kangiellaceae                    -          LKAP.g-Gut1_H01_001.seq -               36    1160       8    1118       1    1122    1479    +    3.3e-248  821.2  14.4  -
Rubricoccaceae                   -          LKAP.g-Gut1_H01_001.seq -               75    1135      54    1111      29    1122    1451    +    1.7e-243  805.8  14.3  -
Salinibacteraceae                -          LKAP.g-Gut1_H01_001.seq -               99    1159      56    1110      35    1122    1497    +      2e-240  795.6  14.3  -
Rhodothermaceae                  -          LKAP.g-Gut1_H01_001.seq -               60    1128      47    1110      27    1122    1457    +    1.2e-239  793.0  14.4  -
Nautiliaceae                     -          LKAP.g-Gut1_H01_001.seq -               27    1112       8    1111       1    1122    1428    +    2.5e-238  788.9  14.8  -
