# target name                    accession  query name                accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------      -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Acidobacteria       -          A0515b_LKAP-FHGF1_E09_071 -               45     817       9     772       3     778    1505    +    3.7e-179  592.4  19.2  -
Beijerinckiaceae                 -          A0515b_LKAP-FHGF1_E09_071 -               38     746       9     776       2     779    1421    +    1.6e-178  589.9  18.6  -
Kordiimonadaceae                 -          A0515b_LKAP-FHGF1_E09_071 -               24     743       8     775       2     779    1423    +    3.4e-178  589.0  18.2  -
Deferribacteraceae               -          A0515b_LKAP-FHGF1_E09_071 -               31     798       8     775       1     779    1514    +    1.4e-175  580.0  19.3  -
Kiloniellaceae                   -          A0515b_LKAP-FHGF1_E09_071 -               40     761       7     775       1     779    1450    +    4.9e-175  578.2  18.7  -
Nautiliaceae                     -          A0515b_LKAP-FHGF1_E09_071 -               24     754       8     771       1     778    1428    +    7.7e-175  577.9  18.8  -
Haliangiaceae                    -          A0515b_LKAP-FHGF1_E09_071 -               40     818       8     775       2     779    1507    +    7.8e-175  577.8  19.3  -
Caulobacteraceae                 -          A0515b_LKAP-FHGF1_E09_071 -               24     732       8     775       2     779    1418    +    2.5e-172  569.5  18.2  -
Desulfarculaceae                 -          A0515b_LKAP-FHGF1_E09_071 -               33     815       8     775       2     777    1516    +      1e-171  567.4  18.8  -
Desulfomicrobiaceae              -          A0515b_LKAP-FHGF1_E09_071 -               35     806       9     775       3     779    1495    +    7.4e-171  564.5  18.9  -
Bartonellaceae                   -          A0515b_LKAP-FHGF1_E09_071 -               24     733       8     775       1     779    1410    +    8.7e-171  564.4  18.6  -
Patulibacteraceae                -          A0515b_LKAP-FHGF1_E09_071 -               45     798       9     775       3     779    1494    +    1.5e-170  563.2  18.6  -
Heliobacteriaceae                -          A0515b_LKAP-FHGF1_E09_071 -               41     786       8     775       2     779    1502    +    1.9e-170  563.2  19.4  -
Chelatococcaceae                 -          A0515b_LKAP-FHGF1_E09_071 -               36     743       9     775       2     779    1439    +    6.6e-169  558.3  18.2  -
Leptospiraceae                   -          A0515b_LKAP-FHGF1_E09_071 -               23     759       7     771       3     776    1433    +    7.5e-169  557.8  19.5  -
Cystobacteraceae                 -          A0515b_LKAP-FHGF1_E09_071 -               25     796       9     775       3     779    1491    +    8.4e-169  557.6  18.9  -
Myxococcaceae                    -          A0515b_LKAP-FHGF1_E09_071 -               39     812       9     775       3     779    1517    +    7.3e-168  554.5  18.8  -
Holophagaceae                    -          A0515b_LKAP-FHGF1_E09_071 -               77     804      63     775      41     779    1502    +    1.5e-167  553.7  19.2  -
Aerococcaceae                    -          A0515b_LKAP-FHGF1_E09_071 -               24     802       8     776       3     779    1474    +    2.7e-167  552.7  18.6  -
Nitrospiraceae                   -          A0515b_LKAP-FHGF1_E09_071 -               31     772       9     771       4     776    1480    +    3.6e-167  552.3  19.0  -
Spirillaceae                     -          A0515b_LKAP-FHGF1_E09_071 -               39     807       7     773       3     778    1447    +    4.4e-167  552.3  19.2  -
Parvularculaceae                 -          A0515b_LKAP-FHGF1_E09_071 -               41     752       7     775       1     779    1429    +    1.3e-166  550.8  18.3  -
Rhodothermaceae                  -          A0515b_LKAP-FHGF1_E09_071 -               25     782       9     777       2     779    1457    +    5.7e-166  548.3  19.1  -
Rubrobacteraceae                 -          A0515b_LKAP-FHGF1_E09_071 -               23     791       7     775       3     779    1494    +    1.5e-165  546.9  19.7  -
Bacteriovoracaceae               -          A0515b_LKAP-FHGF1_E09_071 -               24     796       8     775       4     779    1473    +    2.1e-165  546.4  18.9  -
Rickettsiaceae                   -          A0515b_LKAP-FHGF1_E09_071 -               25     746       9     775       3     779    1430    +    1.2e-164  544.0  18.2  -
Halobacteriovoracaceae           -          A0515b_LKAP-FHGF1_E09_071 -               25     801       9     775       3     779    1480    +      2e-164  543.0  19.2  -
Desulfonatronaceae               -          A0515b_LKAP-FHGF1_E09_071 -               24     802       8     775       3     779    1495    +      1e-163  540.8  19.3  -
Thermolithobacteraceae           -          A0515b_LKAP-FHGF1_E09_071 -               45     833       9     775       3     779    1546    +    2.2e-163  539.5  18.9  -
Polyangiaceae                    -          A0515b_LKAP-FHGF1_E09_071 -               43     817       8     775       2     779    1550    +    3.6e-163  539.0  19.3  -
Cohaesibacteraceae               -          A0515b_LKAP-FHGF1_E09_071 -               76     753      60     776      38     779    1416    +    3.8e-163  539.0  18.3  -
Nakamurellaceae                  -          A0515b_LKAP-FHGF1_E09_071 -               24     763       8     775       2     777    1462    +    8.1e-163  537.8  19.8  -
Acidimicrobiaceae                -          A0515b_LKAP-FHGF1_E09_071 -               44     784       8     774       1     777    1463    +    9.2e-163  537.8  19.1  -
Oscillatoriales                  -          A0515b_LKAP-FHGF1_E09_071 -               24     734       8     775       2     779    1445    +    1.1e-162  537.6  18.5  -
Kineosporiaceae                  -          A0515b_LKAP-FHGF1_E09_071 -               32     770       8     775       2     777    1463    +    1.9e-162  536.8  19.8  -
Solirubrobacteraceae             -          A0515b_LKAP-FHGF1_E09_071 -                8     776       8     775       4     779    1443    +    2.1e-162  536.3  19.3  -
Sporolactobacillaceae            -          A0515b_LKAP-FHGF1_E09_071 -               24     795       8     775       3     779    1503    +    6.5e-162  534.8  18.6  -
Parviterribacteraceae            -          A0515b_LKAP-FHGF1_E09_071 -               25     778       9     775       2     779    1456    +    2.2e-160  529.8  18.9  -
Halanaerobiaceae                 -          A0515b_LKAP-FHGF1_E09_071 -               35     822       8     775       1     779    1506    +      6e-160  528.2  19.0  -
Listeriaceae                     -          A0515b_LKAP-FHGF1_E09_071 -               11     784       8     775       3     779    1448    +    1.5e-159  527.1  18.6  -
Unclassified_Corynebacterineae   -          A0515b_LKAP-FHGF1_E09_071 -               24     765       8     775       2     777    1475    +    1.9e-159  526.8  19.9  -
Salinibacteraceae                -          A0515b_LKAP-FHGF1_E09_071 -               49     811       8     775       1     779    1497    +    2.1e-159  526.6  19.3  -
Tsukamurellaceae                 -          A0515b_LKAP-FHGF1_E09_071 -               43     781       8     774       2     777    1495    +    4.7e-159  525.4  19.6  -
Demequinaceae                    -          A0515b_LKAP-FHGF1_E09_071 -               24     768       8     775       1     777    1480    +      1e-158  524.2  19.2  -
Frankiaceae                      -          A0515b_LKAP-FHGF1_E09_071 -               45     776       8     775       2     777    1499    +    1.2e-158  524.2  19.7  -
Unclassified_Calditrichaeota     -          A0515b_LKAP-FHGF1_E09_071 -               32     803       9     775       2     779    1483    +    2.2e-158  523.3  19.2  -
Dermacoccaceae                   -          A0515b_LKAP-FHGF1_E09_071 -               19     763       8     775       2     778    1454    +    3.4e-158  522.4  19.2  -
Segniliparaceae                  -          A0515b_LKAP-FHGF1_E09_071 -               29     763       9     774       3     777    1462    +    4.1e-158  522.4  20.1  -
Cellulomonadaceae                -          A0515b_LKAP-FHGF1_E09_071 -               28     770       8     775       2     777    1461    +    4.8e-158  522.1  19.6  -
Symbiobacteriaceae               -          A0515b_LKAP-FHGF1_E09_071 -               15     792       8     775       2     779    1487    +    8.1e-158  521.6  19.2  -
Conexibacteraceae                -          A0515b_LKAP-FHGF1_E09_071 -               44     813       8     775       3     779    1536    +    9.6e-158  520.8  19.1  -
Puniceicoccaceae                 -          A0515b_LKAP-FHGF1_E09_071 -               34     802       8     775       4     778    1485    +    1.9e-157  520.0  18.6  -
Jiangellaceae                    -          A0515b_LKAP-FHGF1_E09_071 -               29     773       7     775       2     777    1501    +    2.1e-157  519.9  19.8  -
Bernardetiaceae                  -          A0515b_LKAP-FHGF1_E09_071 -               24     788       8     778       2     779    1484    +    4.2e-157  518.8  18.7  -
Balneolaceae                     -          A0515b_LKAP-FHGF1_E09_071 -               24     786       8     775       2     779    1463    +    4.6e-157  518.8  18.9  -
Dietziaceae                      -          A0515b_LKAP-FHGF1_E09_071 -               15     754       8     774       2     777    1453    +    2.1e-156  516.6  20.0  -
Chroococcales                    -          A0515b_LKAP-FHGF1_E09_071 -               36     748       8     775       2     779    1444    +      3e-156  515.9  18.3  -
Caldicoprobacteraceae            -          A0515b_LKAP-FHGF1_E09_071 -               41     797       9     775       3     779    1531    +      3e-156  516.0  19.6  -
Acidaminococcaceae               -          A0515b_LKAP-FHGF1_E09_071 -               31     810       8     776       2     779    1506    +    3.2e-156  515.9  18.7  -
Opitutaceae                      -          A0515b_LKAP-FHGF1_E09_071 -               25     803       9     772       4     776    1481    +      1e-155  514.3  18.8  -
Desulfurellaceae                 -          A0515b_LKAP-FHGF1_E09_071 -               31     806       9     772       3     778    1537    +    2.5e-155  513.0  19.0  -
Caldilineaceae                   -          A0515b_LKAP-FHGF1_E09_071 -               32     769       9     775       3     779    1434    +    4.2e-155  512.3  19.6  -
Unclassified_Frankiales          -          A0515b_LKAP-FHGF1_E09_071 -               31     770       8     775       1     777    1425    +    1.2e-154  510.9  20.0  -
Catenulisporaceae                -          A0515b_LKAP-FHGF1_E09_071 -               24     762       8     775       1     777    1460    +    1.5e-154  510.4  20.2  -
Sanguibacteraceae                -          A0515b_LKAP-FHGF1_E09_071 -               41     784       8     775       1     777    1483    +    4.4e-154  508.9  19.3  -
Persicobacteraceae               -          A0515b_LKAP-FHGF1_E09_071 -               24     782       8     775       2     779    1448    +    6.5e-154  508.4  19.0  -
Nannocystaceae                   -          A0515b_LKAP-FHGF1_E09_071 -               39     796       9     775       3     779    1487    +    7.8e-154  508.1  18.6  -
Cryptosporangiaceae              -          A0515b_LKAP-FHGF1_E09_071 -               22     760       8     775       1     777    1470    +    2.3e-153  506.5  19.9  -
Bogoriellaceae                   -          A0515b_LKAP-FHGF1_E09_071 -               24     774       8     775       2     777    1472    +    2.8e-153  506.2  19.2  -
Acidobacteriaceae                -          A0515b_LKAP-FHGF1_E09_071 -               44     763       8     771       3     778    1463    +    5.5e-153  505.2  18.8  -
Dermatophilaceae                 -          A0515b_LKAP-FHGF1_E09_071 -               30     771       9     775       2     777    1481    +      9e-153  504.5  19.6  -
Thermodesulfobacteriaceae        -          A0515b_LKAP-FHGF1_E09_071 -               25     801       9     775       3     779    1498    +    1.8e-152  503.7  19.3  -
Stigonematales                   -          A0515b_LKAP-FHGF1_E09_071 -               45     757       9     775       4     779    1450    +    3.1e-152  502.9  18.4  -
Glycomycetaceae                  -          A0515b_LKAP-FHGF1_E09_071 -               31     780       8     769       3     776    1497    +    1.9e-151  500.3  19.7  -
Anaerolineaceae                  -          A0515b_LKAP-FHGF1_E09_071 -               25     763       9     775       4     779    1428    +    2.3e-151  500.4  19.6  -
Defluviitaleaceae                -          A0515b_LKAP-FHGF1_E09_071 -               14     760       9     775       3     779    1413    +    3.6e-151  499.3  18.8  -
Prolixibacteraceae               -          A0515b_LKAP-FHGF1_E09_071 -               25     781       9     775       3     779    1444    +    4.3e-151  499.0  19.0  -
Natranaerobiaceae                -          A0515b_LKAP-FHGF1_E09_071 -                5     761      11     774       7     777    1426    +    1.3e-150  497.3  19.1  -
Anaeroplasmataceae               -          A0515b_LKAP-FHGF1_E09_071 -               52     789       9     773       4     777    1453    +    3.1e-150  496.2  19.1  -
Thermodesulfobiaceae             -          A0515b_LKAP-FHGF1_E09_071 -               41     789       9     775       4     779    1524    +    3.7e-150  495.8  19.2  -
Sporichthyaceae                  -          A0515b_LKAP-FHGF1_E09_071 -               24     762       8     775       2     777    1472    +    5.4e-150  495.5  19.7  -
Chrysiogenaceae                  -          A0515b_LKAP-FHGF1_E09_071 -               75     787      60     776      36     779    1513    +    5.6e-150  495.3  19.0  -
Unclassified_Actinomycetales     -          A0515b_LKAP-FHGF1_E09_071 -               44     801       8     775       2     778    1533    +    8.3e-150  494.7  19.9  -
Dermabacteraceae                 -          A0515b_LKAP-FHGF1_E09_071 -               30     774       8     775       2     777    1470    +      1e-149  494.3  19.2  -
Nostocales                       -          A0515b_LKAP-FHGF1_E09_071 -               25     733       9     775       4     779    1457    +      3e-149  493.0  18.4  -
Beutenbergiaceae                 -          A0515b_LKAP-FHGF1_E09_071 -               23     768       7     775       3     777    1473    +    3.3e-149  492.7  19.7  -
Iamiaceae                        -          A0515b_LKAP-FHGF1_E09_071 -               24     771       8     775       3     777    1480    +    6.4e-149  492.0  19.1  -
Rubritaleaceae                   -          A0515b_LKAP-FHGF1_E09_071 -               24     776       8     768       4     778    1452    +    1.1e-148  490.9  18.4  -
Pyrinomonadaceae                 -          A0515b_LKAP-FHGF1_E09_071 -               44     820       8     770       3     778    1526    +    2.5e-148  489.6  19.2  -
Rubricoccaceae                   -          A0515b_LKAP-FHGF1_E09_071 -               29     788       8     775       2     779    1451    +    4.5e-148  489.0  18.5  -
Gemmatimonadaceae                -          A0515b_LKAP-FHGF1_E09_071 -               80     790      61     776      40     779    1525    +    8.9e-148  488.0  19.3  -
Ruaniaceae                       -          A0515b_LKAP-FHGF1_E09_071 -               48     799       8     775       1     777    1531    +    1.2e-147  487.4  19.5  -
Bryobacteraceae                  -          A0515b_LKAP-FHGF1_E09_071 -               43     764       8     772       2     778    1416    +    1.2e-147  487.7  18.9  -
Unclassified_Micrococcales       -          A0515b_LKAP-FHGF1_E09_071 -               24     765       8     775       1     777    1475    +    2.1e-147  486.8  19.6  -
Desulfurobacteriaceae            -          A0515b_LKAP-FHGF1_E09_071 -               25     814       9     775       3     779    1498    +    2.5e-147  486.9  19.1  -
Jonesiaceae                      -          A0515b_LKAP-FHGF1_E09_071 -               44     803       9     775       1     777    1513    +    5.6e-147  485.4  19.1  -
Crocinitomicaceae                -          A0515b_LKAP-FHGF1_E09_071 -               27     791      11     778       2     779    1465    +    3.5e-146  482.5  18.6  -
Cryomorphaceae                   -          A0515b_LKAP-FHGF1_E09_071 -               31     789       9     775       2     779    1452    +    1.6e-145  480.6  18.6  -
Lewinellaceae                    -          A0515b_LKAP-FHGF1_E09_071 -               24     776       8     771       3     778    1446    +    2.9e-145  479.8  19.0  -
Phormidiaceae                    -          A0515b_LKAP-FHGF1_E09_071 -               41     756       7     775       1     779    1483    +    3.5e-145  479.7  19.5  -
Atopobacteriaceae                -          A0515b_LKAP-FHGF1_E09_071 -               28     771       8     775       2     779    1441    +    8.1e-145  478.4  19.0  -
Dehalococcoidaceae               -          A0515b_LKAP-FHGF1_E09_071 -               24     753       8     773       3     779    1437    +    7.9e-144  475.4  19.2  -
Unclassified_Streptosporangineae -          A0515b_LKAP-FHGF1_E09_071 -                3     735       9     774       7     777    1443    +    9.7e-144  474.5  19.9  -
Unclassified_Cytophagales        -          A0515b_LKAP-FHGF1_E09_071 -               24     781       8     775       2     779    1444    +    9.9e-144  474.6  18.6  -
Oscillospiraceae                 -          A0515b_LKAP-FHGF1_E09_071 -               25     780       9     775       2     779    1453    +    1.1e-143  474.1  18.6  -
Rarobacteraceae                  -          A0515b_LKAP-FHGF1_E09_071 -               13     753       8     775       2     777    1464    +    1.2e-143  474.1  19.8  -
Prochlorococcaceae               -          A0515b_LKAP-FHGF1_E09_071 -               31     739       8     776       1     779    1465    +    2.3e-143  473.4  18.5  -
Chlamydiaceae                    -          A0515b_LKAP-FHGF1_E09_071 -               50     820      11     775       6     779    1548    +    5.2e-143  472.1  18.9  -
Actinopolysporaceae              -          A0515b_LKAP-FHGF1_E09_071 -               25     788       8     774       2     777    1486    +    4.3e-142  469.2  19.6  -
Saprospiraceae                   -          A0515b_LKAP-FHGF1_E09_071 -               35     791       8     772       2     778    1430    +    5.9e-142  469.2  19.2  -
Haliscomenobacteraceae           -          A0515b_LKAP-FHGF1_E09_071 -               44     799       8     772       4     778    1484    +    6.2e-142  469.1  18.8  -
Aquificaceae                     -          A0515b_LKAP-FHGF1_E09_071 -               24     814       8     779       2     779    1491    +    2.2e-141  467.0  18.8  -
Actinospicaceae                  -          A0515b_LKAP-FHGF1_E09_071 -                5     738      13     775       9     777    1424    +    3.4e-141  466.2  19.9  -
Eggerthellaceae                  -          A0515b_LKAP-FHGF1_E09_071 -               32     769       9     776       2     779    1449    +    5.2e-141  465.7  19.0  -
Chlorobiaceae                    -          A0515b_LKAP-FHGF1_E09_071 -               87     795      63     775      41     779    1457    +    8.9e-141  464.7  19.1  -
Thermotogaceae                   -          A0515b_LKAP-FHGF1_E09_071 -               43     809       9     775       3     779    1544    +    2.6e-140  463.3  20.0  -
Parachlamydiaceae                -          A0515b_LKAP-FHGF1_E09_071 -               40     804      11     775       6     779    1529    +    1.1e-139  461.3  19.1  -
Marinifilaceae                   -          A0515b_LKAP-FHGF1_E09_071 -               24     787       8     775       2     779    1452    +    1.9e-139  460.3  18.6  -
Entomoplasmataceae               -          A0515b_LKAP-FHGF1_E09_071 -               31     789       8     775       3     778    1498    +    5.3e-139  459.1  19.3  -
Unclassified_Bacteroidales       -          A0515b_LKAP-FHGF1_E09_071 -               47     805       9     775       2     779    1485    +    7.7e-139  458.1  18.7  -
Petrotogaceae                    -          A0515b_LKAP-FHGF1_E09_071 -               39     785       8     775       2     779    1481    +      3e-138  456.7  19.4  -
Mesoaciditogaceae                -          A0515b_LKAP-FHGF1_E09_071 -               33     804       9     775       3     779    1517    +      6e-138  455.5  19.1  -
Kosmotogaceae                    -          A0515b_LKAP-FHGF1_E09_071 -               33     784       9     772       3     778    1488    +    5.3e-137  452.6  19.6  -
Acholeplasmataceae               -          A0515b_LKAP-FHGF1_E09_071 -               17     776       9     775       4     779    1440    +    8.8e-136  448.2  19.3  -
Microscillaceae                  -          A0515b_LKAP-FHGF1_E09_071 -               24     768       8     775       2     779    1461    +    4.3e-134  442.6  18.6  -
Odoribacteraceae                 -          A0515b_LKAP-FHGF1_E09_071 -               44     804       8     775       3     779    1486    +    1.3e-133  440.9  19.2  -
Fibrobacteraceae                 -          A0515b_LKAP-FHGF1_E09_071 -               22     766       7     776       5     779    1426    +    3.2e-132  436.7  19.0  -
Hydrogenothermaceae              -          A0515b_LKAP-FHGF1_E09_071 -               25     760       9     776       3     779    1447    +    1.8e-131  434.1  18.3  -
Fervidobacteriaceae              -          A0515b_LKAP-FHGF1_E09_071 -               31     818       7     775       3     779    1515    +    6.2e-131  432.2  19.3  -
Coriobacteriaceae                -          A0515b_LKAP-FHGF1_E09_071 -               38     773       9     776       3     779    1461    +    2.2e-130  430.9  19.0  -
Blastocatellaceae                -          A0515b_LKAP-FHGF1_E09_071 -               44     784       8     772       3     778    1485    +      4e-130  429.3  19.3  -
Dictyoglomaceae                  -          A0515b_LKAP-FHGF1_E09_071 -               48     812      10     775       4     779    1541    +    1.2e-129  427.9  19.4  -
Akkermansiaceae                  -          A0515b_LKAP-FHGF1_E09_071 -               25     755       9     768       5     776    1441    +      5e-128  422.8  19.1  -
Gemmataceae                      -          A0515b_LKAP-FHGF1_E09_071 -               34     754       9     771       5     777    1412    +    1.6e-127  420.9  18.4  -
Lentisphaeraceae                 -          A0515b_LKAP-FHGF1_E09_071 -               35     762       8     766       5     776    1465    +    2.1e-127  420.8  19.5  -
Sphaerobacteraceae               -          A0515b_LKAP-FHGF1_E09_071 -               46     774      10     768       4     776    1531    +      1e-126  418.2  20.6  -
