# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP-GutHK_D06_042   -               10    1019       7    1014       3    1017    1474    +           0 1202.7  26.3  -
Ferrimonadaceae           -          LKAP-GutHK_D06_042   -               10    1019       7    1014       3    1017    1475    +           0 1109.5  26.6  -
Pectobacteriaceae         -          LKAP-GutHK_D06_042   -                7    1006       7    1014       3    1017    1477    +           0 1094.9  25.4  -
Enterobacteriaceae        -          LKAP-GutHK_D06_042   -               10    1009       7    1014       2    1017    1465    +           0 1094.9  25.5  -
Yersiniaceae              -          LKAP-GutHK_D06_042   -               10    1009       7    1014       3    1017    1473    +           0 1087.6  25.5  -
Erwiniaceae               -          LKAP-GutHK_D06_042   -               22    1004      20    1014       3    1017    1483    +           0 1084.7  25.4  -
Aeromonadaceae            -          LKAP-GutHK_D06_042   -               22    1023       7    1014       3    1017    1496    +           0 1083.1  25.3  -
Shewanellaceae            -          LKAP-GutHK_D06_042   -               10    1011       7    1014       2    1017    1483    +           0 1075.7  25.4  -
Alteromonadales           -          LKAP-GutHK_D06_042   -               12    1010       9    1014       3    1017    1468    +           0 1071.2  24.7  -
Hafniaceae                -          LKAP-GutHK_D06_042   -                5    1003       8    1014       4    1017    1459    +           0 1069.1  25.2  -
Morganellaceae            -          LKAP-GutHK_D06_042   -               13    1012       7    1014       3    1017    1487    +           0 1065.6  26.0  -
Pseudoalteromonadaceae    -          LKAP-GutHK_D06_042   -               10    1005       7    1014       3    1017    1469    +           0 1062.2  24.9  -
Budviciaceae              -          LKAP-GutHK_D06_042   -                2     999       9    1014       8    1018    1483    +           0 1060.9  25.1  -
Gammaproteobacteria       -          LKAP-GutHK_D06_042   -               11    1008       8    1014       3    1017    1481    +           0 1054.5  25.3  -
Alteromonadaceae          -          LKAP-GutHK_D06_042   -               10    1008       7    1014       3    1017    1468    +           0 1052.2  25.3  -
Colwelliaceae             -          LKAP-GutHK_D06_042   -               10    1010       7    1014       3    1017    1467    +           0 1035.7  25.2  -
Moritellaceae             -          LKAP-GutHK_D06_042   -               26    1026       8    1014       3    1017    1501    +           0 1022.1  24.9  -
Idiomarinaceae            -          LKAP-GutHK_D06_042   -               10    1010       7    1014       2    1017    1466    +      3e-308 1021.0  25.2  -
Chromatiaceae             -          LKAP-GutHK_D06_042   -               26     998      19    1014       3    1017    1455    +    7.3e-303 1003.4  25.6  -
Oceanospirillaceae        -          LKAP-GutHK_D06_042   -               10    1010       7    1014       3    1017    1467    +    9.3e-303 1002.9  25.2  -
Psychromonadaceae         -          LKAP-GutHK_D06_042   -               11    1009       8    1014       3    1017    1467    +    1.3e-301  999.2  24.9  -
Cellvibrionaceae          -          LKAP-GutHK_D06_042   -               10    1008       7    1014       3    1017    1472    +    3.1e-301  997.9  25.7  -
Oceanospirillales         -          LKAP-GutHK_D06_042   -               16    1014       7    1014       3    1017    1489    +    1.4e-300  995.6  25.7  -
Thorselliaceae            -          LKAP-GutHK_D06_042   -               39     978      74    1014      54    1017    1419    +    1.3e-299  992.5  24.3  -
Piscirickettsiaceae       -          LKAP-GutHK_D06_042   -               13    1012       8    1014       3    1017    1466    +    7.8e-299  989.9  25.5  -
Pseudomonadaceae          -          LKAP-GutHK_D06_042   -               17    1013       7    1014       3    1018    1491    +    7.4e-293  970.1  25.1  -
Methylococcaceae          -          LKAP-GutHK_D06_042   -               40    1016      19    1014       4    1017    1481    +    1.5e-292  969.1  25.6  -
Pasteurellaceae           -          LKAP-GutHK_D06_042   -               10    1010       7    1014       3    1017    1422    +    7.2e-292  966.9  25.1  -
Orbaceae                  -          LKAP-GutHK_D06_042   -               38    1033       8    1014       3    1017    1539    +    1.6e-291  965.7  25.2  -
Alcanivoracaceae          -          LKAP-GutHK_D06_042   -               30    1028       7    1014       3    1017    1504    +    1.6e-290  962.3  25.2  -
Celerinatantimonadaceae   -          LKAP-GutHK_D06_042   -                5    1016       7    1014       4    1017    1433    +    4.5e-287  951.1  24.9  -
Hahellaceae               -          LKAP-GutHK_D06_042   -               10    1007       7    1014       3    1017    1473    +    6.9e-287  950.4  25.6  -
Halomonadaceae            -          LKAP-GutHK_D06_042   -               10    1008       7    1014       2    1018    1466    +      5e-285  944.1  25.5  -
Succinivibrionaceae       -          LKAP-GutHK_D06_042   -               13     986       7    1014       3    1018    1473    +    4.9e-284  940.9  25.5  -
Ectothiorhodospiraceae    -          LKAP-GutHK_D06_042   -               18    1015       8    1014       3    1017    1463    +    9.2e-284  940.1  25.9  -
Halothiobacillaceae       -          LKAP-GutHK_D06_042   -               29    1028       9    1015       3    1018    1500    +    1.3e-283  939.5  25.7  -
