# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Methanothermaceae                -          LKAP-GutHK_D06_042   -               77     933      79     963      59     966    1482    +       1e-83  276.5  23.6  -
Acidilobaceae                    -          LKAP-GutHK_D06_042   -               78     948      78     963      58     967    1451    +     7.7e-81  266.6  23.9  -
Thermofilaceae                   -          LKAP-GutHK_D06_042   -               95     962      80     963      59     968    1513    +     5.2e-79  260.6  24.1  -
Unclassified_Methanomicrobiales  -          LKAP-GutHK_D06_042   -               76     904      87     951      66     967    1427    +     3.3e-72  237.8  22.5  -
Haloarculaceae                   -          LKAP-GutHK_D06_042   -              103     931     105     965      73     987    1473    +     3.6e-72  237.7  22.2  -
Methanospirillaceae              -          LKAP-GutHK_D06_042   -               27     873      80     963      60     983    1378    +     8.4e-72  236.5  22.3  -
Methanotrichaceae                -          LKAP-GutHK_D06_042   -               75     926      81     963      61     983    1423    +     1.6e-68  225.5  22.5  -
Methanocorpusculaceae            -          LKAP-GutHK_D06_042   -               75     915      84     961      62     981    1421    +     1.6e-68  225.6  21.8  -
Methanocellaceae                 -          LKAP-GutHK_D06_042   -               56     924      64     963      46     983    1440    +     2.5e-65  215.2  23.1  -
Thermoplasmataceae               -          LKAP-GutHK_D06_042   -               74     928      77     963      57     971    1471    +     4.7e-65  214.4  22.7  -
Halococcaceae                    -          LKAP-GutHK_D06_042   -              121     929     123     963     102     986    1474    +     1.9e-62  205.5  19.4  -
Halorubraceae                    -          LKAP-GutHK_D06_042   -              104     930     106     963      86     982    1471    +     3.5e-62  204.6  18.9  -
Picrophilaceae                   -          LKAP-GutHK_D06_042   -               85     935      79     963      58     967    1479    +     3.9e-62  204.7  23.0  -
Ferroplasmaceae                  -          LKAP-GutHK_D06_042   -               84     925      86     962      65     965    1444    +     7.9e-62  203.7  20.0  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_D06_042.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GutHK_D06_042.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_D06_042.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:59:40 2020
# [ok]
