# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-GutHK_C03_027   -               27    1008      17    1001       6    1004    1467    +           0 1077.7  23.2  -
Ferrimonadaceae                  -          LKAP-GutHK_C03_027   -               26    1017      15    1000       3    1003    1475    +           0 1075.5  22.9  -
Aeromonadaceae                   -          LKAP-GutHK_C03_027   -               39    1021      17    1000       6    1003    1496    +           0 1063.2  22.9  -
Hafniaceae                       -          LKAP-GutHK_C03_027   -               19    1001      14     999       3    1004    1459    +           0 1062.0  23.1  -
Budviciaceae                     -          LKAP-GutHK_C03_027   -               17     997      17    1000       7    1003    1483    +           0 1026.8  23.2  -
Idiomarinaceae                   -          LKAP-GutHK_C03_027   -               27    1008      17     999       5    1003    1466    +      1e-307 1018.1  22.9  -
Colwelliaceae                    -          LKAP-GutHK_C03_027   -               28    1006      18    1000       9    1003    1465    +      1e-306 1015.2  22.9  -
Psychromonadaceae                -          LKAP-GutHK_C03_027   -               27    1007      17    1000       7    1003    1467    +    1.1e-305 1011.7  23.0  -
Moritellaceae                    -          LKAP-GutHK_C03_027   -               42    1023      17     999       9    1003    1501    +    5.7e-305 1009.2  22.9  -
Thorselliaceae                   -          LKAP-GutHK_C03_027   -                6     976      22     999      18    1004    1419    +    2.7e-304 1007.0  23.2  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_C03_027   -               32    1007      17    1001       7    1004    1483    +    5.9e-298  985.8  23.5  -
Orbaceae                         -          LKAP-GutHK_C03_027   -               54    1031      17    1001       9    1003    1538    +    1.2e-296  981.6  23.2  -
Celerinatantimonadaceae          -          LKAP-GutHK_C03_027   -               22    1014      17     999       7    1004    1433    +    1.6e-292  968.1  23.1  -
Alcanivoracaceae                 -          LKAP-GutHK_C03_027   -               48    1027      18    1001       6    1004    1504    +    3.5e-292  966.7  23.2  -
Succinivibrionaceae              -          LKAP-GutHK_C03_027   -               30     984      17     999      10    1004    1474    +      1e-289  958.7  22.5  -
Thioalkalispiraceae              -          LKAP-GutHK_C03_027   -               41    1024      18    1000       5    1003    1478    +    2.6e-288  954.0  23.0  -
Halieaceae                       -          LKAP-GutHK_C03_027   -               35    1008      17    1001       7    1004    1484    +    6.2e-288  952.8  23.7  -
Litoricolaceae                   -          LKAP-GutHK_C03_027   -               35    1012      17     999       8    1003    1474    +      5e-283  936.7  23.1  -
Halothiobacillaceae              -          LKAP-GutHK_C03_027   -               44    1025      17    1000       6    1003    1501    +    2.2e-282  934.4  22.9  -
Saccharospirillaceae             -          LKAP-GutHK_C03_027   -               29    1000      18    1000       6    1004    1468    +    2.6e-282  934.2  23.5  -
Kangiellaceae                    -          LKAP-GutHK_C03_027   -               36    1019      17    1000       8    1003    1479    +    2.3e-280  927.7  22.8  -
Microbulbiferaceae               -          LKAP-GutHK_C03_027   -               28    1000      18    1000       6    1003    1478    +    2.5e-280  927.8  23.3  -
Spongiibacteraceae               -          LKAP-GutHK_C03_027   -               33    1004      20    1000       7    1003    1462    +    3.7e-280  926.9  23.2  -
Thermoleophilaceae               -          LKAP-GutHK_C03_027   -               20    1006      17    1000       6    1003    1486    +    6.5e-278  919.5  23.0  -
Nevskiaceae                      -          LKAP-GutHK_C03_027   -               37    1002      18    1001       8    1004    1470    +    1.8e-272  902.0  23.7  -
Coxiellaceae                     -          LKAP-GutHK_C03_027   -               27    1013      17     999      10    1003    1473    +    6.6e-271  896.4  22.9  -
Cardiobacteriaceae               -          LKAP-GutHK_C03_027   -               35    1008      17     999       8    1003    1462    +    1.1e-270  896.0  23.0  -
Arenicellaceae                   -          LKAP-GutHK_C03_027   -               42     998      40     996      19    1002    1488    +    1.3e-267  885.6  22.9  -
Granulosicoccaceae               -          LKAP-GutHK_C03_027   -               27    1004      17     995       8    1003    1471    +    1.5e-266  882.0  22.9  -
Unclassified_Thiotrichales       -          LKAP-GutHK_C03_027   -               66    1009      39     984      18    1003    1517    +    2.1e-263  871.5  22.2  -
Acidiferrobacteraceae            -          LKAP-GutHK_C03_027   -               64    1000      64    1000      55    1004    1456    +    2.9e-259  857.9  24.0  -
Salinisphaeraceae                -          LKAP-GutHK_C03_027   -               15     993      16     999       6    1003    1432    +    1.6e-256  848.8  23.1  -
Hydrogenophilaceae               -          LKAP-GutHK_C03_027   -               27    1004      17     999       6    1003    1462    +    3.3e-255  844.6  23.0  -
Acidithiobacillaceae             -          LKAP-GutHK_C03_027   -               26     999      17    1000       8    1003    1457    +    7.2e-255  843.2  23.2  -
Sulfuricellaceae                 -          LKAP-GutHK_C03_027   -               27     996      17     991       7    1001    1462    +    9.1e-254  839.7  22.2  -
Sutterellaceae                   -          LKAP-GutHK_C03_027   -               27     998      17     993       7    1002    1487    +    3.9e-253  837.3  22.7  -
Geobacteraceae                   -          LKAP-GutHK_C03_027   -               35    1031      17    1002       5    1004    1485    +    3.8e-252  834.2  23.3  -
Methylophilaceae                 -          LKAP-GutHK_C03_027   -                9     975      19     986      13    1001    1430    +    8.4e-252  833.1  22.1  -
Desulfobulbaceae                 -          LKAP-GutHK_C03_027   -               28    1022      18    1001       6    1004    1482    +      1e-251  832.8  23.3  -
Thermithiobacillaceae            -          LKAP-GutHK_C03_027   -               12     988      17    1001      12    1004    1419    +    2.3e-251  831.7  23.2  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_C03_027   -               46    1039      20     998       5    1004    1518    +    6.8e-251  830.2  23.3  -
Francisellaceae                  -          LKAP-GutHK_C03_027   -               38    1008      18     999       7    1004    1509    +    2.7e-250  828.1  22.9  -
Nitrosomonadaceae                -          LKAP-GutHK_C03_027   -               27     999      17     993       5    1003    1463    +    4.4e-249  824.3  22.6  -
