# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_D08_058   -               22     998      13     987       2     988    1475    +           0 1083.3  26.1  -
Aeromonadaceae                   -          LKAP-GutHK_D08_058   -               35    1003      14     988       2     988    1496    +           0 1057.8  25.6  -
Hafniaceae                       -          LKAP-GutHK_D08_058   -               17     983      14     988       1     988    1459    +           0 1052.2  25.9  -
Unclassified_Alteromonadales     -          LKAP-GutHK_D08_058   -               23     988      14     987       2     988    1467    +           0 1051.4  24.9  -
Budviciaceae                     -          LKAP-GutHK_D08_058   -               13     978      14     987       5     988    1483    +           0 1042.0  24.8  -
Colwelliaceae                    -          LKAP-GutHK_D08_058   -               23     987      14     987       2     988    1465    +    2.8e-305 1010.4  25.3  -
Idiomarinaceae                   -          LKAP-GutHK_D08_058   -               23     983      14     981       2     988    1466    +    1.8e-304 1007.4  24.9  -
Moritellaceae                    -          LKAP-GutHK_D08_058   -               39    1006      15     988       2     988    1501    +    8.4e-304 1005.3  25.1  -
Psychromonadaceae                -          LKAP-GutHK_D08_058   -               23     988      14     987       2     988    1467    +    8.2e-298  985.6  24.9  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_D08_058   -               28     988      14     988       2     988    1483    +    5.3e-295  976.0  25.8  -
Thorselliaceae                   -          LKAP-GutHK_D08_058   -               39     958      70     988      49     988    1419    +    1.3e-294  974.8  23.9  -
Orbaceae                         -          LKAP-GutHK_D08_058   -               51    1011      15     987       2     988    1538    +    2.5e-287  950.7  25.1  -
Alcanivoracaceae                 -          LKAP-GutHK_D08_058   -               43    1007      14     987       2     988    1504    +    1.7e-284  941.3  25.4  -
Succinivibrionaceae              -          LKAP-GutHK_D08_058   -               27     959      15     981       2     988    1474    +    2.1e-281  931.1  25.0  -
Halothiobacillaceae              -          LKAP-GutHK_D08_058   -               40    1007      14     988       2     988    1501    +    9.2e-280  925.7  25.5  -
Celerinatantimonadaceae          -          LKAP-GutHK_D08_058   -               18     987      14     979       2     988    1433    +    2.3e-279  924.5  24.7  -
Litoricolaceae                   -          LKAP-GutHK_D08_058   -               31     995      14     988       2     988    1474    +    2.7e-277  917.7  25.4  -
Thioalkalispiraceae              -          LKAP-GutHK_D08_058   -               36    1005      14     987       1     988    1478    +    8.7e-277  915.7  25.7  -
Halieaceae                       -          LKAP-GutHK_D08_058   -               31     988      14     987       2     988    1484    +    7.7e-275  909.4  25.4  -
Spongiibacteraceae               -          LKAP-GutHK_D08_058   -               26     986      14     988       2     988    1462    +    5.2e-273  903.2  25.3  -
