# target name             accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP.g-Gut1_E07_055.seq -               27    1105       6    1084       2    1086    1474    +           0 1282.4  19.7  -
Ferrimonadaceae           -          LKAP.g-Gut1_E07_055.seq -               27    1096       6    1077       2    1086    1475    +           0 1150.4  19.8  -
Enterobacteriaceae        -          LKAP.g-Gut1_E07_055.seq -               28    1092       7    1082       3    1086    1465    +           0 1121.4  19.7  -
Gammaproteobacteria       -          LKAP.g-Gut1_E07_055.seq -               27    1085       6    1077       3    1086    1481    +           0 1115.9  19.7  -
Shewanellaceae            -          LKAP.g-Gut1_E07_055.seq -               27    1091       6    1079       2    1085    1483    +           0 1113.4  19.9  -
Erwiniaceae               -          LKAP.g-Gut1_E07_055.seq -               58    1087      50    1082      28    1086    1483    +           0 1112.2  19.6  -
Alteromonadales           -          LKAP.g-Gut1_E07_055.seq -               31    1087      10    1077       3    1085    1468    +           0 1110.7  19.6  -
Alteromonadaceae          -          LKAP.g-Gut1_E07_055.seq -               27    1085       6    1077       2    1085    1468    +           0 1106.3  19.9  -
Morganellaceae            -          LKAP.g-Gut1_E07_055.seq -               31    1095       7    1082       3    1086    1487    +           0 1106.0  19.8  -
Pectobacteriaceae         -          LKAP.g-Gut1_E07_055.seq -               25    1089       7    1082       3    1086    1477    +           0 1105.1  19.8  -
Yersiniaceae              -          LKAP.g-Gut1_E07_055.seq -               28    1092       7    1082       3    1086    1473    +           0 1105.1  19.7  -
Hafniaceae                -          LKAP.g-Gut1_E07_055.seq -               21    1086       6    1082       2    1086    1459    +           0 1100.5  19.5  -
Aeromonadaceae            -          LKAP.g-Gut1_E07_055.seq -               40    1101       7    1078       2    1086    1496    +           0 1099.6  19.9  -
Pseudoalteromonadaceae    -          LKAP.g-Gut1_E07_055.seq -               27    1083       6    1078       3    1085    1469    +           0 1092.1  19.3  -
Budviciaceae              -          LKAP.g-Gut1_E07_055.seq -               57    1082      54    1082      32    1086    1483    +           0 1077.0  19.6  -
Colwelliaceae             -          LKAP.g-Gut1_E07_055.seq -               27    1090       6    1078       3    1085    1467    +           0 1075.8  19.8  -
Oceanospirillaceae        -          LKAP.g-Gut1_E07_055.seq -               28    1087       7    1077       3    1085    1467    +           0 1073.6  20.0  -
Moritellaceae             -          LKAP.g-Gut1_E07_055.seq -               42    1108       6    1081       3    1085    1501    +           0 1068.8  19.7  -
Psychromonadaceae         -          LKAP.g-Gut1_E07_055.seq -               28    1091       7    1081       3    1085    1467    +           0 1064.4  19.6  -
Idiomarinaceae            -          LKAP.g-Gut1_E07_055.seq -               27    1093       6    1082       2    1085    1466    +           0 1061.7  19.3  -
Chromatiaceae             -          LKAP.g-Gut1_E07_055.seq -               27    1075       6    1077       2    1085    1455    +           0 1061.6  20.2  -
Pseudomonadaceae          -          LKAP.g-Gut1_E07_055.seq -               34    1090       6    1077       3    1086    1491    +           0 1046.6  19.7  -
Cellvibrionaceae          -          LKAP.g-Gut1_E07_055.seq -               27    1085       6    1077       3    1086    1472    +           0 1044.3  19.8  -
Thorselliaceae            -          LKAP.g-Gut1_E07_055.seq -               39    1061      57    1082      37    1086    1419    +           0 1043.3  19.4  -
Oceanospirillales         -          LKAP.g-Gut1_E07_055.seq -               33    1091       6    1077       3    1085    1489    +           0 1041.0  19.7  -
Pasteurellaceae           -          LKAP.g-Gut1_E07_055.seq -               30    1093       9    1082       4    1086    1422    +           0 1034.8  19.6  -
Piscirickettsiaceae       -          LKAP.g-Gut1_E07_055.seq -               30    1090       7    1078       3    1085    1466    +           0 1029.7  20.0  -
Methylococcaceae          -          LKAP.g-Gut1_E07_055.seq -               41    1093       6    1077       3    1085    1481    +           0 1027.9  19.7  -
Celerinatantimonadaceae   -          LKAP.g-Gut1_E07_055.seq -               22    1095       6    1078       3    1085    1433    +           0 1023.8  19.9  -
Orbaceae                  -          LKAP.g-Gut1_E07_055.seq -               91    1116      55    1082      22    1086    1539    +           0 1022.2  19.3  -
Alcanivoracaceae          -          LKAP.g-Gut1_E07_055.seq -               47    1105       6    1077       2    1086    1504    +      3e-306 1014.5  19.7  -
Hahellaceae               -          LKAP.g-Gut1_E07_055.seq -               27    1084       6    1077       2    1086    1473    +    2.3e-305 1011.8  19.7  -
Halieaceae                -          LKAP.g-Gut1_E07_055.seq -               35    1086       6    1077       3    1086    1484    +    4.8e-305 1010.6  19.9  -
Moraxellaceae             -          LKAP.g-Gut1_E07_055.seq -               25    1078       7    1078       3    1085    1468    +    2.7e-302 1001.7  20.1  -
Ectothiorhodospiraceae    -          LKAP.g-Gut1_E07_055.seq -               34    1092       6    1077       2    1086    1463    +    6.5e-302 1000.4  20.1  -
Halomonadaceae            -          LKAP.g-Gut1_E07_055.seq -               27    1085       6    1077       2    1086    1466    +    1.1e-300  996.1  20.0  -
Spongiibacteraceae        -          LKAP.g-Gut1_E07_055.seq -               30    1083       6    1077       2    1086    1462    +    4.8e-300  993.9  19.7  -
Succinivibrionaceae       -          LKAP.g-Gut1_E07_055.seq -               31    1063       7    1077       3    1086    1473    +    6.6e-300  993.6  19.4  -
Litoricolaceae            -          LKAP.g-Gut1_E07_055.seq -               35    1094       6    1078       3    1086    1474    +    1.2e-299  992.9  20.2  -
Lysobacteraceae           -          LKAP.g-Gut1_E07_055.seq -               28    1088       6    1077       2    1086    1484    +    3.7e-298  987.8  19.9  -
Halothiobacillaceae       -          LKAP.g-Gut1_E07_055.seq -               45    1105       7    1078       3    1085    1500    +    5.3e-297  984.0  20.3  -
Saccharospirillaceae      -          LKAP.g-Gut1_E07_055.seq -               31    1080       8    1078       2    1085    1468    +    1.1e-296  982.9  19.5  -
Thioalkalispiraceae       -          LKAP.g-Gut1_E07_055.seq -               45    1104      11    1077       3    1086    1479    +    1.4e-296  982.6  19.7  -
Thermoleophilaceae        -          LKAP.g-Gut1_E07_055.seq -               20    1088       6    1077       2    1085    1494    +    2.4e-296  981.7  19.5  -
Microbulbiferaceae        -          LKAP.g-Gut1_E07_055.seq -               27    1079       6    1077       3    1086    1480    +    1.6e-295  979.3  19.4  -
Kangiellaceae             -          LKAP.g-Gut1_E07_055.seq -               36    1098       6    1077       3    1085    1479    +    9.2e-294  973.2  19.6  -
Thiotrichaceae            -          LKAP.g-Gut1_E07_055.seq -               27    1042       6    1077       3    1085    1421    +    4.6e-292  967.6  18.3  -
Chromobacteriaceae        -          LKAP.g-Gut1_E07_055.seq -               59    1080      53    1077      23    1085    1460    +    3.5e-288  954.9  19.8  -
Nevskiaceae               -          LKAP.g-Gut1_E07_055.seq -               43    1080      12    1077       4    1085    1470    +    9.9e-288  953.5  19.1  -
Cardiobacteriaceae        -          LKAP.g-Gut1_E07_055.seq -               37    1096       8    1082       4    1085    1464    +    2.2e-287  952.4  19.8  -
Arenicellaceae            -          LKAP.g-Gut1_E07_055.seq -               39    1080      25    1078       5    1086    1488    +    5.4e-287  951.0  19.3  -
Legionellaceae            -          LKAP.g-Gut1_E07_055.seq -               25    1085       8    1078       3    1085    1446    +    3.3e-286  948.3  19.7  -
Coxiellaceae              -          LKAP.g-Gut1_E07_055.seq -               27    1095       6    1078       3    1086    1475    +      3e-285  945.1  19.9  -
Rhodocyclaceae            -          LKAP.g-Gut1_E07_055.seq -               33    1085      11    1077       3    1086    1484    +      6e-281  930.8  20.5  -
Thiotrichales             -          LKAP.g-Gut1_E07_055.seq -               47    1110       6    1081       3    1085    1519    +    7.2e-281  930.3  18.8  -
Rhodanobacteraceae        -          LKAP.g-Gut1_E07_055.seq -               29    1088       7    1077       3    1086    1473    +    1.2e-280  929.9  19.8  -
Neisseriaceae             -          LKAP.g-Gut1_E07_055.seq -               77    1100      50    1077      28    1086    1477    +    3.9e-279  924.8  19.9  -
Rhodospirillaceae         -          LKAP.g-Gut1_E07_055.seq -               53    1039      54    1078      32    1085    1429    +    5.5e-279  924.5  18.3  -
Granulosicoccaceae        -          LKAP.g-Gut1_E07_055.seq -               67    1087      54    1077      31    1086    1471    +    1.5e-276  916.3  20.0  -
Salinisphaeraceae         -          LKAP.g-Gut1_E07_055.seq -               15    1074       6    1078       2    1085    1429    +    2.2e-276  915.7  19.8  -
Acidiferrobacteraceae     -          LKAP.g-Gut1_E07_055.seq -               61    1077      57    1077      37    1085    1454    +    1.1e-275  913.5  19.7  -
Burkholderiaceae          -          LKAP.g-Gut1_E07_055.seq -               56    1081      49    1077      19    1086    1482    +    5.1e-273  904.6  20.0  -
Alcaligenaceae            -          LKAP.g-Gut1_E07_055.seq -               32    1084      15    1077       3    1086    1467    +    2.6e-272  902.3  19.8  -
Hydrogenophilaceae        -          LKAP.g-Gut1_E07_055.seq -               59    1083      52    1077      19    1085    1461    +    1.4e-270  896.6  20.2  -
Hyphomicrobiaceae         -          LKAP.g-Gut1_E07_055.seq -               54    1033      57    1078      36    1084    1427    +    2.6e-270  895.6  18.2  -
Acidithiobacillaceae      -          LKAP.g-Gut1_E07_055.seq -               27    1079       7    1077       3    1086    1457    +    2.4e-269  892.2  19.4  -
Clostridiaceae            -          LKAP.g-Gut1_E07_055.seq -               41    1080       6    1078       3    1086    1485    +    7.3e-268  887.3  19.0  -
Desulfovibrionaceae       -          LKAP.g-Gut1_E07_055.seq -               42    1110       6    1077       3    1085    1527    +    1.1e-267  886.9  19.5  -
Geobacteraceae            -          LKAP.g-Gut1_E07_055.seq -               37    1110       8    1078       3    1085    1487    +    3.2e-267  885.3  19.8  -
Clostridiales             -          LKAP.g-Gut1_E07_055.seq -               34    1082       6    1077       3    1086    1470    +    7.2e-267  884.1  18.5  -
Burkholderiales           -          LKAP.g-Gut1_E07_055.seq -               33    1082      11    1077       3    1086    1463    +    1.1e-266  883.5  19.8  -
Eubacteriaceae            -          LKAP.g-Gut1_E07_055.seq -               41    1088       6    1077       3    1085    1485    +    1.3e-266  883.3  19.3  -
Sutterellaceae            -          LKAP.g-Gut1_E07_055.seq -               62    1085      51    1077      21    1086    1487    +    3.1e-266  881.9  19.9  -
Sulfuricellaceae          -          LKAP.g-Gut1_E07_055.seq -               63    1086      53    1077      20    1085    1463    +    4.9e-266  881.4  20.0  -
Desulfobacteraceae        -          LKAP.g-Gut1_E07_055.seq -               74    1125      50    1082      24    1085    1516    +      1e-265  880.3  19.2  -
Syntrophaceae             -          LKAP.g-Gut1_E07_055.seq -               80    1120      55    1078      33    1085    1551    +    5.3e-265  877.9  19.1  -
