# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Caulobacteraceae                 -          B0801_LKAP-FHGF1_B11_093 -               27     577       9     616       3     619    1418    +    7.9e-132  434.9  13.5  -
Unclassified_Acidobacteria       -          B0801_LKAP-FHGF1_B11_093 -               47     660       9     612       4     619    1505    +      1e-131  434.9  14.6  -
Kordiimonadaceae                 -          B0801_LKAP-FHGF1_B11_093 -               27     590       9     618       4     619    1423    +    8.3e-131  431.6  13.7  -
Haliangiaceae                    -          B0801_LKAP-FHGF1_B11_093 -               43     663       9     616       4     619    1507    +    2.6e-129  426.5  14.6  -
Deferribacteraceae               -          B0801_LKAP-FHGF1_B11_093 -               34     643       9     616       5     619    1514    +    3.9e-129  425.7  14.2  -
Spirillaceae                     -          B0801_LKAP-FHGF1_B11_093 -               43     642       9     613       4     619    1447    +    5.7e-129  425.6  15.0  -
Parvularculaceae                 -          B0801_LKAP-FHGF1_B11_093 -               47     592       9     611       4     617    1429    +    5.2e-128  422.5  13.3  -
Holophagaceae                    -          B0801_LKAP-FHGF1_B11_093 -               75     651      57     618      31     619    1502    +    7.7e-128  421.7  14.0  -
Patulibacteraceae                -          B0801_LKAP-FHGF1_B11_093 -               47     645       9     618       4     619    1494    +    9.4e-128  421.1  14.1  -
Bartonellaceae                   -          B0801_LKAP-FHGF1_B11_093 -               27     575       9     613       3     619    1410    +    1.1e-127  421.2  13.4  -
Chelatococcaceae                 -          B0801_LKAP-FHGF1_B11_093 -               38     576       9     604       3     618    1439    +    5.5e-127  419.0  13.7  -
Rickettsiaceae                   -          B0801_LKAP-FHGF1_B11_093 -               27     593       9     618       4     619    1430    +      1e-125  414.7  14.1  -
Desulfomicrobiaceae              -          B0801_LKAP-FHGF1_B11_093 -               37     652       9     617       4     619    1495    +    5.5e-125  412.1  14.1  -
Oscillatoriales                  -          B0801_LKAP-FHGF1_B11_093 -               27     582       9     619       4     619    1445    +    7.3e-125  411.9  13.9  -
Desulfarculaceae                 -          B0801_LKAP-FHGF1_B11_093 -               36     657       9     613       3     619    1516    +    1.4e-124  410.8  13.9  -
Halobacteriovoracaceae           -          B0801_LKAP-FHGF1_B11_093 -               27     642       9     612       4     619    1480    +    3.5e-124  409.4  14.0  -
Rhodothermaceae                  -          B0801_LKAP-FHGF1_B11_093 -               27     623       9     614       4     619    1457    +    2.8e-123  406.4  14.9  -
Heliobacteriaceae                -          B0801_LKAP-FHGF1_B11_093 -               44     631       9     616       4     619    1502    +    3.1e-123  406.4  15.1  -
Aerococcaceae                    -          B0801_LKAP-FHGF1_B11_093 -               27     647       9     617       4     619    1474    +    7.1e-123  405.1  14.4  -
Halanaerobiaceae                 -          B0801_LKAP-FHGF1_B11_093 -               38     663       9     612       5     619    1506    +      1e-122  404.5  14.6  -
Rubrobacteraceae                 -          B0801_LKAP-FHGF1_B11_093 -               27     638       9     618       4     619    1494    +    1.1e-122  404.4  14.7  -
Cystobacteraceae                 -          B0801_LKAP-FHGF1_B11_093 -               27     641       9     616       4     619    1491    +    1.2e-122  404.2  14.3  -
Polyangiaceae                    -          B0801_LKAP-FHGF1_B11_093 -               46     664       9     618       3     619    1550    +    5.5e-122  402.1  14.5  -
Leptospiraceae                   -          B0801_LKAP-FHGF1_B11_093 -               27     607       9     616       5     619    1433    +    1.5e-121  400.7  14.3  -
Desulfonatronaceae               -          B0801_LKAP-FHGF1_B11_093 -               27     649       9     618       4     619    1495    +    1.8e-121  400.4  14.2  -
Cohaesibacteraceae               -          B0801_LKAP-FHGF1_B11_093 -               35     593      13     612       6     617    1416    +    2.8e-121  400.0  13.6  -
Myxococcaceae                    -          B0801_LKAP-FHGF1_B11_093 -               41     657       9     616       4     619    1517    +    6.2e-121  398.6  14.4  -
Bacteriovoracaceae               -          B0801_LKAP-FHGF1_B11_093 -               27     633       9     608       5     618    1473    +    6.3e-121  398.6  14.2  -
Acidimicrobiaceae                -          B0801_LKAP-FHGF1_B11_093 -               47     633       9     619       4     619    1463    +    2.9e-119  393.3  15.0  -
Kineosporiaceae                  -          B0801_LKAP-FHGF1_B11_093 -               34     618       8     619       3     619    1463    +    3.9e-119  392.9  15.0  -
Chroococcales                    -          B0801_LKAP-FHGF1_B11_093 -               39     595       9     618       3     619    1444    +    5.5e-119  392.1  13.5  -
Conexibacteraceae                -          B0801_LKAP-FHGF1_B11_093 -               47     658       9     616       5     619    1536    +    8.2e-119  391.4  14.6  -
Thermolithobacteraceae           -          B0801_LKAP-FHGF1_B11_093 -               47     679       9     617       4     619    1546    +    1.8e-118  390.3  14.8  -
Nitrospiraceae                   -          B0801_LKAP-FHGF1_B11_093 -               33     616       9     612       5     619    1480    +    2.6e-118  390.0  14.6  -
Cellulomonadaceae                -          B0801_LKAP-FHGF1_B11_093 -               31     618       9     619       4     619    1461    +    3.6e-118  389.6  15.1  -
Parviterribacteraceae            -          B0801_LKAP-FHGF1_B11_093 -               27     624       9     617       4     619    1456    +    4.9e-118  389.1  13.9  -
Nakamurellaceae                  -          B0801_LKAP-FHGF1_B11_093 -               27     611       9     619       4     619    1462    +    7.1e-118  388.5  14.6  -
Unclassified_Calditrichaeota     -          B0801_LKAP-FHGF1_B11_093 -               34     645       9     613       4     618    1483    +    9.7e-118  388.3  14.3  -
Caldilineaceae                   -          B0801_LKAP-FHGF1_B11_093 -               34     600       9     602       4     612    1434    +      1e-117  388.1  15.8  -
Salinibacteraceae                -          B0801_LKAP-FHGF1_B11_093 -               52     656       9     616       4     619    1497    +    1.1e-117  388.0  14.9  -
Solirubrobacteraceae             -          B0801_LKAP-FHGF1_B11_093 -               11     622       9     617       4     619    1443    +    1.1e-117  387.8  14.5  -
Nannocystaceae                   -          B0801_LKAP-FHGF1_B11_093 -               41     631       9     606       4     614    1487    +      4e-117  386.1  14.7  -
Demequinaceae                    -          B0801_LKAP-FHGF1_B11_093 -               27     615       9     618       4     619    1480    +    4.3e-117  386.0  15.2  -
Dietziaceae                      -          B0801_LKAP-FHGF1_B11_093 -               18     599       9     616       3     619    1453    +    8.7e-117  385.0  15.0  -
Chrysiogenaceae                  -          B0801_LKAP-FHGF1_B11_093 -               71     634      52     619      30     619    1513    +    3.9e-116  382.8  13.4  -
Stigonematales                   -          B0801_LKAP-FHGF1_B11_093 -               47     604       9     618       5     619    1450    +      1e-115  381.6  13.5  -
Desulfurellaceae                 -          B0801_LKAP-FHGF1_B11_093 -               33     647       9     611       4     618    1537    +    1.1e-115  381.3  14.5  -
Acidaminococcaceae               -          B0801_LKAP-FHGF1_B11_093 -               69     653      50     615      17     619    1506    +    1.5e-115  380.7  13.7  -
Listeriaceae                     -          B0801_LKAP-FHGF1_B11_093 -               14     631       9     618       4     619    1448    +    1.7e-115  380.9  14.5  -
Persicobacteraceae               -          B0801_LKAP-FHGF1_B11_093 -               27     627       9     616       3     618    1448    +    2.3e-115  380.4  14.9  -
Unclassified_Corynebacterineae   -          B0801_LKAP-FHGF1_B11_093 -               27     612       9     618       4     619    1475    +    3.8e-115  379.6  14.7  -
Dermacoccaceae                   -          B0801_LKAP-FHGF1_B11_093 -               22     610       9     618       2     619    1454    +    6.4e-115  378.7  15.0  -
Frankiaceae                      -          B0801_LKAP-FHGF1_B11_093 -               48     623       9     618       4     619    1499    +      1e-114  378.3  15.1  -
Balneolaceae                     -          B0801_LKAP-FHGF1_B11_093 -               26     633       8     618       2     619    1463    +    2.8e-114  376.6  14.4  -
Sanguibacteraceae                -          B0801_LKAP-FHGF1_B11_093 -               44     631       9     618       4     619    1483    +    3.3e-114  376.4  14.9  -
Tsukamurellaceae                 -          B0801_LKAP-FHGF1_B11_093 -               46     630       9     619       3     619    1495    +    4.4e-114  376.0  14.8  -
Rubricoccaceae                   -          B0801_LKAP-FHGF1_B11_093 -               30     620       7     603       1     619    1451    +    4.4e-114  376.0  14.3  -
Sporolactobacillaceae            -          B0801_LKAP-FHGF1_B11_093 -               27     642       9     618       4     619    1503    +    4.8e-114  375.8  14.1  -
Rubritaleaceae                   -          B0801_LKAP-FHGF1_B11_093 -               27     629       9     618       3     619    1452    +    4.8e-114  375.8  14.0  -
Segniliparaceae                  -          B0801_LKAP-FHGF1_B11_093 -               31     611       9     618       4     619    1462    +    4.9e-114  376.0  14.8  -
Nostocales                       -          B0801_LKAP-FHGF1_B11_093 -               27     576       9     614       5     619    1457    +    6.3e-114  375.6  13.3  -
Jiangellaceae                    -          B0801_LKAP-FHGF1_B11_093 -               31     619       7     617       1     619    1501    +    8.6e-114  375.0  14.6  -
Dermatophilaceae                 -          B0801_LKAP-FHGF1_B11_093 -               32     618       9     618       5     619    1481    +    2.3e-113  373.5  14.9  -
Symbiobacteriaceae               -          B0801_LKAP-FHGF1_B11_093 -               11     639       2     618       1     619    1487    +    4.5e-113  372.9  14.7  -
Caldicoprobacteraceae            -          B0801_LKAP-FHGF1_B11_093 -               43     640       9     614       4     619    1531    +    1.7e-112  370.6  15.6  -
Unclassified_Actinomycetales     -          B0801_LKAP-FHGF1_B11_093 -               47     648       9     618       4     619    1533    +    3.4e-112  369.7  15.2  -
Glycomycetaceae                  -          B0801_LKAP-FHGF1_B11_093 -               34     625       9     611       2     619    1497    +    5.6e-112  369.2  14.6  -
Phormidiaceae                    -          B0801_LKAP-FHGF1_B11_093 -               47     603       9     618       4     619    1483    +    2.6e-111  367.2  14.2  -
Beutenbergiaceae                 -          B0801_LKAP-FHGF1_B11_093 -               27     616       9     619       4     619    1473    +    3.8e-111  366.3  15.1  -
Puniceicoccaceae                 -          B0801_LKAP-FHGF1_B11_093 -               37     648       9     617       5     619    1485    +    4.4e-111  365.9  14.4  -
Desulfurobacteriaceae            -          B0801_LKAP-FHGF1_B11_093 -               27     657       9     614       4     619    1498    +    5.6e-111  366.0  14.8  -
Anaerolineaceae                  -          B0801_LKAP-FHGF1_B11_093 -               27     610       9     618       5     619    1428    +    8.3e-111  365.6  14.9  -
Bogoriellaceae                   -          B0801_LKAP-FHGF1_B11_093 -               27     622       9     619       3     619    1472    +    2.1e-110  363.8  14.8  -
Bernardetiaceae                  -          B0801_LKAP-FHGF1_B11_093 -               27     632       9     618       5     619    1484    +    4.3e-110  362.7  13.9  -
Prochlorococcaceae               -          B0801_LKAP-FHGF1_B11_093 -               34     585       9     618       4     619    1465    +    4.3e-110  362.8  13.1  -
Thermodesulfobiaceae             -          B0801_LKAP-FHGF1_B11_093 -               43     636       9     618       5     619    1524    +      1e-109  361.4  14.4  -
Unclassified_Micrococcales       -          B0801_LKAP-FHGF1_B11_093 -               27     613       9     619       4     619    1475    +    1.5e-109  361.0  14.8  -
Haliscomenobacteraceae           -          B0801_LKAP-FHGF1_B11_093 -               47     637       9     607       5     618    1484    +    2.4e-109  360.8  14.9  -
Parachlamydiaceae                -          B0801_LKAP-FHGF1_B11_093 -               40     633       9     600       6     612    1529    +    2.8e-109  360.2  14.3  -
Lewinellaceae                    -          B0801_LKAP-FHGF1_B11_093 -               27     615       9     607       5     613    1446    +    3.3e-109  359.9  14.6  -
Prolixibacteraceae               -          B0801_LKAP-FHGF1_B11_093 -               27     626       9     616       3     619    1444    +    3.5e-109  359.7  14.3  -
Cryptosporangiaceae              -          B0801_LKAP-FHGF1_B11_093 -               27     608       9     619       4     619    1470    +    6.7e-109  358.8  14.7  -
Thermodesulfobacteriaceae        -          B0801_LKAP-FHGF1_B11_093 -               26     637       8     607       3     619    1498    +      1e-108  358.4  14.7  -
Unclassified_Frankiales          -          B0801_LKAP-FHGF1_B11_093 -               34     614       9     615       4     619    1425    +    1.7e-108  357.7  15.0  -
Acidobacteriaceae                -          B0801_LKAP-FHGF1_B11_093 -               47     611       9     616       4     619    1463    +    2.4e-108  357.0  13.6  -
Chlamydiaceae                    -          B0801_LKAP-FHGF1_B11_093 -               50     655       9     606       6     616    1548    +    2.6e-108  356.7  14.4  -
Iamiaceae                        -          B0801_LKAP-FHGF1_B11_093 -               27     618       9     618       4     619    1480    +    3.5e-108  356.7  14.4  -
Petrotogaceae                    -          B0801_LKAP-FHGF1_B11_093 -               42     624       9     610       4     619    1481    +    4.2e-108  356.4  14.7  -
Ruaniaceae                       -          B0801_LKAP-FHGF1_B11_093 -               51     646       9     618       4     619    1531    +    4.5e-108  355.9  14.6  -
Actinopolysporaceae              -          B0801_LKAP-FHGF1_B11_093 -               28     633       9     616       2     619    1486    +    5.6e-108  355.8  15.7  -
Mesoaciditogaceae                -          B0801_LKAP-FHGF1_B11_093 -               35     640       9     607       4     616    1517    +    6.4e-108  355.6  15.1  -
Opitutaceae                      -          B0801_LKAP-FHGF1_B11_093 -               27     652       9     618       4     619    1481    +    6.8e-108  355.5  14.8  -
Dermabacteraceae                 -          B0801_LKAP-FHGF1_B11_093 -               33     621       9     618       3     619    1470    +    8.5e-108  355.0  15.1  -
Catenulisporaceae                -          B0801_LKAP-FHGF1_B11_093 -               27     608       9     617       4     619    1460    +    2.6e-107  353.6  14.8  -
Cryomorphaceae                   -          B0801_LKAP-FHGF1_B11_093 -               33     631       9     613       3     619    1452    +      3e-107  353.4  14.4  -
Dehalococcoidaceae               -          B0801_LKAP-FHGF1_B11_093 -               27     601       9     618       5     619    1437    +    3.5e-107  353.6  14.6  -
Jonesiaceae                      -          B0801_LKAP-FHGF1_B11_093 -               46     651       9     619       4     619    1513    +      6e-107  352.4  14.7  -
Saprospiraceae                   -          B0801_LKAP-FHGF1_B11_093 -               38     629       9     607       3     617    1430    +    6.2e-107  352.8  14.7  -
Sporichthyaceae                  -          B0801_LKAP-FHGF1_B11_093 -               27     610       9     619       4     619    1472    +    8.2e-107  352.1  15.0  -
Defluviitaleaceae                -          B0801_LKAP-FHGF1_B11_093 -               19     605      12     616       3     619    1413    +    1.3e-106  351.4  14.2  -
Crocinitomicaceae                -          B0801_LKAP-FHGF1_B11_093 -               29     624      10     607       2     618    1465    +    1.4e-106  351.0  14.5  -
Thermotogaceae                   -          B0801_LKAP-FHGF1_B11_093 -               45     640       9     602       4     618    1544    +    3.4e-106  349.9  15.1  -
Anaeroplasmataceae               -          B0801_LKAP-FHGF1_B11_093 -               54     637       9     618       5     619    1453    +    4.7e-106  349.5  13.9  -
Pyrinomonadaceae                 -          B0801_LKAP-FHGF1_B11_093 -               47     669       9     616       2     619    1526    +    5.7e-106  348.9  14.3  -
Unclassified_Streptosporangineae -          B0801_LKAP-FHGF1_B11_093 -                3     576       7     611       5     619    1443    +    9.2e-106  348.3  15.4  -
Bryobacteraceae                  -          B0801_LKAP-FHGF1_B11_093 -               46     611       9     616       4     619    1416    +    8.7e-105  345.3  14.5  -
Natranaerobiaceae                -          B0801_LKAP-FHGF1_B11_093 -                9     606      13     615       5     619    1426    +      8e-104  341.9  15.0  -
Oscillospiraceae                 -          B0801_LKAP-FHGF1_B11_093 -               85     622      56     613      34     619    1453    +    1.3e-103  341.0  13.4  -
Rarobacteraceae                  -          B0801_LKAP-FHGF1_B11_093 -               16     601       9     619       4     619    1464    +    2.7e-103  340.1  14.7  -
Aquificaceae                     -          B0801_LKAP-FHGF1_B11_093 -               27     647       9     608       4     616    1491    +    5.9e-103  339.3  14.8  -
Atopobacteriaceae                -          B0801_LKAP-FHGF1_B11_093 -               31     618       9     618       2     619    1441    +    6.6e-103  339.1  14.7  -
Unclassified_Bacteroidales       -          B0801_LKAP-FHGF1_B11_093 -               49     650       9     616       3     619    1485    +    7.4e-103  338.5  14.6  -
Odoribacteraceae                 -          B0801_LKAP-FHGF1_B11_093 -               47     646       9     613       2     619    1486    +    9.6e-103  338.3  14.8  -
Unclassified_Cytophagales        -          B0801_LKAP-FHGF1_B11_093 -               27     627       9     617       4     619    1444    +    2.8e-102  336.9  14.4  -
Kosmotogaceae                    -          B0801_LKAP-FHGF1_B11_093 -               34     634       8     619       1     619    1488    +    1.2e-101  335.1  14.7  -
Marinifilaceae                   -          B0801_LKAP-FHGF1_B11_093 -               27     626       9     610       4     619    1452    +      4e-101  333.0  14.9  -
Lentisphaeraceae                 -          B0801_LKAP-FHGF1_B11_093 -               38     612       9     613       5     618    1465    +    1.5e-100  331.4  14.3  -
Actinospicaceae                  -          B0801_LKAP-FHGF1_B11_093 -               28     584      42     617      19     619    1424    +    7.7e-100  328.8  14.4  -
Gemmatimonadaceae                -          B0801_LKAP-FHGF1_B11_093 -               79     637      56     619      34     619    1525    +     2.2e-99  327.3  13.8  -
Eggerthellaceae                  -          B0801_LKAP-FHGF1_B11_093 -               34     615       9     618       4     619    1449    +       4e-99  326.6  14.3  -
Hydrogenothermaceae              -          B0801_LKAP-FHGF1_B11_093 -               27     596       9     608       4     617    1447    +     3.6e-98  323.4  14.2  -
Chlorobiaceae                    -          B0801_LKAP-FHGF1_B11_093 -               69     641      45     617      22     619    1457    +     9.2e-98  321.8  14.1  -
Entomoplasmataceae               -          B0801_LKAP-FHGF1_B11_093 -               34     632       9     614       5     619    1498    +     1.2e-97  321.7  13.2  -
Fervidobacteriaceae              -          B0801_LKAP-FHGF1_B11_093 -               35     649       9     602       4     619    1515    +     2.2e-97  320.7  15.3  -
Acholeplasmataceae               -          B0801_LKAP-FHGF1_B11_093 -               19     617       9     612       5     617    1440    +     1.3e-96  318.0  14.2  -
Akkermansiaceae                  -          B0801_LKAP-FHGF1_B11_093 -               27     608       9     618       5     619    1441    +     1.3e-95  315.0  14.0  -
Dictyoglomaceae                  -          B0801_LKAP-FHGF1_B11_093 -               49     654       9     613       4     619    1541    +     1.9e-95  314.2  14.9  -
Blastocatellaceae                -          B0801_LKAP-FHGF1_B11_093 -               47     633       9     618       2     619    1485    +     3.2e-95  313.3  14.1  -
Microscillaceae                  -          B0801_LKAP-FHGF1_B11_093 -               27     615       9     618       3     619    1461    +     1.4e-94  311.3  13.5  -
Sphaerobacteraceae               -          B0801_LKAP-FHGF1_B11_093 -               47     616       9     607       5     612    1531    +     2.6e-94  310.5  16.2  -
Gemmataceae                      -          B0801_LKAP-FHGF1_B11_093 -               36     605       9     619       6     619    1412    +     1.8e-92  304.4  13.7  -
Fibrobacteraceae                 -          B0801_LKAP-FHGF1_B11_093 -               48     606      49     612      24     619    1426    +     6.4e-92  302.8  14.2  -
Coriobacteriaceae                -          B0801_LKAP-FHGF1_B11_093 -               40     582       9     580       3     598    1461    +     2.4e-91  301.2  15.5  -
Fervidobacteraceae               -          B0801_LKAP-FHGF1_B11_093 -               28     585       9     600       3     615    1480    +     1.8e-90  297.9  14.8  -
Thermomicrobiaceae               -          B0801_LKAP-FHGF1_B11_093 -               21     553      46     584      26     589    1379    +     3.9e-89  293.8  15.8  -
Thermosporotrichaceae            -          B0801_LKAP-FHGF1_B11_093 -                6     534      54     615      49     619    1317    +     2.2e-88  291.2  14.8  -
