# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Crocinitomicaceae                -          LKAP-Gut2_E06_040.seq -               35    1101      14    1081       2    1094    1465    +           0 1058.8  13.1  -
Cryomorphaceae                   -          LKAP-Gut2_E06_040.seq -               33    1099       7    1078       3    1094    1452    +           0 1049.0  12.9  -
Prolixibacteraceae               -          LKAP-Gut2_E06_040.seq -               28    1093       7    1078       2    1094    1444    +      9e-299  988.9  13.0  -
Marinifilaceae                   -          LKAP-Gut2_E06_040.seq -               27    1100       7    1079       3    1093    1452    +    6.4e-288  952.9  13.0  -
Unclassified_Bacteroidales       -          LKAP-Gut2_E06_040.seq -               49    1116       7    1079       3    1093    1485    +    2.7e-287  950.6  12.8  -
Bernardetiaceae                  -          LKAP-Gut2_E06_040.seq -               27    1105       7    1086       4    1095    1484    +    2.4e-284  941.1  13.3  -
Lewinellaceae                    -          LKAP-Gut2_E06_040.seq -               27    1098       7    1084       4    1095    1446    +    2.2e-279  924.8  13.4  -
Haliscomenobacteraceae           -          LKAP-Gut2_E06_040.seq -               47    1115       7    1080       4    1095    1484    +    1.2e-274  909.5  13.3  -
Persicobacteraceae               -          LKAP-Gut2_E06_040.seq -               28    1093       8    1079       3    1095    1448    +    1.2e-274  909.1  13.1  -
Unclassified_Cytophagales        -          LKAP-Gut2_E06_040.seq -               43    1092      25    1078       5    1094    1444    +    1.5e-264  875.5  12.9  -
Saprospiraceae                   -          LKAP-Gut2_E06_040.seq -               38    1103       7    1075       3    1093    1430    +    9.1e-261  863.4  13.0  -
Odoribacteraceae                 -          LKAP-Gut2_E06_040.seq -               48    1113       8    1074       3    1093    1486    +    2.2e-259  858.3  12.8  -
Balneolaceae                     -          LKAP-Gut2_E06_040.seq -               27    1100       7    1081       3    1094    1463    +      6e-254  840.4  13.1  -
Microscillaceae                  -          LKAP-Gut2_E06_040.seq -               56    1087      51    1087      31    1095    1461    +    1.4e-250  829.2  12.9  -
Rubricoccaceae                   -          LKAP-Gut2_E06_040.seq -               71    1097      47    1074      26    1094    1451    +    7.5e-237  783.7  12.2  -
Rhodothermaceae                  -          LKAP-Gut2_E06_040.seq -               63    1091      47    1074      27    1093    1457    +    2.3e-228  755.6  12.3  -
Salinibacteraceae                -          LKAP-Gut2_E06_040.seq -               99    1126      53    1079      33    1094    1497    +    4.6e-228  754.6  12.6  -
Kangiellaceae                    -          LKAP-Gut2_E06_040.seq -               36    1114       7    1074       4    1094    1479    +    9.6e-223  736.8  12.9  -
Bdellovibrionaceae               -          LKAP-Gut2_E06_040.seq -               63    1071      53    1074      33    1087    1430    +    1.5e-219  726.4  12.2  -
Deferribacteraceae               -          LKAP-Gut2_E06_040.seq -               34    1119       7    1074       4    1092    1514    +    1.4e-218  723.0  12.7  -
Unclassified_Thiotrichales       -          LKAP-Gut2_E06_040.seq -               73    1119      30    1074       8    1094    1517    +    1.1e-215  713.4  12.6  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_E06_040.seq -               28    1052       8    1078       3    1092    1412    +    2.4e-215  712.8  13.1  -
Unclassified_Rhizobiales         -          LKAP-Gut2_E06_040.seq -               57    1061      42    1079      21    1089    1437    +    9.6e-215  710.6  12.8  -
Nautiliaceae                     -          LKAP-Gut2_E06_040.seq -               27    1073       7    1074       4    1083    1428    +    2.6e-214  709.3  12.7  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_E06_040.seq -               32    1106       7    1080       3    1095    1483    +    2.5e-213  705.5  12.9  -
Coxiellaceae                     -          LKAP-Gut2_E06_040.seq -               27    1114       7    1081       4    1095    1473    +    2.5e-213  705.7  13.3  -
Halothiobacillaceae              -          LKAP-Gut2_E06_040.seq -               44    1123       7    1078       4    1095    1501    +    1.5e-212  703.1  12.9  -
Thermoleophilaceae               -          LKAP-Gut2_E06_040.seq -               20    1105       7    1080       3    1091    1486    +    5.7e-212  701.1  12.7  -
Desulfohalobiaceae               -          LKAP-Gut2_E06_040.seq -               73    1135      51    1079      27    1094    1510    +    1.7e-209  693.0  12.5  -
Spongiibacteraceae               -          LKAP-Gut2_E06_040.seq -               36    1105      12    1081       4    1095    1462    +    2.4e-208  689.1  13.1  -
Alcanivoracaceae                 -          LKAP-Gut2_E06_040.seq -               49    1125       9    1079       3    1095    1504    +    4.8e-208  688.0  12.8  -
Leptospiraceae                   -          LKAP-Gut2_E06_040.seq -               53    1071      46    1074      24    1088    1433    +    5.8e-208  687.9  12.0  -
Sneathiellaceae                  -          LKAP-Gut2_E06_040.seq -               64    1067      44    1079      23    1093    1427    +    1.1e-207  687.1  13.0  -
Litoricolaceae                   -          LKAP-Gut2_E06_040.seq -               35    1110       7    1077       4    1095    1474    +    1.2e-207  687.0  12.8  -
Beijerinckiaceae                 -          LKAP-Gut2_E06_040.seq -               64    1061      46    1074      26    1087    1421    +    4.3e-207  685.1  12.7  -
Desulfobulbaceae                 -          LKAP-Gut2_E06_040.seq -               67    1123      50    1079      27    1093    1482    +    1.1e-206  683.6  12.3  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_E06_040.seq -               87    1139      51    1076      30    1093    1518    +    1.7e-206  683.2  12.3  -
Acidiferrobacteraceae            -          LKAP-Gut2_E06_040.seq -               64    1095      50    1074      29    1086    1456    +    3.5e-206  682.1  12.0  -
Hyphomonadaceae                  -          LKAP-Gut2_E06_040.seq -               52    1054      47    1081      24    1093    1399    +    6.9e-206  681.3  12.9  -
Saccharospirillaceae             -          LKAP-Gut2_E06_040.seq -               32    1095      11    1074       3    1093    1468    +    9.6e-206  680.5  12.8  -
Thioalkalispiraceae              -          LKAP-Gut2_E06_040.seq -               42    1119       9    1074       3    1094    1478    +    3.5e-205  678.6  12.8  -
Nevskiaceae                      -          LKAP-Gut2_E06_040.seq -               64    1097      46    1075      23    1087    1470    +      7e-205  678.0  12.1  -
Nitrospiraceae                   -          LKAP-Gut2_E06_040.seq -               35    1098       9    1074       4    1093    1480    +    2.2e-204  676.1  13.1  -
Unclassified_Calditrichaeota     -          LKAP-Gut2_E06_040.seq -               36    1118       9    1074       4    1094    1483    +    1.1e-203  673.9  12.9  -
Puniceicoccaceae                 -          LKAP-Gut2_E06_040.seq -               37    1120       7    1080       5    1094    1485    +    4.5e-203  671.7  13.0  -
