# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_A09_079   -               11     983       7     975       2     976    1475    +           0 1063.5  21.4  -
Unclassified_Alteromonadales     -          LKAP-GutHK_A09_079   -               11     973       7     975       3     976    1467    +           0 1039.2  20.9  -
Hafniaceae                       -          LKAP-GutHK_A09_079   -                6     968       8     976       2     976    1459    +           0 1025.5  21.4  -
Aeromonadaceae                   -          LKAP-GutHK_A09_079   -               23     985       7     973       3     976    1496    +           0 1024.3  21.3  -
Colwelliaceae                    -          LKAP-GutHK_A09_079   -               11     972       7     975       3     976    1465    +    5.7e-302  999.4  21.3  -
Idiomarinaceae                   -          LKAP-GutHK_A09_079   -               11     975       7     976       3     976    1466    +    7.1e-301  995.5  21.1  -
Moritellaceae                    -          LKAP-GutHK_A09_079   -               26     990       7     975       3     976    1501    +    2.5e-300  993.8  21.1  -
Budviciaceae                     -          LKAP-GutHK_A09_079   -                1     964       7     976       7     976    1483    +    3.8e-300  993.2  21.0  -
Psychromonadaceae                -          LKAP-GutHK_A09_079   -               11     974       7     976       3     976    1467    +      1e-299  991.9  21.1  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_A09_079   -               16     973       7     976       3     976    1483    +    8.9e-292  965.3  21.4  -
Thorselliaceae                   -          LKAP-GutHK_A09_079   -               39     943      71     976      51     976    1419    +      1e-291  965.3  19.9  -
Celerinatantimonadaceae          -          LKAP-GutHK_A09_079   -                6     981       7     976       4     976    1433    +    2.4e-287  950.9  21.3  -
Orbaceae                         -          LKAP-GutHK_A09_079   -               38     996       7     975       3     976    1538    +    5.2e-287  949.7  21.7  -
Alcanivoracaceae                 -          LKAP-GutHK_A09_079   -               31     991       7     974       3     976    1504    +    6.7e-286  945.9  21.4  -
Halieaceae                       -          LKAP-GutHK_A09_079   -               19     973       7     975       3     976    1484    +    8.4e-283  935.8  21.3  -
Succinivibrionaceae              -          LKAP-GutHK_A09_079   -               14     948       7     973       3     976    1474    +    2.6e-281  930.8  21.0  -
Litoricolaceae                   -          LKAP-GutHK_A09_079   -               19     978       7     974       3     976    1474    +    1.2e-279  925.4  21.4  -
Thioalkalispiraceae              -          LKAP-GutHK_A09_079   -               40     989      20     974       2     976    1478    +    1.4e-279  925.0  20.8  -
Spongiibacteraceae               -          LKAP-GutHK_A09_079   -               14     970       7     975       3     976    1462    +    7.7e-279  922.5  21.2  -
Halothiobacillaceae              -          LKAP-GutHK_A09_079   -               44     990      20     974       3     976    1501    +    5.7e-276  913.1  20.8  -
Microbulbiferaceae               -          LKAP-GutHK_A09_079   -               11     966       7     975       3     976    1478    +    1.7e-275  911.7  20.8  -
Thermoleophilaceae               -          LKAP-GutHK_A09_079   -                5     971       8     975       4     976    1486    +    9.4e-274  905.7  20.6  -
Saccharospirillaceae             -          LKAP-GutHK_A09_079   -               13     967       8     976       3     976    1468    +    3.8e-273  903.7  21.6  -
Kangiellaceae                    -          LKAP-GutHK_A09_079   -               21     985       8     975       4     976    1479    +    4.9e-273  903.3  20.7  -
Coxiellaceae                     -          LKAP-GutHK_A09_079   -               11     978       7     974       3     976    1473    +    6.3e-266  879.9  21.5  -
Cardiobacteriaceae               -          LKAP-GutHK_A09_079   -               19     975       7     975       3     976    1462    +    6.6e-265  876.8  21.0  -
Nevskiaceae                      -          LKAP-GutHK_A09_079   -               64     965      70     973      48     976    1470    +    1.2e-264  875.9  19.8  -
Arenicellaceae                   -          LKAP-GutHK_A09_079   -               60     964      68     972      22     975    1488    +    6.1e-263  870.0  19.8  -
Unclassified_Thiotrichales       -          LKAP-GutHK_A09_079   -               92     989      73     974      50     976    1517    +    7.9e-260  859.6  19.5  -
Granulosicoccaceae               -          LKAP-GutHK_A09_079   -               12     972       8     973       4     975    1471    +    3.6e-259  857.6  21.0  -
Acidiferrobacteraceae            -          LKAP-GutHK_A09_079   -               61     963      71     974      50     976    1456    +    8.1e-255  843.1  19.9  -
Salinisphaeraceae                -          LKAP-GutHK_A09_079   -               13     959      17     974       6     976    1432    +    2.4e-254  841.5  20.7  -
Sulfuricellaceae                 -          LKAP-GutHK_A09_079   -               27     968      20     973       4     976    1462    +    1.6e-249  825.6  21.3  -
Hydrogenophilaceae               -          LKAP-GutHK_A09_079   -               27     966      20     972       3     976    1462    +      2e-248  822.1  21.3  -
Acidithiobacillaceae             -          LKAP-GutHK_A09_079   -               11     961       8     972       3     975    1457    +    3.4e-248  821.0  20.7  -
Sutterellaceae                   -          LKAP-GutHK_A09_079   -               61     967      64     972      34     976    1487    +    3.6e-248  820.9  20.0  -
Geobacteraceae                   -          LKAP-GutHK_A09_079   -               36     993      21     974       3     976    1485    +    8.6e-248  819.7  20.7  -
Methylophilaceae                 -          LKAP-GutHK_A09_079   -               41     951      62     972      38     975    1430    +      2e-247  818.5  19.6  -
Desulfobulbaceae                 -          LKAP-GutHK_A09_079   -               28     985      21     974       4     976    1482    +    2.3e-244  808.3  20.3  -
Francisellaceae                  -          LKAP-GutHK_A09_079   -               37     974      20     975       4     976    1509    +    7.5e-244  806.7  20.1  -
Syntrophaceae                    -          LKAP-GutHK_A09_079   -               79    1003      68     974      25     976    1556    +    2.1e-243  805.2  19.6  -
Hyphomonadaceae                  -          LKAP-GutHK_A09_079   -               11     914       7     974       3     976    1399    +    6.8e-243  803.8  19.9  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_A09_079   -               44    1004      21     974       3     976    1518    +    7.6e-243  803.5  20.4  -
Thermithiobacillaceae            -          LKAP-GutHK_A09_079   -               12     949      20     972      14     975    1419    +      1e-242  803.0  20.0  -
Desulfuromonadaceae              -          LKAP-GutHK_A09_079   -               45    1004      20     974       3     976    1519    +    1.7e-241  798.9  20.7  -
Nitrosomonadaceae                -          LKAP-GutHK_A09_079   -               14     968      10     972       3     975    1463    +      2e-241  798.9  20.9  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_A09_079   -               11     916       7     974       4     976    1412    +    5.3e-241  797.6  20.1  -
Methylothermaceae                -          LKAP-GutHK_A09_079   -               32     992       7     973       3     976    1491    +    1.9e-240  795.4  21.2  -
Desulfohalobiaceae               -          LKAP-GutHK_A09_079   -               31    1000      20     975       3     976    1510    +      1e-239  793.0  20.8  -
Bdellovibrionaceae               -          LKAP-GutHK_A09_079   -               23     941      20     974       5     976    1430    +    1.3e-239  792.7  19.1  -
Wenzhouxiangellaceae             -          LKAP-GutHK_A09_079   -               70     977      71     974      50     975    1472    +    4.3e-239  790.8  19.4  -
Thiobacilliaceae                 -          LKAP-GutHK_A09_079   -               80     984      68     972      46     975    1517    +    1.1e-238  789.8  20.0  -
Zoogloeaceae                     -          LKAP-GutHK_A09_079   -               18     972       7     972       3     976    1474    +    1.8e-237  785.5  21.7  -
Erythrobacteraceae               -          LKAP-GutHK_A09_079   -               13     915       9     974       3     976    1433    +    2.3e-236  782.0  19.0  -
Anaplasmataceae                  -          LKAP-GutHK_A09_079   -               22     941       7     972       3     976    1438    +    6.3e-236  780.7  19.5  -
Unclassified_Rhizobiales         -          LKAP-GutHK_A09_079   -               60     924      69     974      19     976    1437    +    3.2e-235  778.3  18.5  -
Sneathiellaceae                  -          LKAP-GutHK_A09_079   -               16     927       7     972       3     973    1427    +    3.2e-235  778.2  19.7  -
Azonexaceae                      -          LKAP-GutHK_A09_079   -               28     969      20     972       3     975    1474    +    4.4e-235  777.8  21.2  -
Kordiimonadaceae                 -          LKAP-GutHK_A09_079   -               11     924       7     973       3     976    1423    +    9.3e-229  756.9  19.2  -
Aurantimonadaceae                -          LKAP-GutHK_A09_079   -               28     930       7     974       3     976    1444    +    1.7e-228  756.1  19.6  -
Nautiliaceae                     -          LKAP-GutHK_A09_079   -               12     940       8     975       3     976    1428    +    1.6e-227  752.9  20.8  -
Unclassified_Acidobacteria       -          LKAP-GutHK_A09_079   -               47    1003      20     974       2     976    1505    +    2.6e-227  752.4  21.0  -
Brucellaceae                     -          LKAP-GutHK_A09_079   -               16     917       7     974       3     976    1412    +    4.9e-227  751.3  19.8  -
Beijerinckiaceae                 -          LKAP-GutHK_A09_079   -               24     926       7     973       4     975    1421    +    6.4e-227  750.7  19.6  -
Caulobacteraceae                 -          LKAP-GutHK_A09_079   -               11     912       7     972       3     975    1418    +    2.6e-226  748.7  19.1  -
Desulfarculaceae                 -          LKAP-GutHK_A09_079   -               21     999       8     974       3     976    1516    +      3e-226  748.5  20.3  -
Desulfomicrobiaceae              -          LKAP-GutHK_A09_079   -               54     987      44     974      21     976    1495    +    4.4e-226  747.8  19.3  -
Deferribacteraceae               -          LKAP-GutHK_A09_079   -               20     982       9     974       4     976    1514    +    5.2e-226  747.5  20.7  -
Holophagaceae                    -          LKAP-GutHK_A09_079   -               77     984      78     970      57     976    1502    +    7.3e-226  747.3  19.9  -
Kiloniellaceae                   -          LKAP-GutHK_A09_079   -               27     943       4     974       1     976    1450    +    2.2e-225  745.4  20.5  -
Bacteriovoracaceae               -          LKAP-GutHK_A09_079   -               62     980      72     974      51     975    1473    +    2.8e-220  728.6  19.5  -
Halobacteriovoracaceae           -          LKAP-GutHK_A09_079   -               27     985      20     974       4     976    1480    +      3e-220  728.4  20.2  -
Parvularculaceae                 -          LKAP-GutHK_A09_079   -               31     934       7     974       3     976    1429    +    3.3e-219  725.4  19.2  -
Leptospiraceae                   -          LKAP-GutHK_A09_079   -               54     944      71     974      49     976    1433    +    7.1e-219  723.9  19.1  -
Heliobacteriaceae                -          LKAP-GutHK_A09_079   -               28     970       7     974       3     976    1502    +    1.5e-218  722.9  20.7  -
Haliangiaceae                    -          LKAP-GutHK_A09_079   -               28     989       8     961       4     971    1507    +    6.4e-218  720.9  22.1  -
Aerococcaceae                    -          LKAP-GutHK_A09_079   -               14     985      10     974       3     976    1474    +    7.5e-217  717.2  20.6  -
Rubrobacteraceae                 -          LKAP-GutHK_A09_079   -               34     974      31     973      10     976    1494    +    1.2e-216  716.6  20.5  -
Chelatococcaceae                 -          LKAP-GutHK_A09_079   -               22     923       7     972       3     974    1439    +    1.6e-216  716.4  19.9  -
Rhodothermaceae                  -          LKAP-GutHK_A09_079   -               11     957       7     969       3     975    1457    +    1.8e-216  716.0  21.2  -
Bartonellaceae                   -          LKAP-GutHK_A09_079   -               12     915       8     974       3     976    1410    +    7.1e-216  714.1  19.9  -
Patulibacteraceae                -          LKAP-GutHK_A09_079   -               82     980      69     972      45     974    1494    +    3.1e-215  711.7  19.6  -
Halanaerobiaceae                 -          LKAP-GutHK_A09_079   -               23    1005       8     974       2     976    1506    +    9.3e-215  710.2  20.9  -
Cystobacteraceae                 -          LKAP-GutHK_A09_079   -               27     980      20     974       3     976    1491    +    1.3e-214  709.8  19.6  -
Salinibacteraceae                -          LKAP-GutHK_A09_079   -               36     987       7     969       3     974    1497    +    1.8e-214  709.4  21.9  -
Cohaesibacteraceae               -          LKAP-GutHK_A09_079   -               75     934      74     974      53     976    1416    +    9.6e-214  707.1  18.3  -
Myxococcaceae                    -          LKAP-GutHK_A09_079   -               65     996      69     974      24     976    1517    +    3.9e-213  704.9  19.5  -
Polyangiaceae                    -          LKAP-GutHK_A09_079   -               62     995      63     968      39     973    1550    +    4.5e-213  704.8  20.5  -
Desulfonatronaceae               -          LKAP-GutHK_A09_079   -               28     982      21     974       2     975    1495    +    2.1e-212  702.5  20.5  -
Sporolactobacillaceae            -          LKAP-GutHK_A09_079   -               27     979      20     974       3     975    1503    +    2.4e-212  702.3  20.3  -
Nitrospiraceae                   -          LKAP-GutHK_A09_079   -               33     956      20     973       3     976    1480    +      8e-211  697.3  19.9  -
Rickettsiaceae                   -          LKAP-GutHK_A09_079   -               70     925      75     972      54     974    1430    +    8.6e-211  697.3  18.2  -
Spirillaceae                     -          LKAP-GutHK_A09_079   -               28     989       8     972       4     976    1447    +    8.9e-211  697.4  20.6  -
Thermolithobacteraceae           -          LKAP-GutHK_A09_079   -               95    1015      74     972      53     975    1546    +    8.6e-210  693.6  20.1  -
Listeriaceae                     -          LKAP-GutHK_A09_079   -               20     968      25     974      11     975    1448    +    1.8e-209  693.0  19.2  -
Oscillatoriales                  -          LKAP-GutHK_A09_079   -               55     917      74     973      53     976    1445    +    1.9e-209  692.9  19.0  -
Acidimicrobiaceae                -          LKAP-GutHK_A09_079   -               88     969      72     973      30     976    1463    +    1.1e-208  690.3  19.4  -
Solirubrobacteraceae             -          LKAP-GutHK_A09_079   -               48     958      71     972      50     974    1443    +    3.2e-208  688.6  20.1  -
Chrysiogenaceae                  -          LKAP-GutHK_A09_079   -               63     970      60     974      37     976    1513    +      5e-206  681.4  19.2  -
Nannocystaceae                   -          LKAP-GutHK_A09_079   -               41     966      20     961       4     969    1487    +    6.3e-206  681.1  21.0  -
Natranaerobiaceae                -          LKAP-GutHK_A09_079   -                2     947      16     975      15     976    1426    +    7.3e-206  680.8  19.1  -
Caldicoprobacteraceae            -          LKAP-GutHK_A09_079   -               92     979      73     972      52     975    1531    +    1.2e-205  680.1  20.3  -
Conexibacteraceae                -          LKAP-GutHK_A09_079   -               87     995      74     972      51     974    1536    +    1.3e-205  679.8  19.9  -
