# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Listeriaceae                     -          LKAP-GUTHK2_A07_063_2017_1 -               15     877      20     882      10     882    1448    +    5.5e-281  929.8  21.3  -
Sporolactobacillaceae            -          LKAP-GUTHK2_A07_063_2017_1 -               27     888      19     882       4     882    1503    +    6.1e-273  903.0  21.4  -
Aerococcaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               22     894      18     882       4     882    1474    +    1.2e-272  902.0  21.4  -
Heliobacteriaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               45     879      20     882       6     882    1502    +    3.1e-220  728.4  22.5  -
Geobacteraceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               36     901      20     881       4     882    1485    +    3.1e-215  711.7  21.3  -
Acidaminococcaceae               -          LKAP-GUTHK2_A07_063_2017_1 -               18     902       7     882       2     882    1506    +    1.5e-213  706.1  21.7  -
Deferribacteraceae               -          LKAP-GUTHK2_A07_063_2017_1 -               30     891      19     882       5     882    1514    +    1.5e-211  699.4  21.6  -
Desulfuromonadaceae              -          LKAP-GUTHK2_A07_063_2017_1 -               46     912      20     881       5     882    1519    +    2.4e-210  695.5  21.4  -
Thermoleophilaceae               -          LKAP-GUTHK2_A07_063_2017_1 -               21     878      20     881       6     882    1486    +    2.6e-210  695.3  21.6  -
Natranaerobiaceae                -          LKAP-GUTHK2_A07_063_2017_1 -                7     855      21     882      15     882    1426    +    3.7e-208  688.2  22.2  -
Unclassified_Deltaproteobacteria -          LKAP-GUTHK2_A07_063_2017_1 -               43     913      19     882       4     882    1518    +    7.8e-207  684.0  21.6  -
Symbiobacteriaceae               -          LKAP-GUTHK2_A07_063_2017_1 -               10     885      11     882       6     882    1487    +    1.2e-205  680.2  21.2  -
Unclassified_Acidobacteria       -          LKAP-GUTHK2_A07_063_2017_1 -               48     912      20     882       5     882    1505    +    1.2e-202  670.5  21.5  -
Syntrophaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               45     911      20     881       5     882    1556    +    2.8e-202  668.7  21.4  -
Desulfohalobiaceae               -          LKAP-GUTHK2_A07_063_2017_1 -               32     908      20     882       4     882    1510    +    3.1e-200  662.0  21.6  -
Rubrobacteraceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               28     883      20     881       5     882    1494    +    3.9e-200  661.7  22.0  -
Thermolithobacteraceae           -          LKAP-GUTHK2_A07_063_2017_1 -               47     926      19     882       5     882    1546    +    9.2e-200  660.2  21.5  -
Entomoplasmataceae               -          LKAP-GUTHK2_A07_063_2017_1 -               35     877      20     882       5     882    1498    +    1.1e-199  660.4  21.9  -
Caldicoprobacteraceae            -          LKAP-GUTHK2_A07_063_2017_1 -               44     890      20     882       5     882    1531    +    1.2e-199  660.0  23.0  -
Anaeroplasmataceae               -          LKAP-GUTHK2_A07_063_2017_1 -               53     877      19     882       4     882    1453    +    5.4e-199  658.0  22.2  -
Desulfonatronaceae               -          LKAP-GUTHK2_A07_063_2017_1 -               27     891      19     882       4     882    1495    +    3.8e-198  655.1  22.1  -
Halanaerobiaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               39     914      20     882       3     882    1506    +    5.8e-197  651.1  20.9  -
Desulfobulbaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               28     891      20     879       4     882    1482    +    1.8e-196  649.5  21.5  -
Bdellovibrionaceae               -          LKAP-GUTHK2_A07_063_2017_1 -               24     850      20     882       6     882    1430    +    8.7e-195  644.0  22.8  -
Acholeplasmataceae               -          LKAP-GUTHK2_A07_063_2017_1 -               20     861      20     882       6     882    1440    +    6.3e-194  641.0  21.4  -
Nitrospiraceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               34     866      20     882       5     882    1480    +    9.4e-194  640.6  22.9  -
Thermodesulfobiaceae             -          LKAP-GUTHK2_A07_063_2017_1 -               43     882      19     882       5     882    1524    +    1.6e-193  639.7  23.0  -
Parviterribacteraceae            -          LKAP-GUTHK2_A07_063_2017_1 -               28     870      20     881       5     882    1456    +    5.8e-193  637.9  21.4  -
Hyphomonadaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               27     820      19     879       4     882    1399    +    6.9e-193  637.9  22.8  -
Unclassified_Calditrichaeota     -          LKAP-GUTHK2_A07_063_2017_1 -               35     898      20     882       5     882    1483    +    1.3e-192  637.0  21.7  -
Solirubrobacteraceae             -          LKAP-GUTHK2_A07_063_2017_1 -               12     868      20     881      13     882    1443    +    2.4e-192  635.8  21.5  -
Kineosporiaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               35     863      19     881       4     882    1463    +    1.1e-191  633.8  23.1  -
Conexibacteraceae                -          LKAP-GUTHK2_A07_063_2017_1 -               47     905      19     881       4     882    1536    +    1.6e-191  632.9  22.1  -
Unclassified_Alphaproteobacteria -          LKAP-GUTHK2_A07_063_2017_1 -               27     825      19     882       5     882    1412    +      2e-191  633.1  22.8  -
Halothiobacillaceae              -          LKAP-GUTHK2_A07_063_2017_1 -               45     899      20     882       4     882    1501    +    2.7e-191  632.3  20.9  -
Polyangiaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               47     909      20     881       4     882    1550    +    4.3e-191  631.7  21.8  -
Patulibacteraceae                -          LKAP-GUTHK2_A07_063_2017_1 -               47     890      19     881       5     882    1494    +    1.6e-190  629.6  22.0  -
Spongiibacteraceae               -          LKAP-GUTHK2_A07_063_2017_1 -               29     875      18     879       4     882    1462    +    3.4e-190  628.5  21.6  -
Caulobacteraceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               22     820      18     879       4     882    1418    +    5.7e-190  628.1  23.1  -
Desulfomicrobiaceae              -          LKAP-GUTHK2_A07_063_2017_1 -               38     896      20     882       5     882    1495    +    7.7e-190  627.6  21.4  -
