# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-GUTHK2_F09_069_2017_1 -                9    1245       5    1221       3    1227    1467    +           0 1193.8  26.5  -
Ferrimonadaceae                  -          LKAP-GUTHK2_F09_069_2017_1 -                9    1257       5    1223       3    1228    1475    +           0 1188.6  26.3  -
Hafniaceae                       -          LKAP-GUTHK2_F09_069_2017_1 -                3    1239       5    1221       3    1226    1459    +           0 1166.7  26.5  -
Aeromonadaceae                   -          LKAP-GUTHK2_F09_069_2017_1 -               21    1261       5    1223       3    1227    1496    +           0 1164.2  26.3  -
Budviciaceae                     -          LKAP-GUTHK2_F09_069_2017_1 -                1    1238       7    1224       7    1227    1483    +           0 1138.1  26.8  -
Idiomarinaceae                   -          LKAP-GUTHK2_F09_069_2017_1 -                9    1249       5    1224       3    1227    1466    +           0 1136.2  26.5  -
Psychromonadaceae                -          LKAP-GUTHK2_F09_069_2017_1 -                9    1248       5    1224       3    1227    1467    +           0 1131.4  26.5  -
Colwelliaceae                    -          LKAP-GUTHK2_F09_069_2017_1 -                9    1231       5    1208       3    1217    1465    +           0 1126.3  26.7  -
Moritellaceae                    -          LKAP-GUTHK2_F09_069_2017_1 -               24    1264       5    1223       3    1227    1501    +           0 1121.9  26.5  -
Thorselliaceae                   -          LKAP-GUTHK2_F09_069_2017_1 -                6    1181      25    1192      21    1219    1419    +           0 1093.4  26.1  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_F09_069_2017_1 -               14    1233       5    1210       3    1225    1483    +           0 1091.7  27.1  -
Orbaceae                         -          LKAP-GUTHK2_F09_069_2017_1 -               36    1263       5    1217       3    1225    1538    +           0 1090.7  26.7  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_F09_069_2017_1 -                4    1255       5    1224       3    1227    1433    +           0 1078.6  26.5  -
Alcanivoracaceae                 -          LKAP-GUTHK2_F09_069_2017_1 -               29    1251       5    1209       3    1225    1504    +           0 1067.2  26.7  -
Halieaceae                       -          LKAP-GUTHK2_F09_069_2017_1 -               17    1237       5    1213       3    1224    1484    +           0 1057.9  27.2  -
Succinivibrionaceae              -          LKAP-GUTHK2_F09_069_2017_1 -               12    1190       5    1192       3    1212    1474    +           0 1047.8  26.1  -
Thioalkalispiraceae              -          LKAP-GUTHK2_F09_069_2017_1 -               22    1253       6    1213       2    1224    1478    +           0 1043.4  26.4  -
Saccharospirillaceae             -          LKAP-GUTHK2_F09_069_2017_1 -               10    1211       5    1196       2    1216    1468    +           0 1036.1  26.9  -
Litoricolaceae                   -          LKAP-GUTHK2_F09_069_2017_1 -               17    1222       5    1195       3    1216    1474    +           0 1029.6  26.5  -
Spongiibacteraceae               -          LKAP-GUTHK2_F09_069_2017_1 -               12    1230       5    1209       3    1227    1462    +           0 1027.6  26.9  -
Microbulbiferaceae               -          LKAP-GUTHK2_F09_069_2017_1 -                9    1206       5    1192       3    1211    1478    +           0 1025.7  26.7  -
Kangiellaceae                    -          LKAP-GUTHK2_F09_069_2017_1 -               18    1250       5    1216       3    1225    1479    +           0 1024.6  26.2  -
Halothiobacillaceae              -          LKAP-GUTHK2_F09_069_2017_1 -               27    1255       6    1214       3    1227    1501    +           0 1022.6  26.4  -
Thermoleophilaceae               -          LKAP-GUTHK2_F09_069_2017_1 -                2    1247       5    1217       4    1225    1486    +    2.8e-303 1003.9  26.8  -
Coxiellaceae                     -          LKAP-GUTHK2_F09_069_2017_1 -                9    1247       5    1217       2    1226    1473    +    1.3e-299  991.9  26.8  -
Cardiobacteriaceae               -          LKAP-GUTHK2_F09_069_2017_1 -               17    1217       5    1194       3    1216    1462    +      2e-297  984.9  26.7  -
Nevskiaceae                      -          LKAP-GUTHK2_F09_069_2017_1 -               18    1230       5    1214       3    1226    1470    +      3e-294  974.4  27.2  -
Granulosicoccaceae               -          LKAP-GUTHK2_F09_069_2017_1 -                9    1216       5    1193       3    1213    1471    +    5.4e-293  970.0  26.7  -
Arenicellaceae                   -          LKAP-GUTHK2_F09_069_2017_1 -               29    1214      22    1209       4    1224    1488    +      4e-290  960.5  26.5  -
Unclassified_Thiotrichales       -          LKAP-GUTHK2_F09_069_2017_1 -               65    1232      41    1195      18    1215    1517    +    6.5e-290  959.6  25.2  -
Acidiferrobacteraceae            -          LKAP-GUTHK2_F09_069_2017_1 -               64    1232      67    1217      46    1224    1456    +    8.8e-283  936.1  26.4  -
Salinisphaeraceae                -          LKAP-GUTHK2_F09_069_2017_1 -               14    1226      18    1217       6    1226    1432    +    6.8e-282  933.2  26.2  -
Hydrogenophilaceae               -          LKAP-GUTHK2_F09_069_2017_1 -               10    1197       6    1183       3    1204    1462    +      3e-276  914.6  27.0  -
Desulfobulbaceae                 -          LKAP-GUTHK2_F09_069_2017_1 -               10    1259       6    1219       3    1228    1482    +    1.8e-275  911.8  26.7  -
Unclassified_Deltaproteobacteria -          LKAP-GUTHK2_F09_069_2017_1 -               26    1276       6    1217       3    1225    1518    +    3.4e-275  911.0  26.8  -
Acidithiobacillaceae             -          LKAP-GUTHK2_F09_069_2017_1 -                8    1226       5    1210       3    1222    1457    +    5.4e-275  910.2  27.0  -
Geobacteraceae                   -          LKAP-GUTHK2_F09_069_2017_1 -               17    1254       5    1209       3    1223    1485    +    1.4e-274  908.9  26.5  -
Francisellaceae                  -          LKAP-GUTHK2_F09_069_2017_1 -               19    1234       5    1211       3    1224    1509    +    8.4e-273  903.0  26.1  -
