# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Succinivibrionaceae              -          B0929_LKAP-FHGF1_C08_060 -               23     780       5     783       1     803    1474    +    4.7e-230  760.6  19.2  -
Thioalkalispiraceae              -          B0929_LKAP-FHGF1_C08_060 -               36     816       8     784       2     804    1478    +    8.5e-230  759.7  18.4  -
Orbaceae                         -          B0929_LKAP-FHGF1_C08_060 -               49     847       7     808       1     809    1538    +    4.8e-229  757.2  18.8  -
Kangiellaceae                    -          B0929_LKAP-FHGF1_C08_060 -               29     812       5     784       2     803    1479    +    2.9e-225  744.8  18.4  -
Halieaceae                       -          B0929_LKAP-FHGF1_C08_060 -               27     800       4     783       1     804    1484    +    1.7e-224  742.3  18.3  -
Microbulbiferaceae               -          B0929_LKAP-FHGF1_C08_060 -               19     802       4     790       1     806    1478    +      4e-224  741.2  18.0  -
Thermoleophilaceae               -          B0929_LKAP-FHGF1_C08_060 -               12     800       4     787       2     807    1486    +      1e-221  733.0  18.0  -
Spongiibacteraceae               -          B0929_LKAP-FHGF1_C08_060 -               23     798       5     784       1     804    1462    +    1.4e-221  732.5  18.4  -
Litoricolaceae                   -          B0929_LKAP-FHGF1_C08_060 -               29     807       6     784       1     804    1474    +    6.9e-221  730.4  18.4  -
Saccharospirillaceae             -          B0929_LKAP-FHGF1_C08_060 -               22     794       6     784       1     804    1468    +    9.1e-221  729.9  18.6  -
Cardiobacteriaceae               -          B0929_LKAP-FHGF1_C08_060 -               31     808       8     788       2     806    1462    +      1e-219  726.7  18.5  -
Granulosicoccaceae               -          B0929_LKAP-FHGF1_C08_060 -               20     800       5     783       2     800    1471    +    6.2e-218  720.6  18.3  -
Nevskiaceae                      -          B0929_LKAP-FHGF1_C08_060 -               28     795       4     784       2     804    1470    +    1.5e-216  716.2  18.2  -
Coxiellaceae                     -          B0929_LKAP-FHGF1_C08_060 -               19     823       4     797       1     808    1473    +    3.4e-216  714.8  18.4  -
Hydrogenophilaceae               -          B0929_LKAP-FHGF1_C08_060 -               26     813       9     800       2     809    1462    +    2.6e-210  695.5  18.6  -
Sulfuricellaceae                 -          B0929_LKAP-FHGF1_C08_060 -               26     801       9     786       4     805    1462    +    1.9e-209  692.4  18.4  -
Arenicellaceae                   -          B0929_LKAP-FHGF1_C08_060 -               26     795       9     783       3     800    1488    +    6.8e-208  687.3  18.0  -
Sutterellaceae                   -          B0929_LKAP-FHGF1_C08_060 -               26     806       9     793       3     806    1487    +    6.8e-207  683.8  18.6  -
Unclassified_Thiotrichales       -          B0929_LKAP-FHGF1_C08_060 -               46     815       8     784       3     806    1517    +      1e-206  683.3  18.1  -
Methylophilaceae                 -          B0929_LKAP-FHGF1_C08_060 -                5     786       8     787       5     800    1430    +      8e-206  680.4  18.3  -
Nitrosomonadaceae                -          B0929_LKAP-FHGF1_C08_060 -               26     802       9     786       3     803    1463    +    3.3e-205  678.5  18.5  -
Acidiferrobacteraceae            -          B0929_LKAP-FHGF1_C08_060 -               19     790       4     783       1     802    1456    +    1.4e-204  676.4  18.7  -
Azonexaceae                      -          B0929_LKAP-FHGF1_C08_060 -               27     802       9     787       2     801    1474    +    2.3e-203  672.5  18.6  -
Salinisphaeraceae                -          B0929_LKAP-FHGF1_C08_060 -               13     787       8     783       2     799    1432    +    3.5e-202  668.4  18.6  -
Francisellaceae                  -          B0929_LKAP-FHGF1_C08_060 -               36     799       9     784       3     803    1509    +    3.8e-202  668.2  18.1  -
Geobacteraceae                   -          B0929_LKAP-FHGF1_C08_060 -               27     841       4     805       2     808    1485    +    6.3e-200  660.8  18.1  -
Unclassified_Deltaproteobacteria -          B0929_LKAP-FHGF1_C08_060 -               35     843       4     797       2     807    1518    +    7.3e-199  657.4  17.8  -
Thiobacilliaceae                 -          B0929_LKAP-FHGF1_C08_060 -               45     814       9     784       4     802    1517    +    2.2e-198  655.8  18.3  -
Thermithiobacillaceae            -          B0929_LKAP-FHGF1_C08_060 -                4     793       4     797       2     806    1419    +    6.5e-198  654.2  18.1  -
Zoogloeaceae                     -          B0929_LKAP-FHGF1_C08_060 -               33     812       9     792       3     803    1474    +    2.2e-197  652.4  18.8  -
Unclassified_Alphaproteobacteria -          B0929_LKAP-FHGF1_C08_060 -               22     745       7     783       1     802    1412    +    8.1e-196  647.6  19.1  -
Syntrophaceae                    -          B0929_LKAP-FHGF1_C08_060 -               36     851       4     805       2     808    1556    +      1e-195  646.9  18.0  -
Desulfuromonadaceae              -          B0929_LKAP-FHGF1_C08_060 -               38     840       5     794       2     808    1519    +    1.9e-195  646.0  18.1  -
Methylothermaceae                -          B0929_LKAP-FHGF1_C08_060 -               44     820       8     783       2     801    1491    +    7.7e-194  640.6  18.4  -
Acidithiobacillaceae             -          B0929_LKAP-FHGF1_C08_060 -               18     797       4     789       1     807    1457    +    2.5e-193  638.9  18.4  -
Sneathiellaceae                  -          B0929_LKAP-FHGF1_C08_060 -               24     759       4     784       1     803    1427    +    3.1e-193  638.8  17.6  -
Desulfohalobiaceae               -          B0929_LKAP-FHGF1_C08_060 -               23     831       4     787       2     807    1510    +      4e-192  634.9  18.0  -
Desulfobulbaceae                 -          B0929_LKAP-FHGF1_C08_060 -               26     818       9     789       3     806    1482    +    5.6e-191  631.1  18.1  -
Hyphomonadaceae                  -          B0929_LKAP-FHGF1_C08_060 -               22     748       7     786       1     801    1399    +    1.8e-189  626.5  18.1  -
Unclassified_Rhizobiales         -          B0929_LKAP-FHGF1_C08_060 -               33     752       8     782       1     798    1437    +    3.6e-189  625.4  18.4  -
Wenzhouxiangellaceae             -          B0929_LKAP-FHGF1_C08_060 -               22     804       7     784       2     804    1472    +    2.1e-187  619.2  18.1  -
Bdellovibrionaceae               -          B0929_LKAP-FHGF1_C08_060 -               16     789       5     805       3     808    1430    +    2.2e-186  616.0  17.9  -
Erythrobacteraceae               -          B0929_LKAP-FHGF1_C08_060 -               43     743      42     783      17     803    1433    +    1.3e-185  613.6  16.9  -
Unclassified_Acidobacteria       -          B0929_LKAP-FHGF1_C08_060 -               39     849       4     803       2     808    1505    +    1.9e-185  613.4  18.1  -
Anaplasmataceae                  -          B0929_LKAP-FHGF1_C08_060 -               30     775       4     783       1     802    1438    +    4.8e-183  605.2  18.7  -
Brucellaceae                     -          B0929_LKAP-FHGF1_C08_060 -               27     741       7     778       1     799    1412    +      2e-182  603.1  18.6  -
Deferribacteraceae               -          B0929_LKAP-FHGF1_C08_060 -               27     812       5     786       2     806    1514    +    2.3e-182  602.6  18.0  -
Aurantimonadaceae                -          B0929_LKAP-FHGF1_C08_060 -               42     754       8     778       1     797    1444    +      1e-181  600.7  18.1  -
Nautiliaceae                     -          B0929_LKAP-FHGF1_C08_060 -               21     769       6     784       2     803    1428    +    2.6e-180  596.1  19.3  -
Desulfomicrobiaceae              -          B0929_LKAP-FHGF1_C08_060 -               29     837       4     805       2     809    1495    +    3.6e-180  595.4  18.0  -
Kordiimonadaceae                 -          B0929_LKAP-FHGF1_C08_060 -               19     758       4     787       1     804    1423    +      1e-179  594.1  18.3  -
Beijerinckiaceae                 -          B0929_LKAP-FHGF1_C08_060 -               32     754       4     781       1     797    1421    +    1.4e-179  593.5  18.7  -
Holophagaceae                    -          B0929_LKAP-FHGF1_C08_060 -               39     826       5     794       2     808    1502    +    3.1e-179  592.5  18.1  -
Desulfarculaceae                 -          B0929_LKAP-FHGF1_C08_060 -               29     846       5     804       1     808    1516    +    6.4e-178  588.0  17.7  -
Haliangiaceae                    -          B0929_LKAP-FHGF1_C08_060 -               39     829       8     783       3     803    1507    +    1.7e-177  586.7  18.8  -
Patulibacteraceae                -          B0929_LKAP-FHGF1_C08_060 -               39     816       4     790       2     803    1494    +      2e-176  582.8  17.8  -
Caulobacteraceae                 -          B0929_LKAP-FHGF1_C08_060 -               19     743       4     783       1     803    1418    +    3.9e-176  582.1  17.7  -
Kiloniellaceae                   -          B0929_LKAP-FHGF1_C08_060 -               41     772       7     783       1     803    1450    +    7.5e-176  580.9  18.4  -
Nitrospiraceae                   -          B0929_LKAP-FHGF1_C08_060 -               25     796       4     793       2     807    1480    +    1.5e-173  573.5  18.4  -
Aerococcaceae                    -          B0929_LKAP-FHGF1_C08_060 -               20     816       5     787       2     804    1474    +    2.3e-173  572.8  18.3  -
Heliobacteriaceae                -          B0929_LKAP-FHGF1_C08_060 -               36     805       4     793       2     807    1502    +    3.6e-173  572.3  18.9  -
Rubrobacteraceae                 -          B0929_LKAP-FHGF1_C08_060 -               26     809       9     790       4     804    1494    +    5.4e-173  571.6  18.8  -
Cystobacteraceae                 -          B0929_LKAP-FHGF1_C08_060 -               19     825       4     802       2     808    1491    +    5.5e-172  568.2  17.9  -
Halobacteriovoracaceae           -          B0929_LKAP-FHGF1_C08_060 -               19     818       4     789       1     807    1480    +    8.9e-172  567.5  17.5  -
Leptospiraceae                   -          B0929_LKAP-FHGF1_C08_060 -               25     786       8     797       3     807    1433    +    1.1e-171  567.2  18.0  -
Bartonellaceae                   -          B0929_LKAP-FHGF1_C08_060 -               23     739       8     778       1     798    1410    +    2.2e-171  566.4  18.2  -
Rickettsiaceae                   -          B0929_LKAP-FHGF1_C08_060 -               22     757       7     783       3     797    1430    +    5.2e-171  565.2  18.3  -
Polyangiaceae                    -          B0929_LKAP-FHGF1_C08_060 -               39     843       5     800       2     808    1550    +    7.6e-171  564.5  18.1  -
Chelatococcaceae                 -          B0929_LKAP-FHGF1_C08_060 -               30     752       4     781       1     796    1439    +    9.2e-171  564.5  18.7  -
Sporolactobacillaceae            -          B0929_LKAP-FHGF1_C08_060 -               20     811       5     788       2     805    1503    +    9.4e-171  564.2  17.9  -
Spirillaceae                     -          B0929_LKAP-FHGF1_C08_060 -               42     820       9     784       2     800    1447    +    3.5e-170  562.6  18.6  -
Myxococcaceae                    -          B0929_LKAP-FHGF1_C08_060 -               33     833       4     795       2     808    1517    +    4.6e-170  561.8  18.0  -
Parvularculaceae                 -          B0929_LKAP-FHGF1_C08_060 -               42     758       7     778       1     798    1429    +    9.5e-170  561.2  17.9  -
Solirubrobacteraceae             -          B0929_LKAP-FHGF1_C08_060 -               10     794       9     790       3     807    1443    +    1.2e-169  560.4  18.2  -
Rhodothermaceae                  -          B0929_LKAP-FHGF1_C08_060 -               19     791       4     783       1     803    1457    +    1.5e-169  560.2  19.0  -
Bacteriovoracaceae               -          B0929_LKAP-FHGF1_C08_060 -               19     827       4     804       3     808    1473    +      3e-169  559.1  17.8  -
Cohaesibacteraceae               -          B0929_LKAP-FHGF1_C08_060 -               35     773      14     791       6     803    1416    +    8.2e-169  557.9  17.7  -
Desulfonatronaceae               -          B0929_LKAP-FHGF1_C08_060 -               19     817       4     787       2     803    1495    +    1.5e-168  556.9  18.2  -
Nakamurellaceae                  -          B0929_LKAP-FHGF1_C08_060 -               26     773       9     782       3     800    1462    +    4.6e-168  555.2  18.9  -
Parviterribacteraceae            -          B0929_LKAP-FHGF1_C08_060 -               23     797       8     791       3     808    1456    +    1.6e-167  553.5  17.8  -
Conexibacteraceae                -          B0929_LKAP-FHGF1_C08_060 -               40     832       5     791       2     808    1536    +    2.6e-167  552.5  18.4  -
Thermolithobacteraceae           -          B0929_LKAP-FHGF1_C08_060 -               39     859       4     799       2     807    1546    +    6.7e-167  551.2  18.2  -
Acidimicrobiaceae                -          B0929_LKAP-FHGF1_C08_060 -               40     802       5     789       2     806    1463    +    9.9e-167  551.0  19.2  -
Listeriaceae                     -          B0929_LKAP-FHGF1_C08_060 -               10     800       8     788       3     804    1448    +    1.9e-166  550.0  18.1  -
Halanaerobiaceae                 -          B0929_LKAP-FHGF1_C08_060 -               34     837       8     787       3     806    1506    +    8.2e-166  547.7  18.6  -
Oscillatoriales                  -          B0929_LKAP-FHGF1_C08_060 -               23     751       8     789       2     808    1445    +      1e-165  547.7  18.3  -
Unclassified_Calditrichaeota     -          B0929_LKAP-FHGF1_C08_060 -               27     819       5     788       3     807    1483    +      2e-165  546.7  18.2  -
Kineosporiaceae                  -          B0929_LKAP-FHGF1_C08_060 -               34     775       9     777       3     796    1463    +    8.6e-165  544.6  19.9  -
Frankiaceae                      -          B0929_LKAP-FHGF1_C08_060 -               47     784       9     780       3     797    1499    +      2e-163  540.1  19.4  -
Jiangellaceae                    -          B0929_LKAP-FHGF1_C08_060 -               31     779       8     778       3     798    1501    +    1.8e-162  536.7  18.9  -
Salinibacteraceae                -          B0929_LKAP-FHGF1_C08_060 -               47     822       7     783       1     803    1497    +    2.3e-162  536.5  18.6  -
Tsukamurellaceae                 -          B0929_LKAP-FHGF1_C08_060 -               45     800       9     790       3     807    1495    +    5.8e-162  535.1  18.6  -
Acidaminococcaceae               -          B0929_LKAP-FHGF1_C08_060 -               33     826       9     789       3     807    1506    +    9.9e-162  534.2  17.6  -
Persicobacteraceae               -          B0929_LKAP-FHGF1_C08_060 -               21     797       6     787       1     798    1448    +    3.3e-161  532.7  19.2  -
Desulfurellaceae                 -          B0929_LKAP-FHGF1_C08_060 -               25     818       4     782       2     802    1537    +    3.5e-161  532.5  18.6  -
Segniliparaceae                  -          B0929_LKAP-FHGF1_C08_060 -               23     772       4     780       2     800    1462    +    3.9e-161  532.5  18.9  -
Caldilineaceae                   -          B0929_LKAP-FHGF1_C08_060 -               26     787       4     790       2     803    1434    +    7.8e-161  531.4  19.5  -
Symbiobacteriaceae               -          B0929_LKAP-FHGF1_C08_060 -               15     811       7     791       2     806    1487    +      8e-161  531.6  18.5  -
Unclassified_Corynebacterineae   -          B0929_LKAP-FHGF1_C08_060 -               23     781       8     788       3     804    1475    +    8.5e-161  531.3  18.9  -
Balneolaceae                     -          B0929_LKAP-FHGF1_C08_060 -               25     805       8     793       2     807    1463    +    1.1e-160  530.9  18.3  -
Cellulomonadaceae                -          B0929_LKAP-FHGF1_C08_060 -               30     786       9     788       3     801    1461    +    1.1e-160  530.9  19.0  -
Demequinaceae                    -          B0929_LKAP-FHGF1_C08_060 -               23     780       8     784       3     803    1480    +    1.5e-160  530.4  19.2  -
Bernardetiaceae                  -          B0929_LKAP-FHGF1_C08_060 -               20     805       5     790       2     807    1484    +    1.9e-160  530.0  17.7  -
Nannocystaceae                   -          B0929_LKAP-FHGF1_C08_060 -               33     807       4     783       2     803    1487    +      2e-160  530.1  18.8  -
Puniceicoccaceae                 -          B0929_LKAP-FHGF1_C08_060 -               36     819       9     789       4     806    1485    +    2.1e-160  529.8  18.2  -
Caldicoprobacteraceae            -          B0929_LKAP-FHGF1_C08_060 -               35     830       4     805       2     808    1531    +    2.1e-160  529.8  19.3  -
Dermacoccaceae                   -          B0929_LKAP-FHGF1_C08_060 -               21     774       9     783       3     800    1454    +    6.8e-160  528.1  19.2  -
Anaerolineaceae                  -          B0929_LKAP-FHGF1_C08_060 -               20     778       5     787       3     805    1428    +    2.4e-159  526.9  18.8  -
Dietziaceae                      -          B0929_LKAP-FHGF1_C08_060 -               17     770       9     788       3     803    1453    +    3.6e-159  525.8  19.1  -
Thermodesulfobacteriaceae        -          B0929_LKAP-FHGF1_C08_060 -               19     819       4     790       2     807    1498    +    1.9e-158  523.6  18.2  -
Thermodesulfobiaceae             -          B0929_LKAP-FHGF1_C08_060 -               35     806       4     789       3     805    1524    +    4.2e-158  522.2  18.3  -
Dermatophilaceae                 -          B0929_LKAP-FHGF1_C08_060 -               28     785       8     786       3     802    1481    +    7.4e-158  521.4  19.0  -
Catenulisporaceae                -          B0929_LKAP-FHGF1_C08_060 -               23     779       8     789       3     801    1460    +    9.3e-158  521.2  18.6  -
Chroococcales                    -          B0929_LKAP-FHGF1_C08_060 -               33     787       6     807       2     809    1444    +    1.5e-157  520.3  18.1  -
Cryptosporangiaceae              -          B0929_LKAP-FHGF1_C08_060 -               23     772       8     784       3     802    1470    +    1.8e-157  520.2  18.9  -
Anaeroplasmataceae               -          B0929_LKAP-FHGF1_C08_060 -               46     805       4     787       3     803    1453    +      9e-157  517.9  18.1  -
Acidobacteriaceae                -          B0929_LKAP-FHGF1_C08_060 -               39     786       4     792       2     805    1463    +    9.2e-157  517.8  17.5  -
Chrysiogenaceae                  -          B0929_LKAP-FHGF1_C08_060 -               70     797      52     783      24     801    1513    +    1.2e-156  517.4  17.8  -
Bogoriellaceae                   -          B0929_LKAP-FHGF1_C08_060 -               26     791       9     789       2     802    1472    +    1.8e-156  516.8  18.8  -
Sporichthyaceae                  -          B0929_LKAP-FHGF1_C08_060 -               26     773       9     783       3     800    1472    +    4.3e-156  515.8  19.4  -
Unclassified_Frankiales          -          B0929_LKAP-FHGF1_C08_060 -               30     777       8     779       3     798    1425    +    4.5e-156  515.7  19.5  -
Natranaerobiaceae                -          B0929_LKAP-FHGF1_C08_060 -                6     784      11     796       6     805    1426    +    6.4e-156  515.0  18.8  -
Sanguibacteraceae                -          B0929_LKAP-FHGF1_C08_060 -               43     801       9     789       3     800    1483    +    1.1e-155  514.3  19.0  -
Unclassified_Actinomycetales     -          B0929_LKAP-FHGF1_C08_060 -               46     812       9     783       3     803    1533    +    1.9e-155  513.4  19.7  -
Glycomycetaceae                  -          B0929_LKAP-FHGF1_C08_060 -               32     802       8     789       3     808    1497    +    3.8e-155  512.6  19.0  -
Desulfurobacteriaceae            -          B0929_LKAP-FHGF1_C08_060 -               19     825       4     783       2     803    1498    +    1.4e-154  510.9  18.7  -
Beutenbergiaceae                 -          B0929_LKAP-FHGF1_C08_060 -               26     786       9     790       4     803    1473    +    1.6e-154  510.4  18.8  -
Opitutaceae                      -          B0929_LKAP-FHGF1_C08_060 -               26     821       9     788       4     806    1481    +    3.6e-154  509.2  18.7  -
Dermabacteraceae                 -          B0929_LKAP-FHGF1_C08_060 -               32     789       9     787       3     799    1470    +    5.5e-154  508.5  19.1  -
Stigonematales                   -          B0929_LKAP-FHGF1_C08_060 -               43     772       8     787       3     807    1450    +    2.9e-153  506.4  17.7  -
Unclassified_Micrococcales       -          B0929_LKAP-FHGF1_C08_060 -               23     782       8     789       3     801    1475    +    9.6e-153  504.6  18.8  -
Prolixibacteraceae               -          B0929_LKAP-FHGF1_C08_060 -               21     796       6     785       1     796    1444    +    2.2e-152  503.3  18.3  -
Iamiaceae                        -          B0929_LKAP-FHGF1_C08_060 -               20     789       5     790       2     803    1480    +    2.8e-152  503.2  18.3  -
Nostocales                       -          B0929_LKAP-FHGF1_C08_060 -               23     772       8     807       3     809    1457    +      8e-152  501.6  18.0  -
Jonesiaceae                      -          B0929_LKAP-FHGF1_C08_060 -               45     821       9     790       3     805    1513    +    3.1e-151  499.6  18.9  -
Rubricoccaceae                   -          B0929_LKAP-FHGF1_C08_060 -               29     800       7     784       2     804    1451    +    3.1e-151  499.5  17.8  -
Defluviitaleaceae                -          B0929_LKAP-FHGF1_C08_060 -               15     790       9     804       3     809    1413    +    1.7e-150  497.2  19.0  -
Unclassified_Streptosporangineae -          B0929_LKAP-FHGF1_C08_060 -                3     746       8     782       6     801    1443    +    2.2e-150  496.6  19.9  -
Ruaniaceae                       -          B0929_LKAP-FHGF1_C08_060 -               47     815       8     788       3     799    1531    +    2.3e-150  496.4  19.1  -
Phormidiaceae                    -          B0929_LKAP-FHGF1_C08_060 -               41     785       6     802       2     809    1483    +    2.5e-150  496.9  18.9  -
Rubritaleaceae                   -          B0929_LKAP-FHGF1_C08_060 -               26     800       9     790       4     806    1452    +    5.3e-150  495.3  17.8  -
Gemmatimonadaceae                -          B0929_LKAP-FHGF1_C08_060 -               49     801       9     784       3     801    1525    +    6.4e-150  495.2  18.8  -
Bryobacteraceae                  -          B0929_LKAP-FHGF1_C08_060 -               39     784       5     790       2     807    1416    +    8.9e-150  494.8  18.5  -
Pyrinomonadaceae                 -          B0929_LKAP-FHGF1_C08_060 -               45     847       8     795       3     808    1526    +    3.1e-149  492.7  18.0  -
Atopobacteriaceae                -          B0929_LKAP-FHGF1_C08_060 -               23     790       4     791       2     808    1441    +    3.2e-149  493.0  18.8  -
Prochlorococcaceae               -          B0929_LKAP-FHGF1_C08_060 -               30     753       8     787       3     803    1465    +    4.9e-149  492.3  18.5  -
Haliscomenobacteraceae           -          B0929_LKAP-FHGF1_C08_060 -               46     818       9     789       3     807    1484    +    9.2e-149  491.8  18.6  -
Crocinitomicaceae                -          B0929_LKAP-FHGF1_C08_060 -               29     804      11     788       2     804    1465    +    2.1e-148  489.9  18.3  -
Lewinellaceae                    -          B0929_LKAP-FHGF1_C08_060 -               26     795       9     788       2     804    1446    +    3.4e-148  489.6  18.3  -
Actinopolysporaceae              -          B0929_LKAP-FHGF1_C08_060 -               26     794       8     777       2     797    1486    +      4e-148  489.2  20.3  -
Cryomorphaceae                   -          B0929_LKAP-FHGF1_C08_060 -               25     802       4     785       1     797    1452    +    5.1e-148  488.9  17.8  -
Parachlamydiaceae                -          B0929_LKAP-FHGF1_C08_060 -               40     820      10     788       7     804    1529    +    8.2e-148  488.3  17.9  -
Thermotogaceae                   -          B0929_LKAP-FHGF1_C08_060 -               38     828       5     791       3     806    1544    +    1.2e-147  487.6  18.5  -
Chlamydiaceae                    -          B0929_LKAP-FHGF1_C08_060 -               50     838      10     790       7     807    1548    +    1.7e-147  487.0  18.1  -
Dehalococcoidaceae               -          B0929_LKAP-FHGF1_C08_060 -               27     771      10     789       3     804    1437    +    3.5e-147  486.5  18.6  -
Chlorobiaceae                    -          B0929_LKAP-FHGF1_C08_060 -               43     814       8     793       2     808    1457    +      9e-147  484.6  18.4  -
Eggerthellaceae                  -          B0929_LKAP-FHGF1_C08_060 -               26     786       4     790       2     806    1449    +    1.2e-146  484.4  18.2  -
Unclassified_Cytophagales        -          B0929_LKAP-FHGF1_C08_060 -               21     793       6     784       1     803    1444    +      2e-146  483.6  18.4  -
Mesoaciditogaceae                -          B0929_LKAP-FHGF1_C08_060 -               27     823       4     791       2     808    1517    +    1.3e-145  480.9  18.7  -
Saprospiraceae                   -          B0929_LKAP-FHGF1_C08_060 -               37     813       9     792       1     804    1430    +    1.3e-145  481.3  18.2  -
Acholeplasmataceae               -          B0929_LKAP-FHGF1_C08_060 -               12     791       5     787       3     807    1440    +    3.3e-145  479.4  17.8  -
Actinospicaceae                  -          B0929_LKAP-FHGF1_C08_060 -               28     744      43     778      19     798    1424    +    4.1e-145  479.2  19.2  -
Entomoplasmataceae               -          B0929_LKAP-FHGF1_C08_060 -               26     806       4     789       2     807    1498    +    1.3e-144  477.8  16.8  -
Oscillospiraceae                 -          B0929_LKAP-FHGF1_C08_060 -               85     798      57     790      32     805    1453    +    1.8e-144  476.7  17.6  -
Rarobacteraceae                  -          B0929_LKAP-FHGF1_C08_060 -               12     771       8     790       3     806    1464    +    2.3e-144  476.6  18.8  -
Aquificaceae                     -          B0929_LKAP-FHGF1_C08_060 -               19     825       4     787       2     807    1491    +    3.3e-144  476.4  18.2  -
Petrotogaceae                    -          B0929_LKAP-FHGF1_C08_060 -               35     803       5     790       2     806    1481    +    1.8e-143  474.1  18.5  -
Unclassified_Bacteroidales       -          B0929_LKAP-FHGF1_C08_060 -               41     817       4     784       2     801    1485    +    2.2e-143  473.2  18.5  -
Odoribacteraceae                 -          B0929_LKAP-FHGF1_C08_060 -               45     815       8     783       2     798    1486    +    2.8e-141  466.4  18.9  -
Dictyoglomaceae                  -          B0929_LKAP-FHGF1_C08_060 -               41     830       4     790       2     802    1541    +    8.4e-140  461.6  18.9  -
Marinifilaceae                   -          B0929_LKAP-FHGF1_C08_060 -               19     799       4     784       2     801    1452    +    1.9e-139  460.4  18.2  -
Kosmotogaceae                    -          B0929_LKAP-FHGF1_C08_060 -               33     804       8     790       3     804    1488    +    1.9e-139  460.8  18.8  -
Hydrogenothermaceae              -          B0929_LKAP-FHGF1_C08_060 -               19     780       4     798       2     808    1447    +    2.4e-138  457.0  18.2  -
Microscillaceae                  -          B0929_LKAP-FHGF1_C08_060 -               19     780       4     784       1     797    1461    +    4.2e-138  456.0  17.7  -
Fervidobacteriaceae              -          B0929_LKAP-FHGF1_C08_060 -               28     836       5     790       2     802    1515    +    2.6e-137  453.4  18.8  -
Coriobacteriaceae                -          B0929_LKAP-FHGF1_C08_060 -               32     783       4     783       2     802    1461    +    3.4e-137  453.5  18.8  -
Fibrobacteraceae                 -          B0929_LKAP-FHGF1_C08_060 -               25     783       9     790       5     806    1426    +    2.2e-136  450.5  18.3  -
Blastocatellaceae                -          B0929_LKAP-FHGF1_C08_060 -               45     807       8     793       3     807    1485    +    1.1e-134  444.5  17.5  -
Sphaerobacteraceae               -          B0929_LKAP-FHGF1_C08_060 -               39     809       4     802       2     808    1531    +    1.4e-134  444.3  19.6  -
Lentisphaeraceae                 -          B0929_LKAP-FHGF1_C08_060 -               38     789      10     793       6     806    1465    +    2.3e-133  440.6  18.5  -
Gemmataceae                      -          B0929_LKAP-FHGF1_C08_060 -               36     771      10     786       6     802    1412    +    6.3e-132  435.6  17.7  -
Akkermansiaceae                  -          B0929_LKAP-FHGF1_C08_060 -               26     781       9     792       5     805    1441    +    9.8e-132  435.2  18.2  -
Thermosporotrichaceae            -          B0929_LKAP-FHGF1_C08_060 -                6     702      55     784      50     804    1317    +    6.4e-131  432.5  18.6  -
Fervidobacteraceae               -          B0929_LKAP-FHGF1_C08_060 -               21     774       5     790       2     807    1480    +    4.1e-128  423.1  18.5  -
Isosphaeraceae                   -          B0929_LKAP-FHGF1_C08_060 -               43     792      10     788       6     804    1475    +    5.2e-128  422.6  19.2  -
