# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_C09_075   -               10     990       4     982       2     987    1475    +           0 1090.3  24.0  -
Aeromonadaceae                   -          LKAP-GutHK_C09_075   -               22     995       4     983       2     987    1496    +           0 1065.9  23.9  -
Unclassified_Alteromonadales     -          LKAP-GutHK_C09_075   -               10     978       4     980       2     987    1467    +           0 1062.0  23.4  -
Hafniaceae                       -          LKAP-GutHK_C09_075   -                6     975       6     983       2     987    1459    +           0 1058.2  23.9  -
Budviciaceae                     -          LKAP-GutHK_C09_075   -                2     968       6     980       5     987    1483    +           0 1051.1  24.1  -
Colwelliaceae                    -          LKAP-GutHK_C09_075   -               10     979       4     982       2     987    1465    +    2.5e-308 1020.5  24.0  -
Idiomarinaceae                   -          LKAP-GutHK_C09_075   -               10     980       4     981       2     987    1466    +    8.4e-308 1018.4  23.7  -
Moritellaceae                    -          LKAP-GutHK_C09_075   -               25     997       4     982       2     987    1501    +    2.1e-306 1013.9  24.4  -
Psychromonadaceae                -          LKAP-GutHK_C09_075   -               10     980       4     982       2     987    1467    +    5.7e-301  996.1  23.5  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_C09_075   -               15     978       4     981       2     987    1483    +    2.3e-297  983.9  24.0  -
Thorselliaceae                   -          LKAP-GutHK_C09_075   -               39     950      72     983      49     987    1419    +    3.3e-296  980.1  22.7  -
Orbaceae                         -          LKAP-GutHK_C09_075   -               37    1002       4     981       2     987    1538    +    1.1e-290  961.9  23.7  -
Alcanivoracaceae                 -          LKAP-GutHK_C09_075   -               30     997       4     980       2     987    1504    +    1.1e-287  951.8  24.1  -
Succinivibrionaceae              -          LKAP-GutHK_C09_075   -               13     955       4     980       2     986    1474    +      4e-285  943.5  23.8  -
Celerinatantimonadaceae          -          LKAP-GutHK_C09_075   -                5     986       4     981       2     987    1433    +    3.4e-283  937.2  23.5  -
Halothiobacillaceae              -          LKAP-GutHK_C09_075   -               39     996      13     980       2     987    1501    +    1.2e-281  932.0  23.7  -
Litoricolaceae                   -          LKAP-GutHK_C09_075   -               18     984       4     980       2     987    1474    +    3.1e-280  927.4  24.3  -
Thioalkalispiraceae              -          LKAP-GutHK_C09_075   -               36     997      14     982       2     987    1478    +    5.4e-279  923.1  23.6  -
Halieaceae                       -          LKAP-GutHK_C09_075   -               18     979       4     981       2     987    1484    +    6.9e-278  919.5  23.5  -
Spongiibacteraceae               -          LKAP-GutHK_C09_075   -               13     978       4     983       2     987    1462    +    1.4e-275  911.8  23.8  -
Microbulbiferaceae               -          LKAP-GutHK_C09_075   -               10     971       4     980       2     987    1478    +    1.8e-275  911.7  23.0  -
Saccharospirillaceae             -          LKAP-GutHK_C09_075   -               12     971       5     980       2     987    1468    +      2e-274  908.0  24.1  -
Kangiellaceae                    -          LKAP-GutHK_C09_075   -               20     990       5     980       2     986    1479    +    1.4e-270  895.2  23.3  -
Thermoleophilaceae               -          LKAP-GutHK_C09_075   -               16     975      14     979       3     986    1486    +    4.7e-270  893.5  22.9  -
Cardiobacteriaceae               -          LKAP-GutHK_C09_075   -               19     981       5     981       2     987    1462    +    2.4e-266  881.6  23.9  -
Coxiellaceae                     -          LKAP-GutHK_C09_075   -               10     986       4     982       2     987    1473    +    5.2e-264  873.6  24.4  -
Granulosicoccaceae               -          LKAP-GutHK_C09_075   -               11     972       5     973       2     984    1471    +    4.2e-262  867.3  23.2  -
Nevskiaceae                      -          LKAP-GutHK_C09_075   -               21     975       6     983       2     987    1470    +    1.6e-260  862.3  23.5  -
Unclassified_Thiotrichales       -          LKAP-GutHK_C09_075   -               91     998      73     983      51     987    1517    +    3.4e-260  860.8  22.4  -
Arenicellaceae                   -          LKAP-GutHK_C09_075   -               66     975      75     983      52     987    1488    +    8.1e-260  859.7  22.6  -
Sulfuricellaceae                 -          LKAP-GutHK_C09_075   -               22     973      13     978       2     986    1462    +    1.4e-255  845.7  23.3  -
Hydrogenophilaceae               -          LKAP-GutHK_C09_075   -               22     977      13     983       2     987    1462    +    1.4e-254  842.6  24.0  -
Salinisphaeraceae                -          LKAP-GutHK_C09_075   -               12     967      15     982       5     987    1432    +    1.9e-253  838.6  23.6  -
Methylophilaceae                 -          LKAP-GutHK_C09_075   -                6     953      17     974      13     987    1430    +    1.2e-249  825.9  22.6  -
Sutterellaceae                   -          LKAP-GutHK_C09_075   -               11     974       5     979       2     987    1487    +    1.8e-249  825.1  24.0  -
Nitrosomonadaceae                -          LKAP-GutHK_C09_075   -               22     978      13     982       2     987    1463    +    7.9e-249  823.4  23.6  -
Geobacteraceae                   -          LKAP-GutHK_C09_075   -               31     999      14     980       2     986    1485    +    6.5e-248  820.1  22.8  -
Azonexaceae                      -          LKAP-GutHK_C09_075   -               13     980       6     983       2     987    1474    +    1.4e-247  819.3  24.0  -
