# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Crocinitomicaceae                -          LKAP-Gut2_B01_013.seq -               33    1080      11    1058       2    1063    1465    +           0 1075.1  15.0  -
Cryomorphaceae                   -          LKAP-Gut2_B01_013.seq -               33    1082       6    1059       3    1063    1452    +           0 1030.9  15.1  -
Prolixibacteraceae               -          LKAP-Gut2_B01_013.seq -               29    1075       7    1058       2    1063    1444    +    7.1e-295  975.9  14.7  -
Marinifilaceae                   -          LKAP-Gut2_B01_013.seq -               27    1082       6    1059       2    1063    1452    +    1.3e-286  948.6  15.0  -
Persicobacteraceae               -          LKAP-Gut2_B01_013.seq -               28    1074       7    1058       3    1063    1448    +    1.6e-286  948.4  15.1  -
Bernardetiaceae                  -          LKAP-Gut2_B01_013.seq -               27    1081       6    1059       3    1063    1484    +    1.3e-283  938.6  14.8  -
Unclassified_Bacteroidales       -          LKAP-Gut2_B01_013.seq -               49    1098       6    1059       3    1063    1485    +      3e-276  913.9  15.1  -
Lewinellaceae                    -          LKAP-Gut2_B01_013.seq -               27    1075       6    1059       3    1063    1446    +    1.4e-268  888.9  14.6  -
Unclassified_Cytophagales        -          LKAP-Gut2_B01_013.seq -               53    1074      36    1058      15    1063    1444    +    2.8e-268  887.8  14.7  -
Haliscomenobacteraceae           -          LKAP-Gut2_B01_013.seq -               47    1095       6    1058       3    1063    1484    +    1.4e-266  882.7  14.9  -
Saprospiraceae                   -          LKAP-Gut2_B01_013.seq -               38    1087       6    1058       3    1063    1430    +    6.5e-263  870.5  15.0  -
Odoribacteraceae                 -          LKAP-Gut2_B01_013.seq -               48    1098       7    1058       3    1063    1486    +    1.2e-257  852.5  15.3  -
Microscillaceae                  -          LKAP-Gut2_B01_013.seq -               56    1061      52    1058      32    1063    1461    +    7.1e-257  850.0  14.1  -
Balneolaceae                     -          LKAP-Gut2_B01_013.seq -               27    1079       6    1058       2    1061    1463    +    2.1e-251  831.9  14.8  -
Kangiellaceae                    -          LKAP-Gut2_B01_013.seq -               36    1093       6    1051       3    1062    1479    +    3.7e-230  761.3  15.1  -
Nautiliaceae                     -          LKAP-Gut2_B01_013.seq -               27    1058       6    1058       3    1062    1428    +    3.3e-222  735.4  14.7  -
Rubricoccaceae                   -          LKAP-Gut2_B01_013.seq -               75    1082      52    1058      29    1063    1451    +    5.7e-221  731.0  14.0  -
Salinibacteraceae                -          LKAP-Gut2_B01_013.seq -               99    1099      54    1047      34    1063    1497    +    5.3e-220  727.9  14.3  -
Rhodothermaceae                  -          LKAP-Gut2_B01_013.seq -               60    1076      45    1058      25    1062    1457    +    3.4e-219  725.1  14.3  -
Halothiobacillaceae              -          LKAP-Gut2_B01_013.seq -               44    1097       6    1047       3    1062    1501    +    5.8e-217  717.6  15.2  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_B01_013.seq -               32    1085       6    1057       3    1062    1483    +    8.4e-217  717.0  14.6  -
Nitrospiraceae                   -          LKAP-Gut2_B01_013.seq -               33    1083       6    1058       3    1062    1480    +    1.7e-216  716.3  15.1  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_B01_013.seq -               29    1034       8    1058       3    1061    1412    +    3.8e-216  715.3  14.3  -
Unclassified_Thiotrichales       -          LKAP-Gut2_B01_013.seq -               89    1096      47    1047      14    1062    1517    +    9.9e-216  713.5  14.4  -
Deferribacteraceae               -          LKAP-Gut2_B01_013.seq -               47    1105      27    1059       7    1063    1514    +    7.3e-214  707.3  14.8  -
Syntrophaceae                    -          LKAP-Gut2_B01_013.seq -               86    1112      52    1047      24    1061    1556    +    5.7e-212  701.2  14.7  -
