# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Listeriaceae                     -          LKAP-TSAKG2_D04_026_2018_2 -               15     874      22     878      13     879    1448    +    1.1e-290  961.9  20.9  -
Sporolactobacillaceae            -          LKAP-TSAKG2_D04_026_2018_2 -               28     886      22     879       9     879    1503    +    2.1e-282  934.4  21.0  -
Aerococcaceae                    -          LKAP-TSAKG2_D04_026_2018_2 -               28     892      22     879       8     879    1474    +    3.3e-281  930.4  21.0  -
Heliobacteriaceae                -          LKAP-TSAKG2_D04_026_2018_2 -               45     877      22     879      11     879    1502    +    2.9e-227  751.7  22.3  -
Geobacteraceae                   -          LKAP-TSAKG2_D04_026_2018_2 -               36     899      22     878      10     879    1485    +    1.3e-222  736.2  21.0  -
Acidaminococcaceae               -          LKAP-TSAKG2_D04_026_2018_2 -               35     899      22     878       8     879    1506    +    3.1e-220  728.2  21.1  -
Deferribacteraceae               -          LKAP-TSAKG2_D04_026_2018_2 -               35     889      22     879      12     879    1514    +    1.4e-219  726.0  21.1  -
Desulfuromonadaceae              -          LKAP-TSAKG2_D04_026_2018_2 -               46     910      22     878       8     879    1519    +    1.5e-218  722.7  21.1  -
Thermoleophilaceae               -          LKAP-TSAKG2_D04_026_2018_2 -               41     876      44     878      23     879    1486    +      2e-217  718.9  20.9  -
Unclassified_Deltaproteobacteria -          LKAP-TSAKG2_D04_026_2018_2 -               44     910      22     878      11     879    1518    +    1.2e-215  713.2  21.0  -
Natranaerobiaceae                -          LKAP-TSAKG2_D04_026_2018_2 -                7     852      23     878      17     879    1426    +    2.9e-215  711.8  22.1  -
Symbiobacteriaceae               -          LKAP-TSAKG2_D04_026_2018_2 -               12     883      15     879       4     879    1487    +    8.9e-213  703.9  21.3  -
