# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Promicromonosporaceae     -          B1a1_reverse         -              427    1371    1029      73    1049      52    1462    -    2.5e-202  670.4   9.8  -
Sphingobacteriaceae       -          B1a1_reverse         -              450    1403    1023      53    1044      33    1450    -    5.3e-202  669.2  10.2  -
Spiroplasmataceae         -          B1a1_reverse         -              502    1425     988      43    1023      22    1516    -    5.9e-202  669.4  10.5  -
Chlorobiaceae             -          B1a1_reverse         -              455    1390    1031      73    1052      52    1455    -    6.1e-202  669.1   9.3  -
Thermodesulfobiaceae      -          B1a1_reverse         -              457    1435    1022      44    1042      24    1520    -      1e-201  668.3  10.5  -
Parviterribacteraceae     -          B1a1_reverse         -              430    1420    1041      39    1062      17    1456    -    1.7e-201  667.5  11.4  -
Ruaniaceae                -          B1a1_reverse         -              460    1445    1031      37    1061      20    1531    -    2.4e-201  666.9  10.8  -
Chrysiogenaceae           -          B1a1_reverse         -              443    1394    1035      70    1055      33    1513    -    2.6e-201  667.0  10.3  -
Jiangellaceae             -          B1a1_reverse         -              445    1405    1015      43    1035      23    1497    -    2.8e-201  666.8  10.7  -
Defluviitaleaceae         -          B1a1_reverse         -              428    1392    1023      44    1043      30    1413    -    4.4e-201  666.3  11.0  -
Sanguibacteraceae         -          B1a1_reverse         -              447    1420    1029      42    1049      22    1483    -    4.5e-201  666.2  10.4  -
Lewinellaceae             -          B1a1_reverse         -              466    1382    1002      73    1022      53    1446    -    5.2e-201  666.0  10.3  -
Bogoriellaceae            -          B1a1_reverse         -              435    1417    1029      37    1050      18    1470    -    5.3e-201  665.9  10.8  -
Beutenbergiaceae          -          B1a1_reverse         -              430    1402    1029      45    1050      25    1472    -    5.6e-201  665.9  10.7  -
Ventosimonadaceae         -          B1a1_reverse         -              482    1455    1026      38    1059      14    1489    -      6e-201  665.4  10.5  -
Dietziaceae               -          B1a1_reverse         -              416    1398    1029      36    1042      18    1452    -    6.2e-201  665.8  10.8  -
Solirubrobacteraceae      -          B1a1_reverse         -              435    1418    1033      35    1053      15    1443    -    7.9e-201  665.3  11.0  -
Chelatococcaceae          -          B1a1_reverse         -              409    1351    1026      71    1046      51    1439    -    8.5e-201  665.5  10.3  -
Opitutaceae               -          B1a1_reverse         -              493    1408    1002      74    1040      54    1482    -      1e-200  665.0   9.6  -
Chroococcales             -          B1a1_reverse         -              413    1397    1028      35    1041      15    1445    -    3.1e-200  663.3  11.2  -
Glycomycetaceae           -          B1a1_reverse         -              470    1417    1001      44    1022      24    1495    -    8.6e-200  662.1  10.9  -
Parvularculaceae          -          B1a1_reverse         -              421    1336    1022      72    1042      51    1428    -      1e-199  662.1   9.6  -
Bryobacteraceae           -          B1a1_reverse         -              457    1398     998      46    1019      30    1417    -    1.2e-199  661.6  10.6  -
Acidaminococcaceae        -          B1a1_reverse         -              464    1442    1036      45    1058      25    1504    -    1.5e-199  660.7  10.0  -
Jonesiaceae               -          B1a1_reverse         -              470    1441    1025      41    1050      21    1514    -      4e-199  659.9  10.6  -
Nocardiopsaceae           -          B1a1_reverse         -              461    1419    1006      38    1016      18    1475    -    4.3e-199  659.8  11.2  -
Balneolaceae              -          B1a1_reverse         -              445    1386    1033      73    1055      52    1459    -    9.1e-199  658.5   9.9  -
Pyrinomonadaceae          -          B1a1_reverse         -              510    1496    1002      12    1025       2    1526    -    1.1e-198  658.2  12.2  -
Iamiaceae                 -          B1a1_reverse         -              437    1378    1025      71    1045      51    1480    -    1.7e-198  657.9  10.1  -
Rikenellaceae             -          B1a1_reverse         -              471    1396    1013      73    1034      52    1456    -    2.6e-198  657.0  10.1  -
Demequinaceae             -          B1a1_reverse         -              430    1404    1029      41    1047      20    1478    -    3.5e-198  656.6  10.8  -
Algiphilaceae             -          B1a1_reverse         -              464    1465    1030      15    1056       2    1501    -    4.4e-198  655.9  10.9  -
Persicobacteraceae        -          B1a1_reverse         -              456    1382    1014      73    1034      52    1448    -    6.2e-198  655.9  10.1  -
Bernardetiaceae           -          B1a1_reverse         -              460    1386    1012      72    1060      52    1481    -      1e-197  655.0   9.8  -
Catenulisporaceae         -          B1a1_reverse         -              426    1396    1028      44    1044      24    1460    -    1.2e-197  654.8  10.3  -
Segniliparaceae           -          B1a1_reverse         -              427    1400    1029      43    1044      23    1462    -    1.8e-197  654.4  10.6  -
Desulfurobacteriaceae     -          B1a1_reverse         -              471    1430    1034      74    1054      48    1497    -    1.9e-197  654.6   9.5  -
Lysobacteriales           -          B1a1_reverse         -              473    1478    1032      11    1092       2    1508    -    4.3e-197  652.9  11.3  -
Atopobacteriaceae         -          B1a1_reverse         -              434    1411    1030      35    1048      12    1442    -    4.3e-197  653.2  11.4  -
Rubricoccaceae            -          B1a1_reverse         -              464    1391    1013      72    1050      48    1452    -    8.9e-197  652.0  10.0  -
Chitinophagaceae          -          B1a1_reverse         -              451    1411    1027      52    1050      32    1458    -    1.1e-196  652.0  10.4  -
Rarobacteraceae           -          B1a1_reverse         -              416    1398    1029      36    1049      22    1464    -    2.4e-196  650.4  10.7  -
Dermatophilaceae          -          B1a1_reverse         -              433    1415    1029      36    1046      23    1480    -    2.5e-196  650.4  10.9  -
Frankiales                -          B1a1_reverse         -              433    1403    1029      44    1049      30    1425    -    3.2e-196  650.2  10.8  -
Streptosporangineae       -          B1a1_reverse         -              399    1376    1028      45    1048      25    1443    -    4.2e-196  649.6  10.9  -
Sporichthyaceae           -          B1a1_reverse         -              425    1396    1029      44    1049      24    1472    -      6e-196  649.3  10.6  -
Cryptosporangiaceae       -          B1a1_reverse         -              423    1394    1029      43    1044      23    1470    -    6.1e-196  649.2  10.9  -
Stigonematales            -          B1a1_reverse         -              426    1407    1022      33    1042      13    1450    -    8.1e-196  648.9  11.1  -
Micrococcales             -          B1a1_reverse         -              428    1398    1029      45    1049      25    1475    -    2.2e-195  647.4  10.6  -
Cyclobacteriaceae         -          B1a1_reverse         -              456    1384    1014      73    1035      53    1447    -    3.6e-195  646.7  10.0  -
Acholeplasmataceae        -          B1a1_reverse         -              439    1399    1029      41    1054      21    1437    -    7.1e-195  645.5  10.7  -
Phormidiaceae             -          B1a1_reverse         -              425    1398    1022      35    1042      15    1483    -    7.1e-195  646.0  11.1  -
Anaerolineaceae           -          B1a1_reverse         -              433    1389    1022      42    1040      20    1430    -    7.7e-195  646.1  10.7  -
Coriobacteriaceae         -          B1a1_reverse         -              440    1415    1023      32    1043      12    1462    -    1.4e-194  645.2  11.7  -
Sterolibacteriaceae       -          B1a1_reverse         -              470    1475    1028       9    1077       1    1531    -    1.9e-194  644.1  11.6  -
Oscillospiraceae          -          B1a1_reverse         -              468    1412    1001      42    1023      22    1453    -    6.4e-194  642.1  10.4  -
Bifidobacteriaceae        -          B1a1_reverse         -              451    1432    1024      38    1044      17    1469    -    1.4e-193  641.4  10.9  -
Dermabacteraceae          -          B1a1_reverse         -              439    1418    1029      36    1049      16    1470    -    1.6e-193  641.0  10.7  -
Mariprofundaceae          -          B1a1_reverse         -              424    1452    1084      24    1105       4    1528    -    5.3e-193  639.1  11.3  -
Crocinitomicaceae         -          B1a1_reverse         -              458    1387    1022      74    1048      53    1466    -    7.8e-193  638.7   9.7  -
Actinomycetales           -          B1a1_reverse         -              489    1408    1002      73    1022      53    1535    -    3.6e-192  636.7  10.3  -
Caldilineaceae            -          B1a1_reverse         -              455    1398    1003      38    1024      18    1434    -    6.2e-192  635.9  10.6  -
Vulgatibacteraceae        -          B1a1_reverse         -              463    1439    1028      39    1051      10    1479    -    7.8e-192  635.4  10.5  -
Aquificaceae              -          B1a1_reverse         -              462    1410    1032      73    1053      53    1485    -    1.3e-191  635.1  10.0  -
Petrotogaceae             -          B1a1_reverse         -              464    1428    1011      45    1032      25    1488    -    1.3e-191  635.1  11.2  -
Saprospiraceae            -          B1a1_reverse         -              450    1396    1036      72    1056      52    1430    -    1.4e-191  635.2   9.5  -
Cryomorphaceae            -          B1a1_reverse         -              417    1389    1050      74    1070      53    1454    -    2.5e-191  634.0   9.8  -
Porphyromonadaceae        -          B1a1_reverse         -              464    1398    1023      72    1045      51    1473    -    5.4e-191  632.8   9.9  -
Entomoplasmataceae        -          B1a1_reverse         -              481    1414     998      42    1025      20    1497    -    5.4e-191  633.0  10.7  -
Blastocatellaceae         -          B1a1_reverse         -              474    1430    1001      36    1016      15    1485    -    1.4e-190  631.2  11.1  -
Actinospicaceae           -          B1a1_reverse         -              406    1352    1024      73    1044      51    1425    -    1.8e-190  631.0   9.8  -
Actinopolysporaceae       -          B1a1_reverse         -              472    1388    1000      73    1021      53    1480    -    3.9e-190  629.9  10.1  -
Fibrobacteraceae          -          B1a1_reverse         -              433    1366    1023      74    1043      54    1412    -    5.9e-190  629.6  10.2  -
Gallionellaceae           -          B1a1_reverse         -              420    1382    1085      97    1107      94    1385    -    5.9e-189  625.9  10.1  -
Parachlamydiaceae         -          B1a1_reverse         -              491    1436    1002      45    1022      23    1529    -    1.7e-188  624.6  10.8  -
Hydrogenothermaceae       -          B1a1_reverse         -              423    1375    1028      72    1048      51    1447    -    2.9e-186  617.3   9.7  -
Mesoaciditogaceae         -          B1a1_reverse         -              472    1443    1022      44    1050      24    1522    -    4.1e-186  616.6  10.9  -
Betaproteobacteria        -          B1a1_reverse         -              431    1429    1022      11    1043       1    1454    -      4e-185  613.2  11.1  -
Chlamydiaceae             -          B1a1_reverse         -              507    1427    1002      70    1022      27    1548    -    4.2e-185  613.1  10.6  -
Prochlorococcaceae        -          B1a1_reverse         -              426    1364    1001      51    1023      26    1465    -      6e-185  612.8  11.0  -
Nostocales                -          B1a1_reverse         -              402    1385    1022      32    1039      13    1457    -    1.4e-184  611.7  11.0  -
Magnetococcaceae          -          B1a1_reverse         -              430    1411    1029      37    1051      17    1497    -    2.1e-184  610.9  10.8  -
Marinilabiliaceae         -          B1a1_reverse         -              462    1383    1010      73    1034      52    1447    -    7.1e-184  608.9   9.9  -
Prevotellaceae            -          B1a1_reverse         -              460    1392    1023      75    1045      55    1464    -    8.3e-184  608.8   9.8  -
Microscillaceae           -          B1a1_reverse         -              455    1400    1002      42    1023      32    1461    -    2.1e-182  604.3  10.4  -
Anaeromyxobacteraceae     -          B1a1_reverse         -              444    1445    1082      54    1123      32    1549    -    8.6e-181  598.9  11.1  -
Dictyoglomaceae           -          B1a1_reverse         -              494    1441    1007      63    1028      42    1541    -    3.3e-180  597.0  10.2  -
Bacteroidales             -          B1a1_reverse         -              493    1403    1001      74    1032      53    1485    -    6.4e-180  595.8   9.5  -
Sphaerobacteraceae        -          B1a1_reverse         -              443    1377    1029      72    1037      44    1531    -      1e-179  595.4  10.5  -
Prolixibacteraceae        -          B1a1_reverse         -              470    1383    1000      72    1022      52    1444    -    8.5e-179  592.3  10.2  -
Thermotogaceae            -          B1a1_reverse         -              494    1424    1005      73    1042      53    1545    -    1.1e-178  592.0  10.5  -
Rubritaleaceae            -          B1a1_reverse         -              458    1436    1022      29    1042       9    1459    -    1.2e-178  591.8  10.5  -
Lentisphaeraceae          -          B1a1_reverse         -              439    1374    1022      73    1042      53    1465    -    1.2e-178  592.1   9.7  -
Thermosporotrichaceae     -          B1a1_reverse         -              371    1283    1010      70    1033      45    1317    -    3.8e-178  590.4   9.9  -
Akkermansiaceae           -          B1a1_reverse         -              430    1380    1022      60    1042      42    1441    -    1.1e-177  588.9   9.8  -
Sandaracinaceae           -          B1a1_reverse         -              450    1426    1030      42    1093      17    1506    -    2.7e-177  587.4  11.4  -
Bradymonadaceae           -          B1a1_reverse         -              444    1421    1028      38    1052      17    1461    -      5e-176  582.9  10.7  -
Gemmataceae               -          B1a1_reverse         -              462    1384     984      76    1004      55    1427    -      1e-175  582.2  10.1  -
Halanaerobiales           -          B1a1_reverse         -              488    1471    1021      32    1052      11    1500    -    1.6e-174  578.1  10.7  -
Kofleriaceae              -          B1a1_reverse         -              485    1458    1024      39    1057      19    1498    -    1.7e-174  578.1  10.6  -
Egibacteraceae            -          B1a1_reverse         -              451    1425    1028      40    1048      20    1516    -    5.7e-174  576.4  10.7  -
Christensenellaceae       -          B1a1_reverse         -              479    1427    1004      42    1033      21    1497    -    1.2e-173  575.2  10.8  -
Isosphaeraceae            -          B1a1_reverse         -              477    1382     984      79    1004      57    1475    -    1.4e-173  575.1   9.7  -
Brachyspiraceae           -          B1a1_reverse         -              443    1393    1000      38    1016      17    1441    -    2.4e-173  574.3  11.4  -
Temperatibacteraceae      -          B1a1_reverse         -              360    1349    1042      42    1064      30    1362    -    4.5e-172  569.9  10.4  -
Odoribacteraceae          -          B1a1_reverse         -              473    1405    1023      73    1045      53    1486    -      5e-172  569.8  10.0  -
Rhodothalassiaceae        -          B1a1_reverse         -              381    1317    1036      86    1063      85    1318    -    5.9e-172  569.7   9.1  -
Kosmotogaceae             -          B1a1_reverse         -              471    1424    1004      46    1025      25    1488    -      7e-172  569.7  11.0  -
Marinifilaceae            -          B1a1_reverse         -              474    1385    1000      74    1031      53    1450    -    1.7e-171  568.1   9.7  -
Syntrophorhabdaceae       -          B1a1_reverse         -              486    1441    1005      41    1042      15    1482    -    4.1e-171  566.8  10.5  -
Iodidimonadaceae          -          B1a1_reverse         -              437    1396    1005      38    1026      18    1437    -    4.6e-171  566.6  11.0  -
Phaselicystidaceae        -          B1a1_reverse         -              394    1450    1114      45    1134      24    1539    -    4.8e-171  566.7  11.9  -
Emcibacteraceae           -          B1a1_reverse         -              427    1404    1027      38    1061      17    1460    -    5.6e-171  566.5  10.7  -
Hydrogenimonaceae         -          B1a1_reverse         -              467    1419    1003      44    1024      40    1422    -    2.4e-170  564.3  10.1  -
Dehalococcoidaceae        -          B1a1_reverse         -              439    1376    1004      45    1025      25    1437    -    2.6e-170  564.7  10.9  -
Trueperaceae              -          B1a1_reverse         -              421    1357    1016      67    1037      45    1461    -    4.5e-170  563.3  10.2  -
Pseudobacteriovoracaceae  -          B1a1_reverse         -              425    1398    1022      35    1048      15    1466    -    4.6e-170  563.2  10.9  -
Labilitrichaceae          -          B1a1_reverse         -              487    1427    1002      55    1024      33    1483    -    8.3e-170  562.4  10.7  -
Chloroflexaceae           -          B1a1_reverse         -              425    1356    1027      69    1047      49    1473    -    8.6e-170  562.9  10.3  -
Nitriliruptoraceae        -          B1a1_reverse         -              438    1411    1028      41    1049      30    1425    -      1e-169  562.1  10.4  -
Longimicrobiaceae         -          B1a1_reverse         -              406    1380    1029      46    1052      26    1413    -    1.8e-169  561.5  10.1  -
Egicoccaceae              -          B1a1_reverse         -              449    1428    1028      38    1049      17    1512    -    2.4e-169  561.0  10.6  -
Euzebyaceae               -          B1a1_reverse         -              430    1401    1028      43    1049      21    1476    -    1.6e-168  558.3  10.4  -
Acidothermaceae           -          B1a1_reverse         -              443    1414    1028      43    1049      23    1509    -    1.8e-167  554.9  10.3  -
Fervidobacteriaceae       -          B1a1_reverse         -              502    1469    1004      36    1025      16    1514    -    2.3e-167  554.5  11.9  -
Acanthopleuribacteraceae  -          B1a1_reverse         -              445    1422    1022      33    1043      13    1453    -    2.4e-167  554.3  11.2  -
Fervidobacteraceae        -          B1a1_reverse         -              430    1404    1014      33    1034      12    1480    -    9.4e-167  552.6  11.7  -
Roseiarcaceae             -          B1a1_reverse         -              418    1354    1022      71    1042      50    1399    -    6.4e-166  549.6  10.3  -
Rhodospirillales          -          B1a1_reverse         -              389    1360    1024      41    1058      20    1413    -    1.3e-164  545.7  10.7  -
Gracilibacteraceae        -          B1a1_reverse         -              576    1536    1013      37    1063      27    1549    -    2.9e-164  544.0  10.4  -
Acidimicrobiales          -          B1a1_reverse         -              420    1407    1043      43    1064      21    1483    -    1.9e-163  541.7  10.6  -
Haloplasmataceae          -          B1a1_reverse         -              409    1343    1073     108    1094     106    1345    -      5e-163  540.2  11.3  -
Oligoflexaceae            -          B1a1_reverse         -              444    1413    1028      44    1090      21    1458    -    3.5e-162  537.3  11.0  -
Gaiellaceae               -          B1a1_reverse         -              475    1449    1028      41    1049      15    1544    -    6.3e-162  536.3  10.7  -
Melioribacteraceae        -          B1a1_reverse         -              476    1443    1023      41    1043      21    1539    -    2.1e-161  534.6  10.5  -
Aquificales               -          B1a1_reverse         -              466    1448    1028      46    1052      44    1450    -    2.3e-161  534.7   9.4  -
Prochlorotrichaceae       -          B1a1_reverse         -              397    1385    1011      16    1050       2    1448    -    6.2e-161  533.0  11.1  -
Ignavibacteriaceae        -          B1a1_reverse         -              452    1418    1023      41    1044      21    1461    -    9.7e-161  532.5  10.7  -
Chitinivibrionaceae       -          B1a1_reverse         -              489    1405    1008      72    1071      47    1488    -    3.7e-160  530.5   9.8  -
Xenococcaceae             -          B1a1_reverse         -              426    1384    1001      32    1022       7    1418    -    2.2e-157  521.6  11.0  -
Herpetosiphonaceae        -          B1a1_reverse         -              439    1380    1010      46    1030      25    1475    -    1.3e-155  515.6  11.1  -
Victivallaceae            -          B1a1_reverse         -              418    1432    1031      11    1059       2    1456    -    1.3e-155  515.5  10.7  -
Spirochaetales            -          B1a1_reverse         -              450    1380    1013      75    1041      54    1456    -    1.8e-155  514.9  10.1  -
Micropepsaceae            -          B1a1_reverse         -              435    1392    1006      46    1043      24    1455    -    8.6e-155  512.8  10.7  -
Thermomicrobiaceae        -          B1a1_reverse         -              400    1269    1032     141    1043     137    1273    -    9.6e-154  510.0  12.5  -
Gloeomargaritaceae        -          B1a1_reverse         -              429    1415    1013      20    1033       2    1482    -    2.5e-153  508.0  11.4  -
Waddliaceae               -          B1a1_reverse         -              495    1470    1023      37    1045      17    1557    -    2.7e-152  504.6  10.6  -
Armatimonadaceae          -          B1a1_reverse         -              441    1395    1005      43    1030      23    1438    -    5.9e-152  503.4  10.9  -
Mzabimycetaceae           -          B1a1_reverse         -              395    1336    1002      49    1023      33    1357    -    9.1e-152  502.8  10.5  -
Phycisphaeraceae          -          B1a1_reverse         -              435    1382    1010      58    1034      37    1461    -    3.2e-151  501.2   9.9  -
Catalimonadaceae          -          B1a1_reverse         -              453    1375    1003      71    1029      49    1425    -      5e-151  500.3  10.2  -
Ardenticatenia            -          B1a1_reverse         -              474    1417    1004      39    1025      16    1453    -    5.9e-151  500.3  11.1  -
Kiritimatiellaceae        -          B1a1_reverse         -              498    1464    1027      45    1084      25    1556    -    7.8e-151  499.7  10.7  -
Mooreiaceae               -          B1a1_reverse         -              437    1373    1022      71    1051      51    1424    -    1.4e-150  499.0   9.8  -
Thermonemataceae          -          B1a1_reverse         -              449    1394    1021      58    1042      34    1465    -    1.5e-150  498.9  10.5  -
Fimbriimonadaceae         -          B1a1_reverse         -              442    1395    1006      44    1042      23    1443    -    8.3e-150  496.3  10.4  -
Blastocatellales          -          B1a1_reverse         -              410    1431    1060      12    1094       2    1488    -    1.3e-149  495.6  12.0  -
Brevinemataceae           -          B1a1_reverse         -              484    1416    1005      54    1047      25    1490    -    1.2e-148  492.4  10.9  -
Elusimicrobiaceae         -          B1a1_reverse         -              438    1377    1002      49    1024      31    1395    -      4e-148  490.6  10.3  -
Thermogemmatisporaceae    -          B1a1_reverse         -              456    1377    1003      58    1024      25    1443    -    2.2e-147  488.4  11.6  -
Oligosphaeraceae          -          B1a1_reverse         -              445    1376    1000      58    1024      36    1434    -    2.3e-146  484.9  10.5  -
Simkaniaceae              -          B1a1_reverse         -              504    1454    1003      42    1042      21    1545    -      7e-146  483.3  10.6  -
Thermoflexaceae           -          B1a1_reverse         -              445    1393    1011      45    1032      25    1466    -    8.2e-146  483.4  10.2  -
Filobacteriaceae          -          B1a1_reverse         -              489    1433    1003      46    1025      26    1521    -    2.7e-145  481.2  10.4  -
Chthonomonadaceae         -          B1a1_reverse         -              412    1390    1029      41    1050      25    1411    -    2.8e-145  481.4  11.1  -
Spartobacteria            -          B1a1_reverse         -              405    1406    1045      43    1066      32    1418    -    9.5e-145  479.6  10.1  -
Caldisericaceae           -          B1a1_reverse         -              487    1449    1004      46    1067      24    1481    -    1.4e-144  478.8  11.0  -
Schleiferiaceae           -          B1a1_reverse         -              477    1425    1010      50    1033      30    1499    -    1.9e-144  478.7  10.2  -
Verrucomicrobiales        -          B1a1_reverse         -              445    1391    1021      72    1041      55    1410    -    2.6e-144  478.5   9.9  -
Soortiaceae               -          B1a1_reverse         -              489    1422    1010      70    1042      47    1516    -    4.1e-144  477.4   9.9  -
Lentimicrobiaceae         -          B1a1_reverse         -              453    1405    1021      52    1042      31    1446    -    6.5e-144  476.7  10.2  -
Ktedonobacteraceae        -          B1a1_reverse         -              406    1362    1022      33    1045      12    1386    -    1.2e-143  476.1  10.8  -
Tepidisphaeraceae         -          B1a1_reverse         -              448    1392    1014      61    1035      21    1491    -    1.3e-141  469.4  10.2  -
Ichthyobacteriaceae       -          B1a1_reverse         -              442    1408    1060      71    1084      51    1521    -    1.4e-138  459.2   9.7  -
Roseiflexaceae            -          B1a1_reverse         -              429    1367    1022      53    1042      21    1469    -    8.3e-136  450.4  10.7  -
Nostocaceae               -          B1a1_reverse         -               96    1082     997      11    1019       2    1476    -    1.2e-134  446.1  11.3  -
Balneicellaceae           -          B1a1_reverse         -              459    1401    1023      66    1058      37    1505    -      3e-129  428.2   9.9  -
Chloroflexales            -          B1a1_reverse         -              415    1340    1022      71    1043      57    1355    -    2.5e-128  425.8  10.2  -
Methanobacteriaceae       -          B1a1_reverse         -              427    1338     991      79    1000      50    1403    -    1.1e-117  389.8  10.0  -
Methanocaldococcaceae     -          B1a1_reverse         -              456    1371     991      71    1008      50    1429    -    7.2e-114  377.7  11.2  -
Desulfurococcaceae        -          B1a1_reverse         -              470    1382     988      72     996      51    1460    -    1.1e-111  370.2  11.3  -
Sulfolobaceae             -          B1a1_reverse         -              464    1372     983      72     995      51    1464    -    3.8e-111  368.1  11.2  -
Methanoregulaceae         -          B1a1_reverse         -              398    1338    1017      72    1060      66    1413    -    1.5e-110  366.1   9.8  -
Halobacteriaceae          -          B1a1_reverse         -              451    1366     991      75    1009      54    1474    -    4.3e-110  364.5  10.2  -
Methanothermaceae         -          B1a1_reverse         -              453    1365     991      80    1006      60    1482    -    4.8e-108  358.3  10.2  -
Natrialbaceae             -          B1a1_reverse         -              451    1358     991      84    1002      61    1474    -    1.6e-106  352.6  10.4  -
Acidilobaceae             -          B1a1_reverse         -              472    1380     989      75     998      52    1451    -    1.6e-105  349.6  10.7  -
Methanomicrobiaceae       -          B1a1_reverse         -              406    1342    1013      72    1035      63    1420    -    1.7e-105  349.6  10.4  -
Haloarculaceae            -          B1a1_reverse         -              450    1368     991      73    1007      55    1473    -    2.4e-105  348.9  10.2  -
Archaeoglobaceae          -          B1a1_reverse         -              447    1367     990      69    1009      48    1451    -    2.8e-105  348.9  10.9  -
Methanococcaceae          -          B1a1_reverse         -              439    1352     991      73    1010      53    1410    -    4.8e-105  348.1  10.7  -
Haloferacaceae            -          B1a1_reverse         -              451    1356     991      86    1005      65    1474    -    1.5e-104  345.9   9.9  -
Thermoproteaceae          -          B1a1_reverse         -              461    1368     984      73     998      52    1471    -    2.7e-104  344.1  11.1  -
Methanosarcinaceae        -          B1a1_reverse         -              446    1362     991      72    1011      52    1425    -    2.1e-102  338.9  10.3  -
Methanomicrobiales        -          B1a1_reverse         -              381    1353    1048      71    1068      51    1425    -    4.4e-102  338.0  10.0  -
Pyrodictiaceae            -          B1a1_reverse         -              476    1385     984      72     997      52    1497    -    3.5e-101  335.4  11.0  -
Thermofilaceae            -          B1a1_reverse         -              488    1396     988      74     998      54    1513    -    6.1e-101  334.5  11.1  -
Thermococcaceae           -          B1a1_reverse         -              444    1359     990      72    1000      51    1448    -    8.7e-101  334.2  11.1  -
Methanotrichaceae         -          B1a1_reverse         -              447    1362     991      73    1011      52    1423    -      6e-100  330.8  10.7  -
Methanocellaceae          -          B1a1_reverse         -              445    1363     991      70    1006      46    1440    -     1.1e-99  330.2  10.8  -
Halorubraceae             -          B1a1_reverse         -              450    1353     991      86    1007      65    1470    -     8.9e-98  323.7  10.1  -
Methanopyraceae           -          B1a1_reverse         -              489    1406     985      68    1005      47    1512    -     1.6e-96  320.3  10.5  -
Halococcaceae             -          B1a1_reverse         -              450    1368     991      73    1011      53    1474    -     9.4e-96  317.1  10.9  -
Methanospirillaceae       -          B1a1_reverse         -              375    1310    1012      72    1032      52    1378    -     1.4e-94  313.2  11.0  -
Methermicoccaceae         -          B1a1_reverse         -              407    1325     991      70    1012      49    1346    -       3e-94  312.5  10.6  -
Caldisphaeraceae          -          B1a1_reverse         -              462    1371     984      73    1004      52    1466    -     1.5e-93  310.4  10.4  -
Fervidicoccaceae          -          B1a1_reverse         -              481    1391     984      71    1004      50    1502    -     6.8e-87  288.1  10.6  -
Thermoplasmatales         -          B1a1_reverse         -              432    1342     989      74    1010      54    1370    -     1.4e-84  280.8  10.3  -
Methanocorpusculaceae     -          B1a1_reverse         -              438    1354     991      72    1011      52    1421    -     2.7e-84  279.0  10.7  -
Thermoplasmataceae        -          B1a1_reverse         -              453    1361     988      74     997      56    1471    -     8.4e-84  277.8  10.1  -
Cuniculiplasmataceae      -          B1a1_reverse         -              447    1357     989      74    1025      53    1469    -     1.4e-82  273.9  10.1  -
Picrophilaceae            -          B1a1_reverse         -              460    1368     988      74    1006      54    1479    -     7.3e-82  271.3  10.5  -
Nitrososphaeraceae        -          B1a1_reverse         -              450    1358     984      75    1009      54    1470    -     1.1e-77  257.5  10.2  -
Ferroplasmaceae           -          B1a1_reverse         -              449    1358     988      73    1003      53    1442    -     1.6e-75  250.3  10.5  -
Methanomassiliicoccaceae  -          B1a1_reverse         -              444    1357     988      73    1010      52    1434    -     3.6e-70  232.8  10.2  -
Oceanospirillales         -          B1a1_reverse         -               86     226      92     218      70     231    1489    +       0.061    5.9   2.4  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1a1_reverse.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B1a1_reverse.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1a1_reverse.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:09:35 2020
# [ok]
