# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Microbacteriaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               19    1261      10    1249       1    1269    1464    +           0 1385.0  33.7  -
Intrasporangiaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               15    1259       9    1249       1    1261    1461    +           0 1278.7  34.0  -
Cellulomonadaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               20    1259      10    1249       1    1261    1465    +           0 1278.5  34.0  -
Sanguibacteraceae         -          LKAP-GUTHK2_G05_035_2017_1 -               33    1271      10    1249       1    1262    1483    +           0 1261.9  34.4  -
Micrococcaceae            -          LKAP-GUTHK2_G05_035_2017_1 -               25    1255      10    1254       2    1267    1476    +           0 1254.5  33.2  -
Demequinaceae             -          LKAP-GUTHK2_G05_035_2017_1 -               16    1254      10    1249       1    1267    1478    +           0 1249.7  33.9  -
Promicromonosporaceae     -          LKAP-GUTHK2_G05_035_2017_1 -               15    1253       9    1249       1    1265    1462    +           0 1247.1  33.6  -
Beutenbergiaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               17    1256      11    1249       2    1264    1472    +           0 1239.9  33.4  -
Micrococcales             -          LKAP-GUTHK2_G05_035_2017_1 -               16    1251      10    1248       1    1262    1475    +           0 1238.2  33.3  -
Ruaniaceae                -          LKAP-GUTHK2_G05_035_2017_1 -               40    1287      10    1248       1    1261    1531    +           0 1235.5  33.9  -
Dermacoccaceae            -          LKAP-GUTHK2_G05_035_2017_1 -               13    1252      10    1249       1    1261    1456    +           0 1232.6  34.0  -
Kineosporiaceae           -          LKAP-GUTHK2_G05_035_2017_1 -               24    1258      10    1248       1    1266    1463    +           0 1225.9  33.5  -
Bogoriellaceae            -          LKAP-GUTHK2_G05_035_2017_1 -               16    1259      10    1249       1    1263    1470    +           0 1224.2  34.4  -
Brevibacteriaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               25    1274       9    1249       1    1269    1487    +           0 1223.7  33.8  -
Dermabacteraceae          -          LKAP-GUTHK2_G05_035_2017_1 -               24    1259       9    1245       1    1264    1470    +           0 1218.6  33.6  -
Dermatophilaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               21    1257      10    1249       2    1263    1480    +           0 1198.1  34.0  -
Jonesiaceae               -          LKAP-GUTHK2_G05_035_2017_1 -               35    1291      10    1249       1    1262    1514    +           0 1184.6  34.0  -
Geodermatophilaceae       -          LKAP-GUTHK2_G05_035_2017_1 -               27    1267       8    1249       1    1261    1479    +           0 1180.3  34.2  -
Actinomycetaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               17    1283      11    1246       2    1265    1468    +           0 1177.1  33.5  -
Pseudonocardiaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               21    1260       9    1249       1    1269    1475    +           0 1174.7  33.3  -
Streptomycetaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               17    1259      11    1249       1    1265    1479    +           0 1170.2  33.8  -
Nocardioidaceae           -          LKAP-GUTHK2_G05_035_2017_1 -               16    1254      10    1249       1    1261    1455    +           0 1163.2  33.8  -
Propionibacteriaceae      -          LKAP-GUTHK2_G05_035_2017_1 -               20    1257      10    1249       1    1259    1462    +           0 1157.6  33.9  -
Rarobacteraceae           -          LKAP-GUTHK2_G05_035_2017_1 -                6    1240      11    1249       6    1265    1464    +           0 1153.9  33.0  -
Micromonosporaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               30    1265      10    1249       1    1268    1482    +           0 1141.3  33.9  -
Thermomonosporaceae       -          LKAP-GUTHK2_G05_035_2017_1 -               16    1252      10    1249       1    1269    1464    +           0 1131.5  33.9  -
Nocardiaceae              -          LKAP-GUTHK2_G05_035_2017_1 -               16    1250      10    1248       1    1267    1472    +           0 1131.3  33.7  -
Nakamurellaceae           -          LKAP-GUTHK2_G05_035_2017_1 -               16    1250      10    1249       1    1262    1462    +           0 1123.6  34.1  -
Jiangellaceae             -          LKAP-GUTHK2_G05_035_2017_1 -               22    1257      10    1249       1    1268    1497    +           0 1123.2  33.9  -
Frankiaceae               -          LKAP-GUTHK2_G05_035_2017_1 -               38    1263      11    1249       1    1266    1499    +           0 1123.3  33.9  -
Corynebacteriaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               15    1258      10    1247       1    1261    1459    +           0 1122.3  33.8  -
Catenulisporaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               16    1249      10    1249       1    1269    1460    +           0 1115.8  34.0  -
Streptosporangiaceae      -          LKAP-GUTHK2_G05_035_2017_1 -               16    1257      10    1249       1    1261    1464    +           0 1114.0  33.4  -
Cryptosporangiaceae       -          LKAP-GUTHK2_G05_035_2017_1 -               17    1246      11    1249       1    1268    1470    +           0 1113.9  34.0  -
Corynebacterineae         -          LKAP-GUTHK2_G05_035_2017_1 -               16    1240      10    1238       2    1258    1473    +           0 1104.5  33.4  -
Sporichthyaceae           -          LKAP-GUTHK2_G05_035_2017_1 -               17    1249      11    1249       1    1263    1472    +           0 1101.7  34.0  -
Streptosporangineae       -          LKAP-GUTHK2_G05_035_2017_1 -                4    1230      18    1249      15    1265    1443    +           0 1099.8  32.0  -
Tsukamurellaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               35    1269      10    1248       1    1262    1495    +           0 1096.3  33.6  -
Dietziaceae               -          LKAP-GUTHK2_G05_035_2017_1 -                8    1239      11    1248       4    1261    1452    +           0 1088.5  33.2  -
Nocardiopsaceae           -          LKAP-GUTHK2_G05_035_2017_1 -               16    1266      10    1249       1    1261    1475    +           0 1086.1  34.1  -
Frankiales                -          LKAP-GUTHK2_G05_035_2017_1 -               23    1256      10    1249       1    1269    1425    +           0 1080.4  33.7  -
Mycobacteriaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               21    1261      10    1249       1    1267    1471    +           0 1079.9  34.0  -
Glycomycetaceae           -          LKAP-GUTHK2_G05_035_2017_1 -               24    1249      11    1230       1    1251    1495    +           0 1066.8  33.9  -
Segniliparaceae           -          LKAP-GUTHK2_G05_035_2017_1 -               21    1199      11    1197       2    1225    1462    +           0 1060.9  33.1  -
Actinospicaceae           -          LKAP-GUTHK2_G05_035_2017_1 -                6    1234      20    1249      15    1268    1425    +           0 1058.8  32.7  -
Bifidobacteriaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               30    1272      10    1248       1    1268    1469    +           0 1055.8  33.8  -
Acidimicrobiaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               37    1274      11    1249       2    1269    1464    +           0 1053.8  33.1  -
Clostridiales             -          LKAP-GUTHK2_G05_035_2017_1 -               24    1281      11    1258       2    1273    1470    +           0 1038.7  32.9  -
Clostridiaceae            -          LKAP-GUTHK2_G05_035_2017_1 -               31    1279      11    1259       2    1274    1485    +    1.6e-306 1015.7  32.9  -
Eubacteriaceae            -          LKAP-GUTHK2_G05_035_2017_1 -               31    1287      11    1259       2    1272    1485    +      7e-306 1013.7  33.6  -
Actinopolysporaceae       -          LKAP-GUTHK2_G05_035_2017_1 -               20    1270      13    1249       1    1269    1480    +    1.7e-302 1002.5  33.5  -
Peptococcaceae            -          LKAP-GUTHK2_G05_035_2017_1 -               24    1278      11    1258       1    1274    1479    +    4.1e-300  994.4  33.3  -
Actinomycetales           -          LKAP-GUTHK2_G05_035_2017_1 -               37    1288      11    1247       2    1267    1535    +    9.3e-300  993.5  33.5  -
Iamiaceae                 -          LKAP-GUTHK2_G05_035_2017_1 -               17    1258      11    1249       2    1269    1480    +    1.2e-295  980.0  33.1  -
Thermoanaerobacteraceae   -          LKAP-GUTHK2_G05_035_2017_1 -               23    1287      11    1249       1    1264    1492    +    4.6e-295  977.7  34.1  -
Atopobacteriaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               24    1252      14    1249       2    1263    1442    +    3.2e-294  975.3  33.7  -
Thermoanaerobacterales    -          LKAP-GUTHK2_G05_035_2017_1 -               25    1291      11    1257       1    1267    1472    +    4.4e-294  974.6  33.8  -
Ruminococcaceae           -          LKAP-GUTHK2_G05_035_2017_1 -               17    1271      11    1259       2    1272    1457    +    3.7e-291  964.8  32.8  -
Peptostreptococcaceae     -          LKAP-GUTHK2_G05_035_2017_1 -               17    1260      11    1257       2    1275    1441    +    7.4e-290  960.4  32.3  -
Eggerthellaceae           -          LKAP-GUTHK2_G05_035_2017_1 -               24    1248      11    1249       2    1265    1449    +    6.5e-289  957.6  33.5  -
Syntrophomonadaceae       -          LKAP-GUTHK2_G05_035_2017_1 -               34    1312      11    1259       1    1276    1515    +    3.4e-288  954.9  33.7  -
Thermoactinomycetaceae    -          LKAP-GUTHK2_G05_035_2017_1 -               26    1288      12    1249       2    1266    1495    +    1.8e-286  949.6  33.2  -
Thermoleophilaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               12    1271      13    1232       3    1257    1494    +      9e-285  943.6  33.2  -
Lachnospiraceae           -          LKAP-GUTHK2_G05_035_2017_1 -               17    1277      11    1259       2    1276    1469    +    1.4e-284  943.0  33.7  -
Bacillales                -          LKAP-GUTHK2_G05_035_2017_1 -               25    1309      12    1259       2    1274    1503    +    2.6e-284  942.3  33.4  -
Paenibacillaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               27    1294      18    1249       2    1268    1493    +    3.9e-281  931.8  33.6  -
Bacillaceae               -          LKAP-GUTHK2_G05_035_2017_1 -               23    1293      17    1248       2    1268    1493    +    5.5e-278  921.3  33.2  -
Erysipelotrichaceae       -          LKAP-GUTHK2_G05_035_2017_1 -               25    1272      14    1257       3    1272    1466    +    5.9e-277  918.0  33.4  -
Rhodospirillaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               21    1205      13    1227       2    1250    1429    +    1.5e-276  916.7  33.0  -
Desulfobacteraceae        -          LKAP-GUTHK2_G05_035_2017_1 -               30    1308      11    1249       2    1268    1516    +    3.9e-276  915.1  33.5  -
Gammaproteobacteria       -          LKAP-GUTHK2_G05_035_2017_1 -               20    1256      14    1230       2    1252    1481    +    2.6e-275  912.2  33.7  -
Hyphomicrobiaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               21    1161      15    1189       2    1222    1427    +    1.6e-274  909.8  31.5  -
Lactobacillaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               21    1325      12    1259       2    1274    1522    +    2.5e-273  905.9  32.4  -
Bacteroidaceae            -          LKAP-GUTHK2_G05_035_2017_1 -               28    1234      13    1199       5    1224    1480    +    2.1e-272  902.7  32.7  -
Solirubrobacteraceae      -          LKAP-GUTHK2_G05_035_2017_1 -                3    1240      13    1228      11    1249    1443    +    1.1e-271  900.3  32.4  -
Alicyclobacillaceae       -          LKAP-GUTHK2_G05_035_2017_1 -               37    1276      11    1253       2    1265    1512    +    9.4e-270  894.2  33.6  -
Patulibacteraceae         -          LKAP-GUTHK2_G05_035_2017_1 -               37    1265      11    1231       2    1252    1494    +    1.7e-269  892.9  33.5  -
Deltaproteobacteria       -          LKAP-GUTHK2_G05_035_2017_1 -               33    1311      11    1249       2    1269    1514    +    3.3e-269  892.2  33.8  -
Ectothiorhodospiraceae    -          LKAP-GUTHK2_G05_035_2017_1 -               27    1290      14    1258       2    1275    1463    +    4.9e-269  891.6  32.8  -
Synergistaceae            -          LKAP-GUTHK2_G05_035_2017_1 -               17    1268      11    1259       2    1274    1450    +    1.2e-268  890.3  33.7  -
Heliobacteriaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               35    1274      12    1249       2    1269    1500    +    3.3e-268  888.9  33.4  -
Peptoniphilaceae          -          LKAP-GUTHK2_G05_035_2017_1 -                4    1193      20    1204      17    1252    1437    +    3.7e-268  888.9  32.6  -
Desulfovibrionaceae       -          LKAP-GUTHK2_G05_035_2017_1 -               31    1286      10    1254       2    1268    1527    +    1.9e-267  886.4  33.6  -
Geobacteraceae            -          LKAP-GUTHK2_G05_035_2017_1 -               25    1298      11    1249       1    1267    1487    +    1.7e-266  883.1  33.9  -
Streptococcaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               24    1283      12    1237       2    1268    1497    +      1e-265  880.6  32.8  -
Chromatiaceae             -          LKAP-GUTHK2_G05_035_2017_1 -               19    1249      13    1233       2    1254    1455    +    1.4e-265  880.1  33.6  -
Bdellovibrionaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               12    1185      10    1190       1    1217    1430    +    2.1e-265  879.5  32.1  -
Rubrobacteraceae          -          LKAP-GUTHK2_G05_035_2017_1 -               18    1258      12    1230       1    1250    1495    +    2.6e-265  879.3  33.3  -
Planococcaceae            -          LKAP-GUTHK2_G05_035_2017_1 -               18    1297      12    1259       1    1274    1491    +      3e-265  879.0  33.2  -
Thiotrichaceae            -          LKAP-GUTHK2_G05_035_2017_1 -               17    1213      11    1230       1    1254    1421    +    4.6e-265  878.3  32.9  -
Piscirickettsiaceae       -          LKAP-GUTHK2_G05_035_2017_1 -               21    1262      13    1234       2    1255    1466    +    7.3e-265  877.6  33.4  -
Desulfuromonadaceae       -          LKAP-GUTHK2_G05_035_2017_1 -               33    1309      10    1249       1    1266    1518    +    7.5e-265  877.8  33.9  -
Spirochaetaceae           -          LKAP-GUTHK2_G05_035_2017_1 -               20    1246       6    1210       1    1249    1486    +    2.9e-264  875.9  34.3  -
Coriobacteriaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               35    1253      16    1249       2    1260    1462    +    4.3e-264  875.7  33.0  -
Pseudomonadaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               31    1261      17    1230       2    1253    1491    +    1.4e-263  873.4  33.1  -
Methylococcaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               32    1291      12    1257       2    1274    1481    +    1.9e-263  873.0  33.0  -
Acetobacteraceae          -          LKAP-GUTHK2_G05_035_2017_1 -               23    1170      12    1189       2    1222    1438    +    2.2e-263  873.1  32.0  -
Staphylococcaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               20    1240      12    1203       2    1249    1479    +    3.7e-263  872.2  33.0  -
Veillonellaceae           -          LKAP-GUTHK2_G05_035_2017_1 -                8    1288      22    1259      16    1272    1450    +    1.2e-262  870.3  32.5  -
Lysobacteraceae           -          LKAP-GUTHK2_G05_035_2017_1 -               23    1284      16    1255       2    1273    1484    +    1.2e-262  870.3  33.2  -
Hyphomonadaceae           -          LKAP-GUTHK2_G05_035_2017_1 -               20    1164      14    1190       2    1205    1400    +    1.5e-262  870.4  31.4  -
Conexibacteraceae         -          LKAP-GUTHK2_G05_035_2017_1 -               37    1278      11    1229       2    1249    1536    +    1.6e-262  869.8  33.8  -
Carnobacteriaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               18    1267      12    1229       1    1250    1496    +    1.8e-262  869.9  33.0  -
Helicobacteraceae         -          LKAP-GUTHK2_G05_035_2017_1 -               36    1266      11    1259       2    1276    1473    +    7.9e-262  867.4  33.3  -
Mycoplasmataceae          -          LKAP-GUTHK2_G05_035_2017_1 -               12    1252      11    1249       4    1269    1467    +      2e-261  866.6  33.5  -
Selenomonadaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               35    1268      10    1202       1    1250    1531    +    2.4e-261  866.1  33.4  -
Halobacteroidaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               25    1282      11    1249       2    1271    1478    +    2.6e-261  865.8  32.6  -
Alphaproteobacteria       -          LKAP-GUTHK2_G05_035_2017_1 -               27    1201      19    1230       2    1268    1409    +    4.8e-261  865.4  31.6  -
Halothiobacillaceae       -          LKAP-GUTHK2_G05_035_2017_1 -               34    1273      11    1229       2    1254    1500    +    8.2e-261  864.3  33.3  -
Fusobacteriaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               36    1270      13    1259       3    1279    1458    +    9.9e-261  864.2  32.3  -
Caldicoprobacteraceae     -          LKAP-GUTHK2_G05_035_2017_1 -               33    1299      11    1249       1    1269    1530    +    1.5e-260  863.4  33.9  -
Syntrophobacteraceae      -          LKAP-GUTHK2_G05_035_2017_1 -               25    1286      11    1254       2    1267    1496    +    1.7e-260  863.5  33.7  -
Rhodobiaceae              -          LKAP-GUTHK2_G05_035_2017_1 -               32    1171      16    1189       2    1223    1440    +    4.5e-260  862.1  31.7  -
Aerococcaceae             -          LKAP-GUTHK2_G05_035_2017_1 -               18    1266      12    1229       2    1253    1473    +    6.6e-260  861.4  32.8  -
Desulfohalobiaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               23    1253      11    1198       2    1226    1509    +    8.3e-260  861.0  33.3  -
Sporomusaceae             -          LKAP-GUTHK2_G05_035_2017_1 -               36    1310      11    1249       1    1267    1535    +      1e-259  860.4  33.5  -
Natranaerobiaceae         -          LKAP-GUTHK2_G05_035_2017_1 -                2    1256      15    1257      14    1272    1429    +    1.1e-259  860.5  31.8  -
Thioalkalispiraceae       -          LKAP-GUTHK2_G05_035_2017_1 -               33    1300      15    1256       2    1273    1479    +    1.3e-259  860.3  32.9  -
Alteromonadaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               20    1254      14    1229       2    1250    1468    +    3.6e-259  858.8  33.3  -
Deferribacteraceae        -          LKAP-GUTHK2_G05_035_2017_1 -               24    1303      11    1259       2    1276    1513    +    3.9e-259  858.7  33.5  -
Cellvibrionaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               27    1243      19    1219       2    1251    1472    +    4.9e-259  858.4  32.8  -
Oceanospirillales         -          LKAP-GUTHK2_G05_035_2017_1 -               33    1285      19    1253       2    1272    1489    +    6.1e-259  857.9  32.6  -
Leptospiraceae            -          LKAP-GUTHK2_G05_035_2017_1 -               54    1249      59    1257      39    1274    1431    +    9.9e-259  857.3  31.2  -
Nitrospiraceae            -          LKAP-GUTHK2_G05_035_2017_1 -               23    1269      11    1246       2    1266    1479    +    2.2e-258  856.3  33.5  -
Sporolactobacillaceae     -          LKAP-GUTHK2_G05_035_2017_1 -               17    1264      11    1230       1    1252    1503    +    2.8e-258  855.9  33.4  -
Leuconostocaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               14    1297      12    1258       2    1275    1479    +    6.4e-258  854.9  32.4  -
Acidobacteria             -          LKAP-GUTHK2_G05_035_2017_1 -               37    1314      11    1258       2    1273    1505    +      7e-258  855.1  33.2  -
Oceanospirillaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               20    1262      14    1234       2    1255    1467    +    7.8e-258  854.3  33.3  -
Acidothermaceae           -          LKAP-GUTHK2_G05_035_2017_1 -               34    1266      11    1249       1    1269    1509    +    2.8e-257  852.3  33.7  -
Oscillatoriales           -          LKAP-GUTHK2_G05_035_2017_1 -               18    1230      12    1258       2    1276    1445    +    1.1e-256  850.9  33.0  -
Parviterribacteraceae     -          LKAP-GUTHK2_G05_035_2017_1 -               16    1243      10    1229       1    1249    1456    +    2.5e-256  849.4  33.7  -
Flavobacteriaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               22    1271      17    1249       3    1267    1451    +      3e-256  849.1  34.2  -
Syntrophaceae             -          LKAP-GUTHK2_G05_035_2017_1 -               34    1313      11    1255       2    1272    1551    +    1.3e-255  847.1  33.5  -
Succinivibrionaceae       -          LKAP-GUTHK2_G05_035_2017_1 -               30    1197      19    1192       3    1217    1473    +    1.4e-255  846.9  32.3  -
Acidaminococcaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               24    1297      11    1249       1    1267    1504    +    1.5e-255  846.5  33.7  -
Methylocystaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               32    1200      15    1230       3    1252    1424    +      2e-255  846.7  31.8  -
Kangiellaceae             -          LKAP-GUTHK2_G05_035_2017_1 -               27    1294      12    1257       2    1276    1479    +    2.8e-255  845.9  32.1  -
Nautiliaceae              -          LKAP-GUTHK2_G05_035_2017_1 -               17    1254      11    1257       2    1278    1431    +    6.5e-255  845.1  33.4  -
Chromobacteriaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               17    1248      12    1229       1    1250    1460    +    9.8e-255  844.3  33.6  -
Thermolithobacteraceae    -          LKAP-GUTHK2_G05_035_2017_1 -               37    1331      11    1249       2    1269    1546    +      2e-254  843.0  33.8  -
Symbiobacteriaceae        -          LKAP-GUTHK2_G05_035_2017_1 -                7    1287       7    1249       1    1266    1468    +    6.5e-254  841.8  34.1  -
Alcanivoracaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               47    1262      19    1219       2    1247    1504    +    7.8e-254  841.0  33.9  -
Hahellaceae               -          LKAP-GUTHK2_G05_035_2017_1 -               19    1259      13    1234       2    1254    1473    +    2.7e-253  839.4  32.6  -
Rhizobiales               -          LKAP-GUTHK2_G05_035_2017_1 -               29    1197      13    1218       1    1249    1438    +    4.2e-253  839.0  32.6  -
Alteromonadales           -          LKAP-GUTHK2_G05_035_2017_1 -               27    1258      19    1230       2    1251    1468    +    7.9e-253  837.5  33.5  -
Rhodobacteraceae          -          LKAP-GUTHK2_G05_035_2017_1 -               27    1165      19    1189       2    1208    1402    +    1.2e-252  837.4  31.2  -
Spongiibacteraceae        -          LKAP-GUTHK2_G05_035_2017_1 -               26    1250      17    1226       2    1249    1462    +    1.2e-252  837.1  33.0  -
Sphingomonadaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               26    1209      13    1230       2    1251    1434    +    2.8e-252  836.4  32.0  -
Enterococcaceae           -          LKAP-GUTHK2_G05_035_2017_1 -               18    1272      12    1229       1    1250    1498    +    5.7e-251  831.8  32.9  -
Desulfobulbaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               18    1277      11    1230       1    1264    1483    +    7.5e-251  831.2  33.5  -
Rhodanobacteraceae        -          LKAP-GUTHK2_G05_035_2017_1 -               20    1283      13    1254       2    1273    1473    +    1.1e-250  830.8  32.7  -
Methylobacteriaceae       -          LKAP-GUTHK2_G05_035_2017_1 -               21    1193      15    1233       2    1253    1426    +    2.3e-250  829.8  32.3  -
Thiotrichales             -          LKAP-GUTHK2_G05_035_2017_1 -               38    1297      12    1253       2    1272    1519    +    3.6e-250  828.7  32.2  -
Halanaerobiaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               25    1309      11    1249       2    1263    1503    +    5.4e-250  828.4  33.0  -
Xanthobacteraceae         -          LKAP-GUTHK2_G05_035_2017_1 -               27    1195      19    1226       2    1250    1415    +    1.8e-249  826.9  32.2  -
Cardiobacteriaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               25    1285      11    1255       2    1274    1464    +    2.4e-249  826.6  33.6  -
Litoricolaceae            -          LKAP-GUTHK2_G05_035_2017_1 -               34    1267      18    1235       2    1257    1474    +    2.6e-249  826.3  33.5  -
Chroococcales             -          LKAP-GUTHK2_G05_035_2017_1 -               28    1247      10    1258       1    1272    1445    +    4.9e-249  825.2  33.7  -
Campylobacteraceae        -          LKAP-GUTHK2_G05_035_2017_1 -               17    1255      11    1249       1    1269    1429    +      1e-248  823.9  34.0  -
Beijerinckiaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               40    1186      19    1202       3    1250    1421    +    1.4e-248  823.8  31.6  -
Thermodesulfobiaceae      -          LKAP-GUTHK2_G05_035_2017_1 -               33    1262      11    1224       2    1250    1520    +    3.2e-248  822.6  32.9  -
Granulosicoccaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               18    1258      12    1230       2    1253    1471    +    3.4e-248  822.5  32.9  -
Deinococcaceae            -          LKAP-GUTHK2_G05_035_2017_1 -               17    1259       9    1258       1    1276    1455    +    3.6e-248  822.4  32.7  -
Aurantimonadaceae         -          LKAP-GUTHK2_G05_035_2017_1 -               37    1214      14    1229       2    1251    1442    +      7e-248  821.7  32.0  -
Defluviitaleaceae         -          LKAP-GUTHK2_G05_035_2017_1 -                8    1186       9    1189       3    1210    1413    +    8.4e-248  821.3  33.1  -
Leptotrichiaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               38    1278      12    1258       6    1274    1492    +    9.5e-248  821.0  32.9  -
Sneathiellaceae           -          LKAP-GUTHK2_G05_035_2017_1 -               32    1177      19    1189       3    1221    1427    +    1.1e-247  820.8  31.6  -
Moraxellaceae             -          LKAP-GUTHK2_G05_035_2017_1 -               16    1218      13    1200       2    1223    1468    +    1.4e-247  820.6  32.5  -
Cytophagaceae             -          LKAP-GUTHK2_G05_035_2017_1 -               29    1216      19    1211       2    1249    1437    +    3.1e-247  819.4  33.6  -
Calditrichaeota           -          LKAP-GUTHK2_G05_035_2017_1 -               24    1293      11    1249       2    1269    1483    +    3.6e-247  819.3  33.9  -
Puniceicoccaceae          -          LKAP-GUTHK2_G05_035_2017_1 -               37    1293      19    1256       4    1273    1485    +    2.1e-246  816.5  32.9  -
Rhizobiaceae              -          LKAP-GUTHK2_G05_035_2017_1 -               27    1192      19    1233       2    1253    1422    +    1.5e-245  813.8  32.5  -
Phyllobacteriaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               27    1160      19    1188       1    1221    1424    +    2.1e-245  813.5  31.8  -
Desulfomicrobiaceae       -          LKAP-GUTHK2_G05_035_2017_1 -               27    1274      11    1230       2    1252    1495    +    2.6e-245  812.9  34.1  -
Coxiellaceae              -          LKAP-GUTHK2_G05_035_2017_1 -               19    1264      13    1230       3    1253    1475    +    3.4e-245  812.5  33.2  -
Stigonematales            -          LKAP-GUTHK2_G05_035_2017_1 -               38    1192      12    1198       2    1250    1450    +      4e-245  812.5  32.6  -
Hydrogenophilaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               22    1259      15    1256       3    1271    1461    +    1.3e-244  810.8  32.3  -
Halomonadaceae            -          LKAP-GUTHK2_G05_035_2017_1 -               26    1255      18    1230       2    1256    1466    +    1.7e-244  810.1  33.3  -
Listeriaceae              -          LKAP-GUTHK2_G05_035_2017_1 -               14    1227      19    1206       7    1239    1448    +    3.4e-244  809.4  32.7  -
Microbulbiferaceae        -          LKAP-GUTHK2_G05_035_2017_1 -               67    1253      61    1233      34    1253    1480    +    3.9e-244  809.2  32.1  -
