# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Cellulomonadaceae                -          LKAP-GUTHK2_G05_035_2017_1 -               20    1257      10    1249       1    1260    1461    +           0 1268.0  34.1  -
Sanguibacteraceae                -          LKAP-GUTHK2_G05_035_2017_1 -               33    1271      10    1249       1    1262    1483    +           0 1262.2  34.3  -
Demequinaceae                    -          LKAP-GUTHK2_G05_035_2017_1 -               16    1255      10    1249       1    1267    1480    +           0 1247.8  33.9  -
Unclassified_Micrococcales       -          LKAP-GUTHK2_G05_035_2017_1 -               16    1251      10    1248       1    1262    1475    +           0 1237.9  33.8  -
Beutenbergiaceae                 -          LKAP-GUTHK2_G05_035_2017_1 -               17    1257      11    1249       2    1264    1473    +           0 1235.4  33.2  -
Ruaniaceae                       -          LKAP-GUTHK2_G05_035_2017_1 -               40    1287      10    1248       1    1261    1531    +           0 1231.2  33.9  -
Dermacoccaceae                   -          LKAP-GUTHK2_G05_035_2017_1 -               12    1250      11    1249       1    1261    1454    +           0 1231.0  33.9  -
Kineosporiaceae                  -          LKAP-GUTHK2_G05_035_2017_1 -               24    1257      10    1248       1    1266    1463    +           0 1227.3  33.5  -
Bogoriellaceae                   -          LKAP-GUTHK2_G05_035_2017_1 -               15    1261       9    1249       1    1262    1472    +           0 1224.1  34.5  -
Dermatophilaceae                 -          LKAP-GUTHK2_G05_035_2017_1 -               20    1258      10    1249       2    1263    1481    +           0 1207.7  34.2  -
Dermabacteraceae                 -          LKAP-GUTHK2_G05_035_2017_1 -               22    1257      10    1245       1    1263    1470    +           0 1206.3  33.5  -
Jonesiaceae                      -          LKAP-GUTHK2_G05_035_2017_1 -               35    1290      10    1249       1    1262    1513    +           0 1189.6  33.9  -
Rarobacteraceae                  -          LKAP-GUTHK2_G05_035_2017_1 -                6    1240      11    1249       6    1264    1464    +           0 1143.6  32.9  -
Jiangellaceae                    -          LKAP-GUTHK2_G05_035_2017_1 -               21    1261       7    1249       1    1268    1501    +           0 1128.6  33.8  -
Frankiaceae                      -          LKAP-GUTHK2_G05_035_2017_1 -               38    1263      11    1249       1    1266    1499    +           0 1126.5  33.8  -
Nakamurellaceae                  -          LKAP-GUTHK2_G05_035_2017_1 -               16    1250      10    1249       1    1261    1462    +           0 1125.9  33.9  -
Catenulisporaceae                -          LKAP-GUTHK2_G05_035_2017_1 -               16    1249      10    1249       1    1269    1460    +           0 1117.8  33.9  -
Cryptosporangiaceae              -          LKAP-GUTHK2_G05_035_2017_1 -               17    1246      11    1249       1    1268    1470    +           0 1115.1  33.8  -
Unclassified_Corynebacterineae   -          LKAP-GUTHK2_G05_035_2017_1 -               16    1242      10    1238       2    1258    1475    +           0 1102.7  33.7  -
Unclassified_Streptosporangineae -          LKAP-GUTHK2_G05_035_2017_1 -                5    1230      19    1249      15    1265    1443    +           0 1098.0  32.1  -
Sporichthyaceae                  -          LKAP-GUTHK2_G05_035_2017_1 -               17    1249      11    1249       1    1263    1472    +           0 1097.9  34.0  -
Tsukamurellaceae                 -          LKAP-GUTHK2_G05_035_2017_1 -               35    1269      10    1248       1    1261    1495    +           0 1097.5  33.7  -
Dietziaceae                      -          LKAP-GUTHK2_G05_035_2017_1 -                8    1237      11    1245       4    1262    1453    +           0 1087.7  33.2  -
Unclassified_Frankiales          -          LKAP-GUTHK2_G05_035_2017_1 -               23    1256      10    1249       1    1269    1425    +           0 1080.7  33.7  -
Glycomycetaceae                  -          LKAP-GUTHK2_G05_035_2017_1 -               24    1252      11    1230       1    1251    1497    +           0 1067.7  33.5  -
Segniliparaceae                  -          LKAP-GUTHK2_G05_035_2017_1 -               21    1199      11    1197       2    1225    1462    +           0 1060.9  33.1  -
Actinospicaceae                  -          LKAP-GUTHK2_G05_035_2017_1 -                9    1233      24    1249      17    1268    1424    +           0 1057.4  33.0  -
Acidimicrobiaceae                -          LKAP-GUTHK2_G05_035_2017_1 -               37    1273      11    1249       2    1269    1463    +           0 1054.0  33.1  -
Unclassified_Actinomycetales     -          LKAP-GUTHK2_G05_035_2017_1 -               37    1287      11    1248       2    1267    1533    +    1.7e-303 1004.9  33.5  -
Actinopolysporaceae              -          LKAP-GUTHK2_G05_035_2017_1 -               20    1276      13    1249       1    1268    1486    +    6.4e-301  996.3  33.7  -
Iamiaceae                        -          LKAP-GUTHK2_G05_035_2017_1 -               17    1258      11    1249       2    1269    1480    +    7.3e-296  979.8  33.1  -
Atopobacteriaceae                -          LKAP-GUTHK2_G05_035_2017_1 -               24    1251      14    1249       2    1263    1441    +    9.3e-294  972.7  33.6  -
Eggerthellaceae                  -          LKAP-GUTHK2_G05_035_2017_1 -               24    1248      11    1249       2    1265    1449    +    1.8e-290  961.8  33.5  -
Thermoleophilaceae               -          LKAP-GUTHK2_G05_035_2017_1 -               12    1267      13    1232       3    1257    1486    +    1.3e-285  945.4  33.1  -
Solirubrobacteraceae             -          LKAP-GUTHK2_G05_035_2017_1 -                3    1240      13    1228      11    1249    1443    +    5.3e-272  900.3  32.4  -
Unclassified_Deltaproteobacteria -          LKAP-GUTHK2_G05_035_2017_1 -               33    1312      11    1249       2    1269    1518    +    3.6e-271  897.8  33.7  -
Patulibacteraceae                -          LKAP-GUTHK2_G05_035_2017_1 -               37    1265      11    1231       2    1252    1494    +    8.4e-270  892.9  33.5  -
Heliobacteriaceae                -          LKAP-GUTHK2_G05_035_2017_1 -               35    1276      12    1249       2    1269    1502    +    6.9e-268  886.9  33.4  -
Bdellovibrionaceae               -          LKAP-GUTHK2_G05_035_2017_1 -               12    1183      10    1188       1    1210    1430    +    5.7e-267  883.7  32.2  -
Geobacteraceae                   -          LKAP-GUTHK2_G05_035_2017_1 -               25    1298      11    1249       1    1267    1485    +    1.7e-266  882.1  33.8  -
Desulfuromonadaceae              -          LKAP-GUTHK2_G05_035_2017_1 -               34    1310      10    1249       1    1266    1519    +    1.9e-266  882.0  33.8  -
Rubrobacteraceae                 -          LKAP-GUTHK2_G05_035_2017_1 -               18    1257      12    1230       1    1250    1494    +    2.7e-266  881.5  33.3  -
Coriobacteriaceae                -          LKAP-GUTHK2_G05_035_2017_1 -               35    1254      16    1249       3    1260    1461    +    5.5e-265  877.7  33.2  -
Conexibacteraceae                -          LKAP-GUTHK2_G05_035_2017_1 -               37    1278      11    1229       2    1249    1536    +    8.1e-263  869.8  33.8  -
Hyphomonadaceae                  -          LKAP-GUTHK2_G05_035_2017_1 -               21    1164      15    1190       2    1205    1399    +    1.2e-262  869.7  31.5  -
Leptospiraceae                   -          LKAP-GUTHK2_G05_035_2017_1 -               15    1251       7    1257       1    1274    1433    +    3.7e-261  864.4  32.7  -
