# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Granulosicoccaceae               -          B0323_LKAP-FHGF1_D10_074 -               32     409      20     388       4     388    1471    +     2.1e-57  187.5   3.2  -
Saccharospirillaceae             -          B0323_LKAP-FHGF1_D10_074 -               21     402       7     388       2     388    1468    +       1e-56  185.1   3.4  -
Kangiellaceae                    -          B0323_LKAP-FHGF1_D10_074 -               41     420      20     388       3     388    1479    +     1.8e-56  184.2   3.2  -
Unclassified_Thiotrichales       -          B0323_LKAP-FHGF1_D10_074 -               72     422      42     387      21     388    1517    +     5.9e-55  179.2   3.1  -
Hydrogenophilaceae               -          B0323_LKAP-FHGF1_D10_074 -               35     400      23     385       3     388    1462    +     5.2e-54  176.4   3.7  -
Methylophilaceae                 -          B0323_LKAP-FHGF1_D10_074 -               11     386      19     385      11     388    1430    +     9.6e-54  175.3   3.2  -
Sneathiellaceae                  -          B0323_LKAP-FHGF1_D10_074 -               48     389      40     385      19     388    1427    +     4.2e-53  173.3   2.9  -
Zoogloeaceae                     -          B0323_LKAP-FHGF1_D10_074 -               41     407      22     385      10     388    1474    +     8.5e-53  172.1   3.5  -
Acidiferrobacteraceae            -          B0323_LKAP-FHGF1_D10_074 -               63     400      60     388      40     388    1456    +     1.1e-52  171.8   2.8  -
Azonexaceae                      -          B0323_LKAP-FHGF1_D10_074 -               34     404      21     385       5     388    1474    +     1.4e-51  168.3   3.4  -
Sulfuricellaceae                 -          B0323_LKAP-FHGF1_D10_074 -               34     402      22     385      11     388    1462    +     2.5e-51  167.3   3.4  -
Unclassified_Rhizobiales         -          B0323_LKAP-FHGF1_D10_074 -               58     384      54     385      32     388    1437    +     2.6e-51  167.5   3.1  -
Thermithiobacillaceae            -          B0323_LKAP-FHGF1_D10_074 -               33     388      46     388      23     388    1419    +     4.1e-51  166.7   3.2  -
Francisellaceae                  -          B0323_LKAP-FHGF1_D10_074 -               69     407      55     388      34     388    1509    +     6.1e-51  166.0   3.0  -
Bdellovibrionaceae               -          B0323_LKAP-FHGF1_D10_074 -               47     398      51     387      30     388    1430    +     1.4e-50  164.8   3.2  -
Unclassified_Alphaproteobacteria -          B0323_LKAP-FHGF1_D10_074 -               54     377      58     386      37     388    1412    +     2.7e-50  164.2   3.2  -
Brucellaceae                     -          B0323_LKAP-FHGF1_D10_074 -               53     377      56     385      34     388    1412    +       4e-50  163.7   3.1  -
Acidithiobacillaceae             -          B0323_LKAP-FHGF1_D10_074 -               55     396      55     384      32     387    1457    +     5.9e-50  162.6   3.3  -
Methylothermaceae                -          B0323_LKAP-FHGF1_D10_074 -               42     426       8     386       1     388    1491    +     8.9e-50  162.1   4.1  -
Arenicellaceae                   -          B0323_LKAP-FHGF1_D10_074 -               49     404      46     388      25     388    1488    +       2e-49  161.1   2.9  -
Erythrobacteraceae               -          B0323_LKAP-FHGF1_D10_074 -               46     374      50     385      29     388    1433    +     2.1e-49  161.1   2.7  -
Anaplasmataceae                  -          B0323_LKAP-FHGF1_D10_074 -               81     407      55     386      29     388    1438    +     5.3e-49  159.9   2.9  -
Wenzhouxiangellaceae             -          B0323_LKAP-FHGF1_D10_074 -               24     411      11     388       2     388    1472    +     8.4e-49  158.8   3.3  -
Aurantimonadaceae                -          B0323_LKAP-FHGF1_D10_074 -               66     390      56     385      34     388    1444    +     1.2e-48  158.7   3.0  -
Kiloniellaceae                   -          B0323_LKAP-FHGF1_D10_074 -               70     404      50     386      30     388    1450    +     1.1e-47  155.1   3.1  -
Nitrosomonadaceae                -          B0323_LKAP-FHGF1_D10_074 -               33     403      21     385       2     388    1463    +     2.2e-47  154.4   3.6  -
Beijerinckiaceae                 -          B0323_LKAP-FHGF1_D10_074 -               64     387      57     385      37     388    1421    +     3.9e-47  153.5   3.1  -
Caulobacteraceae                 -          B0323_LKAP-FHGF1_D10_074 -               48     373      52     384      30     388    1418    +     5.2e-47  153.1   3.1  -
Hyphomonadaceae                  -          B0323_LKAP-FHGF1_D10_074 -               50     373      56     384      35     387    1399    +     6.2e-47  153.1   3.2  -
Halanaerobiaceae                 -          B0323_LKAP-FHGF1_D10_074 -               93     438      58     384      38     388    1506    +     1.8e-46  151.1   3.0  -
Thiobacilliaceae                 -          B0323_LKAP-FHGF1_D10_074 -               53     419      22     385       9     388    1517    +     1.8e-46  151.2   3.4  -
Chelatococcaceae                 -          B0323_LKAP-FHGF1_D10_074 -               61     385      56     385      31     388    1439    +     3.2e-46  150.7   3.0  -
Nautiliaceae                     -          B0323_LKAP-FHGF1_D10_074 -               32     398      20     384       2     387    1428    +     7.6e-46  149.4   3.7  -
Unclassified_Acidobacteria       -          B0323_LKAP-FHGF1_D10_074 -               82     435      57     385      36     388    1505    +     4.2e-45  147.1   3.2  -
Geobacteraceae                   -          B0323_LKAP-FHGF1_D10_074 -               65     426      51     386      28     388    1485    +       6e-45  146.1   3.0  -
Leptospiraceae                   -          B0323_LKAP-FHGF1_D10_074 -               51     392      55     384      33     388    1433    +     7.4e-45  145.9   2.9  -
Unclassified_Deltaproteobacteria -          B0323_LKAP-FHGF1_D10_074 -               60     436      41     385      19     388    1518    +     8.8e-45  145.7   3.1  -
Kordiimonadaceae                 -          B0323_LKAP-FHGF1_D10_074 -               53     386      52     386      32     388    1423    +     1.4e-44  145.2   3.2  -
Parvularculaceae                 -          B0323_LKAP-FHGF1_D10_074 -               67     394      51     385      30     388    1429    +     1.6e-44  145.2   2.9  -
Nitrospiraceae                   -          B0323_LKAP-FHGF1_D10_074 -               42     418      24     387       4     388    1480    +     2.7e-44  144.0   3.0  -
Rhodothermaceae                  -          B0323_LKAP-FHGF1_D10_074 -               61     405      56     386      35     388    1457    +     2.9e-44  143.9   3.2  -
Caldilineaceae                   -          B0323_LKAP-FHGF1_D10_074 -               68     409      55     384      34     388    1434    +     5.4e-44  143.1   3.2  -
Bartonellaceae                   -          B0323_LKAP-FHGF1_D10_074 -               53     375      58     385      38     388    1410    +     5.8e-44  143.1   3.2  -
Syntrophaceae                    -          B0323_LKAP-FHGF1_D10_074 -               59     436      37     386      17     388    1556    +     2.8e-43  140.5   3.1  -
Demequinaceae                    -          B0323_LKAP-FHGF1_D10_074 -               32     406      20     386       2     388    1480    +       6e-43  139.5   3.6  -
Prochlorococcaceae               -          B0323_LKAP-FHGF1_D10_074 -               58     379      59     386      39     388    1465    +     9.3e-43  139.0   2.8  -
Oscillatoriales                  -          B0323_LKAP-FHGF1_D10_074 -               55     374      61     386      40     388    1445    +     1.7e-42  138.3   2.9  -
Aerococcaceae                    -          B0323_LKAP-FHGF1_D10_074 -               35     420      23     387       4     388    1474    +     1.7e-42  138.0   3.1  -
Desulfuromonadaceae              -          B0323_LKAP-FHGF1_D10_074 -               78     436      53     385      31     388    1519    +     2.4e-42  137.5   3.0  -
Acidimicrobiaceae                -          B0323_LKAP-FHGF1_D10_074 -               89     426      60     385      40     388    1463    +     2.5e-42  137.6   3.0  -
Rubrobacteraceae                 -          B0323_LKAP-FHGF1_D10_074 -               56     410      55     386      32     388    1494    +     2.7e-42  137.3   3.0  -
Salinibacteraceae                -          B0323_LKAP-FHGF1_D10_074 -               97     413      62     364      41     376    1497    +     4.1e-42  136.8   3.1  -
Rickettsiaceae                   -          B0323_LKAP-FHGF1_D10_074 -               65     388      57     385      35     388    1430    +       7e-42  136.1   2.9  -
Desulfohalobiaceae               -          B0323_LKAP-FHGF1_D10_074 -               39     433      23     386       3     388    1510    +     1.1e-41  135.3   3.4  -
Chrysiogenaceae                  -          B0323_LKAP-FHGF1_D10_074 -               70     402      57     384      36     387    1513    +     1.7e-41  134.7   3.1  -
Solirubrobacteraceae             -          B0323_LKAP-FHGF1_D10_074 -               19     394      23     386       5     388    1443    +     4.2e-41  133.4   3.4  -
Heliobacteriaceae                -          B0323_LKAP-FHGF1_D10_074 -               52     427      23     386       3     388    1502    +     5.1e-41  133.2   3.5  -
Persicobacteraceae               -          B0323_LKAP-FHGF1_D10_074 -               34     405      22     384       2     387    1448    +     7.6e-41  132.7   3.5  -
Deferribacteraceae               -          B0323_LKAP-FHGF1_D10_074 -               71     414      60     384      38     388    1514    +     9.8e-41  132.0   3.2  -
Listeriaceae                     -          B0323_LKAP-FHGF1_D10_074 -               33     403      36     387      14     388    1448    +       1e-40  132.4   3.0  -
Nostocales                       -          B0323_LKAP-FHGF1_D10_074 -               51     374      57     386      36     388    1457    +       1e-40  132.3   3.0  -
Patulibacteraceae                -          B0323_LKAP-FHGF1_D10_074 -               56     416      24     386       4     388    1494    +     1.2e-40  131.6   3.5  -
Halobacteriovoracaceae           -          B0323_LKAP-FHGF1_D10_074 -               45     417      42     385      21     388    1480    +     2.1e-40  131.0   3.1  -
Cystobacteraceae                 -          B0323_LKAP-FHGF1_D10_074 -               36     417      24     388       3     388    1491    +     2.5e-40  130.8   2.7  -
Rubricoccaceae                   -          B0323_LKAP-FHGF1_D10_074 -               69     392      56     365      28     381    1451    +     3.9e-40  130.3   3.2  -
Cohaesibacteraceae               -          B0323_LKAP-FHGF1_D10_074 -               63     394      47     385      17     388    1416    +     4.9e-40  130.1   2.7  -
Haliangiaceae                    -          B0323_LKAP-FHGF1_D10_074 -               71     436      53     385      15     388    1507    +     5.3e-40  129.9   3.1  -
Thermolithobacteraceae           -          B0323_LKAP-FHGF1_D10_074 -               95     451      61     385      41     388    1546    +     5.3e-40  129.5   2.8  -
Sporolactobacillaceae            -          B0323_LKAP-FHGF1_D10_074 -               34     412      22     385       2     388    1503    +     5.7e-40  129.6   3.3  -
Spirillaceae                     -          B0323_LKAP-FHGF1_D10_074 -               75     416      53     385      32     388    1447    +     7.8e-40  129.5   3.2  -
Desulfomicrobiaceae              -          B0323_LKAP-FHGF1_D10_074 -               75     423      60     386      38     388    1495    +     1.1e-39  128.7   3.0  -
Chroococcales                    -          B0323_LKAP-FHGF1_D10_074 -               69     388      62     386      41     388    1444    +     1.2e-39  128.5   2.6  -
Bacteriovoracaceae               -          B0323_LKAP-FHGF1_D10_074 -               65     413      62     386      42     388    1473    +     1.7e-39  128.0   2.8  -
Polyangiaceae                    -          B0323_LKAP-FHGF1_D10_074 -               83     435      61     385      39     388    1550    +       3e-39  127.2   2.9  -
Dermatophilaceae                 -          B0323_LKAP-FHGF1_D10_074 -               53     409      43     386      22     388    1481    +     3.1e-39  127.1   3.1  -
Cellulomonadaceae                -          B0323_LKAP-FHGF1_D10_074 -               36     408      19     386       2     388    1461    +     3.1e-39  127.3   3.7  -
Holophagaceae                    -          B0323_LKAP-FHGF1_D10_074 -               73     422      61     386      40     388    1502    +     3.5e-39  127.2   3.0  -
Stigonematales                   -          B0323_LKAP-FHGF1_D10_074 -               75     397      59     386      38     388    1450    +     4.9e-39  126.8   3.0  -
Sanguibacteraceae                -          B0323_LKAP-FHGF1_D10_074 -               43     422      13     386       2     388    1483    +     6.9e-39  126.1   3.6  -
Nannocystaceae                   -          B0323_LKAP-FHGF1_D10_074 -               67     417      53     385      31     388    1487    +     1.3e-38  125.3   3.1  -
Thermodesulfobiaceae             -          B0323_LKAP-FHGF1_D10_074 -               50     428      22     384       2     388    1524    +     2.5e-38  124.1   3.2  -
Myxococcaceae                    -          B0323_LKAP-FHGF1_D10_074 -               78     433      61     388      40     388    1517    +     3.6e-38  123.6   2.7  -
Prolixibacteraceae               -          B0323_LKAP-FHGF1_D10_074 -               17     403       4     384       1     387    1444    +     3.9e-38  123.6   4.3  -
Actinopolysporaceae              -          B0323_LKAP-FHGF1_D10_074 -               35     426      22     386       2     388    1486    +     5.2e-38  123.2   3.8  -
Kineosporiaceae                  -          B0323_LKAP-FHGF1_D10_074 -               42     408      22     386       2     388    1463    +     6.1e-38  123.1   4.0  -
Desulfobulbaceae                 -          B0323_LKAP-FHGF1_D10_074 -               66     417      60     385      38     388    1482    +     1.3e-37  121.8   3.1  -
Phormidiaceae                    -          B0323_LKAP-FHGF1_D10_074 -               78     396      62     386      41     388    1483    +     1.3e-37  122.2   2.7  -
Balneolaceae                     -          B0323_LKAP-FHGF1_D10_074 -               63     407      55     383      30     387    1463    +     1.4e-37  121.7   3.3  -
Thermotogaceae                   -          B0323_LKAP-FHGF1_D10_074 -               52     427      22     386       2     388    1544    +     2.4e-37  121.0   3.8  -
Crocinitomicaceae                -          B0323_LKAP-FHGF1_D10_074 -               18     409       5     383       1     387    1465    +     2.7e-37  120.6   3.8  -
Segniliparaceae                  -          B0323_LKAP-FHGF1_D10_074 -               61     402      56     386      34     388    1462    +       3e-37  120.8   3.2  -
Desulfonatronaceae               -          B0323_LKAP-FHGF1_D10_074 -               20     419       7     386       1     388    1495    +     3.3e-37  120.4   3.4  -
Mesoaciditogaceae                -          B0323_LKAP-FHGF1_D10_074 -               88     417      56     384      36     387    1517    +     3.4e-37  120.5   3.2  -
Nakamurellaceae                  -          B0323_LKAP-FHGF1_D10_074 -               39     401      35     386      15     388    1462    +     4.8e-37  119.9   3.0  -
Unclassified_Actinomycetales     -          B0323_LKAP-FHGF1_D10_074 -               72     443      50     386      29     388    1533    +       6e-37  119.6   3.4  -
Acidaminococcaceae               -          B0323_LKAP-FHGF1_D10_074 -               71     427      58     386      32     388    1506    +     7.5e-37  119.2   2.8  -
Parviterribacteraceae            -          B0323_LKAP-FHGF1_D10_074 -               66     396      60     386      38     388    1456    +       8e-37  119.3   3.0  -
Beutenbergiaceae                 -          B0323_LKAP-FHGF1_D10_074 -               54     404      48     386      27     388    1473    +     1.4e-36  118.5   3.2  -
Dermacoccaceae                   -          B0323_LKAP-FHGF1_D10_074 -               46     401      44     386       5     388    1454    +     1.4e-36  118.3   3.4  -
Desulfarculaceae                 -          B0323_LKAP-FHGF1_D10_074 -               80     432      62     386      41     388    1516    +     1.6e-36  118.3   2.9  -
Rubritaleaceae                   -          B0323_LKAP-FHGF1_D10_074 -               45     398      35     384      15     387    1452    +     2.4e-36  117.6   3.1  -
Cryomorphaceae                   -          B0323_LKAP-FHGF1_D10_074 -               26     411       7     384       2     388    1452    +     2.5e-36  117.7   3.8  -
Dietziaceae                      -          B0323_LKAP-FHGF1_D10_074 -               54     392      59     386      34     388    1453    +     2.9e-36  117.4   3.1  -
Unclassified_Corynebacterineae   -          B0323_LKAP-FHGF1_D10_074 -               53     403      50     386      20     388    1475    +     3.1e-36  117.4   3.1  -
Frankiaceae                      -          B0323_LKAP-FHGF1_D10_074 -               70     414      53     386      30     388    1499    +       4e-36  117.1   3.2  -
Dehalococcoidaceae               -          B0323_LKAP-FHGF1_D10_074 -               59     396      61     386      42     388    1437    +     4.9e-36  117.1   2.9  -
Conexibacteraceae                -          B0323_LKAP-FHGF1_D10_074 -               57     429      25     384       5     388    1536    +       5e-36  116.3   3.4  -
Desulfurobacteriaceae            -          B0323_LKAP-FHGF1_D10_074 -               71     428      55     384      35     388    1498    +     6.7e-36  116.5   3.4  -
Jiangellaceae                    -          B0323_LKAP-FHGF1_D10_074 -               41     409      23     386       3     388    1501    +     7.1e-36  116.1   3.6  -
Unclassified_Calditrichaeota     -          B0323_LKAP-FHGF1_D10_074 -               50     420      40     385      30     388    1483    +     7.4e-36  116.2   3.0  -
Caldicoprobacteraceae            -          B0323_LKAP-FHGF1_D10_074 -               37     438       8     386       2     388    1531    +     9.2e-36  115.6   3.7  -
Anaerolineaceae                  -          B0323_LKAP-FHGF1_D10_074 -               64     406      60     387      39     388    1428    +     1.2e-35  115.9   3.0  -
Dermabacteraceae                 -          B0323_LKAP-FHGF1_D10_074 -               71     411      57     386      33     388    1470    +     1.3e-35  115.1   3.0  -
Pyrinomonadaceae                 -          B0323_LKAP-FHGF1_D10_074 -               66     442      42     384      21     388    1526    +     2.3e-35  114.2   3.3  -
Jonesiaceae                      -          B0323_LKAP-FHGF1_D10_074 -               54     427      23     386       3     388    1513    +     2.9e-35  114.2   3.3  -
Oscillospiraceae                 -          B0323_LKAP-FHGF1_D10_074 -               84     419      61     384      41     387    1453    +     3.1e-35  113.7   3.0  -
Bogoriellaceae                   -          B0323_LKAP-FHGF1_D10_074 -               49     408      40     386      17     388    1472    +     3.9e-35  113.6   3.3  -
Glycomycetaceae                  -          B0323_LKAP-FHGF1_D10_074 -               48     411      37     386      17     388    1497    +     5.7e-35  113.3   3.3  -
Bernardetiaceae                  -          B0323_LKAP-FHGF1_D10_074 -               60     404      54     383      23     387    1484    +     6.7e-35  112.8   3.3  -
Cryptosporangiaceae              -          B0323_LKAP-FHGF1_D10_074 -               61     398      59     386      29     388    1470    +     6.8e-35  112.9   3.1  -
Tsukamurellaceae                 -          B0323_LKAP-FHGF1_D10_074 -               82     420      59     386      36     388    1495    +     8.8e-35  112.5   3.2  -
Marinifilaceae                   -          B0323_LKAP-FHGF1_D10_074 -               19     408       6     383       3     387    1452    +     1.1e-34  112.1   3.7  -
Natranaerobiaceae                -          B0323_LKAP-FHGF1_D10_074 -               60     402      58     385      38     388    1426    +       2e-34  111.3   3.2  -
Fervidobacteriaceae              -          B0323_LKAP-FHGF1_D10_074 -               91     435      60     386      40     388    1515    +     2.2e-34  111.1   3.1  -
Unclassified_Micrococcales       -          B0323_LKAP-FHGF1_D10_074 -               35     403      23     386       3     388    1475    +     3.3e-34  110.6   3.6  -
Unclassified_Cytophagales        -          B0323_LKAP-FHGF1_D10_074 -               32     404      20     384       5     388    1444    +     7.5e-34  109.4   3.4  -
Unclassified_Frankiales          -          B0323_LKAP-FHGF1_D10_074 -               39     408      20     386       2     388    1425    +     7.7e-34  109.6   4.0  -
Puniceicoccaceae                 -          B0323_LKAP-FHGF1_D10_074 -               68     425      45     386      24     388    1485    +       1e-33  108.8   3.2  -
Bryobacteraceae                  -          B0323_LKAP-FHGF1_D10_074 -               86     406      62     384      41     387    1416    +     1.6e-33  108.4   3.0  -
Catenulisporaceae                -          B0323_LKAP-FHGF1_D10_074 -               53     400      52     386      27     388    1460    +     2.4e-33  107.8   3.2  -
Sporichthyaceae                  -          B0323_LKAP-FHGF1_D10_074 -               52     400      51     386      30     388    1472    +     3.7e-33  107.2   3.2  -
Thermodesulfobacteriaceae        -          B0323_LKAP-FHGF1_D10_074 -               65     417      62     386      42     388    1498    +     4.7e-33  106.9   2.8  -
Ruaniaceae                       -          B0323_LKAP-FHGF1_D10_074 -               91     430      59     386      35     388    1531    +     5.9e-33  106.2   3.1  -
Unclassified_Streptosporangineae -          B0323_LKAP-FHGF1_D10_074 -               32     378      53     386      32     388    1443    +     7.3e-33  106.0   3.2  -
Odoribacteraceae                 -          B0323_LKAP-FHGF1_D10_074 -               81     428      51     385      30     388    1486    +     7.5e-33  106.0   3.3  -
Actinospicaceae                  -          B0323_LKAP-FHGF1_D10_074 -               26     376      47     386      27     388    1424    +       8e-33  106.0   3.2  -
Aquificaceae                     -          B0323_LKAP-FHGF1_D10_074 -               27     427      14     386       2     388    1491    +     1.1e-32  105.7   4.0  -
Kosmotogaceae                    -          B0323_LKAP-FHGF1_D10_074 -               72     401      57     385      37     388    1488    +     1.7e-32  105.2   3.3  -
Anaeroplasmataceae               -          B0323_LKAP-FHGF1_D10_074 -               85     424      63     386      42     388    1453    +     1.9e-32  104.9   3.0  -
Acidobacteriaceae                -          B0323_LKAP-FHGF1_D10_074 -               83     406      58     383      32     387    1463    +     1.9e-32  104.7   2.9  -
Iamiaceae                        -          B0323_LKAP-FHGF1_D10_074 -               65     412      56     386      35     388    1480    +     2.6e-32  104.6   2.9  -
Entomoplasmataceae               -          B0323_LKAP-FHGF1_D10_074 -               65     408      62     386      42     388    1498    +     2.7e-32  104.4   2.7  -
Atopobacteriaceae                -          B0323_LKAP-FHGF1_D10_074 -               58     408      52     386      30     388    1441    +     3.3e-32  104.2   3.0  -
Chlorobiaceae                    -          B0323_LKAP-FHGF1_D10_074 -               59     419      41     384      20     387    1457    +     4.4e-32  103.5   3.2  -
Hydrogenothermaceae              -          B0323_LKAP-FHGF1_D10_074 -               72     400      56     384      35     388    1447    +     4.8e-32  103.6   3.0  -
Petrotogaceae                    -          B0323_LKAP-FHGF1_D10_074 -               81     406      57     384      33     387    1481    +       5e-32  103.6   3.2  -
Symbiobacteriaceae               -          B0323_LKAP-FHGF1_D10_074 -               57     409      58     385      33     388    1487    +     8.2e-32  102.9   3.0  -
Haliscomenobacteraceae           -          B0323_LKAP-FHGF1_D10_074 -               55     423      23     384       3     387    1484    +     1.7e-31  102.1   3.9  -
Desulfurellaceae                 -          B0323_LKAP-FHGF1_D10_074 -               67     421      61     384      34     387    1537    +       2e-31  101.3   3.0  -
Opitutaceae                      -          B0323_LKAP-FHGF1_D10_074 -               65     424      52     386      30     388    1481    +     2.4e-31  101.1   3.0  -
Defluviitaleaceae                -          B0323_LKAP-FHGF1_D10_074 -               65     398      62     384      41     387    1413    +     2.8e-31  101.0   2.9  -
Rarobacteraceae                  -          B0323_LKAP-FHGF1_D10_074 -               30     391      32     386      11     388    1464    +     4.1e-31  100.2   2.8  -
Blastocatellaceae                -          B0323_LKAP-FHGF1_D10_074 -               77     427      54     384      33     388    1485    +     4.8e-31  100.0   2.9  -
Fibrobacteraceae                 -          B0323_LKAP-FHGF1_D10_074 -               49     392      56     388      36     388    1426    +     1.1e-30   99.2   3.1  -
Thermosporotrichaceae            -          B0323_LKAP-FHGF1_D10_074 -                6     330      60     384      55     387    1317    +     1.7e-30   98.6   3.4  -
Saprospiraceae                   -          B0323_LKAP-FHGF1_D10_074 -               46     419      23     387       5     388    1430    +     2.1e-30   98.5   3.3  -
Fervidobacteraceae               -          B0323_LKAP-FHGF1_D10_074 -               20     395       6     384       1     387    1480    +     5.1e-30   96.9   4.0  -
Lewinellaceae                    -          B0323_LKAP-FHGF1_D10_074 -               35     401      23     384       8     387    1446    +       6e-30   96.6   3.5  -
Unclassified_Bacteroidales       -          B0323_LKAP-FHGF1_D10_074 -               57     427      23     384       4     387    1485    +     1.8e-29   94.6   3.6  -
Microscillaceae                  -          B0323_LKAP-FHGF1_D10_074 -               54     390      60     383      39     387    1461    +     3.7e-29   93.8   3.1  -
Thermogemmatisporaceae           -          B0323_LKAP-FHGF1_D10_074 -               55     410      55     384      34     387    1443    +     7.1e-29   93.1   3.3  -
Akkermansiaceae                  -          B0323_LKAP-FHGF1_D10_074 -               70     396      60     386      37     388    1441    +     9.4e-29   92.8   2.8  -
Chlamydiaceae                    -          B0323_LKAP-FHGF1_D10_074 -               63     440      36     388      18     388    1548    +     2.9e-28   90.7   2.9  -
Thermomicrobiaceae               -          B0323_LKAP-FHGF1_D10_074 -               22     379      53     385      33     388    1379    +     2.9e-28   91.4   3.2  -
Acholeplasmataceae               -          B0323_LKAP-FHGF1_D10_074 -               36     392      46     383      27     386    1440    +     5.8e-28   89.8   3.4  -
Lentisphaeraceae                 -          B0323_LKAP-FHGF1_D10_074 -               70     410      55     384      34     387    1465    +     6.4e-28   90.0   3.1  -
Sphaerobacteraceae               -          B0323_LKAP-FHGF1_D10_074 -               84     418      63     384      45     387    1531    +     7.3e-28   89.6   3.3  -
Gemmatimonadaceae                -          B0323_LKAP-FHGF1_D10_074 -               78     414      61     385      41     388    1525    +     3.1e-27   87.5   3.0  -
Parachlamydiaceae                -          B0323_LKAP-FHGF1_D10_074 -               73     421      62     385      42     388    1529    +     3.6e-27   87.3   2.8  -
Eggerthellaceae                  -          B0323_LKAP-FHGF1_D10_074 -               62     411      53     386      32     388    1449    +     4.4e-27   87.1   3.2  -
Coriobacteriaceae                -          B0323_LKAP-FHGF1_D10_074 -               64     415      51     386      29     388    1461    +     8.3e-26   83.3   3.5  -
Gemmataceae                      -          B0323_LKAP-FHGF1_D10_074 -               70     392      61     386      41     388    1412    +     1.3e-25   82.1   2.8  -
