# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_A06_048.seq -               27    1082       5    1048       2    1057    1399    +           0 1115.2  14.5  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_A06_048.seq -               27    1081       5    1048       2    1057    1412    +           0 1070.7  14.6  -
Unclassified_Rhizobiales         -          LKAP-Gut2_A06_048.seq -               38    1095       6    1055       2    1058    1437    +           0 1068.3  14.6  -
Aurantimonadaceae                -          LKAP-Gut2_A06_048.seq -               44    1098       5    1055       1    1058    1444    +           0 1067.9  14.5  -
Caulobacteraceae                 -          LKAP-Gut2_A06_048.seq -               27    1076       5    1048       2    1057    1418    +           0 1046.7  14.5  -
Brucellaceae                     -          LKAP-Gut2_A06_048.seq -               33    1090       6    1056       2    1058    1412    +           0 1043.3  14.7  -
Beijerinckiaceae                 -          LKAP-Gut2_A06_048.seq -               40    1099       5    1055       2    1058    1421    +           0 1042.2  14.5  -
Erythrobacteraceae               -          LKAP-Gut2_A06_048.seq -               32    1087       9    1055       2    1058    1433    +    2.2e-303 1004.3  14.5  -
Parvularculaceae                 -          LKAP-Gut2_A06_048.seq -               47    1105       5    1054       2    1058    1429    +    2.6e-302 1001.0  14.5  -
Bartonellaceae                   -          LKAP-Gut2_A06_048.seq -               27    1081       5    1048       2    1058    1410    +    2.9e-302 1000.5  14.5  -
Sneathiellaceae                  -          LKAP-Gut2_A06_048.seq -               33    1102       6    1055       3    1058    1427    +    4.4e-302  999.9  14.5  -
Kordiimonadaceae                 -          LKAP-Gut2_A06_048.seq -               31    1097       9    1055       3    1058    1423    +    3.2e-299  990.6  14.6  -
Cohaesibacteraceae               -          LKAP-Gut2_A06_048.seq -               52    1106       9    1055       2    1058    1416    +    6.1e-299  989.6  14.4  -
Chelatococcaceae                 -          LKAP-Gut2_A06_048.seq -               41    1097       7    1055       2    1058    1439    +    2.6e-297  984.3  14.4  -
Kiloniellaceae                   -          LKAP-Gut2_A06_048.seq -               48    1115       7    1055       2    1058    1450    +    3.2e-283  937.2  14.5  -
Anaplasmataceae                  -          LKAP-Gut2_A06_048.seq -               84    1110      29    1048       8    1057    1438    +    1.4e-279  925.5  14.5  -
Unclassified_Thiotrichales       -          LKAP-Gut2_A06_048.seq -               92    1152      31    1049      11    1058    1517    +      3e-273  904.2  14.4  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_A06_048.seq -               33    1135       6    1048       3    1056    1483    +    1.3e-268  888.6  14.5  -
Kangiellaceae                    -          LKAP-Gut2_A06_048.seq -               71    1146      21    1048       2    1057    1479    +    1.3e-265  878.9  14.3  -
