# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Sporolactobacillaceae            -          LKAP-TSAKG2_A10_080_2018_2 -               18     934      15     942       4     942    1503    +    3.4e-288  953.6  33.1  -
Aerococcaceae                    -          LKAP-TSAKG2_A10_080_2018_2 -               21     940      16     942       4     942    1474    +    3.7e-282  933.7  32.5  -
Listeriaceae                     -          LKAP-TSAKG2_A10_080_2018_2 -                9     923      17     942       9     942    1448    +    2.6e-280  927.7  31.4  -
Geobacteraceae                   -          LKAP-TSAKG2_A10_080_2018_2 -               25     948      14     942       5     942    1485    +    2.7e-237  784.9  32.4  -
Halanaerobiaceae                 -          LKAP-TSAKG2_A10_080_2018_2 -               27     960      13     942       4     942    1506    +    3.1e-236  781.3  33.5  -
Heliobacteriaceae                -          LKAP-TSAKG2_A10_080_2018_2 -               41     925      19     942       6     942    1502    +    8.9e-236  780.0  30.2  -
Deferribacteraceae               -          LKAP-TSAKG2_A10_080_2018_2 -               24     937      14     942       5     942    1514    +    1.5e-235  779.1  32.4  -
Desulfuromonadaceae              -          LKAP-TSAKG2_A10_080_2018_2 -               35     959      14     942       5     942    1519    +    8.4e-235  776.7  32.3  -
Unclassified_Deltaproteobacteria -          LKAP-TSAKG2_A10_080_2018_2 -               35     959      16     942       5     942    1518    +    1.4e-233  772.8  33.0  -
Natranaerobiaceae                -          LKAP-TSAKG2_A10_080_2018_2 -               59     901      75     942      32     942    1426    +    5.4e-227  750.7  29.6  -
Bdellovibrionaceae               -          LKAP-TSAKG2_A10_080_2018_2 -               11     896      12     942       5     942    1430    +    2.4e-225  745.3  30.9  -
Symbiobacteriaceae               -          LKAP-TSAKG2_A10_080_2018_2 -               10     931      14     942       5     942    1487    +      2e-224  742.6  32.7  -
Rubrobacteraceae                 -          LKAP-TSAKG2_A10_080_2018_2 -               16     928      13     940       4     941    1494    +    5.9e-224  740.8  32.2  -
Desulfobulbaceae                 -          LKAP-TSAKG2_A10_080_2018_2 -               15     940      12     942       4     942    1482    +    1.2e-223  739.7  32.4  -
Syntrophaceae                    -          LKAP-TSAKG2_A10_080_2018_2 -               34     958      14     942       5     942    1556    +    2.8e-222  735.2  32.7  -
Acidaminococcaceae               -          LKAP-TSAKG2_A10_080_2018_2 -               31     948      19     942       4     942    1506    +    4.3e-222  734.5  31.1  -
Desulfohalobiaceae               -          LKAP-TSAKG2_A10_080_2018_2 -               22     954      15     942       5     942    1510    +    6.2e-222  734.0  33.0  -
