# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-GUTHK2_C03_027_2017_1 -               27    1150      18    1141       2    1143    1467    +           0 1209.5  21.8  -
Ferrimonadaceae                  -          LKAP-GUTHK2_C03_027_2017_1 -               23    1160      13    1141       1    1143    1475    +           0 1206.9  22.3  -
Hafniaceae                       -          LKAP-GUTHK2_C03_027_2017_1 -               18    1144      14    1141       1    1143    1459    +           0 1190.4  22.2  -
Aeromonadaceae                   -          LKAP-GUTHK2_C03_027_2017_1 -               39    1164      18    1141       2    1143    1496    +           0 1177.7  21.7  -
Budviciaceae                     -          LKAP-GUTHK2_C03_027_2017_1 -               17    1140      18    1141       5    1143    1483    +           0 1159.6  21.8  -
Psychromonadaceae                -          LKAP-GUTHK2_C03_027_2017_1 -               27    1150      18    1141       2    1143    1467    +           0 1147.1  21.7  -
Idiomarinaceae                   -          LKAP-GUTHK2_C03_027_2017_1 -               26    1151      17    1141       2    1143    1466    +           0 1145.9  21.7  -
Colwelliaceae                    -          LKAP-GUTHK2_C03_027_2017_1 -               27    1149      18    1141       3    1143    1465    +           0 1143.7  21.6  -
Moritellaceae                    -          LKAP-GUTHK2_C03_027_2017_1 -               42    1167      18    1141       3    1143    1501    +           0 1136.6  21.7  -
Thorselliaceae                   -          LKAP-GUTHK2_C03_027_2017_1 -                6    1118      23    1141      19    1143    1419    +           0 1118.6  21.5  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_C03_027_2017_1 -               32    1149      18    1141       3    1143    1483    +           0 1108.2  22.0  -
Orbaceae                         -          LKAP-GUTHK2_C03_027_2017_1 -               54    1172      18    1141       3    1143    1538    +           0 1105.4  21.9  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               22    1157      18    1141       3    1143    1433    +           0 1091.1  21.7  -
Alcanivoracaceae                 -          LKAP-GUTHK2_C03_027_2017_1 -               47    1168      18    1141       2    1143    1504    +           0 1081.7  21.8  -
Succinivibrionaceae              -          LKAP-GUTHK2_C03_027_2017_1 -               30    1127      18    1141       3    1143    1474    +           0 1076.5  21.2  -
Halieaceae                       -          LKAP-GUTHK2_C03_027_2017_1 -               35    1150      18    1141       3    1143    1484    +           0 1069.2  22.4  -
Thioalkalispiraceae              -          LKAP-GUTHK2_C03_027_2017_1 -               40    1166      18    1141       2    1143    1478    +           0 1064.5  21.9  -
Saccharospirillaceae             -          LKAP-GUTHK2_C03_027_2017_1 -               29    1143      19    1141       2    1143    1468    +           0 1055.3  22.2  -
Litoricolaceae                   -          LKAP-GUTHK2_C03_027_2017_1 -               35    1155      18    1141       3    1143    1474    +           0 1048.1  21.9  -
Spongiibacteraceae               -          LKAP-GUTHK2_C03_027_2017_1 -               31    1147      19    1141       2    1143    1462    +           0 1045.9  21.8  -
Halothiobacillaceae              -          LKAP-GUTHK2_C03_027_2017_1 -               44    1167      18    1141       2    1143    1501    +           0 1045.4  21.8  -
