# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Nevskiaceae               -          LKAP-GUTHK2_C03_027_2017_1 -               43    1142      24    1141       6    1143    1470    +    2.3e-300  995.4  21.9  -
Granulosicoccaceae        -          LKAP-GUTHK2_C03_027_2017_1 -               27    1151      18    1141       3    1143    1471    +    3.8e-300  994.6  21.8  -
Rhodanobacteraceae        -          LKAP-GUTHK2_C03_027_2017_1 -               28    1152      18    1141       2    1143    1473    +    2.8e-298  988.4  21.7  -
Rhodocyclaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               27    1147      18    1141       3    1143    1484    +    3.3e-296  981.5  21.8  -
Arenicellaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               34    1143      24    1141       5    1143    1488    +    1.2e-295  979.7  21.5  -
Thiotrichales             -          LKAP-GUTHK2_C03_027_2017_1 -               47    1167      18    1141       3    1143    1519    +    1.2e-293  972.6  21.1  -
Neisseriaceae             -          LKAP-GUTHK2_C03_027_2017_1 -               41    1162      18    1141       4    1143    1477    +      5e-293  971.0  21.7  -
Rhodospirillaceae         -          LKAP-GUTHK2_C03_027_2017_1 -               30    1101      19    1141       3    1143    1429    +    2.1e-290  962.3  20.6  -
Salinisphaeraceae         -          LKAP-GUTHK2_C03_027_2017_1 -               15    1133      18    1141       5    1143    1429    +    1.5e-288  956.2  22.1  -
Acidiferrobacteraceae     -          LKAP-GUTHK2_C03_027_2017_1 -               64    1139      65    1141      56    1143    1454    +    6.2e-288  954.1  22.2  -
Burkholderiaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               27    1138      18    1141       4    1143    1482    +    1.8e-286  949.3  21.9  -
Hydrogenophilaceae        -          LKAP-GUTHK2_C03_027_2017_1 -               27    1145      18    1141       4    1143    1461    +    8.8e-286  947.1  21.8  -
Alcaligenaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               27    1141      18    1141       2    1143    1467    +    4.8e-284  941.2  21.8  -
Desulfobacteraceae        -          LKAP-GUTHK2_C03_027_2017_1 -               40    1175      18    1132       5    1143    1516    +    3.6e-282  934.9  21.1  -
Desulfovibrionaceae       -          LKAP-GUTHK2_C03_027_2017_1 -               42    1171      18    1139       4    1143    1527    +    3.6e-281  931.7  21.9  -
Geobacteraceae            -          LKAP-GUTHK2_C03_027_2017_1 -               35    1171      18    1141       2    1143    1487    +    3.6e-281  931.6  21.8  -
Acidithiobacillaceae      -          LKAP-GUTHK2_C03_027_2017_1 -               26    1142      18    1141       5    1143    1457    +    8.5e-281  930.3  22.0  -
Sutterellaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               27    1142      18    1141       2    1143    1487    +    4.1e-280  928.0  22.0  -
Desulfobulbaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               30    1170      20    1141       5    1143    1483    +    5.4e-280  927.6  21.6  -
Deltaproteobacteria       -          LKAP-GUTHK2_C03_027_2017_1 -               83    1184      62    1141      23    1143    1514    +    6.2e-280  927.6  21.6  -
Sulfuricellaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               28    1148      18    1141       3    1143    1463    +    7.7e-280  927.2  21.7  -
Hyphomicrobiaceae         -          LKAP-GUTHK2_C03_027_2017_1 -               49    1094      57    1141      34    1143    1427    +    1.6e-278  922.9  20.1  -
Francisellaceae           -          LKAP-GUTHK2_C03_027_2017_1 -               38    1135      19    1125       3    1143    1508    +    2.7e-277  918.8  21.4  -
Thermithiobacillaceae     -          LKAP-GUTHK2_C03_027_2017_1 -               12    1131      18    1141      13    1143    1419    +    2.9e-277  918.7  21.5  -
Oxalobacteraceae          -          LKAP-GUTHK2_C03_027_2017_1 -               27    1140      18    1141       2    1143    1459    +    3.9e-277  918.4  21.6  -
Burkholderiales           -          LKAP-GUTHK2_C03_027_2017_1 -               27    1139      18    1141       4    1143    1463    +    7.2e-277  917.4  21.9  -
Clostridiaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               41    1143      18    1141       3    1143    1485    +    9.4e-277  916.9  21.3  -
Clostridiales             -          LKAP-GUTHK2_C03_027_2017_1 -               34    1146      18    1141       2    1143    1470    +    1.4e-276  916.4  20.6  -
Syntrophaceae             -          LKAP-GUTHK2_C03_027_2017_1 -               62    1181      44    1141      23    1143    1551    +    4.7e-276  914.7  21.1  -
Desulfohalobiaceae        -          LKAP-GUTHK2_C03_027_2017_1 -               33    1170      18    1131       3    1143    1509    +    6.7e-276  914.2  21.9  -
Wenzhouxiangellaceae      -          LKAP-GUTHK2_C03_027_2017_1 -               27    1154      18    1141       2    1143    1472    +    8.6e-276  913.6  21.6  -
Methylophilaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               10    1135      18    1141      12    1143    1431    +    2.4e-275  912.4  21.0  -
Methylothermaceae         -          LKAP-GUTHK2_C03_027_2017_1 -               48    1172      18    1141       1    1143    1491    +    2.8e-275  912.0  22.5  -
Nitrosomonadaceae         -          LKAP-GUTHK2_C03_027_2017_1 -               27    1146      18    1141       3    1143    1461    +    1.9e-274  909.5  21.5  -
Eubacteriaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               41    1151      18    1141       4    1143    1485    +    3.3e-274  908.5  20.8  -
Syntrophomonadaceae       -          LKAP-GUTHK2_C03_027_2017_1 -               44    1176      18    1141       2    1143    1515    +      8e-274  907.1  22.0  -
Comamonadaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               27    1138      18    1141       3    1143    1466    +    7.1e-273  903.9  22.0  -
Rhodobiaceae              -          LKAP-GUTHK2_C03_027_2017_1 -               64    1104      64    1141      42    1143    1440    +    1.7e-272  903.1  20.2  -
Desulfuromonadaceae       -          LKAP-GUTHK2_C03_027_2017_1 -               45    1182      19    1141       4    1143    1518    +    1.2e-271  900.2  21.7  -
Alphaproteobacteria       -          LKAP-GUTHK2_C03_027_2017_1 -               27    1094      18    1141       2    1143    1409    +    2.3e-271  899.4  20.7  -
Acetobacteraceae          -          LKAP-GUTHK2_C03_027_2017_1 -               58    1103      63    1141      43    1143    1438    +    2.6e-270  895.9  20.8  -
Thiobacilliaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               46    1159      18    1141       3    1143    1517    +      3e-270  895.5  22.4  -
Methylocystaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               40    1100      20    1139       4    1143    1424    +    3.8e-270  895.3  20.7  -
Zoogloeaceae              -          LKAP-GUTHK2_C03_027_2017_1 -               34    1152      18    1141       4    1143    1474    +    1.2e-269  893.4  21.7  -
Azonexaceae               -          LKAP-GUTHK2_C03_027_2017_1 -               28    1149      18    1141       5    1143    1474    +    1.9e-269  893.0  21.6  -
Hyphomonadaceae           -          LKAP-GUTHK2_C03_027_2017_1 -               27    1096      18    1141       3    1143    1400    +    3.9e-267  885.4  20.2  -
Peptococcaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               34    1142      18    1141       3    1143    1479    +    1.3e-266  883.3  21.3  -
Sphingomonadaceae         -          LKAP-GUTHK2_C03_027_2017_1 -               61    1102      64    1141      42    1143    1434    +    4.4e-266  882.0  20.1  -
Ruminococcaceae           -          LKAP-GUTHK2_C03_027_2017_1 -               27    1136      18    1141       2    1143    1457    +    1.1e-265  880.3  21.2  -
Bdellovibrionaceae        -          LKAP-GUTHK2_C03_027_2017_1 -               23    1117      18    1141       4    1143    1430    +    1.6e-265  879.8  21.3  -
Rhizobiales               -          LKAP-GUTHK2_C03_027_2017_1 -               37    1102      18    1140       2    1143    1438    +    2.2e-264  876.2  21.3  -
Rhodobacteraceae          -          LKAP-GUTHK2_C03_027_2017_1 -               27    1098      18    1141       2    1143    1402    +    2.6e-264  875.9  20.2  -
Syntrophobacteraceae      -          LKAP-GUTHK2_C03_027_2017_1 -               70    1174      61    1141      24    1143    1496    +    3.4e-264  875.5  21.3  -
Rhizobiaceae              -          LKAP-GUTHK2_C03_027_2017_1 -               49    1089      60    1139      28    1143    1422    +    2.9e-263  872.4  19.8  -
Nautiliaceae              -          LKAP-GUTHK2_C03_027_2017_1 -               27    1116      18    1133       3    1143    1431    +    1.7e-262  870.0  20.9  -
Sneathiellaceae           -          LKAP-GUTHK2_C03_027_2017_1 -               32    1110      18    1141       3    1143    1427    +    5.1e-262  868.2  20.3  -
Anaplasmataceae           -          LKAP-GUTHK2_C03_027_2017_1 -               38    1127      18    1141       2    1143    1441    +    1.5e-261  866.9  19.6  -
Bacillales                -          LKAP-GUTHK2_C03_027_2017_1 -               34    1174      18    1142       2    1143    1503    +    4.3e-261  865.2  21.4  -
Xanthobacteraceae         -          LKAP-GUTHK2_C03_027_2017_1 -               52    1090      64    1140      43    1143    1415    +    5.5e-261  864.9  20.3  -
Desulfomicrobiaceae       -          LKAP-GUTHK2_C03_027_2017_1 -               75    1166      64    1141      43    1143    1495    +    3.3e-260  862.1  21.7  -
Acidobacteria             -          LKAP-GUTHK2_C03_027_2017_1 -               85    1179      64    1141      42    1143    1505    +    1.4e-259  860.6  21.5  -
Peptostreptococcaceae     -          LKAP-GUTHK2_C03_027_2017_1 -               27    1126      18    1141       2    1143    1441    +    1.9e-259  859.4  20.9  -
Helicobacteraceae         -          LKAP-GUTHK2_C03_027_2017_1 -               46    1128      18    1135       1    1143    1473    +    3.3e-259  858.5  20.0  -
Erythrobacteraceae        -          LKAP-GUTHK2_C03_027_2017_1 -               55    1096      64    1141      42    1143    1433    +    3.5e-259  859.0  19.9  -
Bacillaceae               -          LKAP-GUTHK2_C03_027_2017_1 -               24    1167      17    1141       1    1143    1493    +    2.4e-258  856.1  21.8  -
Lachnospiraceae           -          LKAP-GUTHK2_C03_027_2017_1 -               27    1141      18    1141       2    1143    1469    +    3.4e-258  855.4  21.0  -
Phyllobacteriaceae        -          LKAP-GUTHK2_C03_027_2017_1 -               50    1092      61    1140      38    1143    1424    +    3.8e-258  855.5  19.8  -
Aurantimonadaceae         -          LKAP-GUTHK2_C03_027_2017_1 -               69    1105      62    1139      40    1143    1442    +    3.5e-256  849.0  19.7  -
Thermoanaerobacteraceae   -          LKAP-GUTHK2_C03_027_2017_1 -               33    1160      18    1141       2    1143    1492    +    4.6e-256  848.2  22.5  -
Deferribacteraceae        -          LKAP-GUTHK2_C03_027_2017_1 -               73    1167      66    1141      45    1143    1513    +      1e-255  847.1  21.6  -
Lactobacillaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               30    1189      18    1141       2    1143    1522    +    1.2e-255  847.1  21.2  -
Paenibacillaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               28    1166      18    1141       1    1143    1493    +    1.2e-254  843.9  21.7  -
Methylobacteriaceae       -          LKAP-GUTHK2_C03_027_2017_1 -               27    1090      18    1139       2    1143    1426    +    1.2e-254  843.8  21.0  -
Verrucomicrobiaceae       -          LKAP-GUTHK2_C03_027_2017_1 -               28    1141      18    1130       1    1143    1470    +    6.2e-254  841.5  21.7  -
Selenomonadaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               46    1177      18    1128       2    1143    1531    +    9.9e-254  840.6  21.2  -
Thermoanaerobacterales    -          LKAP-GUTHK2_C03_027_2017_1 -               34    1157      17    1141       1    1143    1472    +    3.1e-253  839.1  22.4  -
Brucellaceae              -          LKAP-GUTHK2_C03_027_2017_1 -               57    1094      64    1139      42    1143    1411    +    4.8e-253  838.6  20.3  -
Spirochaetaceae           -          LKAP-GUTHK2_C03_027_2017_1 -               31    1158      16    1141       1    1143    1486    +    1.2e-252  837.2  22.2  -
Bacteroidaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               36    1151      18    1132       7    1142    1480    +      5e-252  835.0  20.5  -
Bradyrhizobiaceae         -          LKAP-GUTHK2_C03_027_2017_1 -               46    1092      53    1139      29    1143    1428    +    5.5e-252  834.9  19.8  -
Holophagaceae             -          LKAP-GUTHK2_C03_027_2017_1 -               77    1163      69    1140      56    1143    1502    +    5.9e-252  835.0  21.8  -
Beijerinckiaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               63    1106      60    1140      39    1143    1421    +    8.7e-252  834.3  20.1  -
Synergistaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               27    1118      18    1125       1    1143    1450    +    9.2e-252  834.2  22.3  -
Caulobacteraceae          -          LKAP-GUTHK2_C03_027_2017_1 -               54    1090      64    1141      42    1143    1415    +    1.8e-251  833.3  19.7  -
Spirillaceae              -          LKAP-GUTHK2_C03_027_2017_1 -               43    1162      18    1141       5    1143    1447    +    9.6e-251  831.0  21.8  -
Streptomycetaceae         -          LKAP-GUTHK2_C03_027_2017_1 -               27    1123      18    1130       2    1143    1479    +    1.5e-250  830.3  21.9  -
Micrococcaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               36    1134      18    1130       2    1143    1476    +    9.6e-250  827.5  21.7  -
Heliobacteriaceae         -          LKAP-GUTHK2_C03_027_2017_1 -               44    1137      18    1129       5    1143    1500    +    1.1e-249  827.3  21.4  -
Kiloniellaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               47    1123      19    1141       2    1143    1450    +    1.8e-249  826.4  20.6  -
Campylobacteraceae        -          LKAP-GUTHK2_C03_027_2017_1 -               27    1127      18    1136       2    1143    1429    +      2e-249  826.1  20.2  -
Thermoactinomycetaceae    -          LKAP-GUTHK2_C03_027_2017_1 -               35    1147      18    1124       2    1143    1495    +    3.1e-249  826.0  21.4  -
Desulfarculaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               80    1168      66    1132      45    1143    1516    +    1.2e-248  824.0  21.3  -
Fusobacteriaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               66    1119      51    1124      29    1143    1458    +    2.2e-247  819.7  20.8  -
Carnobacteriaceae         -          LKAP-GUTHK2_C03_027_2017_1 -               27    1161      18    1141       2    1143    1496    +    3.6e-247  819.0  21.6  -
Kordiimonadaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               28    1105      19    1141       4    1143    1421    +    3.9e-247  819.1  20.0  -
Planococcaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               27    1161      18    1141       1    1143    1491    +    9.9e-247  817.5  21.8  -
Aerococcaceae             -          LKAP-GUTHK2_C03_027_2017_1 -               27    1160      18    1141       2    1143    1473    +    1.8e-246  816.7  20.9  -
Alicyclobacillaceae       -          LKAP-GUTHK2_C03_027_2017_1 -               47    1165      18    1141       1    1143    1512    +    4.2e-246  815.7  21.9  -
Veillonellaceae           -          LKAP-GUTHK2_C03_027_2017_1 -                8    1137      21    1125      15    1143    1450    +    1.2e-245  813.8  21.1  -
Streptococcaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               33    1167      18    1141       1    1143    1497    +    2.9e-245  812.7  21.3  -
Oscillatoriales           -          LKAP-GUTHK2_C03_027_2017_1 -               56    1095      65    1141      43    1143    1445    +    4.5e-245  812.2  20.4  -
Halobacteriovoracaceae    -          LKAP-GUTHK2_C03_027_2017_1 -               58    1156      59    1132      32    1143    1480    +    5.1e-245  811.7  21.0  -
Erysipelotrichaceae       -          LKAP-GUTHK2_C03_027_2017_1 -               32    1138      18    1141       5    1143    1466    +    1.1e-244  810.8  21.6  -
Desulfonatronaceae        -          LKAP-GUTHK2_C03_027_2017_1 -               28    1155      19    1132       2    1143    1495    +    2.7e-244  809.4  22.2  -
Brevibacteriaceae         -          LKAP-GUTHK2_C03_027_2017_1 -               37    1138      18    1130       2    1143    1487    +    3.2e-244  809.1  21.1  -
Bacteriovoracaceae        -          LKAP-GUTHK2_C03_027_2017_1 -               65    1149      66    1130      44    1143    1473    +    5.1e-244  808.4  21.3  -
Staphylococcaceae         -          LKAP-GUTHK2_C03_027_2017_1 -               29    1160      18    1141       1    1143    1479    +    1.1e-242  804.1  21.2  -
Leptospiraceae            -          LKAP-GUTHK2_C03_027_2017_1 -               54    1115      64    1141      44    1143    1431    +    2.3e-242  802.9  20.4  -
Chroococcales             -          LKAP-GUTHK2_C03_027_2017_1 -               45    1111      23    1141       2    1143    1445    +    5.8e-242  801.6  20.8  -
Acidimicrobiaceae         -          LKAP-GUTHK2_C03_027_2017_1 -               47    1138      18    1130       3    1143    1464    +    6.7e-242  801.6  20.6  -
Bartonellaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               38    1093      43    1139      21    1143    1410    +    8.1e-242  801.3  19.8  -
Haliangiaceae             -          LKAP-GUTHK2_C03_027_2017_1 -               44    1165      19    1125       2    1143    1507    +    1.5e-241  800.4  22.5  -
Myxococcaceae             -          LKAP-GUTHK2_C03_027_2017_1 -               42    1170      19    1141       3    1143    1517    +    4.4e-241  798.7  21.7  -
Oleiphilaceae             -          LKAP-GUTHK2_C03_027_2017_1 -               36    1146      18    1141       2    1143    1437    +    4.7e-241  798.3  21.7  -
Rubrobacteraceae          -          LKAP-GUTHK2_C03_027_2017_1 -               65    1151      65    1141      44    1143    1495    +      9e-241  797.8  21.8  -
Leuconostocaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               24    1162      19    1141       2    1143    1479    +      1e-240  797.7  21.2  -
Cohaesibacteraceae        -          LKAP-GUTHK2_C03_027_2017_1 -               42    1113      13    1141       1    1143    1425    +    2.1e-240  796.7  20.7  -
Halanaerobiaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               35    1168      18    1124       3    1143    1503    +    2.3e-240  796.3  21.3  -
Parvularculaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               74    1113      64    1141      43    1143    1428    +    2.9e-240  796.5  19.8  -
Microbacteriaceae         -          LKAP-GUTHK2_C03_027_2017_1 -               30    1126      18    1131       2    1143    1464    +    8.1e-240  794.5  21.2  -
Pseudonocardiaceae        -          LKAP-GUTHK2_C03_027_2017_1 -               33    1124      18    1130       2    1143    1475    +    1.6e-239  793.6  21.8  -
Chelatococcaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               64    1103      63    1139      23    1143    1439    +    1.7e-239  793.7  19.5  -
Cystobacteraceae          -          LKAP-GUTHK2_C03_027_2017_1 -               28    1154      19    1141       2    1143    1491    +    2.2e-239  793.1  21.8  -
Polyangiaceae             -          LKAP-GUTHK2_C03_027_2017_1 -               84    1166      66    1125      46    1143    1548    +    3.8e-239  792.4  21.6  -
Propionibacteriaceae      -          LKAP-GUTHK2_C03_027_2017_1 -               31    1121      18    1130       2    1143    1462    +    4.9e-239  792.1  21.4  -
Intrasporangiaceae        -          LKAP-GUTHK2_C03_027_2017_1 -               27    1123      18    1130       1    1143    1461    +    8.1e-239  791.3  21.3  -
Rhodothermaceae           -          LKAP-GUTHK2_C03_027_2017_1 -               52    1124      51    1124      27    1138    1457    +    8.2e-239  791.3  20.6  -
Flammeovirgaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               27    1120      18    1123       2    1141    1446    +    2.6e-238  789.8  20.8  -
Sporomusaceae             -          LKAP-GUTHK2_C03_027_2017_1 -               46    1179      18    1138       2    1143    1535    +    3.4e-238  789.0  21.5  -
Actinomycetaceae          -          LKAP-GUTHK2_C03_027_2017_1 -               27    1150      18    1130       4    1143    1468    +      5e-238  788.7  20.9  -
Calditrichaeota           -          LKAP-GUTHK2_C03_027_2017_1 -               79    1166      68    1141      45    1143    1483    +    5.6e-238  788.7  21.2  -
Thermaceae                -          LKAP-GUTHK2_C03_027_2017_1 -               37    1126      18    1131       4    1143    1477    +    2.8e-237  786.3  21.9  -
Nitrospiraceae            -          LKAP-GUTHK2_C03_027_2017_1 -               33    1143      18    1139       3    1143    1479    +    4.7e-237  785.4  20.0  -
Sporolactobacillaceae     -          LKAP-GUTHK2_C03_027_2017_1 -               27    1157      18    1141       1    1143    1503    +    6.4e-237  784.9  21.7  -
Patulibacteraceae         -          LKAP-GUTHK2_C03_027_2017_1 -               86    1157      64    1141      43    1143    1494    +    1.1e-236  784.0  21.3  -
Nocardiaceae              -          LKAP-GUTHK2_C03_027_2017_1 -               27    1115      18    1130       2    1143    1472    +    1.1e-236  784.2  21.9  -
Acidaminococcaceae        -          LKAP-GUTHK2_C03_027_2017_1 -               34    1159      18    1129       2    1143    1504    +    1.2e-236  783.7  21.4  -
Salinibacteraceae         -          LKAP-GUTHK2_C03_027_2017_1 -               54    1156      20    1125       4    1136    1497    +    1.5e-236  783.8  21.1  -
Rickettsiaceae            -          LKAP-GUTHK2_C03_027_2017_1 -               27    1109      18    1141       9    1143    1430    +    5.2e-236  782.1  19.4  -
