# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_B05_045   -               26    1011      15    1001       6    1003    1475    +           0 1063.2  21.1  -
Unclassified_Alteromonadales     -          LKAP-GutHK_B05_045   -               28     995      18     996       7    1003    1467    +           0 1035.6  20.8  -
Hafniaceae                       -          LKAP-GutHK_B05_045   -               19     994      14    1000       4    1003    1459    +           0 1027.4  21.3  -
Aeromonadaceae                   -          LKAP-GutHK_B05_045   -               40    1015      18    1001       7    1003    1496    +           0 1021.7  21.2  -
Budviciaceae                     -          LKAP-GutHK_B05_045   -               57     990      65    1000      43    1003    1483    +    1.3e-300  994.8  20.8  -
Colwelliaceae                    -          LKAP-GutHK_B05_045   -               28    1000      18    1001       9    1003    1465    +    2.3e-300  994.2  21.1  -
Idiomarinaceae                   -          LKAP-GutHK_B05_045   -               27    1001      17    1000       6    1003    1466    +    5.9e-299  989.1  20.8  -
Moritellaceae                    -          LKAP-GutHK_B05_045   -               42    1017      17    1000       9    1003    1501    +    5.9e-299  989.2  21.0  -
Psychromonadaceae                -          LKAP-GutHK_B05_045   -               27    1001      17    1001       7    1003    1467    +    1.6e-298  988.0  20.8  -
Thorselliaceae                   -          LKAP-GutHK_B05_045   -               39     970      68    1001      48    1003    1419    +    2.4e-292  967.4  20.7  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_B05_045   -               32     993      17     995       7    1003    1483    +      1e-289  958.5  21.2  -
Celerinatantimonadaceae          -          LKAP-GutHK_B05_045   -               22    1007      17    1000       7    1003    1433    +      7e-286  946.1  21.2  -
Orbaceae                         -          LKAP-GutHK_B05_045   -               91    1024      66    1001      33    1003    1538    +    7.9e-286  945.8  20.7  -
Alcanivoracaceae                 -          LKAP-GutHK_B05_045   -               48    1017      18     998       6    1003    1504    +    7.4e-284  939.2  21.3  -
Halieaceae                       -          LKAP-GutHK_B05_045   -               35    1001      17    1001       7    1003    1484    +    4.5e-282  933.4  21.2  -
Thioalkalispiraceae              -          LKAP-GutHK_B05_045   -               41    1018      18    1001       6    1003    1478    +    7.3e-279  922.6  20.9  -
Succinivibrionaceae              -          LKAP-GutHK_B05_045   -               30     967      17     991      10    1003    1474    +    4.6e-278  920.1  20.6  -
Litoricolaceae                   -          LKAP-GutHK_B05_045   -               35    1002      17     997       9    1003    1474    +    1.3e-277  918.8  21.4  -
Spongiibacteraceae               -          LKAP-GutHK_B05_045   -               58     988      59     992      37    1003    1462    +    4.7e-277  916.6  20.5  -
Halothiobacillaceae              -          LKAP-GutHK_B05_045   -               44    1019      17    1001       7    1003    1501    +    1.1e-275  912.2  21.2  -
Microbulbiferaceae               -          LKAP-GutHK_B05_045   -               28     993      18    1000       7    1003    1478    +    7.8e-274  906.3  20.6  -
Saccharospirillaceae             -          LKAP-GutHK_B05_045   -               59     991      58     998      36    1003    1468    +    4.9e-272  900.1  21.0  -
Kangiellaceae                    -          LKAP-GutHK_B05_045   -               36    1003      17     992       6    1003    1479    +    1.3e-271  898.7  20.6  -
Thermoleophilaceae               -          LKAP-GutHK_B05_045   -               20     978      17     981       6    1002    1486    +    3.3e-271  897.3  20.5  -
