# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Nocardioidaceae           -          LKAP-GutHK_B05_045   -               27     975      17     997       6    1003    1455    +    1.8e-200  664.1  21.4  -
Micromonosporaceae        -          LKAP-GutHK_B05_045   -               41     989      17     998       7    1003    1482    +    2.5e-200  663.6  20.9  -
Peptoniphilaceae          -          LKAP-GutHK_B05_045   -                3     936      17     976      15     996    1437    +    3.8e-200  663.2  19.9  -
Acidobacteriaceae         -          LKAP-GutHK_B05_045   -               83     970      68     992      47    1001    1462    +    4.9e-200  662.5  19.5  -
Geodermatophilaceae       -          LKAP-GutHK_B05_045   -               70     993      62    1001      39    1003    1479    +      6e-200  662.3  20.8  -
Corynebacterineae         -          LKAP-GutHK_B05_045   -               27     976      17    1001       7    1003    1473    +    1.7e-199  660.9  21.2  -
Tsukamurellaceae          -          LKAP-GutHK_B05_045   -               53     997      23    1002       7    1003    1495    +    2.5e-199  660.3  20.9  -
Kineosporiaceae           -          LKAP-GutHK_B05_045   -               37     981      19     998       7    1003    1463    +    6.3e-199  659.1  20.8  -
Bernardetiaceae           -          LKAP-GutHK_B05_045   -               27     961      17     970       8     999    1481    +    7.6e-198  655.3  19.8  -
Symbiobacteriaceae        -          LKAP-GutHK_B05_045   -               16    1007      13    1001       5    1003    1468    +    8.1e-198  655.5  21.2  -
Hymenobacteraceae         -          LKAP-GutHK_B05_045   -               56     948      68     968      45     988    1445    +    9.4e-198  655.1  19.6  -
Rubritaleaceae            -          LKAP-GutHK_B05_045   -               34     974      17     974       5     994    1459    +    1.7e-197  654.1  19.8  -
Frankiaceae               -          LKAP-GutHK_B05_045   -               75     982      68     993      34    1002    1499    +    2.6e-197  653.7  20.0  -
Pyrinomonadaceae          -          LKAP-GutHK_B05_045   -               54    1019      23     973       7     994    1526    +    3.2e-197  653.0  20.6  -
Mycobacteriaceae          -          LKAP-GutHK_B05_045   -               32     975      17     990       7    1003    1471    +    4.1e-197  652.8  21.0  -
Anaerolineaceae           -          LKAP-GutHK_B05_045   -               56     949      62     974      40     993    1430    +      5e-197  653.1  20.6  -
Jiangellaceae             -          LKAP-GutHK_B05_045   -               33     979      17     997       6    1003    1497    +    7.6e-197  651.9  20.3  -
Spiroplasmataceae         -          LKAP-GutHK_B05_045   -               74    1004      67     997      46     999    1516    +    8.5e-197  652.1  21.1  -
Ventosimonadaceae         -          LKAP-GutHK_B05_045   -               90    1027      65    1000      44    1003    1489    +    9.7e-197  651.3  20.9  -
Leptotrichiaceae          -          LKAP-GutHK_B05_045   -               92     997      74    1001      54    1003    1492    +    2.4e-196  650.2  20.3  -
Opitutaceae               -          LKAP-GutHK_B05_045   -               28     992      18     975       7     995    1482    +    2.9e-196  650.1  19.9  -
Defluviitaleaceae         -          LKAP-GutHK_B05_045   -               11     941      11     973       5     985    1413    +    3.8e-196  649.7  19.2  -
Planctomycetaceae         -          LKAP-GutHK_B05_045   -               38     981      18     986       9    1003    1486    +      7e-196  649.0  20.6  -
Thermomonosporaceae       -          LKAP-GutHK_B05_045   -               27     975      17     999       6    1003    1464    +    9.5e-196  648.3  20.6  -
Dermacoccaceae            -          LKAP-GutHK_B05_045   -               66     971      71     993      49    1003    1456    +    2.1e-195  647.1  20.0  -
Stigonematales            -          LKAP-GutHK_B05_045   -               76     961      70     993      24    1003    1450    +    3.5e-195  646.6  19.5  -
Desulfurobacteriaceae     -          LKAP-GutHK_B05_045   -               55    1025      46    1000      26    1003    1497    +    1.7e-194  644.5  20.8  -
Cellulomonadaceae         -          LKAP-GutHK_B05_045   -               73     977      71     992      48    1002    1465    +    5.1e-194  642.7  20.1  -
Demequinaceae             -          LKAP-GutHK_B05_045   -               70     951      72     972      51     992    1478    +    9.8e-194  641.7  19.6  -
Algiphilaceae             -          LKAP-GutHK_B05_045   -               48     999      18     987       2    1003    1501    +    1.1e-193  641.2  20.7  -
Lysobacteriales           -          LKAP-GutHK_B05_045   -               58    1023      20     999       6    1003    1508    +    1.2e-193  641.4  21.1  -
Anaeroplasmataceae        -          LKAP-GutHK_B05_045   -               85     970      73     975      52     992    1453    +    5.2e-193  639.4  19.4  -
Porphyromonadaceae        -          LKAP-GutHK_B05_045   -               36     978      18     975      10     996    1473    +    5.3e-193  639.3  20.5  -
Bryobacteraceae           -          LKAP-GutHK_B05_045   -               82     940      68     965      20     977    1417    +      7e-193  639.0  19.6  -
Nostocales                -          LKAP-GutHK_B05_045   -               54     946      70    1001      50    1003    1457    +    9.2e-193  638.6  19.1  -
Catenulisporaceae         -          LKAP-GutHK_B05_045   -               54     974      63     999      41    1003    1460    +    1.1e-192  638.2  20.3  -
Thermodesulfobacteriaceae -          LKAP-GutHK_B05_045   -               65    1004      72     991      48    1001    1497    +    1.4e-192  638.1  20.7  -
Cryptosporangiaceae       -          LKAP-GutHK_B05_045   -               27     952      17     980       7    1000    1470    +    3.3e-192  636.6  20.5  -
Segniliparaceae           -          LKAP-GutHK_B05_045   -               53     947      47     971      24     992    1462    +    5.8e-192  635.9  19.8  -
Iamiaceae                 -          LKAP-GutHK_B05_045   -               61     982      62     998      25    1003    1480    +    9.9e-192  635.3  19.5  -
Gemmatimonadaceae         -          LKAP-GutHK_B05_045   -               80     979      73     978      52     998    1525    +    1.1e-191  634.9  20.4  -
Rubricoccaceae            -          LKAP-GutHK_B05_045   -               68     966      65     968      25     988    1452    +    1.3e-191  634.6  19.3  -
Dietziaceae               -          LKAP-GutHK_B05_045   -               19     962      18     997       7    1003    1452    +    1.7e-191  634.3  20.8  -
Phormidiaceae             -          LKAP-GutHK_B05_045   -               60     966      51     998      31    1003    1483    +    1.8e-191  634.5  20.3  -
Glycomycetaceae           -          LKAP-GutHK_B05_045   -               34     986      17     991       6    1001    1495    +    3.8e-191  633.2  20.9  -
Frankiales                -          LKAP-GutHK_B05_045   -               34     981      17     998       7    1002    1425    +    6.8e-191  632.4  21.6  -
Promicromonosporaceae     -          LKAP-GutHK_B05_045   -               66     969      70     992      48    1002    1462    +    7.1e-191  632.2  20.6  -
Chlorobiaceae             -          LKAP-GutHK_B05_045   -               87     973      75     973      54     994    1455    +    2.4e-190  630.5  19.6  -
Streptosporangiaceae      -          LKAP-GutHK_B05_045   -               27     964      17     992       6    1002    1464    +    2.8e-190  630.1  20.4  -
Sterolibacteriaceae       -          LKAP-GutHK_B05_045   -               79    1008      62     991      34    1002    1531    +    3.1e-190  630.0  20.7  -
Bogoriellaceae            -          LKAP-GutHK_B05_045   -               69     968      71     983      49    1002    1470    +    1.6e-189  627.7  19.9  -
Sporichthyaceae           -          LKAP-GutHK_B05_045   -               27     966      17     991       7    1000    1472    +      2e-189  627.5  21.2  -
Oscillospiraceae          -          LKAP-GutHK_B05_045   -               22     963      14     973       4     994    1453    +    7.3e-189  625.2  19.1  -
Atopobacteriaceae         -          LKAP-GutHK_B05_045   -               33     977      23     997       6    1001    1442    +    8.5e-189  625.5  21.1  -
Sanguibacteraceae         -          LKAP-GutHK_B05_045   -               87     989      72     992      50    1001    1483    +    1.9e-188  624.1  20.5  -
Dermatophilaceae          -          LKAP-GutHK_B05_045   -               38     971      27     988       9    1002    1480    +    1.9e-188  624.1  19.8  -
Deinococcaceae            -          LKAP-GutHK_B05_045   -               53     977      65    1003      44    1003    1455    +    2.9e-188  623.5  20.8  -
Bifidobacteriaceae        -          LKAP-GutHK_B05_045   -               42     996      18     999       7    1003    1469    +    2.9e-188  623.6  21.0  -
Gallionellaceae           -          LKAP-GutHK_B05_045   -               83    1000      72     989      52    1002    1385    +    2.9e-188  623.5  20.4  -
Parachlamydiaceae         -          LKAP-GutHK_B05_045   -               68    1017      67    1001      47    1003    1529    +    4.1e-188  623.2  20.7  -
Persicobacteraceae        -          LKAP-GutHK_B05_045   -               66     956      68     967      48     987    1448    +    1.3e-187  621.5  20.1  -
Chlamydiaceae             -          LKAP-GutHK_B05_045   -               50    1007      17     976       5     998    1548    +    1.6e-187  620.9  20.7  -
Chitinophagaceae          -          LKAP-GutHK_B05_045   -               28     958      17     965       7     985    1458    +    2.1e-187  621.0  20.1  -
Rikenellaceae             -          LKAP-GutHK_B05_045   -               35     993      17     990       8    1003    1456    +    3.9e-187  619.8  20.1  -
Petrotogaceae             -          LKAP-GutHK_B05_045   -               43     974      18     980       7    1001    1488    +    7.6e-187  619.1  20.4  -
Prochlorococcaceae        -          LKAP-GutHK_B05_045   -               43     930      39     981      19    1001    1465    +      1e-186  618.5  18.9  -
Dermabacteraceae          -          LKAP-GutHK_B05_045   -               79     981      72     992      51    1001    1470    +    1.1e-186  618.2  20.5  -
Prolixibacteraceae        -          LKAP-GutHK_B05_045   -               26     954      16     966       6     986    1444    +    1.4e-186  617.9  20.9  -
Dehalococcoidaceae        -          LKAP-GutHK_B05_045   -               60     937      72     972      52     992    1437    +    1.7e-186  618.1  19.5  -
Mariprofundaceae          -          LKAP-GutHK_B05_045   -               54    1010      23     996       6    1003    1528    +    3.8e-186  616.2  20.5  -
Actinomycetales           -          LKAP-GutHK_B05_045   -               48    1012      18     999       7    1003    1535    +    7.6e-186  615.5  21.3  -
Ruaniaceae                -          LKAP-GutHK_B05_045   -               93    1004      71     992      49    1001    1531    +    9.6e-186  615.0  20.0  -
Lewinellaceae             -          LKAP-GutHK_B05_045   -               27     949      17     962       9     975    1446    +    1.9e-185  614.3  20.9  -
Eggerthellaceae           -          LKAP-GutHK_B05_045   -               35     973      18     997       7    1001    1449    +    2.2e-185  614.1  20.5  -
Beutenbergiaceae          -          LKAP-GutHK_B05_045   -               64     972      68     992      43    1001    1472    +    3.1e-185  613.5  20.1  -
Cytophagales              -          LKAP-GutHK_B05_045   -               27     957      17     969       8     997    1444    +    3.7e-185  613.3  20.3  -
Crocinitomicaceae         -          LKAP-GutHK_B05_045   -               28     955      17     959       7     979    1466    +    4.4e-185  612.8  20.4  -
Jonesiaceae               -          LKAP-GutHK_B05_045   -               46     995      16     978       6     999    1514    +    1.5e-184  611.4  19.6  -
Mesoaciditogaceae         -          LKAP-GutHK_B05_045   -               35     988      17     975       7     993    1522    +    1.6e-184  611.2  20.6  -
Nocardiopsaceae           -          LKAP-GutHK_B05_045   -               27     987      17     998       7    1003    1475    +    7.9e-184  609.0  20.7  -
Micrococcales             -          LKAP-GutHK_B05_045   -               67     969      71     991      50    1002    1475    +    9.3e-184  608.7  20.4  -
Cyclobacteriaceae         -          LKAP-GutHK_B05_045   -               27     980      17     990       6    1000    1447    +    9.5e-184  608.7  20.8  -
Acholeplasmataceae        -          LKAP-GutHK_B05_045   -               46     951      66     973      45     991    1437    +    1.2e-183  608.1  20.0  -
Streptosporangineae       -          LKAP-GutHK_B05_045   -                3     941      15     993      13    1002    1443    +    1.4e-183  607.9  21.0  -
Haliscomenobacteraceae    -          LKAP-GutHK_B05_045   -               47     978      17     968       9     988    1485    +    1.6e-183  608.3  20.7  -
Betaproteobacteria        -          LKAP-GutHK_B05_045   -               47     969      72     996      52    1003    1454    +    2.4e-183  607.1  20.6  -
Cryomorphaceae            -          LKAP-GutHK_B05_045   -               33     981      17     972       8     992    1454    +    6.7e-183  605.8  19.9  -
Actinopolysporaceae       -          LKAP-GutHK_B05_045   -               29     996      18    1001       5    1003    1480    +    1.2e-182  604.9  21.3  -
Sphingobacteriaceae       -          LKAP-GutHK_B05_045   -               68     983      71     994      50    1002    1450    +    2.7e-182  603.7  20.1  -
Rarobacteraceae           -          LKAP-GutHK_B05_045   -               57     947      72     981      52     998    1464    +    3.3e-182  603.3  20.5  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_B05_045   -               31     968      65    1001      44    1003    1466    +    7.5e-182  602.1  20.6  -
Entomoplasmataceae        -          LKAP-GutHK_B05_045   -               63     972      70     978      50     998    1497    +    7.6e-182  602.5  20.6  -
Iodidimonadaceae          -          LKAP-GutHK_B05_045   -               56     940      65     977      30     997    1437    +    1.3e-180  598.1  19.3  -
Marinilabiliaceae         -          LKAP-GutHK_B05_045   -               27     957      17     966       8     986    1447    +    6.7e-180  595.6  20.4  -
Actinospicaceae           -          LKAP-GutHK_B05_045   -               39     951      68     998      45    1003    1425    +      9e-180  595.4  20.8  -
Magnetococcaceae          -          LKAP-GutHK_B05_045   -               65     975      42     997      20    1003    1497    +      2e-179  594.2  20.1  -
Saprospiraceae            -          LKAP-GutHK_B05_045   -               38     968      17     968       7     984    1430    +    8.9e-178  589.2  20.4  -
Thermotogaceae            -          LKAP-GutHK_B05_045   -               45     993      17     975       7     991    1545    +    1.2e-177  588.4  20.7  -
Aquificaceae              -          LKAP-GutHK_B05_045   -               54    1007      61     998      28    1003    1485    +    2.1e-177  587.8  20.4  -
Blastocatellaceae         -          LKAP-GutHK_B05_045   -               53     978      27     980       8     997    1485    +    1.6e-176  584.5  20.1  -
Fibrobacteraceae          -          LKAP-GutHK_B05_045   -               26     943      17     971      10     991    1412    +    1.1e-175  582.2  20.8  -
Kofleriaceae              -          LKAP-GutHK_B05_045   -               79    1001      66     974      26     996    1498    +    1.7e-175  581.2  20.6  -
Thermosporotrichaceae     -          LKAP-GutHK_B05_045   -                7     873      71     972      64     990    1317    +    2.9e-175  580.7  20.7  -
Microscillaceae           -          LKAP-GutHK_B05_045   -               52     966      68     991      48    1001    1461    +    3.5e-175  580.1  19.7  -
Kosmotogaceae             -          LKAP-GutHK_B05_045   -               36     970      18     974       7     990    1488    +    4.4e-175  580.1  20.6  -
Bradymonadaceae           -          LKAP-GutHK_B05_045   -               65     974      68     985      47    1002    1461    +      3e-174  576.8  20.1  -
Hydrogenothermaceae       -          LKAP-GutHK_B05_045   -               28     946      18     977       7     995    1447    +    4.8e-174  576.6  19.1  -
Sphaerobacteraceae        -          LKAP-GutHK_B05_045   -               74     994      65    1002      43    1003    1531    +    4.9e-173  573.1  21.4  -
Lentisphaeraceae          -          LKAP-GutHK_B05_045   -               41     958      24     977       8     992    1465    +    3.4e-172  570.5  19.9  -
Dictyoglomaceae           -          LKAP-GutHK_B05_045   -               51     995      19     975       7     995    1541    +    3.6e-172  570.2  20.4  -
Prevotellaceae            -          LKAP-GutHK_B05_045   -               28    1001      17    1000      11    1003    1464    +    8.2e-172  568.8  20.5  -
Fervidobacteriaceae       -          LKAP-GutHK_B05_045   -               35     998      17     973       7     986    1514    +    1.4e-171  568.3  20.6  -
Rhodothalassiaceae        -          LKAP-GutHK_B05_045   -               30     913      50     977      29     997    1318    +    1.4e-171  568.3  19.3  -
Temperatibacteraceae      -          LKAP-GutHK_B05_045   -               10     897      39     977      23     997    1362    +    1.7e-171  567.8  18.8  -
Bacteroidales             -          LKAP-GutHK_B05_045   -               82     980      62     968      35     988    1485    +    3.4e-171  566.7  19.4  -
Rhodospirillales          -          LKAP-GutHK_B05_045   -               42     903      70     971      49     991    1413    +      4e-171  567.0  19.5  -
Akkermansiaceae           -          LKAP-GutHK_B05_045   -               58     944      58     972      35     986    1441    +    8.2e-171  566.0  19.7  -
Gemmataceae               -          LKAP-GutHK_B05_045   -               79     943      72     971      37     991    1427    +    1.7e-170  564.7  19.0  -
Marinifilaceae            -          LKAP-GutHK_B05_045   -               28     958      18     966       8     986    1450    +    1.7e-170  564.6  19.5  -
Sandaracinaceae           -          LKAP-GutHK_B05_045   -               51     983      69     984      48    1002    1506    +    2.1e-170  564.4  20.3  -
Coriobacteriaceae         -          LKAP-GutHK_B05_045   -               40     976      17     997       6    1001    1462    +    5.9e-170  563.4  21.0  -
Hydrogenimonaceae         -          LKAP-GutHK_B05_045   -               29     993      18    1001       5    1003    1422    +    1.3e-169  561.7  20.6  -
Vulgatibacteraceae        -          LKAP-GutHK_B05_045   -               37    1009      54     998      34    1003    1479    +    2.8e-168  557.3  20.6  -
Roseiarcaceae             -          LKAP-GutHK_B05_045   -               71     930      70     972      49     993    1399    +    1.2e-167  555.2  19.0  -
Anaeromyxobacteraceae     -          LKAP-GutHK_B05_045   -               76    1025      63     994      38    1003    1549    +    2.2e-167  554.4  20.5  -
Oligoflexaceae            -          LKAP-GutHK_B05_045   -               41     985      39     994      11    1003    1458    +    2.3e-167  554.2  20.1  -
Thermomicrobiaceae        -          LKAP-GutHK_B05_045   -               21     955      62    1002      48    1003    1273    +    8.8e-167  553.0  21.9  -
Emcibacteraceae           -          LKAP-GutHK_B05_045   -               48     946      18     974       5     994    1460    +    5.6e-166  549.8  19.0  -
Acanthopleuribacteraceae  -          LKAP-GutHK_B05_045   -               31     965      65     978      45     998    1453    +    3.5e-165  547.0  20.6  -
Phaselicystidaceae        -          LKAP-GutHK_B05_045   -               78     997      68     971      47     998    1539    +    9.1e-165  545.7  20.6  -
Christensenellaceae       -          LKAP-GutHK_B05_045   -               63    1004      41    1001      19    1003    1497    +    2.1e-164  544.4  20.6  -
Labilitrichaceae          -          LKAP-GutHK_B05_045   -               62    1005      69     993      47    1003    1483    +    3.1e-164  543.7  20.3  -
Gracilibacteraceae        -          LKAP-GutHK_B05_045   -              201    1090      71     981      50    1001    1549    +    6.5e-164  542.7  20.3  -
Syntrophorhabdaceae       -          LKAP-GutHK_B05_045   -               30    1013      20    1000       6    1003    1482    +    7.3e-164  542.6  20.7  -
Odoribacteraceae          -          LKAP-GutHK_B05_045   -               47     971      17     960       8     968    1486    +      1e-163  542.1  20.1  -
Isosphaeraceae            -          LKAP-GutHK_B05_045   -               68     982      70     992      49    1001    1475    +    6.5e-163  539.6  20.2  -
Fervidobacteraceae        -          LKAP-GutHK_B05_045   -               28     937      17     974       6     994    1480    +    1.4e-162  538.6  20.6  -
Egibacteraceae            -          LKAP-GutHK_B05_045   -               67     998      43     998      21    1003    1516    +    6.7e-162  536.3  20.7  -
Nitriliruptoraceae        -          LKAP-GutHK_B05_045   -               55     960      42     974      21     995    1425    +      3e-161  533.9  19.8  -
Acidothermaceae           -          LKAP-GutHK_B05_045   -               44     990      17     998       6    1002    1509    +      4e-161  533.7  21.4  -
Gaiellaceae               -          LKAP-GutHK_B05_045   -               87     996      71     974      48     994    1544    +    1.8e-160  531.3  20.4  -
Egicoccaceae              -          LKAP-GutHK_B05_045   -               77     973      62     976      40     997    1512    +    9.1e-160  529.1  20.1  -
Micropepsaceae            -          LKAP-GutHK_B05_045   -               72     940      71     979      31     999    1455    +    7.6e-159  526.0  19.2  -
Longimicrobiaceae         -          LKAP-GutHK_B05_045   -               10     934      65     977      53     998    1413    +    1.9e-158  524.9  20.6  -
Thermogemmatisporaceae    -          LKAP-GutHK_B05_045   -               61     952      71     970      51     990    1443    +    4.5e-157  520.3  21.8  -
Euzebyaceae               -          LKAP-GutHK_B05_045   -               50     979      46    1000      21    1003    1476    +      1e-156  519.1  20.9  -
Chloroflexaceae           -          LKAP-GutHK_B05_045   -               80     944      71     971      50     991    1473    +    2.2e-156  518.2  19.5  -
Haloplasmataceae          -          LKAP-GutHK_B05_045   -               55     958      70     973      49     993    1345    +    2.2e-156  518.0  19.9  -
Ignavibacteriaceae        -          LKAP-GutHK_B05_045   -               61     969      65     977      39     996    1461    +    2.4e-156  517.7  19.6  -
Halanaerobiales           -          LKAP-GutHK_B05_045   -               38    1011      23     982       6    1001    1500    +    2.6e-156  517.6  20.5  -
Gloeomargaritaceae        -          LKAP-GutHK_B05_045   -               74     959      70     994      49    1003    1482    +    6.7e-156  516.3  19.1  -
Caldisericaceae           -          LKAP-GutHK_B05_045   -               33     985      22     974       6     995    1481    +    4.6e-154  510.1  20.6  -
Victivallaceae            -          LKAP-GutHK_B05_045   -               70     954      69     977      25    1000    1456    +    5.2e-154  510.0  19.4  -
Acidimicrobiales          -          LKAP-GutHK_B05_045   -               73     985      68     999      47    1003    1483    +    1.6e-153  508.6  20.3  -
Xenococcaceae             -          LKAP-GutHK_B05_045   -               56     922      70     973      38     993    1418    +    2.4e-153  508.1  19.6  -
Melioribacteraceae        -          LKAP-GutHK_B05_045   -               82     993      62     976      31    1000    1539    +    7.6e-153  506.1  19.9  -
Brachyspiraceae           -          LKAP-GutHK_B05_045   -               60     928      72     967      51     978    1441    +    8.3e-153  506.0  20.4  -
Herpetosiphonaceae        -          LKAP-GutHK_B05_045   -               75     945      71     971      50     991    1475    +    3.9e-152  503.8  19.4  -
Kiritimatiellaceae        -          LKAP-GutHK_B05_045   -               47    1019      17     975       3     995    1556    +    9.7e-150  495.9  20.4  -
Ardenticatenia            -          LKAP-GutHK_B05_045   -               28     974      18     975       5     996    1453    +    1.6e-149  495.4  21.1  -
Prochlorotrichaceae       -          LKAP-GutHK_B05_045   -               43     932      72    1000      51    1003    1448    +    5.7e-149  493.3  19.6  -
Armatimonadaceae          -          LKAP-GutHK_B05_045   -               62     956      71     987      50    1001    1438    +    2.5e-148  491.2  19.6  -
Aquificales               -          LKAP-GutHK_B05_045   -               42     987      43     975      18     995    1450    +    6.9e-147  486.6  20.3  -
Trueperaceae              -          LKAP-GutHK_B05_045   -               59     946      71     991      50    1003    1461    +    7.2e-147  486.3  19.4  -
Catalimonadaceae          -          LKAP-GutHK_B05_045   -               14     943      16     968       6     988    1425    +      5e-146  483.6  20.4  -
Chitinivibrionaceae       -          LKAP-GutHK_B05_045   -               42     983      23     973       5     993    1488    +      7e-146  483.1  19.6  -
Mooreiaceae               -          LKAP-GutHK_B05_045   -               14     946      16     970       6     993    1424    +      3e-144  477.8  21.0  -
Ktedonobacteraceae        -          LKAP-GutHK_B05_045   -               54     949      71    1001      51    1003    1386    +    5.6e-144  477.0  20.6  -
Blastocatellales          -          LKAP-GutHK_B05_045   -               53     945      27     970       7     993    1488    +    9.1e-144  476.1  19.9  -
Brevinemataceae           -          LKAP-GutHK_B05_045   -               82     987      61     981      39    1000    1490    +    2.4e-143  474.8  20.1  -
Verrucomicrobiales        -          LKAP-GutHK_B05_045   -               17     960      49     974      34     994    1410    +    3.1e-143  474.7  19.8  -
Thermoflexaceae           -          LKAP-GutHK_B05_045   -               12     955      15     975       5     995    1466    +    1.1e-142  472.8  21.3  -
Elusimicrobiaceae         -          LKAP-GutHK_B05_045   -               52     930      69     968      49     982    1395    +    2.8e-142  471.1  19.6  -
Spartobacteria            -          LKAP-GutHK_B05_045   -               68     960      68     979      39     998    1418    +    5.1e-142  470.4  20.2  -
Mzabimycetaceae           -          LKAP-GutHK_B05_045   -               11     914      68     996      52    1003    1357    +    1.4e-141  468.9  21.1  -
Simkaniaceae              -          LKAP-GutHK_B05_045   -               84    1031      72    1001      51    1003    1545    +      1e-140  466.0  20.4  -
Spirochaetales            -          LKAP-GutHK_B05_045   -               53     956      42     971       9     991    1456    +      5e-140  463.7  19.7  -
Fimbriimonadaceae         -          LKAP-GutHK_B05_045   -               63     948      72     979      51     999    1443    +    1.1e-137  456.1  19.4  -
Filobacteriaceae          -          LKAP-GutHK_B05_045   -               81     983      62     973      42     992    1521    +    2.5e-137  454.7  19.6  -
Thermonemataceae          -          LKAP-GutHK_B05_045   -               57     954      64     969      26     993    1465    +    7.6e-137  453.4  20.3  -
Lentimicrobiaceae         -          LKAP-GutHK_B05_045   -               61     958      63     968      36     988    1446    +    1.6e-136  452.1  19.6  -
Waddliaceae               -          LKAP-GutHK_B05_045   -               90    1014      71     974      49     995    1557    +      2e-136  452.0  20.1  -
Roseiflexaceae            -          LKAP-GutHK_B05_045   -               68     969      59     994      36    1002    1469    +    1.5e-135  449.4  20.1  -
Oligosphaeraceae          -          LKAP-GutHK_B05_045   -               59     940      71     973      50     993    1434    +    2.2e-135  448.4  19.1  -
Chthonomonadaceae         -          LKAP-GutHK_B05_045   -               36     949      67     989      46    1001    1411    +    6.2e-135  447.0  21.3  -
Soortiaceae               -          LKAP-GutHK_B05_045   -               94     991      74     966      52     988    1516    +    7.5e-135  446.6  20.4  -
Ichthyobacteriaceae       -          LKAP-GutHK_B05_045   -               84     983      66     968      44     988    1521    +    9.6e-133  439.7  19.7  -
Schleiferiaceae           -          LKAP-GutHK_B05_045   -               83     976      70     967      49     987    1499    +      4e-131  434.5  19.8  -
Balneicellaceae           -          LKAP-GutHK_B05_045   -               71     967      63     965      37     986    1505    +    1.2e-129  429.3  19.8  -
Phycisphaeraceae          -          LKAP-GutHK_B05_045   -               57     945      65     978      44     997    1461    +    6.1e-126  417.4  19.1  -
Tepidisphaeraceae         -          LKAP-GutHK_B05_045   -               54     956      45     975      25     995    1491    +    9.1e-126  416.7  19.0  -
Chloroflexales            -          LKAP-GutHK_B05_045   -               55     933      72     974      51     994    1355    +    3.6e-123  408.5  20.8  -
Methanocaldococcaceae     -          LKAP-GutHK_B05_045   -               76     928      67     952      44     962    1429    +       1e-97  324.0  20.1  -
Methanococcaceae          -          LKAP-GutHK_B05_045   -               47     904      55     945      35     959    1410    +     6.7e-95  314.3  20.5  -
Methanobacteriaceae       -          LKAP-GutHK_B05_045   -               53     893      73     945      53     965    1403    +     4.8e-90  298.1  19.6  -
Sulfolobaceae             -          LKAP-GutHK_B05_045   -               66     930      71     953      51     960    1464    +     9.6e-86  283.8  20.8  -
Methanothermaceae         -          LKAP-GutHK_B05_045   -               64     921      64     946      47     961    1482    +     2.2e-84  279.7  20.5  -
Archaeoglobaceae          -          LKAP-GutHK_B05_045   -               70     919      71     952      23     967    1451    +     2.6e-83  275.9  20.2  -
Thermococcaceae           -          LKAP-GutHK_B05_045   -               62     917      68     953      47     960    1448    +     8.4e-83  274.4  20.7  -
Methanoregulaceae         -          LKAP-GutHK_B05_045   -               55     896      74     953      54     978    1413    +     8.9e-83  273.9  19.8  -
Methanomicrobiaceae       -          LKAP-GutHK_B05_045   -               59     894      74     947      54     964    1420    +       2e-81  269.6  20.7  -
Desulfurococcaceae        -          LKAP-GutHK_B05_045   -               74     944      71     958      53     961    1460    +     9.8e-81  267.5  21.3  -
Thermoproteaceae          -          LKAP-GutHK_B05_045   -               48     933      61     959      41     962    1471    +     1.2e-79  262.3  21.0  -
Acidilobaceae             -          LKAP-GutHK_B05_045   -               77     943      71     953      51     961    1451    +     3.1e-79  262.3  21.7  -
Nostocaceae               -          LKAP-GutHK_B05_045   -                4     613     364     991     361    1003    1476    +     1.4e-77  257.1  11.8  -
Pyrodictiaceae            -          LKAP-GutHK_B05_045   -               80     946      71     957      51     962    1497    +     1.6e-76  253.4  22.4  -
Thermofilaceae            -          LKAP-GutHK_B05_045   -               95     962      74     959      58     962    1513    +     1.7e-74  246.6  20.9  -
Methanomicrobiales        -          LKAP-GutHK_B05_045   -               70     906      75     948      55     971    1425    +     8.8e-74  244.0  20.1  -
Halobacteriaceae          -          LKAP-GutHK_B05_045   -               76     917      73     945      53     965    1474    +     1.2e-73  243.5  20.5  -
Methanopyraceae           -          LKAP-GutHK_B05_045   -               70     963      57     959      36     979    1512    +       2e-73  243.7  20.0  -
Haloarculaceae            -          LKAP-GutHK_B05_045   -               77     916      74     945      54     965    1473    +     8.4e-71  234.2  20.7  -
Methanospirillaceae       -          LKAP-GutHK_B05_045   -               27     865      74     950      54     971    1378    +     1.6e-70  233.2  20.4  -
Natrialbaceae             -          LKAP-GutHK_B05_045   -              104     917     100     945      67     965    1474    +     1.4e-69  229.9  19.6  -
Caldisphaeraceae          -          LKAP-GutHK_B05_045   -               56     935      60     959      39     979    1466    +       6e-67  222.1  18.6  -
Methanotrichaceae         -          LKAP-GutHK_B05_045   -               75     926      75     959      55     963    1423    +     1.7e-66  219.8  19.4  -
Haloferacaceae            -          LKAP-GutHK_B05_045   -               77     930      74     959      54     976    1474    +     1.2e-65  216.8  19.6  -
Thermoplasmataceae        -          LKAP-GutHK_B05_045   -               75     921      72     950      52     963    1471    +     7.3e-65  214.8  19.4  -
Fervidicoccaceae          -          LKAP-GutHK_B05_045   -               80     950      71     955      50     975    1502    +     4.3e-64  212.5  20.3  -
