# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hafniaceae                       -          LKAP-Gut2_D09_073.seq -               21    1082       3    1067       1    1070    1459    +           0 1180.4  22.7  -
Ferrimonadaceae                  -          LKAP-Gut2_D09_073.seq -               28    1098       4    1067       1    1070    1475    +           0 1171.7  22.6  -
Unclassified_Alteromonadales     -          LKAP-Gut2_D09_073.seq -               28    1089       5    1068       2    1070    1467    +           0 1170.2  22.7  -
Aeromonadaceae                   -          LKAP-Gut2_D09_073.seq -               40    1103       5    1068       2    1070    1496    +           0 1165.0  22.7  -
Budviciaceae                     -          LKAP-Gut2_D09_073.seq -               17    1078       4    1067       2    1070    1483    +           0 1146.0  22.8  -
Idiomarinaceae                   -          LKAP-Gut2_D09_073.seq -               27    1090       4    1068       2    1070    1466    +           0 1126.6  22.7  -
Moritellaceae                    -          LKAP-Gut2_D09_073.seq -               42    1106       4    1068       2    1070    1501    +           0 1117.0  22.6  -
Thorselliaceae                   -          LKAP-Gut2_D09_073.seq -                6    1057       9    1067       5    1070    1419    +           0 1109.2  22.9  -
Psychromonadaceae                -          LKAP-Gut2_D09_073.seq -               27    1089       4    1068       2    1070    1467    +           0 1109.2  22.7  -
Colwelliaceae                    -          LKAP-Gut2_D09_073.seq -               28    1088       5    1068       2    1070    1465    +           0 1106.4  22.7  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_D09_073.seq -               32    1088       4    1068       2    1070    1483    +           0 1079.7  22.5  -
Orbaceae                         -          LKAP-Gut2_D09_073.seq -               54    1112       4    1068       2    1070    1538    +           0 1071.9  22.6  -
Alcanivoracaceae                 -          LKAP-Gut2_D09_073.seq -               49    1107       6    1067       2    1070    1504    +           0 1066.1  22.8  -
Halothiobacillaceae              -          LKAP-Gut2_D09_073.seq -               44    1107       4    1068       2    1070    1501    +           0 1053.1  22.7  -
Succinivibrionaceae              -          LKAP-Gut2_D09_073.seq -               30    1065       4    1067       2    1069    1474    +           0 1052.8  22.5  -
Thioalkalispiraceae              -          LKAP-Gut2_D09_073.seq -               42    1105       6    1067       2    1070    1478    +           0 1042.5  22.8  -
Kangiellaceae                    -          LKAP-Gut2_D09_073.seq -               36    1101       4    1068       2    1070    1479    +           0 1032.0  22.6  -
Halieaceae                       -          LKAP-Gut2_D09_073.seq -               36    1089       5    1068       2    1070    1484    +           0 1031.5  22.5  -
Celerinatantimonadaceae          -          LKAP-Gut2_D09_073.seq -               22    1096       4    1068       2    1070    1433    +           0 1023.2  22.7  -
Litoricolaceae                   -          LKAP-Gut2_D09_073.seq -               35    1094       4    1067       2    1070    1474    +    1.8e-307 1017.8  22.7  -
Spongiibacteraceae               -          LKAP-Gut2_D09_073.seq -               36    1085       9    1067       2    1070    1462    +    2.8e-307 1016.9  22.6  -
Saccharospirillaceae             -          LKAP-Gut2_D09_073.seq -               34    1082       9    1068       2    1070    1468    +    5.1e-307 1016.1  22.8  -
Microbulbiferaceae               -          LKAP-Gut2_D09_073.seq -               33    1081       9    1067       2    1070    1478    +    1.7e-306 1014.6  22.3  -
Thermoleophilaceae               -          LKAP-Gut2_D09_073.seq -               20    1087       4    1068       2    1070    1486    +    5.5e-305 1009.4  22.3  -
Nevskiaceae                      -          LKAP-Gut2_D09_073.seq -               38    1082       6    1067       2    1070    1470    +    3.7e-303 1003.7  22.4  -
Coxiellaceae                     -          LKAP-Gut2_D09_073.seq -               27    1093       4    1066       2    1070    1473    +      1e-299  992.0  22.8  -
Cardiobacteriaceae               -          LKAP-Gut2_D09_073.seq -               35    1090       4    1067       2    1070    1462    +    5.9e-299  989.7  22.7  -
Granulosicoccaceae               -          LKAP-Gut2_D09_073.seq -               27    1089       4    1067       2    1070    1471    +    1.5e-296  981.6  22.9  -
Arenicellaceae                   -          LKAP-Gut2_D09_073.seq -               43    1082      28    1068       7    1070    1488    +    5.6e-294  973.1  22.1  -
Hydrogenophilaceae               -          LKAP-Gut2_D09_073.seq -               27    1087       4    1068       2    1070    1462    +    1.2e-288  955.6  22.7  -
Unclassified_Thiotrichales       -          LKAP-Gut2_D09_073.seq -               69    1104      27    1066       7    1070    1517    +    1.4e-288  955.0  21.7  -
Acidiferrobacteraceae            -          LKAP-Gut2_D09_073.seq -               64    1080      49    1066      28    1070    1456    +    1.5e-287  951.7  21.7  -
Salinisphaeraceae                -          LKAP-Gut2_D09_073.seq -               17    1076       5    1068       1    1070    1432    +    1.7e-286  948.3  22.5  -
Sulfuricellaceae                 -          LKAP-Gut2_D09_073.seq -               27    1087       4    1067       2    1070    1462    +    1.3e-284  942.0  22.4  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_D09_073.seq -               57    1125      26    1068       6    1070    1518    +    2.9e-284  940.9  22.1  -
Geobacteraceae                   -          LKAP-Gut2_D09_073.seq -               39    1112       8    1068       2    1070    1485    +    5.3e-284  939.9  22.1  -
Sutterellaceae                   -          LKAP-Gut2_D09_073.seq -               28    1087       5    1067       2    1070    1487    +      3e-282  933.9  22.6  -
Syntrophaceae                    -          LKAP-Gut2_D09_073.seq -               58    1122      26    1068       6    1070    1556    +    8.3e-281  929.3  21.9  -
Methylophilaceae                 -          LKAP-Gut2_D09_073.seq -                9    1072       6    1067       2    1070    1430    +    3.7e-280  927.1  22.5  -
Nitrosomonadaceae                -          LKAP-Gut2_D09_073.seq -               27    1088       4    1067       2    1070    1463    +    4.9e-280  926.9  22.3  -
Francisellaceae                  -          LKAP-Gut2_D09_073.seq -               40    1090       7    1068       2    1070    1509    +    1.3e-278  922.1  22.2  -
Desulfobulbaceae                 -          LKAP-Gut2_D09_073.seq -               64    1106      46    1068      22    1070    1482    +    1.4e-278  921.9  21.5  -
Desulfohalobiaceae               -          LKAP-Gut2_D09_073.seq -               31    1118       4    1068       2    1070    1510    +    1.5e-278  921.8  22.1  -
Thermithiobacillaceae            -          LKAP-Gut2_D09_073.seq -               13    1069       5    1067       2    1070    1419    +    6.4e-278  919.8  22.4  -
