# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Saprospiraceae                   -          LKAP-TSA1KG_A12_096_2018_1 -               39     632      16     620       7     622    1430    +     4.8e-97  320.0  14.6  -
Lentisphaeraceae                 -          LKAP-TSA1KG_A12_096_2018_1 -               40     611      17     622      13     622    1465    +     5.7e-97  319.5  15.5  -
Orbaceae                         -          LKAP-TSA1KG_A12_096_2018_1 -               56     653      17     622      11     622    1538    +     3.9e-96  316.3  14.2  -
Kiloniellaceae                   -          LKAP-TSA1KG_A12_096_2018_1 -               48     589      17     609       9     622    1450    +     3.2e-94  310.0  14.3  -
Chlamydiaceae                    -          LKAP-TSA1KG_A12_096_2018_1 -               52     632      17     593      11     613    1548    +     3.9e-93  306.4  12.9  -
Marinifilaceae                   -          LKAP-TSA1KG_A12_096_2018_1 -               29     626      17     620      11     622    1452    +     9.3e-92  302.0  14.1  -
Spirillaceae                     -          LKAP-TSA1KG_A12_096_2018_1 -               45     631      17     612      10     622    1447    +     2.6e-91  300.8  13.7  -
Isosphaeraceae                   -          LKAP-TSA1KG_A12_096_2018_1 -               45     615      17     620      13     622    1475    +     3.9e-89  293.4  15.7  -
Chloroflexaceae                  -          LKAP-TSA1KG_A12_096_2018_1 -               49     570      17     590      11     610    1474    +     4.5e-89  293.4  14.6  -
Gemmataceae                      -          LKAP-TSA1KG_A12_096_2018_1 -               38     597      17     621      13     622    1412    +     7.6e-84  275.9  15.2  -
Herpetosiphonaceae               -          LKAP-TSA1KG_A12_096_2018_1 -               49     557      17     577       7     598    1475    +     1.8e-83  274.5  14.0  -
Methanothermaceae                -          LKAP-TSA1KG_A12_096_2018_1 -               52     596      17     619      10     622    1482    +     5.8e-62  203.7  15.7  -
Methanocaldococcaceae            -          LKAP-TSA1KG_A12_096_2018_1 -               67     596      46     618      25     621    1429    +       8e-59  193.4  15.2  -
Methanococcaceae                 -          LKAP-TSA1KG_A12_096_2018_1 -               60     581      49     619      28     622    1410    +     6.4e-55  180.2  14.6  -
Archaeoglobaceae                 -          LKAP-TSA1KG_A12_096_2018_1 -               32     561      17     591      10     611    1452    +     9.5e-53  172.9  13.4  -
Thermofilaceae                   -          LKAP-TSA1KG_A12_096_2018_1 -               95     617      59     610      39     621    1513    +     4.9e-52  170.5  15.8  -
Desulfurococcaceae               -          LKAP-TSA1KG_A12_096_2018_1 -               77     585      58     593      37     615    1441    +       4e-50  164.4  15.7  -
Acidilobaceae                    -          LKAP-TSA1KG_A12_096_2018_1 -               79     610      58     617      38     621    1451    +     5.5e-50  163.6  16.5  -
Haloarculaceae                   -          LKAP-TSA1KG_A12_096_2018_1 -               70     593      52     619      30     622    1473    +     5.9e-49  160.0  15.2  -
Pyrodictiaceae                   -          LKAP-TSA1KG_A12_096_2018_1 -               82     589      58     595      37     615    1497    +     1.8e-47  155.5  16.3  -
Methanoregulaceae                -          LKAP-TSA1KG_A12_096_2018_1 -               55     563      59     617      39     621    1413    +     8.3e-46  149.7  14.9  -
Halorubraceae                    -          LKAP-TSA1KG_A12_096_2018_1 -               74     595      56     620      36     622    1471    +     8.4e-41  133.0  15.3  -
Methanospirillaceae              -          LKAP-TSA1KG_A12_096_2018_1 -               27     530      59     612      38     621    1378    +     1.8e-39  128.6  14.7  -
Halococcaceae                    -          LKAP-TSA1KG_A12_096_2018_1 -               76     592      58     618      38     622    1474    +     7.6e-37  120.0  14.2  -
Methanocellaceae                 -          LKAP-TSA1KG_A12_096_2018_1 -               74     578      59     609      39     621    1440    +     7.6e-37  120.1  14.3  -
Ferroplasmaceae                  -          LKAP-TSA1KG_A12_096_2018_1 -               78     592      59     621      39     622    1444    +       3e-34  111.6  14.1  -
Methanotrichaceae                -          LKAP-TSA1KG_A12_096_2018_1 -               75     592      60     621      40     622    1423    +       3e-33  107.9  14.3  -
Thermoplasmataceae               -          LKAP-TSA1KG_A12_096_2018_1 -               75     592      57     619      36     622    1471    +     1.3e-29   96.2  14.4  -
Unclassified_Methanomicrobiales  -          LKAP-TSA1KG_A12_096_2018_1 -               69     579      59     618      39     621    1427    +     3.8e-29   94.4  14.5  -
Methanocorpusculaceae            -          LKAP-TSA1KG_A12_096_2018_1 -               71     556      59     596      39     616    1421    +     3.2e-28   91.3  14.1  -
Picrophilaceae                   -          LKAP-TSA1KG_A12_096_2018_1 -               85     568      58     588      37     609    1479    +     4.4e-28   91.2  12.9  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSA1KG_A12_096_2018_1.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-TSA1KG_A12_096_2018_1.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSA1KG_A12_096_2018_1.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 11:03:53 2020
# [ok]
