# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Saccharospirillaceae             -          F0612_LKAP-FHGF1_B04_030 -               25     753       5     742       2     742    1468    +    3.6e-195  644.9  17.0  -
Cardiobacteriaceae               -          F0612_LKAP-FHGF1_B04_030 -               32     763       5     742       2     742    1462    +    1.1e-193  640.3  17.0  -
Acidiferrobacteraceae            -          F0612_LKAP-FHGF1_B04_030 -               24     750       5     742       2     742    1456    +    5.4e-192  634.5  17.5  -
Thermoleophilaceae               -          F0612_LKAP-FHGF1_B04_030 -               17     756       5     742       3     742    1486    +    8.1e-192  633.8  16.8  -
Coxiellaceae                     -          F0612_LKAP-FHGF1_B04_030 -               24     767       5     742       2     742    1473    +    3.6e-191  631.7  16.8  -
Nevskiaceae                      -          F0612_LKAP-FHGF1_B04_030 -               33     754       5     742       2     742    1470    +    3.2e-185  612.3  17.0  -
Sulfuricellaceae                 -          F0612_LKAP-FHGF1_B04_030 -               23     756       4     742       2     742    1462    +      1e-184  610.3  16.9  -
Thermithiobacillaceae            -          F0612_LKAP-FHGF1_B04_030 -                9     739       5     742       2     742    1419    +    5.6e-183  604.6  16.7  -
Hydrogenophilaceae               -          F0612_LKAP-FHGF1_B04_030 -               23     754       4     742       2     742    1462    +    1.1e-181  600.5  17.0  -
Unclassified_Thiotrichales       -          F0612_LKAP-FHGF1_B04_030 -               45     774       5     742       2     742    1517    +    2.8e-180  595.5  16.5  -
Sutterellaceae                   -          F0612_LKAP-FHGF1_B04_030 -               23     758       4     742       2     742    1487    +    5.2e-180  594.5  16.9  -
Methylophilaceae                 -          F0612_LKAP-FHGF1_B04_030 -                3     740       4     742       2     742    1430    +    2.4e-179  592.5  16.6  -
Acidithiobacillaceae             -          F0612_LKAP-FHGF1_B04_030 -               23     751       5     742       2     742    1457    +    1.7e-178  589.6  17.0  -
Francisellaceae                  -          F0612_LKAP-FHGF1_B04_030 -               34     758       5     742       2     742    1509    +    1.4e-176  583.4  16.8  -
Thiobacilliaceae                 -          F0612_LKAP-FHGF1_B04_030 -               42     773       4     742       2     742    1517    +    1.7e-176  583.2  16.8  -
Salinisphaeraceae                -          F0612_LKAP-FHGF1_B04_030 -               12     747       5     742       2     742    1432    +    6.4e-176  581.2  16.7  -
Azonexaceae                      -          F0612_LKAP-FHGF1_B04_030 -               24     758       4     742       2     742    1474    +      7e-176  581.2  16.9  -
Zoogloeaceae                     -          F0612_LKAP-FHGF1_B04_030 -               30     761       4     742       2     742    1474    +      4e-175  578.5  17.0  -
Wenzhouxiangellaceae             -          F0612_LKAP-FHGF1_B04_030 -               24     763       5     742       2     742    1472    +    1.3e-173  573.4  16.5  -
Nitrosomonadaceae                -          F0612_LKAP-FHGF1_B04_030 -               23     757       4     742       2     742    1463    +    9.9e-173  570.8  16.9  -
Arenicellaceae                   -          F0612_LKAP-FHGF1_B04_030 -               24     755       5     742       2     742    1488    +    1.5e-172  570.1  16.4  -
Methylothermaceae                -          F0612_LKAP-FHGF1_B04_030 -               45     780       5     742       2     742    1491    +      3e-168  555.7  16.8  -
Unclassified_Alphaproteobacteria -          F0612_LKAP-FHGF1_B04_030 -               24     705       5     742       2     742    1412    +    8.6e-167  551.3  16.4  -
Geobacteraceae                   -          F0612_LKAP-FHGF1_B04_030 -               32     780       5     742       2     742    1485    +    5.2e-164  541.7  16.8  -
Unclassified_Deltaproteobacteria -          F0612_LKAP-FHGF1_B04_030 -               40     791       5     742       2     742    1518    +    2.9e-162  536.0  16.6  -
Hyphomonadaceae                  -          F0612_LKAP-FHGF1_B04_030 -               24     703       5     742       2     742    1399    +    1.2e-161  534.1  16.3  -
Unclassified_Rhizobiales         -          F0612_LKAP-FHGF1_B04_030 -               33     713       4     742       2     742    1437    +    4.3e-161  532.2  15.9  -
Desulfuromonadaceae              -          F0612_LKAP-FHGF1_B04_030 -               42     791       5     742       2     742    1519    +      5e-161  531.8  16.6  -
Spirillaceae                     -          F0612_LKAP-FHGF1_B04_030 -               39     779       4     742       2     742    1447    +    7.8e-161  531.5  16.9  -
Desulfohalobiaceae               -          F0612_LKAP-FHGF1_B04_030 -               28     787       5     742       2     742    1510    +    9.2e-160  527.6  16.7  -
Desulfobulbaceae                 -          F0612_LKAP-FHGF1_B04_030 -               23     772       4     742       2     742    1482    +    4.2e-159  525.4  16.5  -
Anaplasmataceae                  -          F0612_LKAP-FHGF1_B04_030 -               35     735       5     742       2     742    1438    +    9.9e-158  521.2  15.8  -
Sneathiellaceae                  -          F0612_LKAP-FHGF1_B04_030 -               29     718       5     742       2     742    1427    +    1.9e-157  520.1  15.5  -
Deferribacteraceae               -          F0612_LKAP-FHGF1_B04_030 -               31     769       5     742       2     742    1514    +    6.1e-156  514.8  16.2  -
Kiloniellaceae                   -          F0612_LKAP-FHGF1_B04_030 -               43     732       5     742       2     742    1450    +    2.1e-155  513.1  15.8  -
Bdellovibrionaceae               -          F0612_LKAP-FHGF1_B04_030 -               20     728       5     742       2     742    1430    +    1.3e-154  510.6  15.9  -
Brucellaceae                     -          F0612_LKAP-FHGF1_B04_030 -               29     706       5     742       2     742    1412    +    1.5e-154  510.7  16.5  -
Nautiliaceae                     -          F0612_LKAP-FHGF1_B04_030 -               24     728       5     742       2     742    1428    +    3.1e-154  509.6  16.6  -
Aurantimonadaceae                -          F0612_LKAP-FHGF1_B04_030 -               41     719       5     742       2     742    1444    +    3.4e-153  506.1  15.7  -
Syntrophaceae                    -          F0612_LKAP-FHGF1_B04_030 -               41     790       5     742       2     742    1556    +    6.1e-153  505.0  16.4  -
Kordiimonadaceae                 -          F0612_LKAP-FHGF1_B04_030 -               24     714       5     742       2     742    1423    +    1.6e-152  503.8  15.7  -
Unclassified_Acidobacteria       -          F0612_LKAP-FHGF1_B04_030 -               44     790       5     742       2     742    1505    +    1.9e-152  503.8  16.8  -
Beijerinckiaceae                 -          F0612_LKAP-FHGF1_B04_030 -               37     716       5     742       2     742    1421    +    2.7e-151  499.6  16.2  -
Desulfarculaceae                 -          F0612_LKAP-FHGF1_B04_030 -               33     786       5     742       2     742    1516    +    4.1e-151  499.0  16.2  -
Bartonellaceae                   -          F0612_LKAP-FHGF1_B04_030 -               24     704       5     742       2     742    1410    +    1.1e-150  497.6  15.9  -
Caulobacteraceae                 -          F0612_LKAP-FHGF1_B04_030 -               24     703       5     742       2     742    1418    +    2.8e-149  493.0  15.9  -
Erythrobacteraceae               -          F0612_LKAP-FHGF1_B04_030 -               47     703      46     742      23     742    1433    +    6.4e-149  491.8  15.1  -
Heliobacteriaceae                -          F0612_LKAP-FHGF1_B04_030 -               41     757       5     742       2     742    1502    +      1e-147  487.8  17.0  -
Leptospiraceae                   -          F0612_LKAP-FHGF1_B04_030 -               23     733       4     742       2     742    1433    +    7.4e-147  484.8  17.5  -
Haliangiaceae                    -          F0612_LKAP-FHGF1_B04_030 -               40     789       5     742       2     742    1507    +    1.1e-146  484.4  17.5  -
Halobacteriovoracaceae           -          F0612_LKAP-FHGF1_B04_030 -               24     772       5     742       2     742    1480    +    1.3e-146  483.9  16.6  -
Nitrospiraceae                   -          F0612_LKAP-FHGF1_B04_030 -               30     746       5     742       3     742    1480    +    1.7e-146  483.7  16.8  -
Rickettsiaceae                   -          F0612_LKAP-FHGF1_B04_030 -               24     717       5     742       2     742    1430    +    2.7e-146  483.1  15.8  -
Parvularculaceae                 -          F0612_LKAP-FHGF1_B04_030 -               44     723       5     742       2     742    1429    +    3.5e-146  483.0  15.9  -
Holophagaceae                    -          F0612_LKAP-FHGF1_B04_030 -               43     775       5     742       3     742    1502    +    1.6e-145  480.6  16.5  -
Bacteriovoracaceae               -          F0612_LKAP-FHGF1_B04_030 -               24     767       5     742       3     742    1473    +    6.3e-143  471.8  16.9  -
Patulibacteraceae                -          F0612_LKAP-FHGF1_B04_030 -               44     769       5     742       2     742    1494    +    2.4e-142  469.7  15.9  -
Rubrobacteraceae                 -          F0612_LKAP-FHGF1_B04_030 -               23     762       4     742       2     742    1494    +    5.3e-142  468.8  17.2  -
Desulfonatronaceae               -          F0612_LKAP-FHGF1_B04_030 -               24     773       5     742       2     742    1495    +      2e-141  466.8  16.7  -
Chelatococcaceae                 -          F0612_LKAP-FHGF1_B04_030 -               35     714       5     742       2     742    1439    +    3.6e-141  466.3  15.8  -
Rhodothermaceae                  -          F0612_LKAP-FHGF1_B04_030 -               24     751       5     742       2     742    1457    +    4.9e-140  462.3  16.2  -
Kineosporiaceae                  -          F0612_LKAP-FHGF1_B04_030 -               32     741       5     742       2     742    1463    +    9.3e-140  461.5  16.5  -
Aerococcaceae                    -          F0612_LKAP-FHGF1_B04_030 -               24     772       5     742       2     742    1474    +    1.3e-139  460.8  16.6  -
Desulfomicrobiaceae              -          F0612_LKAP-FHGF1_B04_030 -               34     777       5     742       2     742    1495    +    1.7e-139  460.5  16.3  -
Caldicoprobacteraceae            -          F0612_LKAP-FHGF1_B04_030 -               40     768       5     742       2     742    1531    +    4.5e-139  459.0  17.1  -
Parviterribacteraceae            -          F0612_LKAP-FHGF1_B04_030 -               24     749       5     742       2     742    1456    +    5.7e-139  458.7  16.1  -
Polyangiaceae                    -          F0612_LKAP-FHGF1_B04_030 -               43     788       5     742       2     742    1550    +      1e-138  457.8  17.1  -
Oscillatoriales                  -          F0612_LKAP-FHGF1_B04_030 -               24     703       5     740       2     742    1445    +    4.1e-138  456.1  16.1  -
Nannocystaceae                   -          F0612_LKAP-FHGF1_B04_030 -               38     767       5     742       2     742    1487    +    4.1e-138  456.0  16.3  -
Cohaesibacteraceae               -          F0612_LKAP-FHGF1_B04_030 -               74     723      53     742      33     742    1416    +    4.8e-138  455.8  15.3  -
Halanaerobiaceae                 -          F0612_LKAP-FHGF1_B04_030 -               35     793       5     742       2     742    1506    +    5.7e-138  455.3  16.4  -
Chroococcales                    -          F0612_LKAP-FHGF1_B04_030 -               36     716       5     739       2     742    1444    +    6.3e-138  455.1  15.7  -
Thermolithobacteraceae           -          F0612_LKAP-FHGF1_B04_030 -               44     803       5     741       2     742    1546    +    8.1e-138  454.7  16.8  -
Sporolactobacillaceae            -          F0612_LKAP-FHGF1_B04_030 -               24     766       5     742       3     742    1503    +    2.8e-137  453.1  16.5  -
Demequinaceae                    -          F0612_LKAP-FHGF1_B04_030 -               24     739       5     742       2     742    1480    +    3.4e-137  452.8  17.0  -
Acidimicrobiaceae                -          F0612_LKAP-FHGF1_B04_030 -               44     756       5     742       2     742    1463    +    1.1e-136  451.3  16.8  -
Cellulomonadaceae                -          F0612_LKAP-FHGF1_B04_030 -               28     741       5     742       2     742    1461    +    3.1e-136  449.7  16.9  -
Acidobacteriaceae                -          F0612_LKAP-FHGF1_B04_030 -               44     737       5     742       2     742    1463    +    2.5e-135  446.6  15.9  -
Caldilineaceae                   -          F0612_LKAP-FHGF1_B04_030 -               31     740       5     742       2     742    1434    +    2.7e-135  446.6  17.2  -
Frankiaceae                      -          F0612_LKAP-FHGF1_B04_030 -               45     747       5     742       2     742    1499    +    4.1e-135  446.1  17.0  -
Unclassified_Calditrichaeota     -          F0612_LKAP-FHGF1_B04_030 -               31     774       5     742       2     742    1483    +    4.9e-135  445.9  16.8  -
Sanguibacteraceae                -          F0612_LKAP-FHGF1_B04_030 -               41     755       5     742       2     742    1483    +    1.1e-134  444.5  16.9  -
Dermacoccaceae                   -          F0612_LKAP-FHGF1_B04_030 -               19     734       5     742       2     742    1454    +    1.9e-134  443.6  16.3  -
Listeriaceae                     -          F0612_LKAP-FHGF1_B04_030 -               11     755       5     742       2     742    1448    +    2.3e-134  443.6  16.5  -
Desulfurellaceae                 -          F0612_LKAP-FHGF1_B04_030 -               30     779       5     742       2     742    1537    +    3.5e-134  442.8  16.5  -
Salinibacteraceae                -          F0612_LKAP-FHGF1_B04_030 -               49     782       5     742       2     742    1497    +    6.4e-134  442.0  16.5  -
Nakamurellaceae                  -          F0612_LKAP-FHGF1_B04_030 -               24     734       5     742       2     742    1462    +    1.4e-133  440.8  16.8  -
Tsukamurellaceae                 -          F0612_LKAP-FHGF1_B04_030 -               43     753       5     742       2     742    1495    +    2.4e-133  440.1  16.4  -
Myxococcaceae                    -          F0612_LKAP-FHGF1_B04_030 -               38     783       5     742       2     742    1517    +    2.5e-133  439.9  17.1  -
Dermatophilaceae                 -          F0612_LKAP-FHGF1_B04_030 -               29     742       5     742       2     742    1481    +    3.7e-133  439.4  16.5  -
Cystobacteraceae                 -          F0612_LKAP-FHGF1_B04_030 -               24     767       5     742       2     742    1491    +    7.5e-133  438.4  16.5  -
Bryobacteraceae                  -          F0612_LKAP-FHGF1_B04_030 -               43     737       5     742       2     742    1416    +    3.5e-132  436.4  16.8  -
Jiangellaceae                    -          F0612_LKAP-FHGF1_B04_030 -               29     744       4     742       2     742    1501    +    7.1e-132  435.2  16.0  -
Anaerolineaceae                  -          F0612_LKAP-FHGF1_B04_030 -               24     734       5     742       3     742    1428    +    3.3e-131  433.5  17.1  -
Unclassified_Corynebacterineae   -          F0612_LKAP-FHGF1_B04_030 -               24     736       5     742       2     742    1475    +    3.3e-131  433.1  16.3  -
Solirubrobacteraceae             -          F0612_LKAP-FHGF1_B04_030 -                8     747       5     742       2     742    1443    +    4.9e-131  432.4  16.4  -
Stigonematales                   -          F0612_LKAP-FHGF1_B04_030 -               44     726       5     740       2     742    1450    +    1.7e-130  430.8  15.9  -
Chrysiogenaceae                  -          F0612_LKAP-FHGF1_B04_030 -               64     757      44     742      22     742    1513    +    4.5e-130  429.2  16.0  -
Conexibacteraceae                -          F0612_LKAP-FHGF1_B04_030 -               44     784       5     742       3     742    1536    +    7.8e-130  428.2  16.7  -
Beutenbergiaceae                 -          F0612_LKAP-FHGF1_B04_030 -               23     739       4     742       2     742    1473    +    7.9e-130  428.4  16.4  -
Ruaniaceae                       -          F0612_LKAP-FHGF1_B04_030 -               48     770       5     742       2     742    1531    +    1.1e-129  427.8  16.0  -
Puniceicoccaceae                 -          F0612_LKAP-FHGF1_B04_030 -               35     768       6     737       3     742    1485    +    1.2e-129  427.7  16.1  -
Dietziaceae                      -          F0612_LKAP-FHGF1_B04_030 -               15     725       5     742       2     742    1453    +    1.8e-129  427.2  16.9  -
Cryptosporangiaceae              -          F0612_LKAP-FHGF1_B04_030 -               24     731       5     742       2     742    1470    +    2.8e-129  426.6  16.3  -
Segniliparaceae                  -          F0612_LKAP-FHGF1_B04_030 -               28     735       5     742       2     742    1462    +    4.8e-129  426.0  16.5  -
Symbiobacteriaceae               -          F0612_LKAP-FHGF1_B04_030 -               17     763       7     742       2     742    1487    +    5.9e-129  425.8  16.9  -
Bogoriellaceae                   -          F0612_LKAP-FHGF1_B04_030 -               23     745       4     742       2     742    1472    +    1.1e-128  424.6  16.4  -
Thermodesulfobiaceae             -          F0612_LKAP-FHGF1_B04_030 -               40     760       5     742       3     742    1524    +    1.4e-128  424.2  17.3  -
Natranaerobiaceae                -          F0612_LKAP-FHGF1_B04_030 -                4     733       7     742       4     742    1426    +    1.5e-128  424.1  16.7  -
Balneolaceae                     -          F0612_LKAP-FHGF1_B04_030 -               23     757       4     742       2     742    1463    +    2.2e-128  423.6  16.7  -
Persicobacteraceae               -          F0612_LKAP-FHGF1_B04_030 -               24     753       5     742       2     742    1448    +    2.8e-128  423.4  17.2  -
Atopobacteriaceae                -          F0612_LKAP-FHGF1_B04_030 -               28     742       5     742       2     742    1441    +    3.5e-128  423.2  16.0  -
Defluviitaleaceae                -          F0612_LKAP-FHGF1_B04_030 -               13     731       5     742       2     742    1413    +      4e-128  422.9  16.8  -
Iamiaceae                        -          F0612_LKAP-FHGF1_B04_030 -               24     742       5     742       2     742    1480    +    8.8e-128  421.9  16.4  -
Desulfurobacteriaceae            -          F0612_LKAP-FHGF1_B04_030 -               24     785       5     742       2     742    1498    +    1.3e-127  421.5  16.8  -
Prochlorococcaceae               -          F0612_LKAP-FHGF1_B04_030 -               31     704       5     737       2     742    1465    +    1.5e-127  421.0  15.7  -
Acidaminococcaceae               -          F0612_LKAP-FHGF1_B04_030 -               31     780       5     742       2     742    1506    +    4.5e-127  419.2  16.0  -
Jonesiaceae                      -          F0612_LKAP-FHGF1_B04_030 -               43     774       5     742       2     742    1513    +    6.9e-126  415.5  15.9  -
Eggerthellaceae                  -          F0612_LKAP-FHGF1_B04_030 -               31     739       5     742       2     742    1449    +    8.5e-126  415.2  16.2  -
Glycomycetaceae                  -          F0612_LKAP-FHGF1_B04_030 -               31     756       5     742       2     742    1497    +    1.3e-125  414.7  16.2  -
Unclassified_Frankiales          -          F0612_LKAP-FHGF1_B04_030 -               31     741       5     742       2     742    1425    +    1.6e-125  414.3  16.2  -
Phormidiaceae                    -          F0612_LKAP-FHGF1_B04_030 -               44     725       5     740       2     742    1483    +    1.8e-125  414.3  16.7  -
Unclassified_Micrococcales       -          F0612_LKAP-FHGF1_B04_030 -               24     736       5     742       2     742    1475    +    4.1e-125  412.9  16.6  -
Dermabacteraceae                 -          F0612_LKAP-FHGF1_B04_030 -               30     745       5     742       2     742    1470    +    4.9e-125  412.4  16.9  -
Catenulisporaceae                -          F0612_LKAP-FHGF1_B04_030 -               24     733       5     742       2     742    1460    +    1.4e-124  411.1  16.5  -
Sporichthyaceae                  -          F0612_LKAP-FHGF1_B04_030 -               23     733       4     742       2     742    1472    +    1.4e-124  411.2  16.0  -
Bernardetiaceae                  -          F0612_LKAP-FHGF1_B04_030 -               24     756       5     742       2     742    1484    +    4.9e-124  409.2  16.0  -
Unclassified_Actinomycetales     -          F0612_LKAP-FHGF1_B04_030 -               44     772       5     742       2     742    1533    +    8.9e-124  408.4  16.6  -
Gemmatimonadaceae                -          F0612_LKAP-FHGF1_B04_030 -               47     760       5     742       2     742    1525    +    1.5e-123  407.7  17.3  -
Anaeroplasmataceae               -          F0612_LKAP-FHGF1_B04_030 -               51     760       5     741       3     742    1453    +      5e-123  406.0  16.7  -
Thermodesulfobacteriaceae        -          F0612_LKAP-FHGF1_B04_030 -               24     772       5     742       2     742    1498    +    5.1e-123  406.0  16.8  -
Thermotogaceae                   -          F0612_LKAP-FHGF1_B04_030 -               42     780       5     742       2     742    1544    +    5.6e-123  405.8  16.9  -
Rarobacteraceae                  -          F0612_LKAP-FHGF1_B04_030 -               13     724       5     742       2     742    1464    +      6e-123  405.5  16.8  -
Unclassified_Streptosporangineae -          F0612_LKAP-FHGF1_B04_030 -                3     707       6     742       4     742    1443    +    1.5e-122  404.2  16.8  -
Opitutaceae                      -          F0612_LKAP-FHGF1_B04_030 -               25     774       6     740       2     742    1481    +    2.3e-122  403.7  16.8  -
Nostocales                       -          F0612_LKAP-FHGF1_B04_030 -               24     702       5     740       2     742    1457    +    7.2e-122  402.2  15.2  -
Rubricoccaceae                   -          F0612_LKAP-FHGF1_B04_030 -               29     759       5     742       2     742    1451    +      4e-121  399.6  16.1  -
Petrotogaceae                    -          F0612_LKAP-FHGF1_B04_030 -               39     756       5     742       2     742    1481    +    5.2e-121  399.5  16.5  -
Rubritaleaceae                   -          F0612_LKAP-FHGF1_B04_030 -               24     748       5     737       2     742    1452    +    5.8e-121  399.0  15.5  -
Saprospiraceae                   -          F0612_LKAP-FHGF1_B04_030 -               35     764       5     742       2     742    1430    +    8.4e-121  399.0  16.9  -
Aquificaceae                     -          F0612_LKAP-FHGF1_B04_030 -               24     781       5     742       2     742    1491    +    1.5e-120  397.8  16.3  -
Chlorobiaceae                    -          F0612_LKAP-FHGF1_B04_030 -               44     766       5     742       2     742    1457    +    2.3e-120  397.0  16.1  -
Haliscomenobacteraceae           -          F0612_LKAP-FHGF1_B04_030 -               44     772       5     742       2     742    1484    +    2.5e-120  397.5  16.9  -
Crocinitomicaceae                -          F0612_LKAP-FHGF1_B04_030 -               30     759      10     742       2     742    1465    +    7.2e-119  391.9  15.9  -
Cryomorphaceae                   -          F0612_LKAP-FHGF1_B04_030 -               30     760       5     742       2     742    1452    +      1e-118  391.7  15.9  -
Pyrinomonadaceae                 -          F0612_LKAP-FHGF1_B04_030 -               45     795       6     742       2     742    1526    +    2.7e-118  390.0  16.5  -
Actinopolysporaceae              -          F0612_LKAP-FHGF1_B04_030 -               25     760       5     742       2     742    1486    +    3.2e-118  390.0  15.7  -
Oscillospiraceae                 -          F0612_LKAP-FHGF1_B04_030 -               84     751      54     742      30     742    1453    +    3.6e-118  389.5  16.8  -
Chlamydiaceae                    -          F0612_LKAP-FHGF1_B04_030 -               50     791       8     742       4     742    1548    +    4.8e-118  389.2  16.1  -
Akkermansiaceae                  -          F0612_LKAP-FHGF1_B04_030 -               25     727       6     737       3     742    1441    +    1.4e-117  388.2  16.3  -
Lewinellaceae                    -          F0612_LKAP-FHGF1_B04_030 -               24     750       5     742       2     742    1446    +    1.7e-117  387.7  16.4  -
Prolixibacteraceae               -          F0612_LKAP-FHGF1_B04_030 -               24     752       5     742       2     742    1444    +    1.7e-117  387.5  16.1  -
Unclassified_Cytophagales        -          F0612_LKAP-FHGF1_B04_030 -               24     752       5     742       2     742    1444    +    1.9e-117  387.5  16.8  -
Thermomicrobiaceae               -          F0612_LKAP-FHGF1_B04_030 -               25     710      49     741      29     742    1379    +    3.7e-117  386.9  16.8  -
Coriobacteriaceae                -          F0612_LKAP-FHGF1_B04_030 -               37     743       5     742       2     742    1461    +      1e-116  385.5  16.9  -
Actinospicaceae                  -          F0612_LKAP-FHGF1_B04_030 -               37     709      50     742      27     742    1424    +    4.2e-116  382.9  16.5  -
Hydrogenothermaceae              -          F0612_LKAP-FHGF1_B04_030 -               24     730       5     742       2     742    1447    +    5.8e-116  382.7  16.3  -
Fibrobacteraceae                 -          F0612_LKAP-FHGF1_B04_030 -               22     736       4     742       2     742    1426    +    2.9e-115  380.4  15.3  -
Acholeplasmataceae               -          F0612_LKAP-FHGF1_B04_030 -               16     747       5     742       3     742    1440    +    6.7e-115  378.9  16.4  -
Dehalococcoidaceae               -          F0612_LKAP-FHGF1_B04_030 -               23     725       4     742       2     742    1437    +    8.2e-115  379.1  16.6  -
Dictyoglomaceae                  -          F0612_LKAP-FHGF1_B04_030 -               49     782       8     741       3     742    1541    +      3e-114  376.8  16.7  -
Fervidobacteriaceae              -          F0612_LKAP-FHGF1_B04_030 -               31     789       4     742       2     742    1515    +    3.8e-114  376.5  16.9  -
Lentisphaeraceae                 -          F0612_LKAP-FHGF1_B04_030 -               37     740       7     741       3     742    1465    +    5.2e-114  376.3  15.9  -
Sphaerobacteraceae               -          F0612_LKAP-FHGF1_B04_030 -               46     750       7     741       3     742    1531    +    1.8e-113  374.2  17.3  -
Mesoaciditogaceae                -          F0612_LKAP-FHGF1_B04_030 -               32     774       5     741       2     742    1517    +    5.5e-113  372.6  16.3  -
Entomoplasmataceae               -          F0612_LKAP-FHGF1_B04_030 -               31     760       5     742       3     742    1498    +    1.9e-112  371.0  17.0  -
Kosmotogaceae                    -          F0612_LKAP-FHGF1_B04_030 -               32     756       5     741       2     742    1488    +      8e-112  369.1  16.8  -
Unclassified_Bacteroidales       -          F0612_LKAP-FHGF1_B04_030 -               46     776       5     742       2     742    1485    +      7e-111  365.3  16.5  -
Parachlamydiaceae                -          F0612_LKAP-FHGF1_B04_030 -               40     775       8     742       5     742    1529    +    2.3e-110  364.0  16.5  -
Odoribacteraceae                 -          F0612_LKAP-FHGF1_B04_030 -               44     775       5     742       2     742    1486    +    5.4e-109  359.2  16.6  -
Thermosporotrichaceae            -          F0612_LKAP-FHGF1_B04_030 -                7     660      54     741      51     742    1317    +    9.6e-106  348.9  17.9  -
Marinifilaceae                   -          F0612_LKAP-FHGF1_B04_030 -               24     758       5     742       2     742    1452    +      2e-105  347.5  16.0  -
Microscillaceae                  -          F0612_LKAP-FHGF1_B04_030 -               24     739       5     742       2     742    1461    +    7.6e-104  342.3  16.6  -
Chloroflexaceae                  -          F0612_LKAP-FHGF1_B04_030 -               47     732       8     742       3     742    1474    +    1.7e-103  341.5  16.4  -
Gemmataceae                      -          F0612_LKAP-FHGF1_B04_030 -               35     728       7     742       3     742    1412    +      5e-103  339.7  16.5  -
Fervidobacteraceae               -          F0612_LKAP-FHGF1_B04_030 -               25     727       5     742       2     742    1480    +    9.2e-103  338.9  16.7  -
