# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Haloarculaceae                   -          LKAP-GutHK_F09_069   -               78     923      74     947      53     967    1473    +     2.9e-72  238.0  21.5  -
Methanospirillaceae              -          LKAP-GutHK_F09_069   -               27     873      73     954      53     956    1378    +     5.2e-71  233.9  21.5  -
Methanotrichaceae                -          LKAP-GutHK_F09_069   -               75     926      74     954      54     963    1423    +     1.5e-66  219.0  20.0  -
Ferroplasmaceae                  -          LKAP-GutHK_F09_069   -               78     914      73     942      54     955    1444    +     2.5e-65  215.3  18.6  -
Thermoplasmataceae               -          LKAP-GutHK_F09_069   -               74     916      70     942      50     956    1471    +     3.2e-64  211.6  20.0  -
Methanocorpusculaceae            -          LKAP-GutHK_F09_069   -               72     904      74     941      53     959    1421    +     1.3e-63  209.3  21.4  -
Methanocellaceae                 -          LKAP-GutHK_F09_069   -               63     924      66     954      46     965    1440    +     6.3e-62  203.9  19.4  -
Halorubraceae                    -          LKAP-GutHK_F09_069   -               78     922      74     945      53     966    1471    +     1.3e-61  202.7  20.4  -
Picrophilaceae                   -          LKAP-GutHK_F09_069   -               84     923      71     942      37     956    1479    +     5.6e-61  200.9  19.9  -
Halococcaceae                    -          LKAP-GutHK_F09_069   -              105     922     100     946      79     974    1474    +     1.5e-60  199.2  18.9  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_F09_069.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GutHK_F09_069.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_F09_069.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 11:01:49 2020
# [ok]
