# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Alcanivoracaceae                 -          B1b3_2_forward       -               29    1111      13    1105       3    1119    1504    +           0 1145.5  19.0  -
Unclassified_Oceanospirillales   -          B1b3_2_forward       -               14    1095      13    1111       5    1124    1483    +           0 1142.0  19.0  -
Microbulbiferaceae               -          B1b3_2_forward       -                9    1086      13    1106       8    1121    1478    +           0 1141.4  18.6  -
Thermoleophilaceae               -          B1b3_2_forward       -                2    1099      13    1107      12    1123    1486    +           0 1133.1  18.8  -
Thioalkalispiraceae              -          B1b3_2_forward       -               21    1113      13    1111       3    1122    1478    +           0 1121.7  19.3  -
Unclassified_Alteromonadales     -          B1b3_2_forward       -                9    1096      13    1111       7    1120    1467    +           0 1119.8  18.7  -
Spongiibacteraceae               -          B1b3_2_forward       -               12    1089      13    1105       5    1119    1462    +           0 1119.7  19.1  -
Litoricolaceae                   -          B1b3_2_forward       -               17    1097      13    1102       3    1117    1474    +           0 1098.8  19.0  -
Halieaceae                       -          B1b3_2_forward       -               17    1091      13    1104       3    1119    1484    +           0 1098.2  19.0  -
Aeromonadaceae                   -          B1b3_2_forward       -               21    1114      13    1106       3    1121    1496    +           0 1073.4  19.1  -
Idiomarinaceae                   -          B1b3_2_forward       -                9    1098      13    1112       7    1121    1466    +           0 1067.8  19.0  -
Colwelliaceae                    -          B1b3_2_forward       -                9    1090      13    1102       8    1116    1465    +           0 1067.4  18.9  -
Saccharospirillaceae             -          B1b3_2_forward       -               10    1084      13    1102       6    1117    1468    +           0 1063.8  19.1  -
Nevskiaceae                      -          B1b3_2_forward       -               18    1093      13    1114       3    1122    1470    +           0 1057.4  18.6  -
Halothiobacillaceae              -          B1b3_2_forward       -               26    1113      13    1110       3    1121    1501    +           0 1057.0  18.9  -
Kangiellaceae                    -          B1b3_2_forward       -               18    1109      13    1112       3    1122    1479    +           0 1045.6  18.8  -
Granulosicoccaceae               -          B1b3_2_forward       -                9    1098      13    1112       8    1124    1471    +           0 1038.5  18.7  -
Ferrimonadaceae                  -          B1b3_2_forward       -                9    1109      13    1105       8    1119    1475    +           0 1033.2  18.9  -
Acidiferrobacteraceae            -          B1b3_2_forward       -                9    1083      13    1103       8    1119    1456    +           0 1031.5  19.2  -
Coxiellaceae                     -          B1b3_2_forward       -                9    1101      13    1110       7    1123    1473    +           0 1028.9  19.1  -
Cardiobacteriaceae               -          B1b3_2_forward       -               17    1093      13    1102       3    1120    1462    +      3e-306 1014.0  19.2  -
Moritellaceae                    -          B1b3_2_forward       -               24    1108      13    1102       3    1118    1501    +    1.7e-305 1011.1  18.9  -
Arenicellaceae                   -          B1b3_2_forward       -               19    1090      24    1112       8    1123    1488    +    4.6e-303 1003.3  18.3  -
Psychromonadaceae                -          B1b3_2_forward       -                9    1091      13    1102       7    1119    1467    +    7.7e-301  995.8  18.9  -
Hafniaceae                       -          B1b3_2_forward       -                3    1097      13    1109      11    1124    1459    +    2.3e-300  994.1  18.7  -
Succinivibrionaceae              -          B1b3_2_forward       -               12    1078      13    1107       6    1119    1474    +    3.2e-298  987.0  19.4  -
Budviciaceae                     -          B1b3_2_forward       -                1    1092      15    1108      15    1122    1483    +    1.6e-296  981.5  18.8  -
Unclassified_Thiotrichales       -          B1b3_2_forward       -               31    1110      14    1103       6    1115    1517    +    8.5e-293  969.1  19.0  -
Celerinatantimonadaceae          -          B1b3_2_forward       -                4    1104      13    1112      11    1122    1433    +    3.6e-292  967.1  18.8  -
Salinisphaeraceae                -          B1b3_2_forward       -                6    1084      23    1112      17    1119    1432    +    3.9e-291  963.7  18.7  -
Sulfuricellaceae                 -          B1b3_2_forward       -                9    1093      13    1101       9    1116    1462    +    3.7e-290  960.4  19.4  -
Orbaceae                         -          B1b3_2_forward       -               36    1131      13    1114       3    1124    1538    +    1.8e-287  951.4  19.0  -
Wenzhouxiangellaceae             -          B1b3_2_forward       -                9    1102      13    1112       7    1120    1472    +    1.2e-285  945.4  18.7  -
Francisellaceae                  -          B1b3_2_forward       -               19    1094      13    1103       3    1116    1509    +    5.7e-285  943.2  18.7  -
Methylothermaceae                -          B1b3_2_forward       -               30    1120      13    1112       5    1120    1491    +    5.3e-284  940.0  19.6  -
Zoogloeaceae                     -          B1b3_2_forward       -               16    1092      13    1099       4    1115    1474    +    2.1e-281  931.4  19.7  -
Methylophilaceae                 -          B1b3_2_forward       -                5    1072      30    1099      26    1115    1430    +    3.3e-280  927.4  18.7  -
Hydrogenophilaceae               -          B1b3_2_forward       -                9    1087      13    1100       8    1118    1462    +    1.8e-279  925.2  19.1  -
Desulfohalobiaceae               -          B1b3_2_forward       -               13    1126      13    1112       6    1121    1510    +      3e-279  924.2  19.0  -
Geobacteraceae                   -          B1b3_2_forward       -               17    1115      13    1103       6    1117    1485    +    7.8e-279  922.8  19.3  -
Unclassified_Alphaproteobacteria -          B1b3_2_forward       -                9    1043      13    1111       8    1119    1412    +      7e-278  920.0  17.8  -
Nitrosomonadaceae                -          B1b3_2_forward       -                9    1088      13    1099       8    1114    1463    +    3.3e-275  911.0  19.5  -
Thiobacilliaceae                 -          B1b3_2_forward       -               28    1126      13    1124       3    1129    1517    +    8.2e-275  909.6  18.8  -
Sneathiellaceae                  -          B1b3_2_forward       -               14    1050      13    1100       7    1118    1427    +    1.4e-274  908.9  18.1  -
Sutterellaceae                   -          B1b3_2_forward       -                9    1087      13    1099       7    1118    1487    +    2.5e-274  907.7  19.5  -
Hyphomonadaceae                  -          B1b3_2_forward       -                9    1036      13    1101       7    1118    1399    +    7.4e-274  906.6  18.3  -
Thermithiobacillaceae            -          B1b3_2_forward       -                4    1080      24    1114      22    1125    1419    +    9.3e-273  902.8  18.0  -
Unclassified_Deltaproteobacteria -          B1b3_2_forward       -               25    1138      13    1108       5    1124    1518    +    1.6e-272  902.1  19.1  -
Azonexaceae                      -          B1b3_2_forward       -               10    1089      13    1099       6    1114    1474    +    8.5e-272  899.7  19.7  -
Syntrophaceae                    -          B1b3_2_forward       -               26    1124      13    1102       6    1117    1556    +    1.8e-271  898.5  19.5  -
Acidithiobacillaceae             -          B1b3_2_forward       -                8    1089      13    1111       8    1124    1457    +    2.4e-271  897.9  19.0  -
Thorselliaceae                   -          B1b3_2_forward       -               10    1068      43    1105      33    1118    1419    +      5e-271  896.9  18.5  -
Desulfuromonadaceae              -          B1b3_2_forward       -               27    1132      13    1112       5    1119    1519    +    2.5e-270  894.7  19.1  -
Desulfobulbaceae                 -          B1b3_2_forward       -                9    1108      13    1102       8    1118    1482    +    5.3e-270  893.6  18.9  -
Unclassified_Rhizobiales         -          B1b3_2_forward       -               19    1052      13    1112       5    1119    1437    +    7.5e-270  893.3  18.1  -
Unclassified_Acidobacteria       -          B1b3_2_forward       -               29    1124      13    1108       7    1124    1505    +    8.8e-267  883.4  19.1  -
Nautiliaceae                     -          B1b3_2_forward       -                9    1067      13    1111       8    1120    1428    +    1.5e-265  879.1  19.2  -
Holophagaceae                    -          B1b3_2_forward       -               28    1112      13    1112       5    1121    1502    +    1.3e-263  872.6  18.4  -
Aurantimonadaceae                -          B1b3_2_forward       -               26    1053      13    1110       5    1117    1444    +    4.9e-262  867.5  18.2  -
