# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_H03_017.seq -               24    1145       5    1126       2    1135    1475    +           0 1179.1  21.2  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_H03_017.seq -               24    1139       5    1128       2    1135    1467    +           0 1162.5  20.6  -
Hafniaceae                       -          LKAP.g-Gut1_H03_017.seq -               19    1130       6    1127       2    1135    1459    +           0 1152.2  21.3  -
Aeromonadaceae                   -          LKAP.g-Gut1_H03_017.seq -               36    1154       5    1129       2    1135    1496    +           0 1133.0  21.0  -
Budviciaceae                     -          LKAP.g-Gut1_H03_017.seq -               14    1126       5    1127       2    1135    1483    +           0 1123.1  20.9  -
Colwelliaceae                    -          LKAP.g-Gut1_H03_017.seq -               24    1137       5    1127       2    1135    1465    +           0 1123.1  21.1  -
Psychromonadaceae                -          LKAP.g-Gut1_H03_017.seq -               24    1135       5    1126       2    1135    1467    +           0 1119.8  21.1  -
Moritellaceae                    -          LKAP.g-Gut1_H03_017.seq -               39    1152       5    1126       2    1135    1501    +           0 1111.9  21.0  -
Idiomarinaceae                   -          LKAP.g-Gut1_H03_017.seq -               24    1139       5    1127       2    1135    1466    +           0 1110.5  20.9  -
Thorselliaceae                   -          LKAP.g-Gut1_H03_017.seq -               39    1103      60    1126      40    1135    1419    +           0 1083.0  21.2  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_H03_017.seq -               29    1134       5    1126       2    1134    1483    +           0 1078.8  21.4  -
Orbaceae                         -          LKAP.g-Gut1_H03_017.seq -               51    1166       5    1134       2    1135    1538    +           0 1077.5  21.2  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_H03_017.seq -               19    1142       5    1126       2    1135    1433    +           0 1059.4  20.8  -
Alcanivoracaceae                 -          LKAP.g-Gut1_H03_017.seq -               44    1153       5    1126       2    1134    1504    +           0 1050.0  21.1  -
Halieaceae                       -          LKAP.g-Gut1_H03_017.seq -               32    1135       5    1126       2    1134    1484    +           0 1045.1  21.1  -
Thioalkalispiraceae              -          LKAP.g-Gut1_H03_017.seq -               37    1151       5    1126       2    1134    1478    +           0 1035.5  20.9  -
Succinivibrionaceae              -          LKAP.g-Gut1_H03_017.seq -               28    1112       6    1126       3    1135    1474    +           0 1034.2  20.7  -
Litoricolaceae                   -          LKAP.g-Gut1_H03_017.seq -               31    1143       4    1127       2    1135    1474    +           0 1033.7  20.9  -
Spongiibacteraceae               -          LKAP.g-Gut1_H03_017.seq -               58    1132      51    1126      28    1134    1462    +           0 1026.9  21.0  -
Halothiobacillaceae              -          LKAP.g-Gut1_H03_017.seq -               40    1152       4    1126       2    1135    1501    +           0 1020.8  21.0  -
Saccharospirillaceae             -          LKAP.g-Gut1_H03_017.seq -               60    1128      51    1126      29    1134    1468    +    4.5e-308 1019.7  21.3  -
Kangiellaceae                    -          LKAP.g-Gut1_H03_017.seq -               33    1145       5    1126       2    1134    1479    +    6.6e-307 1015.8  20.7  -
Microbulbiferaceae               -          LKAP.g-Gut1_H03_017.seq -               24    1128       5    1126       2    1134    1478    +    1.8e-306 1014.6  20.4  -
Thermoleophilaceae               -          LKAP.g-Gut1_H03_017.seq -               17    1141       5    1126       3    1134    1486    +      9e-304 1005.4  20.7  -
Cardiobacteriaceae               -          LKAP.g-Gut1_H03_017.seq -               32    1136       5    1126       2    1134    1462    +    2.8e-299  990.9  20.8  -
Coxiellaceae                     -          LKAP.g-Gut1_H03_017.seq -               24    1147       5    1130       2    1135    1473    +    1.8e-298  988.0  21.4  -
Nevskiaceae                      -          LKAP.g-Gut1_H03_017.seq -               33    1123       5    1122       3    1134    1470    +    2.5e-296  981.2  20.8  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_H03_017.seq -               92    1150      62    1126      39    1135    1517    +    1.3e-291  965.2  20.8  -
Arenicellaceae                   -          LKAP.g-Gut1_H03_017.seq -               24    1128       5    1126       2    1134    1488    +    1.1e-290  962.3  20.7  -
Granulosicoccaceae               -          LKAP.g-Gut1_H03_017.seq -               24    1136       5    1126       2    1134    1471    +    6.3e-287  949.8  21.2  -
Salinisphaeraceae                -          LKAP.g-Gut1_H03_017.seq -               13    1120       6    1126       2    1134    1432    +    1.9e-285  944.9  21.1  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_H03_017.seq -               61    1126      60    1126      39    1134    1456    +    7.7e-283  936.2  20.9  -
Geobacteraceae                   -          LKAP.g-Gut1_H03_017.seq -               32    1156       5    1126       2    1135    1485    +    4.1e-280  927.1  21.0  -
Hydrogenophilaceae               -          LKAP.g-Gut1_H03_017.seq -               23    1131       4    1126       2    1134    1462    +    9.2e-278  919.5  21.4  -
Acidithiobacillaceae             -          LKAP.g-Gut1_H03_017.seq -               23    1127       5    1126       2    1134    1457    +    6.8e-277  916.3  20.6  -
Syntrophaceae                    -          LKAP.g-Gut1_H03_017.seq -               41    1166       5    1126       2    1135    1556    +      1e-276  915.9  20.7  -
Desulfobulbaceae                 -          LKAP.g-Gut1_H03_017.seq -               24    1151       5    1126       2    1135    1482    +    5.1e-276  913.5  20.8  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_H03_017.seq -               40    1170       5    1126       2    1135    1518    +    4.2e-275  910.6  20.8  -
Sulfuricellaceae                 -          LKAP.g-Gut1_H03_017.seq -               23    1132       4    1126       2    1134    1462    +    5.7e-275  910.1  21.2  -
Desulfohalobiaceae               -          LKAP.g-Gut1_H03_017.seq -               28    1164       5    1126       2    1133    1510    +    2.2e-273  904.8  20.9  -
Sutterellaceae                   -          LKAP.g-Gut1_H03_017.seq -               23    1104       4    1099       2    1120    1487    +    3.3e-272  900.7  20.8  -
Thermithiobacillaceae            -          LKAP.g-Gut1_H03_017.seq -                9    1116       5    1126       3    1134    1419    +      1e-271  899.3  20.6  -
Methylophilaceae                 -          LKAP.g-Gut1_H03_017.seq -               45    1117      55    1126      29    1134    1430    +    1.1e-270  895.8  20.5  -
Francisellaceae                  -          LKAP.g-Gut1_H03_017.seq -               34    1134       5    1126       2    1131    1509    +    2.3e-270  894.9  20.3  -
Desulfuromonadaceae              -          LKAP.g-Gut1_H03_017.seq -               42    1168       5    1126       2    1135    1519    +    2.6e-270  894.6  20.9  -
Nitrosomonadaceae                -          LKAP.g-Gut1_H03_017.seq -               23    1133       4    1126       2    1134    1463    +    5.4e-270  893.8  21.0  -
Wenzhouxiangellaceae             -          LKAP.g-Gut1_H03_017.seq -               70    1139      60    1126      39    1135    1472    +    1.2e-268  888.9  20.7  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_H03_017.seq -               24    1080       5    1126       2    1133    1412    +    1.5e-268  889.1  19.8  -
