# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_B06_046.seq -               27    1099       4    1073       2    1081    1399    +           0 1153.0  15.8  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_B06_046.seq -               27    1101       4    1077       2    1081    1412    +           0 1106.6  15.6  -
Unclassified_Rhizobiales         -          LKAP-Gut2_B06_046.seq -               39    1112       6    1079       2    1081    1437    +           0 1098.0  15.7  -
Aurantimonadaceae                -          LKAP-Gut2_B06_046.seq -               44    1115       4    1079       1    1081    1444    +           0 1091.8  15.7  -
Brucellaceae                     -          LKAP-Gut2_B06_046.seq -               33    1105       5    1078       2    1081    1412    +           0 1082.3  15.8  -
Beijerinckiaceae                 -          LKAP-Gut2_B06_046.seq -               40    1115       4    1078       2    1081    1421    +           0 1072.1  15.7  -
Caulobacteraceae                 -          LKAP-Gut2_B06_046.seq -               27    1093       4    1073       2    1081    1418    +           0 1069.2  15.6  -
Sneathiellaceae                  -          LKAP-Gut2_B06_046.seq -               33    1113       5    1073       2    1081    1427    +           0 1055.6  15.9  -
Kordiimonadaceae                 -          LKAP-Gut2_B06_046.seq -               28    1108       5    1073       2    1081    1423    +           0 1035.5  15.5  -
Erythrobacteraceae               -          LKAP-Gut2_B06_046.seq -               32    1101       8    1077       1    1081    1433    +           0 1032.4  15.5  -
Bartonellaceae                   -          LKAP-Gut2_B06_046.seq -               28    1104       5    1079       2    1081    1410    +           0 1028.4  15.4  -
Parvularculaceae                 -          LKAP-Gut2_B06_046.seq -               47    1117       4    1073       2    1081    1429    +           0 1028.4  15.6  -
Cohaesibacteraceae               -          LKAP-Gut2_B06_046.seq -               55    1117      11    1073       2    1081    1416    +    4.4e-306 1013.3  15.4  -
Chelatococcaceae                 -          LKAP-Gut2_B06_046.seq -               41    1114       6    1079       1    1081    1439    +      6e-303 1003.0  15.5  -
Anaplasmataceae                  -          LKAP-Gut2_B06_046.seq -               88    1127      32    1073      12    1081    1438    +    7.6e-293  969.5  15.7  -
Kiloniellaceae                   -          LKAP-Gut2_B06_046.seq -               53    1129      10    1072       3    1080    1450    +    1.2e-292  968.5  15.3  -
Unclassified_Thiotrichales       -          LKAP-Gut2_B06_046.seq -               93    1168      31    1073      11    1081    1517    +    7.4e-284  939.4  15.7  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_B06_046.seq -               33    1152       5    1073       2    1080    1483    +    4.5e-280  926.7  15.9  -
