# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_E11_087.seq -               27    1034       7    1024       4    1030    1399    +           0 1076.4  19.9  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_E11_087.seq -               27    1035       7    1024       3    1029    1412    +           0 1055.0  19.7  -
Kiloniellaceae                   -          LKAP-Gut2_E11_087.seq -               46    1065       7    1026       4    1030    1450    +           0 1053.9  19.7  -
Sneathiellaceae                  -          LKAP-Gut2_E11_087.seq -               32    1049       7    1024       3    1029    1427    +           0 1048.9  19.9  -
Unclassified_Rhizobiales         -          LKAP-Gut2_E11_087.seq -               56    1042      36    1023      13    1030    1437    +           0 1043.3  20.0  -
Parvularculaceae                 -          LKAP-Gut2_E11_087.seq -               47    1053       7    1023       4    1029    1429    +           0 1041.8  19.9  -
Kordiimonadaceae                 -          LKAP-Gut2_E11_087.seq -               27    1045       7    1024       3    1029    1423    +           0 1040.3  20.0  -
Brucellaceae                     -          LKAP-Gut2_E11_087.seq -               55    1036      42    1023      22    1029    1412    +           0 1033.9  20.2  -
Beijerinckiaceae                 -          LKAP-Gut2_E11_087.seq -               62    1047      39    1024      16    1029    1421    +    7.9e-302  999.0  20.3  -
Aurantimonadaceae                -          LKAP-Gut2_E11_087.seq -               67    1045      41    1023      21    1030    1444    +    6.1e-301  996.3  20.2  -
Erythrobacteraceae               -          LKAP-Gut2_E11_087.seq -               38    1034      23    1023       4    1030    1433    +    1.3e-299  991.7  19.7  -
Chelatococcaceae                 -          LKAP-Gut2_E11_087.seq -               43    1044      11    1023       3    1030    1439    +    7.5e-298  986.0  19.7  -
Cohaesibacteraceae               -          LKAP-Gut2_E11_087.seq -               67    1053      32    1023      11    1029    1416    +    1.9e-297  984.6  19.9  -
Bartonellaceae                   -          LKAP-Gut2_E11_087.seq -               54    1034      43    1023      22    1029    1410    +    9.7e-296  978.9  20.1  -
Caulobacteraceae                 -          LKAP-Gut2_E11_087.seq -               28    1029       8    1023       4    1029    1418    +    2.8e-294  974.0  20.0  -
Unclassified_Thiotrichales       -          LKAP-Gut2_E11_087.seq -               61    1106      13    1025       4    1030    1517    +      1e-293  972.0  19.8  -
Anaplasmataceae                  -          LKAP-Gut2_E11_087.seq -               45    1061      13    1023       4    1030    1438    +    3.7e-291  963.8  20.2  -
Rickettsiaceae                   -          LKAP-Gut2_E11_087.seq -               28    1047       8    1024       4    1030    1430    +    3.2e-288  954.0  19.7  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_E11_087.seq -               32    1088       7    1025       4    1030    1483    +    2.3e-282  934.2  20.0  -
Unclassified_Alteromonadales     -          LKAP-Gut2_E11_087.seq -               39    1089      18    1025       5    1030    1467    +    6.4e-282  932.8  20.1  -
Thermoleophilaceae               -          LKAP-Gut2_E11_087.seq -               20    1087       7    1025       3    1031    1486    +      7e-280  926.1  19.6  -
Spongiibacteraceae               -          LKAP-Gut2_E11_087.seq -               36    1088      12    1028       3    1031    1462    +    3.4e-278  920.4  19.9  -
Alcanivoracaceae                 -          LKAP-Gut2_E11_087.seq -               86    1110      40    1028      18    1031    1504    +    1.3e-277  918.5  20.1  -
Thioalkalispiraceae              -          LKAP-Gut2_E11_087.seq -               70    1107      27    1027       7    1031    1478    +    2.7e-275  910.9  20.0  -
Desulfuromonadaceae              -          LKAP-Gut2_E11_087.seq -               45    1124       7    1025       4    1031    1519    +    9.5e-274  905.9  19.7  -
Kangiellaceae                    -          LKAP-Gut2_E11_087.seq -               37    1101       8    1025       4    1030    1479    +    4.1e-273  903.7  19.9  -
Halieaceae                       -          LKAP-Gut2_E11_087.seq -               35    1089       7    1025       3    1031    1484    +    2.4e-272  901.2  20.0  -
Litoricolaceae                   -          LKAP-Gut2_E11_087.seq -               36    1095       8    1025       4    1031    1474    +    8.3e-272  899.6  19.9  -
Succinivibrionaceae              -          LKAP-Gut2_E11_087.seq -               37    1069      13    1029       5    1031    1474    +    6.2e-269  889.8  19.7  -
Microbulbiferaceae               -          LKAP-Gut2_E11_087.seq -               28    1084       8    1028       3    1031    1478    +    1.3e-268  889.0  19.8  -
Ferrimonadaceae                  -          LKAP-Gut2_E11_087.seq -               79    1101      41    1028       9    1031    1475    +      5e-267  883.4  20.1  -
Aeromonadaceae                   -          LKAP-Gut2_E11_087.seq -               74    1103      28    1025       8    1030    1496    +    6.3e-267  883.0  19.9  -
Heliobacteriaceae                -          LKAP-Gut2_E11_087.seq -               45    1089       8    1025       4    1030    1502    +    1.6e-266  882.1  19.9  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_E11_087.seq -               43    1125       7    1025       3    1030    1518    +    2.7e-266  881.3  19.9  -
Idiomarinaceae                   -          LKAP-Gut2_E11_087.seq -               41    1090      20    1025       4    1030    1466    +    7.3e-266  879.5  20.0  -
Syntrophaceae                    -          LKAP-Gut2_E11_087.seq -               44    1122       7    1025       3    1030    1556    +    1.9e-265  878.4  19.9  -
Acidiferrobacteraceae            -          LKAP-Gut2_E11_087.seq -               28    1082       8    1025       4    1031    1456    +      6e-265  876.8  20.8  -
Geobacteraceae                   -          LKAP-Gut2_E11_087.seq -               36    1112       8    1025       3    1030    1485    +    1.5e-264  875.4  19.9  -
