# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Moraxellaceae             -          A1d2_forward         -                2     895       5     900       4     900    1468    +           0 1052.3  18.8  -
Oceanospirillaceae        -          A1d2_forward         -                3     905       3     900       1     900    1467    +    1.7e-290  962.0  18.0  -
Gammaproteobacteria       -          A1d2_forward         -                3     903       3     900       1     900    1481    +    6.5e-288  953.4  18.0  -
Alteromonadaceae          -          A1d2_forward         -                3     903       3     900       1     900    1468    +    6.4e-287  950.2  18.0  -
Oceanospirillales         -          A1d2_forward         -                8     909       2     900       1     900    1489    +    3.3e-286  947.8  18.0  -
Hahellaceae               -          A1d2_forward         -                3     902       3     900       1     900    1473    +    2.2e-284  941.9  18.0  -
Halomonadaceae            -          A1d2_forward         -                2     903       2     900       1     900    1466    +    3.8e-284  941.0  18.0  -
Cellvibrionaceae          -          A1d2_forward         -                2     903       2     900       1     900    1472    +    4.4e-279  924.3  18.0  -
Methylococcaceae          -          A1d2_forward         -               16     911       2     900       1     900    1481    +    1.2e-278  922.9  18.2  -
Kangiellaceae             -          A1d2_forward         -               11     916       2     900       1     900    1479    +    3.4e-278  921.3  18.0  -
Alcanivoracaceae          -          A1d2_forward         -               22     923       2     900       1     900    1504    +    1.4e-277  919.2  18.1  -
Pseudomonadaceae          -          A1d2_forward         -               10     908       3     900       1     900    1491    +    1.7e-277  919.0  17.7  -
Piscirickettsiaceae       -          A1d2_forward         -                5     907       3     900       1     900    1466    +    3.4e-275  911.3  18.1  -
Ectothiorhodospiraceae    -          A1d2_forward         -               10     910       3     900       1     900    1463    +    4.6e-274  907.8  18.3  -
Chromatiaceae             -          A1d2_forward         -                3     893       3     900       1     900    1455    +    6.2e-272  900.7  18.3  -
Saccharospirillaceae      -          A1d2_forward         -                4     897       3     900       1     900    1468    +    1.6e-271  899.3  18.2  -
Spongiibacteraceae        -          A1d2_forward         -                5     901       2     900       1     900    1462    +    1.6e-271  899.1  18.0  -
Thioalkalispiraceae       -          A1d2_forward         -               14     922       2     900       1     900    1479    +    3.4e-270  894.8  18.0  -
Halieaceae                -          A1d2_forward         -               10     904       2     900       1     900    1484    +    1.6e-269  892.6  18.0  -
Thiotrichaceae            -          A1d2_forward         -                3     860       3     900       1     900    1421    +      7e-269  890.4  19.0  -
Litoricolaceae            -          A1d2_forward         -               10     910       2     900       1     900    1474    +      2e-268  889.2  18.0  -
Microbulbiferaceae        -          A1d2_forward         -                3     897       3     900       1     900    1480    +    1.6e-266  882.8  18.2  -
Granulosicoccaceae        -          A1d2_forward         -                3     905       3     900       1     900    1471    +    1.5e-265  879.6  18.1  -
Alteromonadales           -          A1d2_forward         -                3     905       3     900       1     900    1468    +    2.2e-262  868.7  18.1  -
Halothiobacillaceae       -          A1d2_forward         -               19     922       2     900       1     900    1500    +      1e-260  863.5  18.0  -
Cardiobacteriaceae        -          A1d2_forward         -               10     907       2     899       1     900    1464    +    1.1e-259  860.4  18.0  -
Wenzhouxiangellaceae      -          A1d2_forward         -                3     909       3     900       1     900    1472    +    1.6e-258  856.1  18.0  -
Idiomarinaceae            -          A1d2_forward         -                3     905       3     900       1     900    1466    +    1.1e-256  849.9  18.0  -
Shewanellaceae            -          A1d2_forward         -                3     906       3     900       1     900    1483    +    1.4e-256  849.7  18.1  -
Chromobacteriaceae        -          A1d2_forward         -                2     896       3     900       2     900    1460    +      5e-256  848.0  18.3  -
Pseudoalteromonadaceae    -          A1d2_forward         -                3     900       3     900       1     900    1469    +    8.4e-256  847.1  18.0  -
Coxiellaceae              -          A1d2_forward         -                3     911       3     900       1     900    1475    +    7.5e-255  844.0  18.1  -
