# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_F05_037.seq -               27    1052       7    1030       3    1030    1399    +           0 1132.0  14.9  -
Aurantimonadaceae                -          LKAP-Gut2_F05_037.seq -               44    1064       7    1030       3    1030    1444    +           0 1097.8  15.0  -
Unclassified_Rhizobiales         -          LKAP-Gut2_F05_037.seq -               38    1061       8    1030       3    1030    1437    +           0 1087.9  15.0  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_F05_037.seq -               27    1053       7    1030       3    1030    1412    +           0 1083.3  14.9  -
Brucellaceae                     -          LKAP-Gut2_F05_037.seq -               33    1055       8    1030       4    1030    1412    +           0 1064.2  15.0  -
Caulobacteraceae                 -          LKAP-Gut2_F05_037.seq -               27    1047       7    1029       3    1030    1418    +           0 1063.9  15.0  -
Beijerinckiaceae                 -          LKAP-Gut2_F05_037.seq -               40    1064       7    1029       3    1030    1421    +           0 1049.9  14.9  -
Parvularculaceae                 -          LKAP-Gut2_F05_037.seq -               47    1072       7    1030       4    1030    1429    +           0 1033.7  14.9  -
Cohaesibacteraceae               -          LKAP-Gut2_F05_037.seq -               44    1072       3    1030       1    1030    1416    +           0 1028.6  14.9  -
Bartonellaceae                   -          LKAP-Gut2_F05_037.seq -               27    1053       7    1030       3    1030    1410    +    1.4e-307 1018.1  14.9  -
Erythrobacteraceae               -          LKAP-Gut2_F05_037.seq -               32    1052      11    1029       3    1030    1433    +    2.5e-307 1017.3  14.9  -
Sneathiellaceae                  -          LKAP-Gut2_F05_037.seq -               32    1067       7    1030       4    1030    1427    +    3.9e-307 1016.6  15.0  -
Chelatococcaceae                 -          LKAP-Gut2_F05_037.seq -               41    1062       9    1029       3    1030    1439    +      5e-303 1003.2  15.0  -
Kordiimonadaceae                 -          LKAP-Gut2_F05_037.seq -               28    1062       8    1029       3    1030    1423    +    4.9e-302  999.8  14.8  -
Anaplasmataceae                  -          LKAP-Gut2_F05_037.seq -               84    1079      31    1029      11    1030    1438    +    1.5e-283  938.6  14.8  -
Kiloniellaceae                   -          LKAP-Gut2_F05_037.seq -               53    1081      13    1030       4    1030    1450    +    9.5e-282  932.3  14.7  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_F05_037.seq -               33    1104       8    1029       4    1030    1483    +    1.3e-273  905.2  15.3  -
Spongiibacteraceae               -          LKAP-Gut2_F05_037.seq -               63    1103      27    1030       7    1030    1462    +    7.8e-271  896.0  15.3  -
Unclassified_Thiotrichales       -          LKAP-Gut2_F05_037.seq -               91    1122      32    1029      12    1030    1517    +    2.3e-270  894.5  15.0  -
Kangiellaceae                    -          LKAP-Gut2_F05_037.seq -               77    1118      29    1030       7    1030    1479    +      3e-270  894.2  15.1  -
Rickettsiaceae                   -          LKAP-Gut2_F05_037.seq -               67    1064      32    1029      12    1030    1430    +    9.9e-267  882.7  14.5  -
Litoricolaceae                   -          LKAP-Gut2_F05_037.seq -               61    1111      17    1029       6    1030    1474    +    8.1e-266  879.7  15.4  -
Microbulbiferaceae               -          LKAP-Gut2_F05_037.seq -               28    1099       8    1030       3    1030    1478    +    1.7e-264  875.4  15.3  -
