# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_G02_004   -               12     987       7     976       1     976    1475    +           0 1088.3  24.3  -
Aeromonadaceae                   -          LKAP-GutHK_G02_004   -               24     987       7     972       2     976    1496    +           0 1061.8  23.7  -
Unclassified_Alteromonadales     -          LKAP-GutHK_G02_004   -               27     977      18     976       2     976    1467    +           0 1060.7  23.1  -
Hafniaceae                       -          LKAP-GutHK_G02_004   -               16     971      12     976       2     976    1459    +           0 1056.2  23.8  -
Budviciaceae                     -          LKAP-GutHK_G02_004   -                2     967       7     976       6     976    1483    +           0 1046.2  23.6  -
Idiomarinaceae                   -          LKAP-GutHK_G02_004   -               13     978       8     976       2     976    1466    +    1.5e-306 1014.3  23.5  -
Colwelliaceae                    -          LKAP-GutHK_G02_004   -               13     976       8     976       2     976    1465    +    1.7e-306 1014.4  23.7  -
Moritellaceae                    -          LKAP-GutHK_G02_004   -               42     994      18     976       3     976    1501    +    2.4e-304 1007.1  23.3  -
Psychromonadaceae                -          LKAP-GutHK_G02_004   -               27     977      18     976       2     976    1467    +    1.2e-298  988.4  23.4  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_G02_004   -               17     976       7     976       2     976    1483    +    4.5e-295  976.3  24.3  -
Thorselliaceae                   -          LKAP-GutHK_G02_004   -               39     946      69     976      48     976    1419    +    6.3e-295  975.9  22.5  -
Orbaceae                         -          LKAP-GutHK_G02_004   -               93    1000      69     976      46     976    1538    +    1.2e-287  951.8  22.4  -
Alcanivoracaceae                 -          LKAP-GutHK_G02_004   -               33     995       8     975       2     976    1504    +    1.1e-286  948.5  24.0  -
Succinivibrionaceae              -          LKAP-GutHK_G02_004   -               15     951       7     973       2     976    1474    +    9.1e-284  938.9  23.5  -
Celerinatantimonadaceae          -          LKAP-GutHK_G02_004   -                7     983       7     975       2     976    1433    +    3.4e-282  933.8  23.1  -
Halothiobacillaceae              -          LKAP-GutHK_G02_004   -               44     991      18     972       3     976    1501    +    1.1e-279  925.4  23.4  -
Thioalkalispiraceae              -          LKAP-GutHK_G02_004   -               40     991      18     973       1     976    1478    +    2.5e-278  920.8  23.3  -
Litoricolaceae                   -          LKAP-GutHK_G02_004   -               21     982       8     975       2     976    1474    +      3e-278  920.8  23.8  -
Halieaceae                       -          LKAP-GutHK_G02_004   -               20     977       7     976       2     976    1484    +    1.1e-275  912.2  24.0  -
Spongiibacteraceae               -          LKAP-GutHK_G02_004   -               32     973      20     975       3     976    1462    +    1.4e-274  908.4  23.4  -
Microbulbiferaceae               -          LKAP-GutHK_G02_004   -               12     970       7     976       2     976    1478    +    1.6e-274  908.5  23.3  -
Saccharospirillaceae             -          LKAP-GutHK_G02_004   -               65     970      65     976      42     976    1468    +    8.5e-273  902.6  22.9  -
Kangiellaceae                    -          LKAP-GutHK_G02_004   -               36     989      18     976       5     976    1479    +    3.6e-269  890.5  22.8  -
Thermoleophilaceae               -          LKAP-GutHK_G02_004   -               20     972      18     973       4     976    1486    +    1.1e-268  888.9  23.0  -
Cardiobacteriaceae               -          LKAP-GutHK_G02_004   -               35     979      18     976       4     976    1462    +    7.2e-265  876.6  23.6  -
Coxiellaceae                     -          LKAP-GutHK_G02_004   -               27     980      18     973       3     976    1473    +    1.2e-261  865.7  23.7  -
Granulosicoccaceae               -          LKAP-GutHK_G02_004   -               27     972      18     970       4     975    1471    +    2.1e-261  865.0  22.9  -
Unclassified_Thiotrichales       -          LKAP-GutHK_G02_004   -               89     993      68     975      40     976    1517    +      7e-260  859.7  21.8  -
Arenicellaceae                   -          LKAP-GutHK_G02_004   -               65     968      71     973      50     976    1488    +    7.2e-260  859.9  22.3  -
Nevskiaceae                      -          LKAP-GutHK_G02_004   -               65     968      69     973      48     976    1470    +    2.3e-258  855.1  22.4  -
Sulfuricellaceae                 -          LKAP-GutHK_G02_004   -               27     969      18     971       6     976    1462    +    3.4e-254  841.0  23.4  -
Salinisphaeraceae                -          LKAP-GutHK_G02_004   -               14     963      16     975       4     976    1432    +    4.4e-253  837.4  23.6  -
Hydrogenophilaceae               -          LKAP-GutHK_G02_004   -               27     968      18     971       1     976    1462    +    3.2e-252  834.7  24.2  -
Methylophilaceae                 -          LKAP-GutHK_G02_004   -               39     952      58     970      37     975    1430    +    1.6e-249  825.5  22.2  -
Sutterellaceae                   -          LKAP-GutHK_G02_004   -               27     967      18     969       3     976    1487    +      3e-248  821.1  23.7  -
Acidiferrobacteraceae            -          LKAP-GutHK_G02_004   -               64     964      72     972      52     976    1456    +    2.8e-247  818.2  22.3  -
Nitrosomonadaceae                -          LKAP-GutHK_G02_004   -               27     970      18     971       1     976    1463    +    6.2e-247  817.1  24.0  -
Geobacteraceae                   -          LKAP-GutHK_G02_004   -               68     995      65     973      42     976    1485    +    3.7e-246  814.3  22.4  -
Azonexaceae                      -          LKAP-GutHK_G02_004   -               28     971      18     971       4     976    1474    +    7.9e-246  813.5  24.3  -
Thiobacilliaceae                 -          LKAP-GutHK_G02_004   -               46     984      18     969       5     976    1517    +    2.4e-244  808.4  23.3  -
Francisellaceae                  -          LKAP-GutHK_G02_004   -               71     977      68     975      43     976    1509    +      1e-243  806.3  22.2  -
