# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Alcaligenaceae            -          LKAP-TSAKG2_C08_060_2018_2 -               14    1035       9    1029       4    1030    1467    +           0 1188.0  20.6  -
Sutterellaceae            -          LKAP-TSAKG2_C08_060_2018_2 -               14    1036       9    1029       5    1030    1487    +           0 1063.8  20.9  -
Neisseriaceae             -          LKAP-TSAKG2_C08_060_2018_2 -               28    1051       9    1029       6    1030    1477    +           0 1062.6  20.7  -
Burkholderiaceae          -          LKAP-TSAKG2_C08_060_2018_2 -               14    1032       9    1029       5    1030    1482    +           0 1061.0  21.0  -
Oxalobacteraceae          -          LKAP-TSAKG2_C08_060_2018_2 -               14    1034       9    1029       4    1030    1459    +           0 1058.3  21.0  -
Rhodocyclaceae            -          LKAP-TSAKG2_C08_060_2018_2 -               14    1036       9    1029       5    1030    1484    +           0 1050.5  20.9  -
Chromobacteriaceae        -          LKAP-TSAKG2_C08_060_2018_2 -               13    1031       9    1029       4    1030    1460    +           0 1047.1  20.6  -
Burkholderiales           -          LKAP-TSAKG2_C08_060_2018_2 -               14    1033       9    1029       4    1030    1463    +           0 1039.1  20.9  -
Sulfuricellaceae          -          LKAP-TSAKG2_C08_060_2018_2 -               15    1037       9    1029       6    1030    1463    +    2.9e-304 1008.1  21.1  -
Methylophilaceae          -          LKAP-TSAKG2_C08_060_2018_2 -                2    1024      14    1029      13    1030    1431    +    6.9e-304 1006.9  20.4  -
Comamonadaceae            -          LKAP-TSAKG2_C08_060_2018_2 -               14    1032       9    1029       4    1030    1466    +    2.4e-303 1004.7  20.8  -
Thiobacilliaceae          -          LKAP-TSAKG2_C08_060_2018_2 -               33    1053       9    1029       5    1030    1517    +      6e-299  990.5  21.4  -
Gammaproteobacteria       -          LKAP-TSAKG2_C08_060_2018_2 -               15    1036      10    1029       6    1030    1481    +    1.5e-297  985.6  20.7  -
Hydrogenophilaceae        -          LKAP-TSAKG2_C08_060_2018_2 -               14    1034       9    1029       6    1030    1461    +    2.2e-293  972.1  20.3  -
Nitrosomonadaceae         -          LKAP-TSAKG2_C08_060_2018_2 -               15    1035      10    1029       6    1030    1461    +    4.3e-293  971.2  21.4  -
Azonexaceae               -          LKAP-TSAKG2_C08_060_2018_2 -               15    1038       9    1029       4    1030    1474    +    5.2e-292  967.6  20.8  -
Zoogloeaceae              -          LKAP-TSAKG2_C08_060_2018_2 -               21    1041       9    1029       6    1030    1474    +    1.5e-291  965.9  20.9  -
Pseudomonadaceae          -          LKAP-TSAKG2_C08_060_2018_2 -               24    1041      12    1029       6    1030    1491    +    7.1e-288  953.6  20.8  -
Oceanospirillaceae        -          LKAP-TSAKG2_C08_060_2018_2 -               17    1038      12    1029       6    1030    1467    +    2.4e-285  945.2  20.8  -
Alteromonadaceae          -          LKAP-TSAKG2_C08_060_2018_2 -               18    1036      13    1029       7    1030    1468    +    5.2e-283  937.4  20.7  -
Moraxellaceae             -          LKAP-TSAKG2_C08_060_2018_2 -               14    1028      12    1029       6    1030    1468    +    2.3e-282  935.6  20.8  -
Thioalkalispiraceae       -          LKAP-TSAKG2_C08_060_2018_2 -               27    1054      10    1028       5    1030    1479    +    9.1e-281  930.0  20.9  -
Lysobacteraceae           -          LKAP-TSAKG2_C08_060_2018_2 -               18    1039      12    1029       6    1030    1484    +    9.8e-281  930.0  20.9  -
Piscirickettsiaceae       -          LKAP-TSAKG2_C08_060_2018_2 -               17    1040      10    1029       6    1030    1466    +    1.8e-280  929.1  21.0  -
Halothiobacillaceae       -          LKAP-TSAKG2_C08_060_2018_2 -               31    1055       9    1029       6    1030    1500    +    4.8e-280  927.8  20.9  -
Chromatiaceae             -          LKAP-TSAKG2_C08_060_2018_2 -               15    1026      10    1029       5    1030    1455    +    1.1e-279  926.5  20.8  -
Granulosicoccaceae        -          LKAP-TSAKG2_C08_060_2018_2 -               14    1038       9    1029       6    1030    1471    +    1.7e-278  922.7  20.8  -
Aeromonadaceae            -          LKAP-TSAKG2_C08_060_2018_2 -               40    1051      22    1029       8    1030    1496    +    1.3e-277  919.4  21.0  -
Cellvibrionaceae          -          LKAP-TSAKG2_C08_060_2018_2 -               17    1036      12    1029       6    1030    1472    +    5.1e-276  914.4  20.7  -
Oceanospirillales         -          LKAP-TSAKG2_C08_060_2018_2 -               24    1042      13    1029       7    1030    1489    +      3e-275  911.6  20.9  -
