# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_B03_029.seq -               27    1097       7    1078       4    1078    1399    +           0 1100.5  22.2  -
Kiloniellaceae                   -          LKAP-Gut2_B03_029.seq -               46    1124       7    1078       4    1078    1450    +           0 1082.7  22.4  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_B03_029.seq -               28    1096       8    1078       3    1078    1412    +           0 1081.6  21.9  -
Sneathiellaceae                  -          LKAP-Gut2_B03_029.seq -               32    1111       7    1078       3    1078    1427    +           0 1075.6  22.4  -
Unclassified_Rhizobiales         -          LKAP-Gut2_B03_029.seq -               58    1099      37    1073      13    1078    1437    +           0 1067.4  21.7  -
Kordiimonadaceae                 -          LKAP-Gut2_B03_029.seq -               27    1106       7    1078       3    1078    1423    +           0 1060.7  22.4  -
Parvularculaceae                 -          LKAP-Gut2_B03_029.seq -               47    1115       7    1078       4    1078    1429    +           0 1057.9  21.9  -
Brucellaceae                     -          LKAP-Gut2_B03_029.seq -               55    1095      41    1075      21    1078    1412    +           0 1056.9  21.9  -
Aurantimonadaceae                -          LKAP-Gut2_B03_029.seq -               48    1103      11    1073       4    1078    1444    +           0 1022.1  21.7  -
Beijerinckiaceae                 -          LKAP-Gut2_B03_029.seq -               62    1104      38    1074      15    1078    1421    +           0 1021.7  21.9  -
Erythrobacteraceae               -          LKAP-Gut2_B03_029.seq -               43    1096      27    1078       7    1078    1433    +    7.1e-307 1015.9  22.0  -
Cohaesibacteraceae               -          LKAP-Gut2_B03_029.seq -               62    1115      26    1078       6    1078    1416    +    2.4e-304 1007.5  22.1  -
Chelatococcaceae                 -          LKAP-Gut2_B03_029.seq -               43    1102      11    1074       3    1078    1439    +    9.6e-303 1002.3  21.6  -
Bartonellaceae                   -          LKAP-Gut2_B03_029.seq -               54    1093      42    1075      21    1078    1410    +      1e-301  998.7  21.9  -
Unclassified_Thiotrichales       -          LKAP-Gut2_B03_029.seq -               60    1166      12    1078       3    1078    1517    +    2.2e-301  997.4  22.1  -
Caulobacteraceae                 -          LKAP-Gut2_B03_029.seq -               28    1091       8    1078       4    1078    1418    +    5.1e-301  996.4  22.0  -
Anaplasmataceae                  -          LKAP-Gut2_B03_029.seq -               73    1124      30    1077       9    1078    1438    +    3.8e-296  980.4  22.5  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_B03_029.seq -               33    1150       8    1078       4    1078    1483    +    4.9e-292  966.4  22.8  -
Unclassified_Alteromonadales     -          LKAP-Gut2_B03_029.seq -               40    1151      19    1078       5    1078    1467    +    4.9e-292  966.3  22.9  -
Rickettsiaceae                   -          LKAP-Gut2_B03_029.seq -               29    1110       9    1078       4    1078    1430    +    8.5e-290  959.2  22.1  -
Thermoleophilaceae               -          LKAP-Gut2_B03_029.seq -               20    1157       7    1078       3    1078    1486    +    3.2e-288  953.8  22.1  -
Alcanivoracaceae                 -          LKAP-Gut2_B03_029.seq -               87    1169      40    1078      19    1078    1504    +    3.2e-288  953.7  22.7  -
Spongiibacteraceae               -          LKAP-Gut2_B03_029.seq -               36    1148      12    1078       4    1078    1462    +    3.8e-288  953.5  22.8  -
Thioalkalispiraceae              -          LKAP-Gut2_B03_029.seq -               68    1167      24    1078       5    1078    1478    +    1.6e-284  941.5  22.8  -
Kangiellaceae                    -          LKAP-Gut2_B03_029.seq -               43    1161      13    1078       4    1078    1479    +    1.8e-283  938.1  22.6  -
Halieaceae                       -          LKAP-Gut2_B03_029.seq -               35    1151       7    1078       3    1078    1484    +    1.4e-282  935.1  22.7  -
Desulfuromonadaceae              -          LKAP-Gut2_B03_029.seq -               45    1184       7    1078       4    1078    1519    +    1.5e-281  931.8  22.4  -
Litoricolaceae                   -          LKAP-Gut2_B03_029.seq -               75    1156      40    1078      18    1078    1474    +      1e-279  925.9  22.4  -
Microbulbiferaceae               -          LKAP-Gut2_B03_029.seq -               28    1144       8    1078       3    1078    1478    +    7.7e-279  923.0  22.7  -
Succinivibrionaceae              -          LKAP-Gut2_B03_029.seq -               61    1128      27    1078       6    1078    1474    +    3.5e-276  913.9  22.4  -
Acidiferrobacteraceae            -          LKAP-Gut2_B03_029.seq -               27    1142       7    1078       4    1078    1456    +    4.1e-275  910.6  23.4  -
Aeromonadaceae                   -          LKAP-Gut2_B03_029.seq -               69    1165      26    1078       7    1078    1496    +    4.9e-275  910.0  22.6  -
Ferrimonadaceae                  -          LKAP-Gut2_B03_029.seq -               79    1161      40    1078      11    1078    1475    +    5.2e-275  909.9  22.7  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_B03_029.seq -               43    1186       7    1078       3    1078    1518    +    6.1e-275  910.0  22.5  -
Idiomarinaceae                   -          LKAP-Gut2_B03_029.seq -               66    1152      37    1078      15    1078    1466    +    7.9e-274  906.0  22.8  -
Syntrophaceae                    -          LKAP-Gut2_B03_029.seq -               44    1182       7    1078       3    1078    1556    +    1.2e-273  905.6  22.5  -
Heliobacteriaceae                -          LKAP-Gut2_B03_029.seq -               45    1150       8    1078       4    1078    1502    +    4.7e-273  903.7  22.4  -
Geobacteraceae                   -          LKAP-Gut2_B03_029.seq -               36    1172       8    1078       3    1078    1485    +      8e-273  902.8  22.5  -
Colwelliaceae                    -          LKAP-Gut2_B03_029.seq -               67    1150      39    1078      17    1078    1465    +    7.8e-272  899.7  22.6  -
Coxiellaceae                     -          LKAP-Gut2_B03_029.seq -               70    1157      39    1078      18    1078    1473    +    2.4e-271  898.0  22.7  -
Desulfobulbaceae                 -          LKAP-Gut2_B03_029.seq -               27    1167       7    1078       4    1078    1482    +    2.9e-271  897.7  22.6  -
Arenicellaceae                   -          LKAP-Gut2_B03_029.seq -               28    1144       8    1078       3    1078    1488    +    3.5e-271  897.5  22.3  -
Nevskiaceae                      -          LKAP-Gut2_B03_029.seq -               36    1143       7    1078       3    1078    1470    +    1.4e-270  895.7  22.7  -
Cardiobacteriaceae               -          LKAP-Gut2_B03_029.seq -               35    1152       7    1078       4    1078    1462    +    2.9e-270  894.6  22.7  -
Desulfohalobiaceae               -          LKAP-Gut2_B03_029.seq -               31    1179       7    1077       3    1078    1510    +    1.4e-269  892.1  22.6  -
Bdellovibrionaceae               -          LKAP-Gut2_B03_029.seq -               23    1118       7    1078       4    1078    1430    +      2e-269  891.6  22.4  -
Deferribacteraceae               -          LKAP-Gut2_B03_029.seq -               48    1168      20    1078       5    1078    1514    +    6.2e-269  889.9  22.3  -
Halothiobacillaceae              -          LKAP-Gut2_B03_029.seq -               45    1168       8    1078       4    1078    1501    +    1.2e-268  888.9  22.8  -
Nautiliaceae                     -          LKAP-Gut2_B03_029.seq -               53    1110      27    1067       7    1078    1428    +    6.7e-268  886.8  22.2  -
Sulfuricellaceae                 -          LKAP-Gut2_B03_029.seq -               34    1148      13    1078       4    1078    1462    +    3.2e-266  881.0  22.9  -
Aerococcaceae                    -          LKAP-Gut2_B03_029.seq -               29    1161       9    1078       4    1078    1474    +    2.5e-265  878.1  22.1  -
Unclassified_Acidobacteria       -          LKAP-Gut2_B03_029.seq -               47    1180       7    1078       3    1078    1505    +    3.5e-265  878.1  22.1  -
Hydrogenophilaceae               -          LKAP-Gut2_B03_029.seq -               27    1147       7    1078       3    1078    1462    +    7.7e-265  876.6  22.7  -
Saccharospirillaceae             -          LKAP-Gut2_B03_029.seq -               65    1144      37    1078      16    1078    1468    +    1.5e-263  872.1  22.9  -
Methylophilaceae                 -          LKAP-Gut2_B03_029.seq -               48    1133      39    1078      18    1078    1430    +    1.4e-262  868.9  22.8  -
