# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_F01_005.seq -               26    1133       6    1112       1    1115    1475    +           0 1202.4  20.2  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_F01_005.seq -               28    1125       9    1114       4    1115    1467    +           0 1182.1  19.8  -
Hafniaceae                       -          LKAP.g-Gut1_F01_005.seq -               19    1117       5    1112       1    1115    1459    +           0 1169.2  20.3  -
Aeromonadaceae                   -          LKAP.g-Gut1_F01_005.seq -               40    1139       9    1114       4    1116    1496    +           0 1152.4  20.1  -
Colwelliaceae                    -          LKAP.g-Gut1_F01_005.seq -               28    1123       9    1113       4    1115    1465    +           0 1140.1  20.2  -
Budviciaceae                     -          LKAP.g-Gut1_F01_005.seq -               57    1113      56    1112      34    1115    1483    +           0 1139.3  20.1  -
Psychromonadaceae                -          LKAP.g-Gut1_F01_005.seq -               27    1126       8    1115       4    1116    1467    +           0 1134.9  20.0  -
Moritellaceae                    -          LKAP.g-Gut1_F01_005.seq -               42    1140       8    1112       4    1115    1501    +           0 1130.8  20.0  -
Idiomarinaceae                   -          LKAP.g-Gut1_F01_005.seq -               27    1124       8    1112       3    1115    1466    +           0 1126.6  20.1  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_F01_005.seq -               32    1122       8    1112       4    1115    1483    +           0 1092.9  20.3  -
Thorselliaceae                   -          LKAP.g-Gut1_F01_005.seq -               39    1090      59    1111      39    1114    1419    +           0 1091.7  19.9  -
Orbaceae                         -          LKAP.g-Gut1_F01_005.seq -               91    1145      57    1112      24    1115    1538    +           0 1084.7  20.0  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_F01_005.seq -               22    1132       8    1114       4    1116    1433    +           0 1078.5  20.1  -
Halieaceae                       -          LKAP.g-Gut1_F01_005.seq -               35    1124       8    1113       4    1115    1484    +           0 1065.3  20.2  -
Alcanivoracaceae                 -          LKAP.g-Gut1_F01_005.seq -               50    1142      11    1113       4    1115    1504    +           0 1064.0  20.3  -
Succinivibrionaceae              -          LKAP.g-Gut1_F01_005.seq -               30    1099       8    1111       5    1115    1474    +           0 1052.1  19.8  -
