# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Oceanospirillales   -          LKAP-TSAKG2_A05_047_2018_2 -               34    1002      21     987      13     987    1483    +    3.7e-305 1009.7  19.0  -
Alcanivoracaceae                 -          LKAP-TSAKG2_A05_047_2018_2 -               49    1022      21     987      12     987    1504    +    3.9e-297  983.2  18.5  -
Kangiellaceae                    -          LKAP-TSAKG2_A05_047_2018_2 -               38    1015      21     987      14     987    1479    +    9.1e-297  982.0  18.6  -
Thioalkalispiraceae              -          LKAP-TSAKG2_A05_047_2018_2 -               41    1020      20     987       9     987    1478    +    1.6e-293  971.2  18.4  -
Spongiibacteraceae               -          LKAP-TSAKG2_A05_047_2018_2 -               31    1000      20     987       9     987    1462    +    1.8e-291  964.4  18.5  -
Halieaceae                       -          LKAP-TSAKG2_A05_047_2018_2 -               37    1003      21     987      14     987    1484    +    1.8e-289  957.9  18.5  -
Saccharospirillaceae             -          LKAP-TSAKG2_A05_047_2018_2 -               29     996      20     987      10     987    1468    +    1.8e-289  957.8  18.9  -
Microbulbiferaceae               -          LKAP-TSAKG2_A05_047_2018_2 -               28     996      20     987      11     987    1478    +    1.2e-287  952.1  18.7  -
Litoricolaceae                   -          LKAP-TSAKG2_A05_047_2018_2 -               36    1009      20     987      11     987    1474    +      2e-287  951.2  18.6  -
Halothiobacillaceae              -          LKAP-TSAKG2_A05_047_2018_2 -               45    1021      20     987      10     987    1501    +    1.9e-284  941.2  18.4  -
Unclassified_Alteromonadales     -          LKAP-TSAKG2_A05_047_2018_2 -               28    1003      20     987      11     987    1467    +    1.7e-283  937.9  18.7  -
Granulosicoccaceae               -          LKAP-TSAKG2_A05_047_2018_2 -               28    1003      20     986      14     987    1471    +    1.9e-283  938.0  18.5  -
Nevskiaceae                      -          LKAP-TSAKG2_A05_047_2018_2 -               38     996      21     986      15     987    1470    +    2.7e-281  931.2  18.7  -
Wenzhouxiangellaceae             -          LKAP-TSAKG2_A05_047_2018_2 -               28    1008      20     987       9     987    1472    +    5.8e-279  923.0  18.5  -
Cardiobacteriaceae               -          LKAP-TSAKG2_A05_047_2018_2 -               37    1005      21     987      14     987    1462    +    9.4e-278  919.3  18.5  -
Idiomarinaceae                   -          LKAP-TSAKG2_A05_047_2018_2 -               28    1004      20     987      10     987    1466    +    7.2e-276  912.6  18.6  -
Arenicellaceae                   -          LKAP-TSAKG2_A05_047_2018_2 -               28     997      20     987      12     987    1488    +    4.7e-274  906.9  18.2  -
Coxiellaceae                     -          LKAP-TSAKG2_A05_047_2018_2 -               29    1008      21     986      15     987    1473    +    6.8e-274  906.3  18.7  -
Ferrimonadaceae                  -          LKAP-TSAKG2_A05_047_2018_2 -               28    1013      20     987       9     987    1475    +      2e-273  904.5  18.6  -
Aeromonadaceae                   -          LKAP-TSAKG2_A05_047_2018_2 -               40    1017      20     987      13     987    1496    +    2.8e-272  900.7  18.3  -
Acidiferrobacteraceae            -          LKAP-TSAKG2_A05_047_2018_2 -               64     993      63     986      43     987    1456    +    1.2e-270  895.6  18.3  -
Moritellaceae                    -          LKAP-TSAKG2_A05_047_2018_2 -               43    1020      20     987      13     987    1501    +    2.1e-270  894.6  18.6  -
Colwelliaceae                    -          LKAP-TSAKG2_A05_047_2018_2 -               29    1002      21     987      13     987    1465    +    8.7e-270  892.8  18.6  -
Thermoleophilaceae               -          LKAP-TSAKG2_A05_047_2018_2 -               59     970      62     958      40     978    1486    +    6.4e-269  889.7  18.4  -
Unclassified_Thiotrichales       -          LKAP-TSAKG2_A05_047_2018_2 -               49     986      20     955      10     977    1517    +    1.2e-267  885.6  18.7  -
Salinisphaeraceae                -          LKAP-TSAKG2_A05_047_2018_2 -               14     990      18     987       9     987    1432    +    1.3e-264  875.6  18.4  -
Succinivibrionaceae              -          LKAP-TSAKG2_A05_047_2018_2 -               32     979      21     986      15     987    1474    +    1.7e-264  875.1  19.0  -
Methylophilaceae                 -          LKAP-TSAKG2_A05_047_2018_2 -                8     973      20     976      14     985    1430    +    2.9e-256  847.8  19.0  -
Sulfuricellaceae                 -          LKAP-TSAKG2_A05_047_2018_2 -               28     991      20     978      12     986    1462    +    3.7e-256  847.6  18.5  -
Hafniaceae                       -          LKAP-TSAKG2_A05_047_2018_2 -               22     997      20     987       8     987    1459    +    6.7e-256  846.5  18.4  -
Francisellaceae                  -          LKAP-TSAKG2_A05_047_2018_2 -               38     991      20     974      13     987    1509    +    1.7e-255  845.4  18.7  -
Thermithiobacillaceae            -          LKAP-TSAKG2_A05_047_2018_2 -               14     981      21     986      15     987    1419    +      7e-254  840.0  18.6  -
Psychromonadaceae                -          LKAP-TSAKG2_A05_047_2018_2 -               28    1003      20     987      12     987    1467    +      6e-253  836.9  18.3  -
Celerinatantimonadaceae          -          LKAP-TSAKG2_A05_047_2018_2 -               23    1009      20     986      13     987    1433    +    8.7e-252  833.1  18.7  -
Budviciaceae                     -          LKAP-TSAKG2_A05_047_2018_2 -               19     993      21     987      14     987    1483    +    3.9e-251  830.8  18.6  -
Acidithiobacillaceae             -          LKAP-TSAKG2_A05_047_2018_2 -               28     993      21     986      15     987    1457    +    3.2e-250  827.7  18.7  -
Thiobacilliaceae                 -          LKAP-TSAKG2_A05_047_2018_2 -               47    1015      20     985      11     986    1517    +    4.9e-250  827.3  19.2  -
Zoogloeaceae                     -          LKAP-TSAKG2_A05_047_2018_2 -               35    1002      20     984      12     986    1474    +    1.3e-249  825.8  19.3  -
Sutterellaceae                   -          LKAP-TSAKG2_A05_047_2018_2 -               28     998      20     985      11     986    1487    +    4.5e-249  823.9  18.7  -
