# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          F0701_LKAP-FHGF1_A08_064 -               23    1246       4    1206       1    1208    1474    +           0 1423.5  24.3  -
Ferrimonadaceae           -          F0701_LKAP-FHGF1_A08_064 -               23    1222       4    1185       1    1203    1475    +           0 1269.1  24.6  -
Alteromonadales           -          F0701_LKAP-FHGF1_A08_064 -               24    1213       5    1185       1    1201    1468    +           0 1250.8  24.2  -
Gammaproteobacteria       -          F0701_LKAP-FHGF1_A08_064 -               23    1211       4    1185       1    1205    1481    +           0 1243.8  24.0  -
Shewanellaceae            -          F0701_LKAP-FHGF1_A08_064 -               22    1215       3    1186       1    1201    1483    +           0 1241.0  24.1  -
Enterobacteriaceae        -          F0701_LKAP-FHGF1_A08_064 -               23    1222       4    1194       1    1199    1465    +           0 1240.3  24.1  -
Alteromonadaceae          -          F0701_LKAP-FHGF1_A08_064 -               23    1211       4    1186       1    1205    1468    +           0 1237.2  24.1  -
Yersiniaceae              -          F0701_LKAP-FHGF1_A08_064 -               23    1219       4    1192       1    1199    1473    +           0 1236.9  24.1  -
Erwiniaceae               -          F0701_LKAP-FHGF1_A08_064 -               19    1217       5    1194       1    1200    1483    +           0 1235.6  24.1  -
Pectobacteriaceae         -          F0701_LKAP-FHGF1_A08_064 -               20    1220       4    1194       1    1200    1477    +           0 1228.2  24.1  -
Pseudoalteromonadaceae    -          F0701_LKAP-FHGF1_A08_064 -               22    1210       3    1187       1    1204    1469    +           0 1225.5  23.2  -
Aeromonadaceae            -          F0701_LKAP-FHGF1_A08_064 -               36    1237       5    1194       1    1208    1496    +           0 1224.5  23.8  -
Morganellaceae            -          F0701_LKAP-FHGF1_A08_064 -               26    1220       4    1190       1    1199    1487    +           0 1212.6  24.4  -
Hafniaceae                -          F0701_LKAP-FHGF1_A08_064 -               18    1214       5    1193       1    1199    1459    +           0 1208.3  24.2  -
Budviciaceae              -          F0701_LKAP-FHGF1_A08_064 -               14    1213       5    1194       1    1201    1483    +           0 1200.5  24.0  -
Colwelliaceae             -          F0701_LKAP-FHGF1_A08_064 -               24    1216       5    1188       2    1202    1467    +           0 1200.0  24.0  -
Oceanospirillaceae        -          F0701_LKAP-FHGF1_A08_064 -               24    1214       5    1186       1    1205    1467    +           0 1199.5  24.0  -
Idiomarinaceae            -          F0701_LKAP-FHGF1_A08_064 -               23    1224       4    1194       1    1204    1466    +           0 1199.3  24.0  -
Moritellaceae             -          F0701_LKAP-FHGF1_A08_064 -               39    1242       5    1196       1    1207    1501    +           0 1187.0  23.9  -
